name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00 ,615.0,248.00,615.00,555.80,30.00,15.00,30.00,480.80,232.80,93.87%,253.00,227.80,90.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00 ,615.0,80.00,615.00,555.80,30.00,15.00,50.00,460.80,380.80,476.00%,85.00,375.80,442.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,199.00,287.00,254.04,20.32,15.00,10.00,208.72,9.72,4.88%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,att,good,$191.06 ,287.0,166.00,287.00,254.04,20.32,15.00,10.00,208.72,42.72,25.73%,167.00,41.72,24.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,90.00,287.00,254.04,20.32,15.00,30.00,188.72,98.72,109.69%,95.00,93.72,98.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,91.00,287.00,254.04,20.32,15.00,50.00,168.72,77.72,85.40%,96.00,72.72,75.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,189.00,287.00,254.04,20.32,15.00,10.00,208.72,19.72,10.43%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,165.00,287.00,254.04,20.32,15.00,10.00,208.72,43.72,26.50%,166.00,42.72,25.73%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,90.00,287.00,254.04,20.32,15.00,30.00,188.72,98.72,109.69%,95.00,93.72,98.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,61.00,287.00,254.04,20.32,15.00,50.00,168.72,107.72,176.58%,66.00,102.72,155.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,189.00,287.00,254.04,20.32,15.00,10.00,208.72,19.72,10.43%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,150.00,287.00,254.04,20.32,15.00,10.00,208.72,58.72,39.14%,151.00,57.72,38.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,90.00,287.00,254.04,20.32,15.00,30.00,188.72,98.72,109.69%,95.00,93.72,98.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,61.00,287.00,254.04,20.32,15.00,50.00,168.72,107.72,176.58%,66.00,102.72,155.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,239.00,312.00,277.04,22.16,15.00,10.00,229.88,-9.12,-3.82%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,200.00,312.00,277.04,22.16,15.00,10.00,229.88,29.88,14.94%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,138.00,312.00,277.04,22.16,15.00,30.00,209.88,71.88,52.08%,141.00,68.88,48.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,111.00,312.00,277.04,22.16,15.00,50.00,189.88,78.88,71.06%,114.00,75.88,66.56%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,224.00,370.00,330.40,26.43,15.00,10.00,278.97,54.97,24.54%,225.00,53.97,23.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,195.00,370.00,330.40,26.43,15.00,10.00,278.97,83.97,43.06%,196.00,82.97,42.33%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,100.00,370.00,330.40,26.43,15.00,30.00,258.97,158.97,158.97%,105.00,153.97,146.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,96.00,370.00,330.40,26.43,15.00,50.00,238.97,142.97,148.93%,101.00,137.97,136.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,224.00,370.00,330.40,26.43,15.00,10.00,278.97,54.97,24.54%,225.00,53.97,23.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,186.00,370.00,330.40,26.43,15.00,10.00,278.97,92.97,49.98%,189.00,89.97,47.60%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,95.00,370.00,330.40,26.43,15.00,30.00,258.97,163.97,172.60%,100.00,158.97,158.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,66.00,370.00,330.40,26.43,15.00,50.00,238.97,172.97,262.07%,71.00,167.97,236.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,199.00,370.00,330.40,26.43,15.00,10.00,278.97,79.97,40.18%,200.00,78.97,39.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,162.00,370.00,330.40,26.43,15.00,10.00,278.97,116.97,72.20%,165.00,113.97,69.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,100.00,370.00,330.40,26.43,15.00,30.00,258.97,158.97,158.97%,105.00,153.97,146.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,66.00,370.00,330.40,26.43,15.00,50.00,238.97,172.97,262.07%,71.00,167.97,236.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,250.00,395.00,353.40,28.27,15.00,10.00,300.13,50.13,20.05%,251.00,49.13,19.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,216.00,395.00,353.40,28.27,15.00,10.00,300.13,84.13,38.95%,217.00,83.13,38.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,150.00,395.00,353.40,28.27,15.00,30.00,280.13,130.13,86.75%,155.00,125.13,80.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,116.00,395.00,353.40,28.27,15.00,50.00,260.13,144.13,124.25%,121.00,139.13,114.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,91.00,184.00,159.28,12.74,15.00,10.00,121.54,30.54,33.56%,92.00,29.54,32.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,46.00,184.00,159.28,12.74,15.00,30.00,101.54,55.54,120.73%,51.00,50.54,99.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,29.00,184.00,159.28,12.74,15.00,50.00,81.54,52.54,181.16%,34.00,47.54,139.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,121.00,184.00,159.28,12.74,15.00,10.00,121.54,0.54,0.44%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,90.00,184.00,159.28,12.74,15.00,10.00,121.54,31.54,35.04%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,41.00,184.00,159.28,12.74,15.00,30.00,101.54,60.54,147.65%,46.00,55.54,120.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,29.00,184.00,159.28,12.74,15.00,50.00,81.54,52.54,181.16%,34.00,47.54,139.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,90.00,184.00,159.28,12.74,15.00,10.00,121.54,31.54,35.04%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,40.00,184.00,159.28,12.74,15.00,30.00,101.54,61.54,153.84%,45.00,56.54,125.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,26.00,184.00,159.28,12.74,15.00,50.00,81.54,55.54,213.61%,31.00,50.54,163.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,141.00,209.00,182.28,14.58,15.00,10.00,142.70,1.70,1.20%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,110.00,209.00,182.28,14.58,15.00,10.00,142.70,32.70,29.73%,111.00,31.70,28.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,53.00,209.00,182.28,14.58,15.00,30.00,122.70,69.70,131.50%,58.00,64.70,111.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,34.00,209.00,182.28,14.58,15.00,50.00,102.70,68.70,202.05%,39.00,63.70,163.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,108.00,292.00,258.64,20.69,15.00,10.00,212.95,104.95,97.17%,113.00,99.95,88.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,53.00,292.00,258.64,20.69,15.00,30.00,192.95,139.95,264.05%,58.00,134.95,232.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,34.00,292.00,258.64,20.69,15.00,50.00,172.95,138.95,408.67%,39.00,133.95,343.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,131.00,292.00,258.64,20.69,15.00,10.00,212.95,81.95,62.56%,134.00,78.95,58.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,98.00,292.00,258.64,20.69,15.00,10.00,212.95,114.95,117.29%,103.00,109.95,106.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,46.00,292.00,258.64,20.69,15.00,30.00,192.95,146.95,319.45%,51.00,141.95,278.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,34.00,292.00,258.64,20.69,15.00,50.00,172.95,138.95,408.67%,39.00,133.95,343.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,108.00,292.00,258.64,20.69,15.00,10.00,212.95,104.95,97.17%,113.00,99.95,88.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,46.00,292.00,258.64,20.69,15.00,30.00,192.95,146.95,319.45%,51.00,141.95,278.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,29.00,292.00,258.64,20.69,15.00,50.00,172.95,143.95,496.38%,34.00,138.95,408.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,151.00,317.00,281.64,22.53,15.00,10.00,234.11,83.11,55.04%,154.00,80.11,52.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,63.00,317.00,281.64,22.53,15.00,30.00,214.11,151.11,239.86%,68.00,146.11,214.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,35.00,317.00,281.64,22.53,15.00,50.00,194.11,159.11,454.60%,40.00,154.11,385.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,193.00,317.00,281.64,22.53,15.00,10.00,234.11,41.11,21.30%,194.00,40.11,20.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,179.00,317.00,281.64,22.53,15.00,10.00,234.11,55.11,30.79%,180.00,54.11,30.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,104.00,317.00,281.64,22.53,15.00,30.00,214.11,110.11,105.87%,109.00,105.11,96.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,59.00,317.00,281.64,22.53,15.00,50.00,194.11,135.11,229.00%,64.00,130.11,203.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,179.00,317.00,281.64,22.53,15.00,10.00,234.11,55.11,30.79%,180.00,54.11,30.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,153.00,317.00,281.64,22.53,15.00,10.00,234.11,81.11,53.01%,156.00,78.11,50.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,107.00,317.00,281.64,22.53,15.00,30.00,214.11,107.11,100.10%,112.00,102.11,91.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,54.00,317.00,281.64,22.53,15.00,50.00,194.11,140.11,259.46%,59.00,135.11,229.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,216.00,317.00,281.64,22.53,15.00,10.00,234.11,18.11,8.38%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,185.00,317.00,281.64,22.53,15.00,10.00,234.11,49.11,26.55%,186.00,48.11,25.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,93.00,317.00,281.64,22.53,15.00,30.00,214.11,121.11,130.22%,98.00,116.11,118.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,59.00,317.00,281.64,22.53,15.00,50.00,194.11,135.11,229.00%,64.00,130.11,203.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,253.00,342.00,304.64,24.37,15.00,10.00,255.27,2.27,0.90%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,220.00,342.00,304.64,24.37,15.00,10.00,255.27,35.27,16.03%,221.00,34.27,15.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,143.00,342.00,304.64,24.37,15.00,30.00,235.27,92.27,64.52%,146.00,89.27,61.14%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,75.00,342.00,304.64,24.37,15.00,50.00,215.27,140.27,187.03%,80.00,135.27,169.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,205.00,393.00,351.56,28.12,15.00,10.00,298.44,93.44,45.58%,208.00,90.44,43.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,178.00,393.00,351.56,28.12,15.00,10.00,298.44,120.44,67.66%,181.00,117.44,64.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,107.00,393.00,351.56,28.12,15.00,30.00,278.44,171.44,160.22%,112.00,166.44,148.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,64.00,393.00,351.56,28.12,15.00,50.00,258.44,194.44,303.81%,69.00,189.44,274.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,190.00,393.00,351.56,28.12,15.00,10.00,298.44,108.44,57.07%,193.00,105.44,54.63%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,164.00,393.00,351.56,28.12,15.00,10.00,298.44,134.44,81.97%,169.00,129.44,76.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,107.00,393.00,351.56,28.12,15.00,30.00,278.44,171.44,160.22%,112.00,166.44,148.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,64.00,393.00,351.56,28.12,15.00,50.00,258.44,194.44,303.81%,69.00,189.44,274.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,197.00,393.00,351.56,28.12,15.00,10.00,298.44,101.44,51.49%,200.00,98.44,49.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,160.00,393.00,351.56,28.12,15.00,10.00,298.44,138.44,86.52%,165.00,133.44,80.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,104.00,393.00,351.56,28.12,15.00,30.00,278.44,174.44,167.73%,109.00,169.44,155.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,49.00,393.00,351.56,28.12,15.00,50.00,258.44,209.44,427.42%,54.00,204.44,378.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,279.00,418.00,374.56,29.96,15.00,10.00,319.60,40.60,14.55%,278.00,41.60,14.96%,Repriced to hit 15% profit
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,240.00,418.00,374.56,29.96,15.00,10.00,319.60,79.60,33.16%,241.00,78.60,32.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,175.00,418.00,374.56,29.96,15.00,30.00,299.60,124.60,71.20%,178.00,121.60,68.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,83.00,418.00,374.56,29.96,15.00,50.00,279.60,196.60,236.86%,88.00,191.60,217.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,164.00,274.00,242.08,19.37,15.00,10.00,197.71,33.71,20.56%,165.00,32.71,19.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,124.00,274.00,242.08,19.37,15.00,10.00,197.71,73.71,59.45%,127.00,70.71,55.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,100.00,274.00,242.08,19.37,15.00,30.00,177.71,77.71,77.71%,105.00,72.71,69.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,54.00,274.00,242.08,19.37,15.00,50.00,157.71,103.71,192.06%,59.00,98.71,167.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,141.00,56.71,40.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,105.00,274.00,242.08,19.37,15.00,10.00,197.71,92.71,88.30%,110.00,87.71,79.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,80.00,274.00,242.08,19.37,15.00,30.00,177.71,97.71,122.14%,85.00,92.71,109.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,49.00,274.00,242.08,19.37,15.00,50.00,157.71,108.71,221.86%,54.00,103.71,192.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,144.00,274.00,242.08,19.37,15.00,10.00,197.71,53.71,37.30%,145.00,52.71,36.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,108.00,274.00,242.08,19.37,15.00,10.00,197.71,89.71,83.07%,113.00,84.71,74.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,97.00,274.00,242.08,19.37,15.00,30.00,177.71,80.71,83.21%,102.00,75.71,74.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,39.00,274.00,242.08,19.37,15.00,50.00,157.71,118.71,304.39%,44.00,113.71,258.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,185.00,299.00,265.08,21.21,15.00,10.00,218.87,33.87,18.31%,186.00,32.87,17.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,185.00,299.00,265.08,21.21,15.00,10.00,218.87,33.87,18.31%,186.00,32.87,17.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,110.00,299.00,265.08,21.21,15.00,30.00,198.87,88.87,80.79%,115.00,83.87,72.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,64.00,299.00,265.08,21.21,15.00,50.00,178.87,114.87,179.49%,69.00,109.87,159.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,184.00,480.00,431.60,30.00,15.00,10.00,376.60,192.60,104.67%,189.00,187.60,99.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,100.00,480.00,431.60,30.00,15.00,30.00,356.60,256.60,256.60%,105.00,251.60,239.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,59.00,480.00,431.60,30.00,15.00,50.00,336.60,277.60,470.51%,64.00,272.60,425.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,177.00,480.00,431.60,30.00,15.00,10.00,376.60,199.60,112.77%,182.00,194.60,106.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,135.00,480.00,431.60,30.00,15.00,10.00,376.60,241.60,178.96%,140.00,236.60,169.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,85.00,480.00,431.60,30.00,15.00,30.00,356.60,271.60,319.53%,90.00,266.60,296.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,54.00,480.00,431.60,30.00,15.00,50.00,336.60,282.60,523.33%,59.00,277.60,470.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,177.00,480.00,431.60,30.00,15.00,10.00,376.60,199.60,112.77%,182.00,194.60,106.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,135.00,480.00,431.60,30.00,15.00,10.00,376.60,241.60,178.96%,140.00,236.60,169.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,100.00,480.00,431.60,30.00,15.00,30.00,356.60,256.60,256.60%,105.00,251.60,239.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,44.00,480.00,431.60,30.00,15.00,50.00,336.60,292.60,665.00%,49.00,287.60,586.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,234.00,505.00,454.60,30.00,15.00,10.00,399.60,165.60,70.77%,237.00,162.60,68.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,195.00,505.00,454.60,30.00,15.00,10.00,399.60,204.60,104.92%,200.00,199.60,99.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,115.00,505.00,454.60,30.00,15.00,30.00,379.60,264.60,230.09%,120.00,259.60,216.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,69.00,505.00,454.60,30.00,15.00,50.00,359.60,290.60,421.16%,74.00,285.60,385.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,388.00,594.00,536.48,30.00,15.00,10.00,481.48,93.48,24.09%,389.00,92.48,23.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,370.00,594.00,536.48,30.00,15.00,10.00,481.48,111.48,30.13%,371.00,110.48,29.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,225.00,594.00,536.48,30.00,15.00,30.00,461.48,236.48,105.10%,230.00,231.48,100.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,114.00,594.00,536.48,30.00,15.00,50.00,441.48,327.48,287.26%,119.00,322.48,270.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,323.00,594.00,536.48,30.00,15.00,10.00,481.48,158.48,49.07%,326.00,155.48,47.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,292.00,594.00,536.48,30.00,15.00,10.00,481.48,189.48,64.89%,295.00,186.48,63.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,170.00,594.00,536.48,30.00,15.00,30.00,461.48,291.48,171.46%,175.00,286.48,163.70%,Already ≥ 15% profit – bumped $5.00
