name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23,512GB,unlocked,flawless,$183.70 ,395.0,167.00,395.00,353.40,28.27,15.00,10.00,300.13,133.13,79.72%,172.00,128.13,74.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,good,$176.00 ,395.0,150.00,395.00,353.40,28.27,15.00,10.00,300.13,150.13,100.09%,155.00,145.13,93.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,fair,$127.00 ,395.0,102.00,395.00,353.40,28.27,15.00,30.00,280.13,178.13,174.64%,107.00,173.13,161.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,broken,$62.00 ,395.0,32.00,395.00,353.40,28.27,15.00,50.00,260.13,228.13,712.90%,37.00,223.13,603.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,att,flawless,$283.48 ,385.0,245.00,385.00,344.20,27.54,15.00,10.00,291.66,46.66,19.05%,246.00,45.66,18.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,att,good,$254.00 ,385.0,205.00,385.00,344.20,27.54,15.00,10.00,291.66,86.66,42.28%,206.00,85.66,41.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,att,fair,$159.00 ,385.0,135.00,385.00,344.20,27.54,15.00,30.00,271.66,136.66,101.23%,140.00,131.66,94.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,att,broken,$106.00 ,385.0,81.00,385.00,344.20,27.54,15.00,50.00,251.66,170.66,210.70%,86.00,165.66,192.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,flawless,$283.48 ,385.0,200.00,385.00,344.20,27.54,15.00,10.00,291.66,91.66,45.83%,203.00,88.66,43.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,verizon,good,$241.00 ,385.0,160.00,385.00,344.20,27.54,15.00,10.00,291.66,131.66,82.29%,165.00,126.66,76.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,fair,$142.00 ,385.0,114.00,385.00,344.20,27.54,15.00,30.00,271.66,157.66,138.30%,119.00,152.66,128.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,broken,$91.00 ,385.0,81.00,385.00,344.20,27.54,15.00,50.00,251.66,170.66,210.70%,86.00,165.66,192.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,tmobile,flawless,$269.00 ,385.0,234.00,385.00,344.20,27.54,15.00,10.00,291.66,57.66,24.64%,235.00,56.66,24.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,tmobile,good,$211.00 ,385.0,190.00,385.00,344.20,27.54,15.00,10.00,291.66,101.66,53.51%,193.00,98.66,51.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,tmobile,fair,$132.00 ,385.0,134.00,385.00,344.20,27.54,15.00,30.00,271.66,137.66,102.73%,139.00,132.66,95.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,tmobile,broken,$67.00 ,385.0,80.00,385.00,344.20,27.54,15.00,50.00,251.66,171.66,214.58%,85.00,166.66,196.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,unlocked,flawless,$283.48 ,410.0,284.00,410.00,367.20,29.38,15.00,10.00,312.82,28.82,10.15%,272.00,40.82,15.01%,Repriced to hit 15% profit
GALAXY S23 ULTRA,256gb,unlocked,good,$271.00 ,410.0,245.00,410.00,367.20,29.38,15.00,10.00,312.82,67.82,27.68%,246.00,66.82,27.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,unlocked,fair,$187.00 ,410.0,184.00,410.00,367.20,29.38,15.00,30.00,292.82,108.82,59.14%,187.00,105.82,56.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,unlocked,broken,$107.00 ,410.0,81.00,410.00,367.20,29.38,15.00,50.00,272.82,191.82,236.82%,86.00,186.82,217.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,flawless,$283.48 ,424.0,265.00,424.00,380.08,30.00,15.00,10.00,325.08,60.08,22.67%,266.00,59.08,22.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,att,good,$254.00 ,424.0,226.00,424.00,380.08,30.00,15.00,10.00,325.08,99.08,43.84%,227.00,98.08,43.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,att,fair,$159.00 ,424.0,154.00,424.00,380.08,30.00,15.00,30.00,305.08,151.08,98.10%,159.00,146.08,91.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,broken,$106.00 ,424.0,81.00,424.00,380.08,30.00,15.00,50.00,285.08,204.08,251.95%,86.00,199.08,231.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,flawless,$283.48 ,424.0,240.00,424.00,380.08,30.00,15.00,10.00,325.08,85.08,35.45%,241.00,84.08,34.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,verizon,good,$241.00 ,424.0,192.00,424.00,380.08,30.00,15.00,10.00,325.08,133.08,69.31%,195.00,130.08,66.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,verizon,fair,$142.00 ,424.0,124.00,424.00,380.08,30.00,15.00,30.00,305.08,181.08,146.03%,129.00,176.08,136.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,broken,$91.00 ,424.0,81.00,424.00,380.08,30.00,15.00,50.00,285.08,204.08,251.95%,86.00,199.08,231.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,flawless,$269.00 ,424.0,254.00,424.00,380.08,30.00,15.00,10.00,325.08,71.08,27.98%,255.00,70.08,27.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,tmobile,good,$211.00 ,424.0,210.00,424.00,380.08,30.00,15.00,10.00,325.08,115.08,54.80%,213.00,112.08,52.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,tmobile,fair,$132.00 ,424.0,154.00,424.00,380.08,30.00,15.00,30.00,305.08,151.08,98.10%,159.00,146.08,91.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,broken,$67.00 ,424.0,80.00,424.00,380.08,30.00,15.00,50.00,285.08,205.08,256.35%,85.00,200.08,235.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,unlocked,flawless,$283.48 ,449.0,309.00,449.00,403.08,30.00,15.00,10.00,348.08,39.08,12.65%,303.00,45.08,14.88%,Repriced to hit 15% profit
GALAXY S23 ULTRA,512GB,unlocked,good,$271.00 ,449.0,271.00,449.00,403.08,30.00,15.00,10.00,348.08,77.08,28.44%,272.00,76.08,27.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,unlocked,fair,$187.00 ,449.0,204.00,449.00,403.08,30.00,15.00,30.00,328.08,124.08,60.82%,207.00,121.08,58.49%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,unlocked,broken,$107.00 ,449.0,81.00,449.00,403.08,30.00,15.00,50.00,308.08,227.08,280.35%,86.00,222.08,258.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,flawless,$283.48 ,590.0,294.00,590.00,532.80,30.00,15.00,10.00,477.80,183.80,62.52%,297.00,180.80,60.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,att,good,$254.00 ,590.0,251.00,590.00,532.80,30.00,15.00,10.00,477.80,226.80,90.36%,256.00,221.80,86.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,fair,$159.00 ,590.0,194.00,590.00,532.80,30.00,15.00,30.00,457.80,263.80,135.98%,199.00,258.80,130.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,broken,$106.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,flawless,$283.48 ,590.0,272.00,590.00,532.80,30.00,15.00,10.00,477.80,205.80,75.66%,277.00,200.80,72.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,good,$241.00 ,590.0,217.00,590.00,532.80,30.00,15.00,10.00,477.80,260.80,120.18%,222.00,255.80,115.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,fair,$142.00 ,590.0,135.00,590.00,532.80,30.00,15.00,30.00,457.80,322.80,239.11%,140.00,317.80,227.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,broken,$91.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,flawless,$269.00 ,590.0,294.00,590.00,532.80,30.00,15.00,10.00,477.80,183.80,62.52%,297.00,180.80,60.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,good,$211.00 ,590.0,250.00,590.00,532.80,30.00,15.00,10.00,477.80,227.80,91.12%,255.00,222.80,87.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,fair,$132.00 ,590.0,194.00,590.00,532.80,30.00,15.00,30.00,457.80,263.80,135.98%,199.00,258.80,130.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,broken,$67.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,flawless,$283.48 ,615.0,359.00,615.00,555.80,30.00,15.00,10.00,500.80,141.80,39.50%,360.00,140.80,39.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,1TB,unlocked,good,$271.00 ,615.0,301.00,615.00,555.80,30.00,15.00,10.00,500.80,199.80,66.38%,304.00,196.80,64.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00 ,615.0,241.00,615.00,555.80,30.00,15.00,30.00,480.80,239.80,99.50%,246.00,234.80,95.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00 ,615.0,81.00,615.00,555.80,30.00,15.00,50.00,460.80,379.80,468.89%,86.00,374.80,435.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,180.00,287.00,254.04,20.32,15.00,10.00,208.72,28.72,15.95%,181.00,27.72,15.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,good,$191.06 ,287.0,141.75,287.00,254.04,20.32,15.00,10.00,208.72,66.97,47.24%,145.00,63.72,43.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,170.00,287.00,254.04,20.32,15.00,10.00,208.72,38.72,22.77%,171.00,37.72,22.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,141.75,287.00,254.04,20.32,15.00,10.00,208.72,66.97,47.24%,145.00,63.72,43.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,166.00,287.00,254.04,20.32,15.00,10.00,208.72,42.72,25.73%,167.00,41.72,24.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,141.75,287.00,254.04,20.32,15.00,10.00,208.72,66.97,47.24%,145.00,63.72,43.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,209.00,312.00,277.04,22.16,15.00,10.00,229.88,20.88,9.99%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,170.00,312.00,277.04,22.16,15.00,10.00,229.88,59.88,35.22%,171.00,58.88,34.43%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,109.00,312.00,277.04,22.16,15.00,30.00,209.88,100.88,92.55%,114.00,95.88,84.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,61.00,312.00,277.04,22.16,15.00,50.00,189.88,128.88,211.27%,66.00,123.88,187.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,205.00,370.00,330.40,26.43,15.00,10.00,278.97,73.97,36.08%,206.00,72.97,35.42%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,170.00,370.00,330.40,26.43,15.00,10.00,278.97,108.97,64.10%,173.00,105.97,61.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,89.00,370.00,330.40,26.43,15.00,30.00,258.97,169.97,190.98%,94.00,164.97,175.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,205.00,370.00,330.40,26.43,15.00,10.00,278.97,73.97,36.08%,206.00,72.97,35.42%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,162.00,370.00,330.40,26.43,15.00,10.00,278.97,116.97,72.20%,165.00,113.97,69.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,89.00,370.00,330.40,26.43,15.00,30.00,258.97,169.97,190.98%,94.00,164.97,175.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,189.00,370.00,330.40,26.43,15.00,10.00,278.97,89.97,47.60%,192.00,86.97,45.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,162.00,370.00,330.40,26.43,15.00,10.00,278.97,116.97,72.20%,165.00,113.97,69.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,89.00,370.00,330.40,26.43,15.00,30.00,258.97,169.97,190.98%,94.00,164.97,175.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,230.00,395.00,353.40,28.27,15.00,10.00,300.13,70.13,30.49%,231.00,69.13,29.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,191.00,395.00,353.40,28.27,15.00,10.00,300.13,109.13,57.14%,194.00,106.13,54.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,134.00,395.00,353.40,28.27,15.00,30.00,280.13,146.13,109.05%,139.00,141.13,101.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,66.00,395.00,353.40,28.27,15.00,50.00,260.13,194.13,294.13%,71.00,189.13,266.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,107.00,184.00,159.28,12.74,15.00,10.00,121.54,14.54,13.59%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,80.00,184.00,159.28,12.74,15.00,10.00,121.54,41.54,51.92%,83.00,38.54,46.43%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,37.00,184.00,159.28,12.74,15.00,30.00,101.54,64.54,174.43%,42.00,59.54,141.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,129.00,184.00,159.28,12.74,15.00,10.00,121.54,-7.46,-5.78%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,96.00,184.00,159.28,12.74,15.00,10.00,121.54,25.54,26.60%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,37.00,184.00,159.28,12.74,15.00,30.00,101.54,64.54,174.43%,42.00,59.54,141.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,102.00,184.00,159.28,12.74,15.00,10.00,121.54,19.54,19.15%,103.00,18.54,18.00%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,76.00,184.00,159.28,12.74,15.00,10.00,121.54,45.54,59.92%,79.00,42.54,53.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,33.00,184.00,159.28,12.74,15.00,30.00,101.54,68.54,207.69%,38.00,63.54,167.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,149.00,209.00,182.28,14.58,15.00,10.00,142.70,-6.30,-4.23%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,111.00,209.00,182.28,14.58,15.00,10.00,142.70,31.70,28.56%,109.00,33.70,30.92%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,49.00,209.00,182.28,14.58,15.00,30.00,122.70,73.70,150.40%,54.00,68.70,127.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,26.00,209.00,182.28,14.58,15.00,50.00,102.70,76.70,294.99%,31.00,71.70,231.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,116.00,292.00,258.64,20.69,15.00,10.00,212.95,96.95,83.58%,121.00,91.95,75.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,42.00,292.00,258.64,20.69,15.00,30.00,192.95,150.95,359.40%,47.00,145.95,310.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,139.00,292.00,258.64,20.69,15.00,10.00,212.95,73.95,53.20%,142.00,70.95,49.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,104.00,292.00,258.64,20.69,15.00,10.00,212.95,108.95,104.76%,109.00,103.95,95.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,39.00,292.00,258.64,20.69,15.00,30.00,192.95,153.95,394.74%,44.00,148.95,338.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,112.00,292.00,258.64,20.69,15.00,10.00,212.95,100.95,90.13%,117.00,95.95,82.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,42.00,292.00,258.64,20.69,15.00,30.00,192.95,150.95,359.40%,47.00,145.95,310.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,159.00,317.00,281.64,22.53,15.00,10.00,234.11,75.11,47.24%,162.00,72.11,44.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,55.00,317.00,281.64,22.53,15.00,30.00,214.11,159.11,289.29%,60.00,154.11,256.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,26.00,317.00,281.64,22.53,15.00,50.00,194.11,168.11,646.57%,31.00,163.11,526.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,193.00,317.00,281.64,22.53,15.00,10.00,234.11,41.11,21.30%,194.00,40.11,20.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,174.00,317.00,281.64,22.53,15.00,10.00,234.11,60.11,34.55%,175.00,59.11,33.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,193.00,317.00,281.64,22.53,15.00,10.00,234.11,41.11,21.30%,194.00,40.11,20.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,154.00,317.00,281.64,22.53,15.00,10.00,234.11,80.11,52.02%,157.00,77.11,49.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,31.00,317.00,281.64,22.53,15.00,50.00,194.11,163.11,526.16%,36.00,158.11,439.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,219.00,317.00,281.64,22.53,15.00,10.00,234.11,15.11,6.90%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,180.00,317.00,281.64,22.53,15.00,10.00,234.11,54.11,30.06%,181.00,53.11,29.34%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,87.00,317.00,281.64,22.53,15.00,30.00,214.11,127.11,146.10%,92.00,122.11,132.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,249.00,342.00,304.64,24.37,15.00,10.00,255.27,6.27,2.52%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,220.00,342.00,304.64,24.37,15.00,10.00,255.27,35.27,16.03%,207.00,48.27,23.32%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,139.00,342.00,304.64,24.37,15.00,30.00,235.27,96.27,69.26%,142.00,93.27,65.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,61.00,342.00,304.64,24.37,15.00,50.00,215.27,154.27,252.90%,66.00,149.27,226.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,205.00,393.00,351.56,28.12,15.00,10.00,298.44,93.44,45.58%,208.00,90.44,43.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,173.00,393.00,351.56,28.12,15.00,10.00,298.44,125.44,72.51%,176.00,122.44,69.57%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
