name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23 ULTRA,256gb,unlocked,flawless,$283.48 ,410.0,280.00,410.00,367.20,29.38,15.00,10.00,312.82,32.82,11.72%,272.00,40.82,15.01%,Repriced to hit 15% profit
GALAXY S23 ULTRA,256gb,unlocked,good,$271.00 ,410.0,250.00,410.00,367.20,29.38,15.00,10.00,312.82,62.82,25.13%,251.00,61.82,24.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,unlocked,fair,$187.00 ,410.0,184.00,410.00,367.20,29.38,15.00,30.00,292.82,108.82,59.14%,187.00,105.82,56.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,unlocked,broken,$107.00 ,410.0,81.00,410.00,367.20,29.38,15.00,50.00,272.82,191.82,236.82%,86.00,186.82,217.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,flawless,$283.48 ,424.0,261.00,424.00,380.08,30.00,15.00,10.00,325.08,64.08,24.55%,262.00,63.08,24.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,att,good,$254.00 ,424.0,226.00,424.00,380.08,30.00,15.00,10.00,325.08,99.08,43.84%,227.00,98.08,43.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,att,fair,$159.00 ,424.0,154.00,424.00,380.08,30.00,15.00,30.00,305.08,151.08,98.10%,159.00,146.08,91.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,broken,$106.00 ,424.0,81.00,424.00,380.08,30.00,15.00,50.00,285.08,204.08,251.95%,86.00,199.08,231.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,flawless,$283.48 ,424.0,236.00,424.00,380.08,30.00,15.00,10.00,325.08,89.08,37.75%,237.00,88.08,37.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,verizon,good,$241.00 ,424.0,200.00,424.00,380.08,30.00,15.00,10.00,325.08,125.08,62.54%,203.00,122.08,60.14%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,verizon,fair,$142.00 ,424.0,129.00,424.00,380.08,30.00,15.00,30.00,305.08,176.08,136.50%,134.00,171.08,127.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,broken,$91.00 ,424.0,81.00,424.00,380.08,30.00,15.00,50.00,285.08,204.08,251.95%,86.00,199.08,231.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,flawless,$269.00 ,424.0,250.00,424.00,380.08,30.00,15.00,10.00,325.08,75.08,30.03%,251.00,74.08,29.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,tmobile,good,$211.00 ,424.0,220.00,424.00,380.08,30.00,15.00,10.00,325.08,105.08,47.76%,223.00,102.08,45.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,tmobile,fair,$132.00 ,424.0,154.00,424.00,380.08,30.00,15.00,30.00,305.08,151.08,98.10%,159.00,146.08,91.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,broken,$67.00 ,424.0,80.00,424.00,380.08,30.00,15.00,50.00,285.08,205.08,256.35%,85.00,200.08,235.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,unlocked,flawless,$283.48 ,449.0,305.00,449.00,403.08,30.00,15.00,10.00,348.08,43.08,14.12%,303.00,45.08,14.88%,Repriced to hit 15% profit
GALAXY S23 ULTRA,512GB,unlocked,good,$271.00 ,449.0,271.00,449.00,403.08,30.00,15.00,10.00,348.08,77.08,28.44%,272.00,76.08,27.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,unlocked,fair,$187.00 ,449.0,204.00,449.00,403.08,30.00,15.00,30.00,328.08,124.08,60.82%,207.00,121.08,58.49%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,unlocked,broken,$107.00 ,449.0,81.00,449.00,403.08,30.00,15.00,50.00,308.08,227.08,280.35%,86.00,222.08,258.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,flawless,$283.48 ,590.0,290.00,590.00,532.80,30.00,15.00,10.00,477.80,187.80,64.76%,293.00,184.80,63.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,att,good,$254.00 ,590.0,260.00,590.00,532.80,30.00,15.00,10.00,477.80,217.80,83.77%,265.00,212.80,80.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,fair,$159.00 ,590.0,194.00,590.00,532.80,30.00,15.00,30.00,457.80,263.80,135.98%,199.00,258.80,130.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,broken,$106.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,flawless,$283.48 ,590.0,268.00,590.00,532.80,30.00,15.00,10.00,477.80,209.80,78.28%,273.00,204.80,75.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,good,$241.00 ,590.0,215.00,590.00,532.80,30.00,15.00,10.00,477.80,262.80,122.23%,220.00,257.80,117.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,fair,$142.00 ,590.0,140.00,590.00,532.80,30.00,15.00,30.00,457.80,317.80,227.00%,145.00,312.80,215.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,broken,$91.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,flawless,$269.00 ,590.0,290.00,590.00,532.80,30.00,15.00,10.00,477.80,187.80,64.76%,293.00,184.80,63.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,good,$211.00 ,590.0,260.00,590.00,532.80,30.00,15.00,10.00,477.80,217.80,83.77%,265.00,212.80,80.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,fair,$132.00 ,590.0,194.00,590.00,532.80,30.00,15.00,30.00,457.80,263.80,135.98%,199.00,258.80,130.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,broken,$67.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,flawless,$283.48 ,615.0,355.00,615.00,555.80,30.00,15.00,10.00,500.80,145.80,41.07%,356.00,144.80,40.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,1TB,unlocked,good,$271.00 ,615.0,310.00,615.00,555.80,30.00,15.00,10.00,500.80,190.80,61.55%,313.00,187.80,60.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00 ,615.0,241.00,615.00,555.80,30.00,15.00,30.00,480.80,239.80,99.50%,246.00,234.80,95.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00 ,615.0,81.00,615.00,555.80,30.00,15.00,50.00,460.80,379.80,468.89%,86.00,374.80,435.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,176.00,287.00,254.04,20.32,15.00,10.00,208.72,32.72,18.59%,177.00,31.72,17.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,good,$191.06 ,287.0,145.00,287.00,254.04,20.32,15.00,10.00,208.72,63.72,43.94%,146.00,62.72,42.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,51.00,287.00,254.04,20.32,15.00,50.00,168.72,117.72,230.82%,56.00,112.72,201.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,166.00,287.00,254.04,20.32,15.00,10.00,208.72,42.72,25.73%,167.00,41.72,24.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,141.75,287.00,254.04,20.32,15.00,10.00,208.72,66.97,47.24%,145.00,63.72,43.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,162.00,287.00,254.04,20.32,15.00,10.00,208.72,46.72,28.84%,163.00,45.72,28.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,141.75,287.00,254.04,20.32,15.00,10.00,208.72,66.97,47.24%,145.00,63.72,43.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,205.00,312.00,277.04,22.16,15.00,10.00,229.88,24.88,12.14%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,174.00,312.00,277.04,22.16,15.00,10.00,229.88,55.88,32.11%,175.00,54.88,31.36%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,134.00,312.00,277.04,22.16,15.00,30.00,209.88,75.88,56.62%,137.00,72.88,53.19%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,63.00,312.00,277.04,22.16,15.00,50.00,189.88,126.88,201.39%,68.00,121.88,179.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,201.00,370.00,330.40,26.43,15.00,10.00,278.97,77.97,38.79%,202.00,76.97,38.10%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,170.00,370.00,330.40,26.43,15.00,10.00,278.97,108.97,64.10%,173.00,105.97,61.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,94.00,370.00,330.40,26.43,15.00,30.00,258.97,164.97,175.50%,99.00,159.97,161.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,57.00,370.00,330.40,26.43,15.00,50.00,238.97,181.97,319.24%,62.00,176.97,285.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,201.00,370.00,330.40,26.43,15.00,10.00,278.97,77.97,38.79%,202.00,76.97,38.10%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,164.00,370.00,330.40,26.43,15.00,10.00,278.97,114.97,70.10%,167.00,111.97,67.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,89.00,370.00,330.40,26.43,15.00,30.00,258.97,169.97,190.98%,94.00,164.97,175.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,185.00,370.00,330.40,26.43,15.00,10.00,278.97,93.97,50.79%,188.00,90.97,48.39%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,162.00,370.00,330.40,26.43,15.00,10.00,278.97,116.97,72.20%,165.00,113.97,69.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,94.00,370.00,330.40,26.43,15.00,30.00,258.97,164.97,175.50%,99.00,159.97,161.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,226.00,395.00,353.40,28.27,15.00,10.00,300.13,74.13,32.80%,227.00,73.13,32.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,191.00,395.00,353.40,28.27,15.00,10.00,300.13,109.13,57.14%,194.00,106.13,54.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,144.00,395.00,353.40,28.27,15.00,30.00,280.13,136.13,94.53%,149.00,131.13,88.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,70.00,395.00,353.40,28.27,15.00,50.00,260.13,190.13,271.61%,75.00,185.13,246.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,99.00,184.00,159.28,12.74,15.00,10.00,121.54,22.54,22.77%,100.00,21.54,21.54%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,40.00,184.00,159.28,12.74,15.00,30.00,101.54,61.54,153.84%,45.00,56.54,125.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,24.00,184.00,159.28,12.74,15.00,50.00,81.54,57.54,239.74%,29.00,52.54,181.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,125.00,184.00,159.28,12.74,15.00,10.00,121.54,-3.46,-2.77%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,93.00,184.00,159.28,12.74,15.00,10.00,121.54,28.54,30.69%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,37.00,184.00,159.28,12.74,15.00,30.00,101.54,64.54,174.43%,42.00,59.54,141.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,90.00,184.00,159.28,12.74,15.00,10.00,121.54,31.54,35.04%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,34.00,184.00,159.28,12.74,15.00,30.00,101.54,67.54,198.64%,39.00,62.54,160.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,20.00,184.00,159.28,12.74,15.00,50.00,81.54,61.54,307.69%,25.00,56.54,226.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,145.00,209.00,182.28,14.58,15.00,10.00,142.70,-2.30,-1.59%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,110.00,209.00,182.28,14.58,15.00,10.00,142.70,32.70,29.73%,109.00,33.70,30.92%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,51.00,209.00,182.28,14.58,15.00,30.00,122.70,71.70,140.58%,56.00,66.70,119.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,30.00,209.00,182.28,14.58,15.00,50.00,102.70,72.70,242.33%,35.00,67.70,193.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,108.00,292.00,258.64,20.69,15.00,10.00,212.95,104.95,97.17%,113.00,99.95,88.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,47.00,292.00,258.64,20.69,15.00,30.00,192.95,145.95,310.53%,52.00,140.95,271.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,27.00,292.00,258.64,20.69,15.00,50.00,172.95,145.95,540.55%,32.00,140.95,440.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,135.00,292.00,258.64,20.69,15.00,10.00,212.95,77.95,57.74%,138.00,74.95,54.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,101.00,292.00,258.64,20.69,15.00,10.00,212.95,111.95,110.84%,106.00,106.95,100.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,43.00,292.00,258.64,20.69,15.00,30.00,192.95,149.95,348.72%,48.00,144.95,301.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,104.00,292.00,258.64,20.69,15.00,10.00,212.95,108.95,104.76%,109.00,103.95,95.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,40.00,292.00,258.64,20.69,15.00,30.00,192.95,152.95,382.37%,45.00,147.95,328.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,24.00,292.00,258.64,20.69,15.00,50.00,172.95,148.95,620.62%,29.00,143.95,496.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,155.00,317.00,281.64,22.53,15.00,10.00,234.11,79.11,51.04%,158.00,76.11,48.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,60.00,317.00,281.64,22.53,15.00,30.00,214.11,154.11,256.85%,65.00,149.11,229.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,189.00,317.00,281.64,22.53,15.00,10.00,234.11,45.11,23.87%,190.00,44.11,23.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,164.00,317.00,281.64,22.53,15.00,10.00,234.11,70.11,42.75%,165.00,69.11,41.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,41.00,317.00,281.64,22.53,15.00,50.00,194.11,153.11,373.44%,46.00,148.11,321.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,189.00,317.00,281.64,22.53,15.00,10.00,234.11,45.11,23.87%,190.00,44.11,23.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,151.00,317.00,281.64,22.53,15.00,10.00,234.11,83.11,55.04%,154.00,80.11,52.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,101.00,317.00,281.64,22.53,15.00,30.00,214.11,113.11,111.99%,106.00,108.11,101.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,205.00,317.00,281.64,22.53,15.00,10.00,234.11,29.11,14.20%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,170.00,317.00,281.64,22.53,15.00,10.00,234.11,64.11,37.71%,171.00,63.11,36.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,87.00,317.00,281.64,22.53,15.00,30.00,214.11,127.11,146.10%,92.00,122.11,132.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,235.00,342.00,304.64,24.37,15.00,10.00,255.27,20.27,8.63%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,220.00,342.00,304.64,24.37,15.00,10.00,255.27,35.27,16.03%,207.00,48.27,23.32%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,139.00,342.00,304.64,24.37,15.00,30.00,235.27,96.27,69.26%,142.00,93.27,65.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,61.00,342.00,304.64,24.37,15.00,50.00,215.27,154.27,252.90%,66.00,149.27,226.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,201.00,393.00,351.56,28.12,15.00,10.00,298.44,97.44,48.48%,204.00,94.44,46.29%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,164.00,393.00,351.56,28.12,15.00,10.00,298.44,134.44,81.97%,169.00,129.44,76.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,201.00,393.00,351.56,28.12,15.00,10.00,298.44,97.44,48.48%,204.00,94.44,46.29%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,160.00,393.00,351.56,28.12,15.00,10.00,298.44,138.44,86.52%,165.00,133.44,80.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,186.00,393.00,351.56,28.12,15.00,10.00,298.44,112.44,60.45%,189.00,109.44,57.90%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,151.00,393.00,351.56,28.12,15.00,10.00,298.44,147.44,97.64%,156.00,142.44,91.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,260.00,418.00,374.56,29.96,15.00,10.00,319.60,59.60,22.92%,261.00,58.60,22.45%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,240.00,418.00,374.56,29.96,15.00,10.00,319.60,79.60,33.16%,241.00,78.60,32.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,169.00,418.00,374.56,29.96,15.00,30.00,299.60,130.60,77.28%,174.00,125.60,72.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,66.00,418.00,374.56,29.96,15.00,50.00,279.60,213.60,323.63%,71.00,208.60,293.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,151.00,274.00,242.08,19.37,15.00,10.00,197.71,46.71,30.94%,152.00,45.71,30.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,137.00,60.71,44.32%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
