name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23 ULTRA,1TB,verizon,good,$241.00 ,590.0,239.00,590.00,532.80,30.00,15.00,10.00,477.80,238.80,99.92%,244.00,233.80,95.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,fair,$142.00 ,590.0,144.00,590.00,532.80,30.00,15.00,30.00,457.80,313.80,217.92%,149.00,308.80,207.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,broken,$91.00 ,590.0,66.00,590.00,532.80,30.00,15.00,50.00,437.80,371.80,563.33%,71.00,366.80,516.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,flawless,$269.00 ,590.0,318.00,590.00,532.80,30.00,15.00,10.00,477.80,159.80,50.25%,321.00,156.80,48.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,good,$211.00 ,590.0,271.00,590.00,532.80,30.00,15.00,10.00,477.80,206.80,76.31%,276.00,201.80,73.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,fair,$132.00 ,590.0,190.00,590.00,532.80,30.00,15.00,30.00,457.80,267.80,140.95%,195.00,262.80,134.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,broken,$67.00 ,590.0,60.00,590.00,532.80,30.00,15.00,50.00,437.80,377.80,629.67%,65.00,372.80,573.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,flawless,$283.48 ,615.0,367.00,615.00,555.80,30.00,15.00,10.00,500.80,133.80,36.46%,368.00,132.80,36.09%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,1TB,unlocked,good,$271.00 ,615.0,320.00,615.00,555.80,30.00,15.00,10.00,500.80,180.80,56.50%,323.00,177.80,55.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00 ,615.0,240.00,615.00,555.80,30.00,15.00,30.00,480.80,240.80,100.33%,245.00,235.80,96.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00 ,615.0,76.00,615.00,555.80,30.00,15.00,50.00,460.80,384.80,506.32%,81.00,379.80,468.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,209.00,287.00,254.04,20.32,15.00,10.00,208.72,-0.28,-0.14%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,att,good,$191.06 ,287.0,177.00,287.00,254.04,20.32,15.00,10.00,208.72,31.72,17.92%,178.00,30.72,17.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,91.00,287.00,254.04,20.32,15.00,30.00,188.72,97.72,107.38%,96.00,92.72,96.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,90.00,287.00,254.04,20.32,15.00,50.00,168.72,78.72,87.46%,95.00,73.72,77.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,204.00,287.00,254.04,20.32,15.00,10.00,208.72,4.72,2.31%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,167.00,287.00,254.04,20.32,15.00,10.00,208.72,41.72,24.98%,168.00,40.72,24.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,91.00,287.00,254.04,20.32,15.00,30.00,188.72,97.72,107.38%,96.00,92.72,96.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,61.00,287.00,254.04,20.32,15.00,50.00,168.72,107.72,176.58%,66.00,102.72,155.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,199.00,287.00,254.04,20.32,15.00,10.00,208.72,9.72,4.88%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,157.00,287.00,254.04,20.32,15.00,10.00,208.72,51.72,32.94%,158.00,50.72,32.10%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,83.00,287.00,254.04,20.32,15.00,30.00,188.72,105.72,127.37%,88.00,100.72,114.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,60.00,287.00,254.04,20.32,15.00,50.00,168.72,108.72,181.19%,65.00,103.72,159.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,243.00,312.00,277.04,22.16,15.00,10.00,229.88,-13.12,-5.40%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,203.00,312.00,277.04,22.16,15.00,10.00,229.88,26.88,13.24%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,133.00,312.00,277.04,22.16,15.00,30.00,209.88,76.88,57.80%,136.00,73.88,54.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,110.00,312.00,277.04,22.16,15.00,50.00,189.88,79.88,72.62%,113.00,76.88,68.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,240.00,370.00,330.40,26.43,15.00,10.00,278.97,38.97,16.24%,241.00,37.97,15.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,197.00,370.00,330.40,26.43,15.00,10.00,278.97,81.97,41.61%,198.00,80.97,40.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,103.00,370.00,330.40,26.43,15.00,30.00,258.97,155.97,151.43%,108.00,150.97,139.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,95.00,370.00,330.40,26.43,15.00,50.00,238.97,143.97,151.55%,100.00,138.97,138.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,240.00,370.00,330.40,26.43,15.00,10.00,278.97,38.97,16.24%,241.00,37.97,15.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,190.00,370.00,330.40,26.43,15.00,10.00,278.97,88.97,46.83%,193.00,85.97,44.54%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,92.00,370.00,330.40,26.43,15.00,30.00,258.97,166.97,181.49%,97.00,161.97,166.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,66.00,370.00,330.40,26.43,15.00,50.00,238.97,172.97,262.07%,71.00,167.97,236.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,215.00,370.00,330.40,26.43,15.00,10.00,278.97,63.97,29.75%,216.00,62.97,29.15%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,173.00,370.00,330.40,26.43,15.00,10.00,278.97,105.97,61.25%,176.00,102.97,58.50%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,93.00,370.00,330.40,26.43,15.00,30.00,258.97,165.97,178.46%,98.00,160.97,164.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,65.00,370.00,330.40,26.43,15.00,50.00,238.97,173.97,267.64%,70.00,168.97,241.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,266.00,395.00,353.40,28.27,15.00,10.00,300.13,34.13,12.83%,261.00,39.13,14.99%,Repriced to hit 15% profit
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,227.00,395.00,353.40,28.27,15.00,10.00,300.13,73.13,32.21%,228.00,72.13,31.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,143.00,395.00,353.40,28.27,15.00,30.00,280.13,137.13,95.89%,148.00,132.13,89.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,115.00,395.00,353.40,28.27,15.00,50.00,260.13,145.13,126.20%,120.00,140.13,116.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,108.00,184.00,159.28,12.74,15.00,10.00,121.54,13.54,12.53%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,82.00,184.00,159.28,12.74,15.00,10.00,121.54,39.54,48.22%,85.00,36.54,42.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,42.00,184.00,159.28,12.74,15.00,30.00,101.54,59.54,141.76%,47.00,54.54,116.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,133.00,184.00,159.28,12.74,15.00,10.00,121.54,-11.46,-8.62%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,100.00,184.00,159.28,12.74,15.00,10.00,121.54,21.54,21.54%,101.00,20.54,20.33%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,42.00,184.00,159.28,12.74,15.00,30.00,101.54,59.54,141.76%,47.00,54.54,116.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,100.00,184.00,159.28,12.74,15.00,10.00,121.54,21.54,21.54%,101.00,20.54,20.33%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,82.00,184.00,159.28,12.74,15.00,10.00,121.54,39.54,48.22%,85.00,36.54,42.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,39.00,184.00,159.28,12.74,15.00,30.00,101.54,62.54,160.35%,44.00,57.54,130.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,148.00,209.00,182.28,14.58,15.00,10.00,142.70,-5.30,-3.58%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,117.00,209.00,182.28,14.58,15.00,10.00,142.70,25.70,21.96%,118.00,24.70,20.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,63.00,209.00,182.28,14.58,15.00,30.00,122.70,59.70,94.76%,68.00,54.70,80.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,26.00,209.00,182.28,14.58,15.00,50.00,102.70,76.70,294.99%,31.00,71.70,231.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,129.00,292.00,258.64,20.69,15.00,10.00,212.95,83.95,65.08%,132.00,80.95,61.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,100.00,292.00,258.64,20.69,15.00,10.00,212.95,112.95,112.95%,105.00,107.95,102.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,46.00,292.00,258.64,20.69,15.00,30.00,192.95,146.95,319.45%,51.00,141.95,278.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,153.00,292.00,258.64,20.69,15.00,10.00,212.95,59.95,39.18%,154.00,58.95,38.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,112.00,292.00,258.64,20.69,15.00,10.00,212.95,100.95,90.13%,117.00,95.95,82.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,46.00,292.00,258.64,20.69,15.00,30.00,192.95,146.95,319.45%,51.00,141.95,278.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,130.00,292.00,258.64,20.69,15.00,10.00,212.95,82.95,63.81%,133.00,79.95,60.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,100.00,292.00,258.64,20.69,15.00,10.00,212.95,112.95,112.95%,105.00,107.95,102.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,45.00,292.00,258.64,20.69,15.00,30.00,192.95,147.95,328.78%,50.00,142.95,285.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,165.00,317.00,281.64,22.53,15.00,10.00,234.11,69.11,41.88%,166.00,68.11,41.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,141.00,317.00,281.64,22.53,15.00,10.00,234.11,93.11,66.03%,144.00,90.11,62.58%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,73.00,317.00,281.64,22.53,15.00,30.00,214.11,141.11,193.30%,78.00,136.11,174.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,26.00,317.00,281.64,22.53,15.00,50.00,194.11,168.11,646.57%,31.00,163.11,526.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,212.00,317.00,281.64,22.53,15.00,10.00,234.11,22.11,10.43%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,att,good,$185.00 ,317.0,168.00,317.00,281.64,22.53,15.00,10.00,234.11,66.11,39.35%,169.00,65.11,38.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,113.00,317.00,281.64,22.53,15.00,30.00,214.11,101.11,89.48%,118.00,96.11,81.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,197.00,317.00,281.64,22.53,15.00,10.00,234.11,37.11,18.84%,198.00,36.11,18.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,162.00,317.00,281.64,22.53,15.00,10.00,234.11,72.11,44.51%,163.00,71.11,43.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,106.00,317.00,281.64,22.53,15.00,30.00,214.11,108.11,101.99%,111.00,103.11,92.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,46.00,317.00,281.64,22.53,15.00,50.00,194.11,148.11,321.98%,51.00,143.11,280.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,212.00,317.00,281.64,22.53,15.00,10.00,234.11,22.11,10.43%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,172.00,317.00,281.64,22.53,15.00,10.00,234.11,62.11,36.11%,173.00,61.11,35.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,108.00,317.00,281.64,22.53,15.00,30.00,214.11,106.11,98.25%,113.00,101.11,89.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,253.00,342.00,304.64,24.37,15.00,10.00,255.27,2.27,0.90%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,222.00,342.00,304.64,24.37,15.00,10.00,255.27,33.27,14.99%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,185.00,342.00,304.64,24.37,15.00,30.00,235.27,50.27,27.17%,186.00,49.27,26.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,86.00,342.00,304.64,24.37,15.00,50.00,215.27,129.27,150.31%,91.00,124.27,136.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,264.00,393.00,351.56,28.12,15.00,10.00,298.44,34.44,13.04%,260.00,38.44,14.78%,Repriced to hit 15% profit
GALAXY S24,256gb,att,good,$197.00 ,393.0,185.00,393.00,351.56,28.12,15.00,10.00,298.44,113.44,61.32%,188.00,110.44,58.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,143.00,393.00,351.56,28.12,15.00,30.00,278.44,135.44,94.71%,148.00,130.44,88.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,216.00,393.00,351.56,28.12,15.00,10.00,298.44,82.44,38.16%,217.00,81.44,37.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,187.00,393.00,351.56,28.12,15.00,10.00,298.44,111.44,59.59%,190.00,108.44,57.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,106.00,393.00,351.56,28.12,15.00,30.00,278.44,172.44,162.67%,111.00,167.44,150.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,55.00,393.00,351.56,28.12,15.00,50.00,258.44,203.44,369.88%,60.00,198.44,330.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,217.00,393.00,351.56,28.12,15.00,10.00,298.44,81.44,37.53%,218.00,80.44,36.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,181.00,393.00,351.56,28.12,15.00,10.00,298.44,117.44,64.88%,184.00,114.44,62.19%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,138.00,393.00,351.56,28.12,15.00,30.00,278.44,140.44,101.76%,143.00,135.44,94.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,284.00,418.00,374.56,29.96,15.00,10.00,319.60,35.60,12.53%,278.00,41.60,14.96%,Repriced to hit 15% profit
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,252.00,418.00,374.56,29.96,15.00,10.00,319.60,67.60,26.82%,253.00,66.60,26.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,215.00,418.00,374.56,29.96,15.00,30.00,299.60,84.60,39.35%,216.00,83.60,38.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,96.00,418.00,374.56,29.96,15.00,50.00,279.60,183.60,191.24%,101.00,178.60,176.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,173.00,274.00,242.08,19.37,15.00,10.00,197.71,24.71,14.29%,172.00,25.71,14.95%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,141.00,274.00,242.08,19.37,15.00,10.00,197.71,56.71,40.22%,142.00,55.71,39.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,158.00,274.00,242.08,19.37,15.00,10.00,197.71,39.71,25.14%,159.00,38.71,24.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,120.00,274.00,242.08,19.37,15.00,10.00,197.71,77.71,64.76%,123.00,74.71,60.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,76.00,274.00,242.08,19.37,15.00,30.00,177.71,101.71,133.83%,81.00,96.71,119.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,155.00,274.00,242.08,19.37,15.00,10.00,197.71,42.71,27.56%,156.00,41.71,26.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,119.00,274.00,242.08,19.37,15.00,10.00,197.71,78.71,66.15%,122.00,75.71,62.06%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,37.00,274.00,242.08,19.37,15.00,50.00,157.71,120.71,326.25%,42.00,115.71,275.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,233.00,299.00,265.08,21.21,15.00,10.00,218.87,-14.13,-6.06%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,192.00,299.00,265.08,21.21,15.00,10.00,218.87,26.87,14.00%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,128.00,299.00,265.08,21.21,15.00,30.00,198.87,70.87,55.37%,131.00,67.87,51.81%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,203.00,480.00,431.60,30.00,15.00,10.00,376.60,173.60,85.52%,208.00,168.60,81.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,151.00,480.00,431.60,30.00,15.00,10.00,376.60,225.60,149.40%,156.00,220.60,141.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,196.00,480.00,431.60,30.00,15.00,10.00,376.60,180.60,92.14%,201.00,175.60,87.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,146.00,480.00,431.60,30.00,15.00,10.00,376.60,230.60,157.95%,151.00,225.60,149.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,83.00,480.00,431.60,30.00,15.00,30.00,356.60,273.60,329.64%,88.00,268.60,305.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,45.00,480.00,431.60,30.00,15.00,50.00,336.60,291.60,648.00%,50.00,286.60,573.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,196.00,480.00,431.60,30.00,15.00,10.00,376.60,180.60,92.14%,201.00,175.60,87.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,146.00,480.00,431.60,30.00,15.00,10.00,376.60,230.60,157.95%,151.00,225.60,149.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,39.00,480.00,431.60,30.00,15.00,50.00,336.60,297.60,763.08%,44.00,292.60,665.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,255.00,505.00,454.60,30.00,15.00,10.00,399.60,144.60,56.71%,258.00,141.60,54.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,216.00,505.00,454.60,30.00,15.00,10.00,399.60,183.60,85.00%,221.00,178.60,80.81%,Already ≥ 15% profit – bumped $5.00
