name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,144.00,342.00,304.64,24.37,15.00,30.00,235.27,91.27,63.38%,147.00,88.27,60.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,61.00,342.00,304.64,24.37,15.00,50.00,215.27,154.27,252.90%,66.00,149.27,226.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,215.00,393.00,351.56,28.12,15.00,10.00,298.44,83.44,38.81%,216.00,82.44,38.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,176.00,393.00,351.56,28.12,15.00,10.00,298.44,122.44,69.57%,179.00,119.44,66.72%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,106.00,393.00,351.56,28.12,15.00,30.00,278.44,172.44,162.67%,111.00,167.44,150.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,215.00,393.00,351.56,28.12,15.00,10.00,298.44,83.44,38.81%,216.00,82.44,38.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,172.00,393.00,351.56,28.12,15.00,10.00,298.44,126.44,73.51%,175.00,123.44,70.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,106.00,393.00,351.56,28.12,15.00,30.00,278.44,172.44,162.67%,111.00,167.44,150.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,201.00,393.00,351.56,28.12,15.00,10.00,298.44,97.44,48.48%,204.00,94.44,46.29%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,161.00,393.00,351.56,28.12,15.00,10.00,298.44,137.44,85.36%,166.00,132.44,79.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,103.00,393.00,351.56,28.12,15.00,30.00,278.44,175.44,170.33%,108.00,170.44,157.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,275.00,418.00,374.56,29.96,15.00,10.00,319.60,44.60,16.22%,276.00,43.60,15.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,243.00,418.00,374.56,29.96,15.00,10.00,319.60,76.60,31.52%,244.00,75.60,30.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,174.00,418.00,374.56,29.96,15.00,30.00,299.60,125.60,72.18%,177.00,122.60,69.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,66.00,418.00,374.56,29.96,15.00,50.00,279.60,213.60,323.63%,71.00,208.60,293.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,165.00,274.00,242.08,19.37,15.00,10.00,197.71,32.71,19.83%,166.00,31.71,19.10%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,99.00,274.00,242.08,19.37,15.00,30.00,177.71,78.71,79.51%,104.00,73.71,70.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,161.00,274.00,242.08,19.37,15.00,10.00,197.71,36.71,22.80%,162.00,35.71,22.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,79.00,274.00,242.08,19.37,15.00,30.00,177.71,98.71,124.95%,84.00,93.71,111.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,160.00,274.00,242.08,19.37,15.00,10.00,197.71,37.71,23.57%,161.00,36.71,22.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,99.00,274.00,242.08,19.37,15.00,30.00,177.71,78.71,79.51%,104.00,73.71,70.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,196.00,299.00,265.08,21.21,15.00,10.00,218.87,22.87,11.67%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,153.00,299.00,265.08,21.21,15.00,10.00,218.87,65.87,43.05%,154.00,64.87,42.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,109.00,299.00,265.08,21.21,15.00,30.00,198.87,89.87,82.45%,114.00,84.87,74.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,188.00,480.00,431.60,30.00,15.00,10.00,376.60,188.60,100.32%,193.00,183.60,95.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,143.00,480.00,431.60,30.00,15.00,10.00,376.60,233.60,163.36%,148.00,228.60,154.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,99.00,480.00,431.60,30.00,15.00,30.00,356.60,257.60,260.20%,104.00,252.60,242.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,188.00,480.00,431.60,30.00,15.00,10.00,376.60,188.60,100.32%,193.00,183.60,95.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,143.00,480.00,431.60,30.00,15.00,10.00,376.60,233.60,163.36%,148.00,228.60,154.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,84.00,480.00,431.60,30.00,15.00,30.00,356.60,272.60,324.52%,89.00,267.60,300.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,188.00,480.00,431.60,30.00,15.00,10.00,376.60,188.60,100.32%,193.00,183.60,95.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,143.00,480.00,431.60,30.00,15.00,10.00,376.60,233.60,163.36%,148.00,228.60,154.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,99.00,480.00,431.60,30.00,15.00,30.00,356.60,257.60,260.20%,104.00,252.60,242.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,244.00,505.00,454.60,30.00,15.00,10.00,399.60,155.60,63.77%,247.00,152.60,61.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,183.00,505.00,454.60,30.00,15.00,10.00,399.60,216.60,118.36%,188.00,211.60,112.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,114.00,505.00,454.60,30.00,15.00,30.00,379.60,265.60,232.98%,119.00,260.60,218.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,401.00,594.00,536.48,30.00,15.00,10.00,481.48,80.48,20.07%,402.00,79.48,19.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,368.00,594.00,536.48,30.00,15.00,10.00,481.48,113.48,30.84%,369.00,112.48,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,241.00,594.00,536.48,30.00,15.00,30.00,461.48,220.48,91.49%,246.00,215.48,87.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,351.00,594.00,536.48,30.00,15.00,10.00,481.48,130.48,37.17%,352.00,129.48,36.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,305.00,594.00,536.48,30.00,15.00,10.00,481.48,176.48,57.86%,308.00,173.48,56.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,169.00,594.00,536.48,30.00,15.00,30.00,461.48,292.48,173.07%,174.00,287.48,165.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,374.00,594.00,536.48,30.00,15.00,10.00,481.48,107.48,28.74%,375.00,106.48,28.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,321.00,594.00,536.48,30.00,15.00,10.00,481.48,160.48,49.99%,324.00,157.48,48.60%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,201.00,594.00,536.48,30.00,15.00,30.00,461.48,260.48,129.59%,206.00,255.48,124.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,476.00,619.00,559.48,30.00,15.00,10.00,504.48,28.48,5.98%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,425.00,619.00,559.48,30.00,15.00,10.00,504.48,79.48,18.70%,424.00,80.48,18.98%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,331.00,619.00,559.48,30.00,15.00,30.00,484.48,153.48,46.37%,334.00,150.48,45.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,161.00,619.00,559.48,30.00,15.00,50.00,464.48,303.48,188.50%,166.00,298.48,179.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,409.00,674.00,610.08,30.00,15.00,10.00,555.08,146.08,35.72%,410.00,145.08,35.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,353.00,674.00,610.08,30.00,15.00,10.00,555.08,202.08,57.25%,356.00,199.08,55.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,261.00,674.00,610.08,30.00,15.00,30.00,535.08,274.08,105.01%,266.00,269.08,101.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,379.00,674.00,610.08,30.00,15.00,10.00,555.08,176.08,46.46%,382.00,173.08,45.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,328.00,674.00,610.08,30.00,15.00,10.00,555.08,227.08,69.23%,331.00,224.08,67.70%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,219.00,674.00,610.08,30.00,15.00,30.00,535.08,316.08,144.33%,224.00,311.08,138.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,369.00,674.00,610.08,30.00,15.00,10.00,555.08,186.08,50.43%,372.00,183.08,49.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,313.00,674.00,610.08,30.00,15.00,10.00,555.08,242.08,77.34%,318.00,237.08,74.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,221.00,674.00,610.08,30.00,15.00,30.00,535.08,314.08,142.12%,226.00,309.08,136.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,504.00,699.00,633.08,30.00,15.00,10.00,578.08,74.08,14.70%,503.00,75.08,14.93%,Repriced to hit 15% profit
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,443.00,699.00,633.08,30.00,15.00,10.00,578.08,135.08,30.49%,444.00,134.08,30.20%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,351.00,699.00,633.08,30.00,15.00,30.00,558.08,207.08,59.00%,354.00,204.08,57.65%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,161.00,699.00,633.08,30.00,15.00,50.00,538.08,377.08,234.21%,166.00,372.08,224.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,469.00,772.00,700.24,30.00,15.00,10.00,645.24,176.24,37.58%,470.00,175.24,37.29%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,413.00,772.00,700.24,30.00,15.00,10.00,645.24,232.24,56.23%,416.00,229.24,55.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,321.00,772.00,700.24,30.00,15.00,30.00,625.24,304.24,94.78%,326.00,299.24,91.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,383.00,772.00,700.24,30.00,15.00,10.00,645.24,262.24,68.47%,386.00,259.24,67.16%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,323.00,772.00,700.24,30.00,15.00,10.00,645.24,322.24,99.76%,328.00,317.24,96.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,223.00,772.00,700.24,30.00,15.00,30.00,625.24,402.24,180.38%,228.00,397.24,174.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,429.00,772.00,700.24,30.00,15.00,10.00,645.24,216.24,50.41%,432.00,213.24,49.36%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,373.00,772.00,700.24,30.00,15.00,10.00,645.24,272.24,72.99%,376.00,269.24,71.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,281.00,772.00,700.24,30.00,15.00,30.00,625.24,344.24,122.51%,286.00,339.24,118.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,564.00,797.00,723.24,30.00,15.00,10.00,668.24,104.24,18.48%,565.00,103.24,18.27%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,503.00,797.00,723.24,30.00,15.00,10.00,668.24,165.24,32.85%,504.00,164.24,32.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,407.00,797.00,723.24,30.00,15.00,30.00,648.24,241.24,59.27%,410.00,238.24,58.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,161.00,797.00,723.24,30.00,15.00,50.00,628.24,467.24,290.21%,166.00,462.24,278.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,220.00,404.00,361.68,28.93,15.00,10.00,307.75,87.75,39.88%,221.00,86.75,39.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,176.00,404.00,361.68,28.93,15.00,10.00,307.75,131.75,74.86%,179.00,128.75,71.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,114.00,404.00,361.68,28.93,15.00,30.00,287.75,173.75,152.41%,119.00,168.75,141.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,81.00,404.00,361.68,28.93,15.00,50.00,267.75,186.75,230.55%,86.00,181.75,211.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,215.00,404.00,361.68,28.93,15.00,10.00,307.75,92.75,43.14%,216.00,91.75,42.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,172.00,404.00,361.68,28.93,15.00,10.00,307.75,135.75,78.92%,177.00,130.75,73.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,124.00,404.00,361.68,28.93,15.00,30.00,287.75,163.75,132.05%,129.00,158.75,123.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,207.00,404.00,361.68,28.93,15.00,10.00,307.75,100.75,48.67%,210.00,97.75,46.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,166.00,404.00,361.68,28.93,15.00,10.00,307.75,141.75,85.39%,171.00,136.75,79.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,114.00,404.00,361.68,28.93,15.00,30.00,287.75,173.75,152.41%,119.00,168.75,141.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,56.00,404.00,361.68,28.93,15.00,50.00,267.75,211.75,378.12%,61.00,206.75,338.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,285.00,429.00,384.68,30.00,15.00,10.00,329.68,44.68,15.68%,286.00,43.68,15.27%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,244.00,429.00,384.68,30.00,15.00,10.00,329.68,85.68,35.11%,245.00,84.68,34.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,174.00,429.00,384.68,30.00,15.00,30.00,309.68,135.68,77.98%,179.00,130.68,73.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,90.00,429.00,384.68,30.00,15.00,50.00,289.68,199.68,221.87%,95.00,194.68,204.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,278.00,484.00,435.28,30.00,15.00,10.00,380.28,102.28,36.79%,279.00,101.28,36.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,232.00,484.00,435.28,30.00,15.00,10.00,380.28,148.28,63.91%,235.00,145.28,61.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,142.00,484.00,435.28,30.00,15.00,30.00,360.28,218.28,153.72%,147.00,213.28,145.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,81.00,484.00,435.28,30.00,15.00,50.00,340.28,259.28,320.10%,86.00,254.28,295.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,264.00,484.00,435.28,30.00,15.00,10.00,380.28,116.28,44.05%,265.00,115.28,43.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,218.00,484.00,435.28,30.00,15.00,10.00,380.28,162.28,74.44%,221.00,159.28,72.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,129.00,484.00,435.28,30.00,15.00,30.00,360.28,231.28,179.29%,134.00,226.28,168.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,244.00,484.00,435.28,30.00,15.00,10.00,380.28,136.28,55.85%,247.00,133.28,53.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,206.00,484.00,435.28,30.00,15.00,10.00,380.28,174.28,84.60%,211.00,169.28,80.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,127.00,484.00,435.28,30.00,15.00,30.00,360.28,233.28,183.69%,132.00,228.28,172.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,66.00,484.00,435.28,30.00,15.00,50.00,340.28,274.28,415.58%,71.00,269.28,379.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,333.00,509.00,458.28,30.00,15.00,10.00,403.28,70.28,21.11%,334.00,69.28,20.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,good,$351.00 ,509.0,292.00,509.00,458.28,30.00,15.00,10.00,403.28,111.28,38.11%,293.00,110.28,37.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00 ,509.0,214.00,509.00,458.28,30.00,15.00,30.00,383.28,169.28,79.10%,219.00,164.28,75.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,broken,$117.00 ,509.0,102.00,509.00,458.28,30.00,15.00,50.00,363.28,261.28,256.16%,107.00,256.28,239.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48 ,374.0,298.00,374.00,334.08,26.73,15.00,10.00,282.35,-15.65,-5.25%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00 ,374.0,246.00,374.00,334.08,26.73,15.00,10.00,282.35,36.35,14.78%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S25,128GB,att,fair,$177.00 ,374.0,149.00,374.00,334.08,26.73,15.00,30.00,262.35,113.35,76.08%,154.00,108.35,70.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48 ,374.0,303.00,374.00,334.08,26.73,15.00,10.00,282.35,-20.65,-6.81%,246.00,36.35,14.78%,Repriced to hit 15% profit
