name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,106.00,317.00,281.64,22.53,15.00,30.00,214.11,108.11,101.99%,111.00,103.11,92.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,46.00,317.00,281.64,22.53,15.00,50.00,194.11,148.11,321.98%,51.00,143.11,280.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,201.00,317.00,281.64,22.53,15.00,10.00,234.11,33.11,16.47%,202.00,32.11,15.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,165.00,317.00,281.64,22.53,15.00,10.00,234.11,69.11,41.88%,166.00,68.11,41.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,106.00,317.00,281.64,22.53,15.00,30.00,214.11,108.11,101.99%,111.00,103.11,92.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,250.00,342.00,304.64,24.37,15.00,10.00,255.27,5.27,2.11%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,215.00,342.00,304.64,24.37,15.00,10.00,255.27,40.27,18.73%,216.00,39.27,18.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,185.00,342.00,304.64,24.37,15.00,30.00,235.27,50.27,27.17%,186.00,49.27,26.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,86.00,342.00,304.64,24.37,15.00,50.00,215.27,129.27,150.31%,91.00,124.27,136.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,216.00,393.00,351.56,28.12,15.00,10.00,298.44,82.44,38.16%,217.00,81.44,37.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,176.00,393.00,351.56,28.12,15.00,10.00,298.44,122.44,69.57%,179.00,119.44,66.72%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,141.00,393.00,351.56,28.12,15.00,30.00,278.44,137.44,97.47%,146.00,132.44,90.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,200.00,393.00,351.56,28.12,15.00,10.00,298.44,98.44,49.22%,203.00,95.44,47.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,178.00,393.00,351.56,28.12,15.00,10.00,298.44,120.44,67.66%,181.00,117.44,64.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,106.00,393.00,351.56,28.12,15.00,30.00,278.44,172.44,162.67%,111.00,167.44,150.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,55.00,393.00,351.56,28.12,15.00,50.00,258.44,203.44,369.88%,60.00,198.44,330.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,200.00,393.00,351.56,28.12,15.00,10.00,298.44,98.44,49.22%,203.00,95.44,47.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,172.00,393.00,351.56,28.12,15.00,10.00,298.44,126.44,73.51%,175.00,123.44,70.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,136.00,393.00,351.56,28.12,15.00,30.00,278.44,142.44,104.73%,141.00,137.44,97.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,281.00,418.00,374.56,29.96,15.00,10.00,319.60,38.60,13.73%,278.00,41.60,14.96%,Repriced to hit 15% profit
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,245.00,418.00,374.56,29.96,15.00,10.00,319.60,74.60,30.45%,246.00,73.60,29.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,215.00,418.00,374.56,29.96,15.00,30.00,299.60,84.60,39.35%,216.00,83.60,38.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,96.00,418.00,374.56,29.96,15.00,50.00,279.60,183.60,191.24%,101.00,178.60,176.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,161.00,274.00,242.08,19.37,15.00,10.00,197.71,36.71,22.80%,162.00,35.71,22.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,124.00,274.00,242.08,19.37,15.00,10.00,197.71,73.71,59.45%,127.00,70.71,55.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,147.00,274.00,242.08,19.37,15.00,10.00,197.71,50.71,34.50%,148.00,49.71,33.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,109.00,274.00,242.08,19.37,15.00,10.00,197.71,88.71,81.39%,114.00,83.71,73.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,76.00,274.00,242.08,19.37,15.00,30.00,177.71,101.71,133.83%,81.00,96.71,119.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,144.00,274.00,242.08,19.37,15.00,10.00,197.71,53.71,37.30%,145.00,52.71,36.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,108.00,274.00,242.08,19.37,15.00,10.00,197.71,89.71,83.07%,113.00,84.71,74.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,37.00,274.00,242.08,19.37,15.00,50.00,157.71,120.71,326.25%,42.00,115.71,275.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,226.00,299.00,265.08,21.21,15.00,10.00,218.87,-7.13,-3.15%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,185.00,299.00,265.08,21.21,15.00,10.00,218.87,33.87,18.31%,186.00,32.87,17.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,126.00,299.00,265.08,21.21,15.00,30.00,198.87,72.87,57.84%,129.00,69.87,54.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,181.00,480.00,431.60,30.00,15.00,10.00,376.60,195.60,108.07%,186.00,190.60,102.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,174.00,480.00,431.60,30.00,15.00,10.00,376.60,202.60,116.44%,179.00,197.60,110.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,135.00,480.00,431.60,30.00,15.00,10.00,376.60,241.60,178.96%,140.00,236.60,169.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,83.00,480.00,431.60,30.00,15.00,30.00,356.60,273.60,329.64%,88.00,268.60,305.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,45.00,480.00,431.60,30.00,15.00,50.00,336.60,291.60,648.00%,50.00,286.60,573.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,174.00,480.00,431.60,30.00,15.00,10.00,376.60,202.60,116.44%,179.00,197.60,110.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,135.00,480.00,431.60,30.00,15.00,10.00,376.60,241.60,178.96%,140.00,236.60,169.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,39.00,480.00,431.60,30.00,15.00,50.00,336.60,297.60,763.08%,44.00,292.60,665.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,248.00,505.00,454.60,30.00,15.00,10.00,399.60,151.60,61.13%,251.00,148.60,59.20%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,205.00,505.00,454.60,30.00,15.00,10.00,399.60,194.60,94.93%,210.00,189.60,90.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,146.00,505.00,454.60,30.00,15.00,30.00,379.60,233.60,160.00%,151.00,228.60,151.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,377.00,594.00,536.48,30.00,15.00,10.00,481.48,104.48,27.71%,378.00,103.48,27.38%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,310.00,594.00,536.48,30.00,15.00,10.00,481.48,171.48,55.32%,313.00,168.48,53.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,246.00,594.00,536.48,30.00,15.00,30.00,461.48,215.48,87.59%,251.00,210.48,83.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,291.00,594.00,536.48,30.00,15.00,10.00,481.48,190.48,65.46%,294.00,187.48,63.77%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,267.00,594.00,536.48,30.00,15.00,10.00,481.48,214.48,80.33%,272.00,209.48,77.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,171.00,594.00,536.48,30.00,15.00,30.00,461.48,290.48,169.87%,176.00,285.48,162.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,101.00,594.00,536.48,30.00,15.00,50.00,441.48,340.48,337.11%,106.00,335.48,316.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,322.00,594.00,536.48,30.00,15.00,10.00,481.48,159.48,49.53%,325.00,156.48,48.15%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,272.00,594.00,536.48,30.00,15.00,10.00,481.48,209.48,77.01%,277.00,204.48,73.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,206.00,594.00,536.48,30.00,15.00,30.00,461.48,255.48,124.02%,211.00,250.48,118.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,456.00,619.00,559.48,30.00,15.00,10.00,504.48,48.48,10.63%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,400.00,619.00,559.48,30.00,15.00,10.00,504.48,104.48,26.12%,401.00,103.48,25.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,306.00,619.00,559.48,30.00,15.00,30.00,484.48,178.48,58.33%,309.00,175.48,56.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,156.00,619.00,559.48,30.00,15.00,50.00,464.48,308.48,197.74%,161.00,303.48,188.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,398.00,674.00,610.08,30.00,15.00,10.00,555.08,157.08,39.47%,399.00,156.08,39.12%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,330.00,674.00,610.08,30.00,15.00,10.00,555.08,225.08,68.21%,333.00,222.08,66.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,266.00,674.00,610.08,30.00,15.00,30.00,535.08,269.08,101.16%,271.00,264.08,97.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,346.00,674.00,610.08,30.00,15.00,10.00,555.08,209.08,60.43%,349.00,206.08,59.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,300.00,674.00,610.08,30.00,15.00,10.00,555.08,255.08,85.03%,305.00,250.08,81.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,211.00,674.00,610.08,30.00,15.00,30.00,535.08,324.08,153.59%,216.00,319.08,147.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,101.00,674.00,610.08,30.00,15.00,50.00,515.08,414.08,409.98%,106.00,409.08,385.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,342.00,674.00,610.08,30.00,15.00,10.00,555.08,213.08,62.30%,345.00,210.08,60.89%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,290.00,674.00,610.08,30.00,15.00,10.00,555.08,265.08,91.41%,295.00,260.08,88.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,226.00,674.00,610.08,30.00,15.00,30.00,535.08,309.08,136.76%,231.00,304.08,131.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,475.00,699.00,633.08,30.00,15.00,10.00,578.08,103.08,21.70%,476.00,102.08,21.45%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,420.00,699.00,633.08,30.00,15.00,10.00,578.08,158.08,37.64%,421.00,157.08,37.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,331.00,699.00,633.08,30.00,15.00,30.00,558.08,227.08,68.60%,334.00,224.08,67.09%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,166.00,699.00,633.08,30.00,15.00,50.00,538.08,372.08,224.14%,171.00,367.08,214.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,458.00,772.00,700.24,30.00,15.00,10.00,645.24,187.24,40.88%,459.00,186.24,40.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,390.00,772.00,700.24,30.00,15.00,10.00,645.24,255.24,65.45%,393.00,252.24,64.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,326.00,772.00,700.24,30.00,15.00,30.00,625.24,299.24,91.79%,331.00,294.24,88.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,375.00,772.00,700.24,30.00,15.00,10.00,645.24,270.24,72.06%,378.00,267.24,70.70%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,310.00,772.00,700.24,30.00,15.00,10.00,645.24,335.24,108.14%,315.00,330.24,104.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,251.00,772.00,700.24,30.00,15.00,30.00,625.24,374.24,149.10%,256.00,369.24,144.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,101.00,772.00,700.24,30.00,15.00,50.00,605.24,504.24,499.25%,106.00,499.24,470.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,402.00,772.00,700.24,30.00,15.00,10.00,645.24,243.24,60.51%,405.00,240.24,59.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,350.00,772.00,700.24,30.00,15.00,10.00,645.24,295.24,84.35%,355.00,290.24,81.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,286.00,772.00,700.24,30.00,15.00,30.00,625.24,339.24,118.62%,291.00,334.24,114.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,535.00,797.00,723.24,30.00,15.00,10.00,668.24,133.24,24.90%,536.00,132.24,24.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,480.00,797.00,723.24,30.00,15.00,10.00,668.24,188.24,39.22%,481.00,187.24,38.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,385.00,797.00,723.24,30.00,15.00,30.00,648.24,263.24,68.37%,388.00,260.24,67.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,181.00,797.00,723.24,30.00,15.00,50.00,628.24,447.24,247.09%,186.00,442.24,237.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,251.00,404.00,361.68,28.93,15.00,10.00,307.75,56.75,22.61%,252.00,55.75,22.12%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,210.00,404.00,361.68,28.93,15.00,10.00,307.75,97.75,46.55%,213.00,94.75,44.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,146.00,404.00,361.68,28.93,15.00,30.00,287.75,141.75,97.09%,151.00,136.75,90.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,71.00,404.00,361.68,28.93,15.00,50.00,267.75,196.75,277.11%,76.00,191.75,252.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,226.00,404.00,361.68,28.93,15.00,10.00,307.75,81.75,36.17%,227.00,80.75,35.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,190.00,404.00,361.68,28.93,15.00,10.00,307.75,117.75,61.97%,193.00,114.75,59.45%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,146.00,404.00,361.68,28.93,15.00,30.00,287.75,141.75,97.09%,151.00,136.75,90.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,214.00,404.00,361.68,28.93,15.00,10.00,307.75,93.75,43.81%,215.00,92.75,43.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,190.00,404.00,361.68,28.93,15.00,10.00,307.75,117.75,61.97%,193.00,114.75,59.45%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,136.00,404.00,361.68,28.93,15.00,30.00,287.75,151.75,111.58%,141.00,146.75,104.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,56.00,404.00,361.68,28.93,15.00,50.00,267.75,211.75,378.12%,61.00,206.75,338.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,320.00,429.00,384.68,30.00,15.00,10.00,329.68,9.68,3.03%,287.00,42.68,14.87%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,280.00,429.00,384.68,30.00,15.00,10.00,329.68,49.68,17.74%,281.00,48.68,17.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,221.00,429.00,384.68,30.00,15.00,30.00,309.68,88.68,40.13%,222.00,87.68,39.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,86.00,429.00,384.68,30.00,15.00,50.00,289.68,203.68,236.84%,91.00,198.68,218.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,317.00,484.00,435.28,30.00,15.00,10.00,380.28,63.28,19.96%,318.00,62.28,19.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,260.00,484.00,435.28,30.00,15.00,10.00,380.28,120.28,46.26%,263.00,117.28,44.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,216.00,484.00,435.28,30.00,15.00,30.00,360.28,144.28,66.80%,219.00,141.28,64.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,271.00,484.00,435.28,30.00,15.00,10.00,380.28,109.28,40.32%,272.00,108.28,39.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,235.00,484.00,435.28,30.00,15.00,10.00,380.28,145.28,61.82%,238.00,142.28,59.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,146.00,484.00,435.28,30.00,15.00,30.00,360.28,214.28,146.77%,151.00,209.28,138.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,257.00,484.00,435.28,30.00,15.00,10.00,380.28,123.28,47.97%,260.00,120.28,46.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,230.00,484.00,435.28,30.00,15.00,10.00,380.28,150.28,65.34%,233.00,147.28,63.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,191.00,484.00,435.28,30.00,15.00,30.00,360.28,169.28,88.63%,196.00,164.28,83.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,66.00,484.00,435.28,30.00,15.00,50.00,340.28,274.28,415.58%,71.00,269.28,379.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,358.00,509.00,458.28,30.00,15.00,10.00,403.28,45.28,12.65%,351.00,52.28,14.89%,Repriced to hit 15% profit
