name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,128.00,292.00,258.64,20.69,15.00,10.00,212.95,84.95,66.37%,131.00,81.95,62.56%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,113.00,292.00,258.64,20.69,15.00,10.00,212.95,99.95,88.45%,116.00,96.95,83.58%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,47.00,292.00,258.64,20.69,15.00,30.00,192.95,145.95,310.53%,52.00,140.95,271.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,149.00,292.00,258.64,20.69,15.00,10.00,212.95,63.95,42.92%,150.00,62.95,41.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,119.00,292.00,258.64,20.69,15.00,10.00,212.95,93.95,78.95%,124.00,88.95,71.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,40.00,292.00,258.64,20.69,15.00,30.00,192.95,152.95,382.37%,45.00,147.95,328.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,129.00,292.00,258.64,20.69,15.00,10.00,212.95,83.95,65.08%,132.00,80.95,61.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,114.00,292.00,258.64,20.69,15.00,10.00,212.95,98.95,86.80%,117.00,95.95,82.01%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,40.00,292.00,258.64,20.69,15.00,30.00,192.95,152.95,382.37%,45.00,147.95,328.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,166.00,317.00,281.64,22.53,15.00,10.00,234.11,68.11,41.03%,167.00,67.11,40.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,150.00,317.00,281.64,22.53,15.00,10.00,234.11,84.11,56.07%,152.00,82.11,54.02%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,57.00,317.00,281.64,22.53,15.00,30.00,214.11,157.11,275.63%,62.00,152.11,245.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,32.00,317.00,281.64,22.53,15.00,50.00,194.11,162.11,506.59%,37.00,157.11,424.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,202.00,317.00,281.64,22.53,15.00,10.00,234.11,32.11,15.90%,203.00,31.11,15.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,187.00,317.00,281.64,22.53,15.00,10.00,234.11,47.11,25.19%,188.00,46.11,24.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,41.00,317.00,281.64,22.53,15.00,50.00,194.11,153.11,373.44%,46.00,148.11,321.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,188.00,317.00,281.64,22.53,15.00,10.00,234.11,46.11,24.53%,189.00,45.11,23.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,170.00,317.00,281.64,22.53,15.00,10.00,234.11,64.11,37.71%,171.00,63.11,36.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,101.00,317.00,281.64,22.53,15.00,30.00,214.11,113.11,111.99%,106.00,108.11,101.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,40.00,317.00,281.64,22.53,15.00,50.00,194.11,154.11,385.27%,45.00,149.11,331.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,223.00,317.00,281.64,22.53,15.00,10.00,234.11,11.11,4.98%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,192.00,317.00,281.64,22.53,15.00,10.00,234.11,42.11,21.93%,189.00,45.11,23.87%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,87.00,317.00,281.64,22.53,15.00,30.00,214.11,127.11,146.10%,92.00,122.11,132.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,234.00,342.00,304.64,24.37,15.00,10.00,255.27,21.27,9.09%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,223.00,342.00,304.64,24.37,15.00,10.00,255.27,32.27,14.47%,207.00,48.27,23.32%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,139.00,342.00,304.64,24.37,15.00,30.00,235.27,96.27,69.26%,142.00,93.27,65.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,64.00,342.00,304.64,24.37,15.00,50.00,215.27,151.27,236.36%,69.00,146.27,211.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,216.00,393.00,351.56,28.12,15.00,10.00,298.44,82.44,38.16%,217.00,81.44,37.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,196.00,393.00,351.56,28.12,15.00,10.00,298.44,102.44,52.26%,199.00,99.44,49.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,205.00,393.00,351.56,28.12,15.00,10.00,298.44,93.44,45.58%,208.00,90.44,43.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,187.00,393.00,351.56,28.12,15.00,10.00,298.44,111.44,59.59%,190.00,108.44,57.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,211.00,393.00,351.56,28.12,15.00,10.00,298.44,87.44,41.44%,212.00,86.44,40.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,182.00,393.00,351.56,28.12,15.00,10.00,298.44,116.44,63.98%,185.00,113.44,61.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,281.00,418.00,374.56,29.96,15.00,10.00,319.60,38.60,13.73%,278.00,41.60,14.96%,Repriced to hit 15% profit
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,252.00,418.00,374.56,29.96,15.00,10.00,319.60,67.60,26.82%,253.00,66.60,26.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,169.00,418.00,374.56,29.96,15.00,30.00,299.60,130.60,77.28%,174.00,125.60,72.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,72.00,418.00,374.56,29.96,15.00,50.00,279.60,207.60,288.33%,77.00,202.60,263.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,169.00,274.00,242.08,19.37,15.00,10.00,197.71,28.71,16.99%,170.00,27.71,16.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,147.00,274.00,242.08,19.37,15.00,10.00,197.71,50.71,34.50%,148.00,49.71,33.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,151.00,274.00,242.08,19.37,15.00,10.00,197.71,46.71,30.94%,152.00,45.71,30.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,137.00,60.71,44.32%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,74.00,274.00,242.08,19.37,15.00,30.00,177.71,103.71,140.15%,79.00,98.71,124.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,151.00,274.00,242.08,19.37,15.00,10.00,197.71,46.71,30.94%,152.00,45.71,30.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,137.00,60.71,44.32%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,193.00,299.00,265.08,21.21,15.00,10.00,218.87,25.87,13.41%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,172.00,299.00,265.08,21.21,15.00,10.00,218.87,46.87,27.25%,173.00,45.87,26.52%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,104.00,299.00,265.08,21.21,15.00,30.00,198.87,94.87,91.22%,109.00,89.87,82.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,201.00,480.00,431.60,30.00,15.00,10.00,376.60,175.60,87.36%,206.00,170.60,82.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,164.00,480.00,431.60,30.00,15.00,10.00,376.60,212.60,129.63%,169.00,207.60,122.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,198.00,480.00,431.60,30.00,15.00,10.00,376.60,178.60,90.20%,203.00,173.60,85.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,154.00,480.00,431.60,30.00,15.00,10.00,376.60,222.60,144.55%,159.00,217.60,136.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,79.00,480.00,431.60,30.00,15.00,30.00,356.60,277.60,351.39%,84.00,272.60,324.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,198.00,480.00,431.60,30.00,15.00,10.00,376.60,178.60,90.20%,203.00,173.60,85.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,154.00,480.00,431.60,30.00,15.00,10.00,376.60,222.60,144.55%,159.00,217.60,136.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,249.00,505.00,454.60,30.00,15.00,10.00,399.60,150.60,60.48%,252.00,147.60,58.57%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,199.00,505.00,454.60,30.00,15.00,10.00,399.60,200.60,100.80%,204.00,195.60,95.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,109.00,505.00,454.60,30.00,15.00,30.00,379.60,270.60,248.26%,114.00,265.60,232.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,401.00,594.00,536.48,30.00,15.00,10.00,481.48,80.48,20.07%,402.00,79.48,19.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,382.00,594.00,536.48,30.00,15.00,10.00,481.48,99.48,26.04%,383.00,98.48,25.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,219.00,594.00,536.48,30.00,15.00,30.00,461.48,242.48,110.72%,224.00,237.48,106.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,340.00,594.00,536.48,30.00,15.00,10.00,481.48,141.48,41.61%,341.00,140.48,41.20%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,310.00,594.00,536.48,30.00,15.00,10.00,481.48,171.48,55.32%,313.00,168.48,53.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,164.00,594.00,536.48,30.00,15.00,30.00,461.48,297.48,181.39%,169.00,292.48,173.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,374.00,594.00,536.48,30.00,15.00,10.00,481.48,107.48,28.74%,375.00,106.48,28.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,339.00,594.00,536.48,30.00,15.00,10.00,481.48,142.48,42.03%,340.00,141.48,41.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,184.00,594.00,536.48,30.00,15.00,30.00,461.48,277.48,150.80%,189.00,272.48,144.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,509.00,619.00,559.48,30.00,15.00,10.00,504.48,-4.52,-0.89%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,427.00,619.00,559.48,30.00,15.00,10.00,504.48,77.48,18.15%,424.00,80.48,18.98%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,309.00,619.00,559.48,30.00,15.00,30.00,484.48,175.48,56.79%,312.00,172.48,55.28%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,161.00,619.00,559.48,30.00,15.00,50.00,464.48,303.48,188.50%,166.00,298.48,179.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,398.00,674.00,610.08,30.00,15.00,10.00,555.08,157.08,39.47%,399.00,156.08,39.12%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,351.00,674.00,610.08,30.00,15.00,10.00,555.08,204.08,58.14%,354.00,201.08,56.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,239.00,674.00,610.08,30.00,15.00,30.00,535.08,296.08,123.88%,244.00,291.08,119.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,370.00,674.00,610.08,30.00,15.00,10.00,555.08,185.08,50.02%,373.00,182.08,48.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,335.00,674.00,610.08,30.00,15.00,10.00,555.08,220.08,65.70%,338.00,217.08,64.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,214.00,674.00,610.08,30.00,15.00,30.00,535.08,321.08,150.04%,219.00,316.08,144.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,364.00,674.00,610.08,30.00,15.00,10.00,555.08,191.08,52.49%,367.00,188.08,51.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,322.00,674.00,610.08,30.00,15.00,10.00,555.08,233.08,72.39%,325.00,230.08,70.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,199.00,674.00,610.08,30.00,15.00,30.00,535.08,336.08,168.88%,204.00,331.08,162.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,518.00,699.00,633.08,30.00,15.00,10.00,578.08,60.08,11.60%,503.00,75.08,14.93%,Repriced to hit 15% profit
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,491.00,699.00,633.08,30.00,15.00,10.00,578.08,87.08,17.74%,488.00,90.08,18.46%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,329.00,699.00,633.08,30.00,15.00,30.00,558.08,229.08,69.63%,332.00,226.08,68.10%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,161.00,699.00,633.08,30.00,15.00,50.00,538.08,377.08,234.21%,166.00,372.08,224.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,458.00,772.00,700.24,30.00,15.00,10.00,645.24,187.24,40.88%,459.00,186.24,40.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,411.00,772.00,700.24,30.00,15.00,10.00,645.24,234.24,56.99%,414.00,231.24,55.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,299.00,772.00,700.24,30.00,15.00,30.00,625.24,326.24,109.11%,304.00,321.24,105.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,388.00,772.00,700.24,30.00,15.00,10.00,645.24,257.24,66.30%,391.00,254.24,65.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,336.00,772.00,700.24,30.00,15.00,10.00,645.24,309.24,92.04%,341.00,304.24,89.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,218.00,772.00,700.24,30.00,15.00,30.00,625.24,407.24,186.81%,223.00,402.24,180.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,424.00,772.00,700.24,30.00,15.00,10.00,645.24,221.24,52.18%,427.00,218.24,51.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,375.00,772.00,700.24,30.00,15.00,10.00,645.24,270.24,72.06%,378.00,267.24,70.70%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,259.00,772.00,700.24,30.00,15.00,30.00,625.24,366.24,141.41%,264.00,361.24,136.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,588.00,797.00,723.24,30.00,15.00,10.00,668.24,80.24,13.65%,581.00,87.24,15.02%,Repriced to hit 15% profit
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,539.00,797.00,723.24,30.00,15.00,10.00,668.24,129.24,23.98%,540.00,128.24,23.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,385.00,797.00,723.24,30.00,15.00,30.00,648.24,263.24,68.37%,388.00,260.24,67.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,174.00,797.00,723.24,30.00,15.00,50.00,628.24,454.24,261.06%,179.00,449.24,250.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,230.00,404.00,361.68,28.93,15.00,10.00,307.75,77.75,33.80%,231.00,76.75,33.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,199.00,404.00,361.68,28.93,15.00,10.00,307.75,108.75,54.65%,202.00,105.75,52.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,109.00,404.00,361.68,28.93,15.00,30.00,287.75,178.75,163.99%,114.00,173.75,152.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,81.00,404.00,361.68,28.93,15.00,50.00,267.75,186.75,230.55%,86.00,181.75,211.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,217.00,404.00,361.68,28.93,15.00,10.00,307.75,90.75,41.82%,218.00,89.75,41.17%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,198.00,404.00,361.68,28.93,15.00,10.00,307.75,109.75,55.43%,201.00,106.75,53.11%,Already ≥ 15% profit – bumped $3.00
