name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,93.00,184.00,159.28,12.74,15.00,10.00,121.54,28.54,30.69%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,37.00,184.00,159.28,12.74,15.00,30.00,101.54,64.54,174.43%,42.00,59.54,141.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,90.00,184.00,159.28,12.74,15.00,10.00,121.54,31.54,35.04%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,34.00,184.00,159.28,12.74,15.00,30.00,101.54,67.54,198.64%,39.00,62.54,160.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,20.00,184.00,159.28,12.74,15.00,50.00,81.54,61.54,307.69%,25.00,56.54,226.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,145.00,209.00,182.28,14.58,15.00,10.00,142.70,-2.30,-1.59%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,110.00,209.00,182.28,14.58,15.00,10.00,142.70,32.70,29.73%,109.00,33.70,30.92%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,51.00,209.00,182.28,14.58,15.00,30.00,122.70,71.70,140.58%,56.00,66.70,119.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,30.00,209.00,182.28,14.58,15.00,50.00,102.70,72.70,242.33%,35.00,67.70,193.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,108.00,292.00,258.64,20.69,15.00,10.00,212.95,104.95,97.17%,113.00,99.95,88.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,47.00,292.00,258.64,20.69,15.00,30.00,192.95,145.95,310.53%,52.00,140.95,271.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,27.00,292.00,258.64,20.69,15.00,50.00,172.95,145.95,540.55%,32.00,140.95,440.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,135.00,292.00,258.64,20.69,15.00,10.00,212.95,77.95,57.74%,138.00,74.95,54.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,101.00,292.00,258.64,20.69,15.00,10.00,212.95,111.95,110.84%,106.00,106.95,100.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,43.00,292.00,258.64,20.69,15.00,30.00,192.95,149.95,348.72%,48.00,144.95,301.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,104.00,292.00,258.64,20.69,15.00,10.00,212.95,108.95,104.76%,109.00,103.95,95.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,40.00,292.00,258.64,20.69,15.00,30.00,192.95,152.95,382.37%,45.00,147.95,328.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,24.00,292.00,258.64,20.69,15.00,50.00,172.95,148.95,620.62%,29.00,143.95,496.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,155.00,317.00,281.64,22.53,15.00,10.00,234.11,79.11,51.04%,158.00,76.11,48.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,60.00,317.00,281.64,22.53,15.00,30.00,214.11,154.11,256.85%,65.00,149.11,229.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,190.00,317.00,281.64,22.53,15.00,10.00,234.11,44.11,23.22%,191.00,43.11,22.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,164.00,317.00,281.64,22.53,15.00,10.00,234.11,70.11,42.75%,165.00,69.11,41.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,41.00,317.00,281.64,22.53,15.00,50.00,194.11,153.11,373.44%,46.00,148.11,321.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,190.00,317.00,281.64,22.53,15.00,10.00,234.11,44.11,23.22%,191.00,43.11,22.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,151.00,317.00,281.64,22.53,15.00,10.00,234.11,83.11,55.04%,154.00,80.11,52.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,101.00,317.00,281.64,22.53,15.00,30.00,214.11,113.11,111.99%,106.00,108.11,101.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,206.00,317.00,281.64,22.53,15.00,10.00,234.11,28.11,13.65%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,170.00,317.00,281.64,22.53,15.00,10.00,234.11,64.11,37.71%,171.00,63.11,36.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,87.00,317.00,281.64,22.53,15.00,30.00,214.11,127.11,146.10%,92.00,122.11,132.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,236.00,342.00,304.64,24.37,15.00,10.00,255.27,19.27,8.16%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,220.00,342.00,304.64,24.37,15.00,10.00,255.27,35.27,16.03%,207.00,48.27,23.32%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,139.00,342.00,304.64,24.37,15.00,30.00,235.27,96.27,69.26%,142.00,93.27,65.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,61.00,342.00,304.64,24.37,15.00,50.00,215.27,154.27,252.90%,66.00,149.27,226.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,202.00,393.00,351.56,28.12,15.00,10.00,298.44,96.44,47.74%,205.00,93.44,45.58%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,164.00,393.00,351.56,28.12,15.00,10.00,298.44,134.44,81.97%,169.00,129.44,76.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,202.00,393.00,351.56,28.12,15.00,10.00,298.44,96.44,47.74%,205.00,93.44,45.58%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,160.00,393.00,351.56,28.12,15.00,10.00,298.44,138.44,86.52%,165.00,133.44,80.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,187.00,393.00,351.56,28.12,15.00,10.00,298.44,111.44,59.59%,190.00,108.44,57.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,151.00,393.00,351.56,28.12,15.00,10.00,298.44,147.44,97.64%,156.00,142.44,91.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,261.00,418.00,374.56,29.96,15.00,10.00,319.60,58.60,22.45%,262.00,57.60,21.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,240.00,418.00,374.56,29.96,15.00,10.00,319.60,79.60,33.16%,241.00,78.60,32.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,169.00,418.00,374.56,29.96,15.00,30.00,299.60,130.60,77.28%,174.00,125.60,72.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,66.00,418.00,374.56,29.96,15.00,50.00,279.60,213.60,323.63%,71.00,208.60,293.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,152.00,274.00,242.08,19.37,15.00,10.00,197.71,45.71,30.07%,153.00,44.71,29.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,138.00,59.71,43.27%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,49.00,274.00,242.08,19.37,15.00,50.00,157.71,108.71,221.86%,54.00,103.71,192.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,148.00,274.00,242.08,19.37,15.00,10.00,197.71,49.71,33.59%,149.00,48.71,32.69%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,134.00,63.71,47.55%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,74.00,274.00,242.08,19.37,15.00,30.00,177.71,103.71,140.15%,79.00,98.71,124.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,44.00,274.00,242.08,19.37,15.00,50.00,157.71,113.71,258.44%,49.00,108.71,221.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,147.00,274.00,242.08,19.37,15.00,10.00,197.71,50.71,34.50%,148.00,49.71,33.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,133.00,64.71,48.66%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,34.00,274.00,242.08,19.37,15.00,50.00,157.71,123.71,363.86%,39.00,118.71,304.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,183.00,299.00,265.08,21.21,15.00,10.00,218.87,35.87,19.60%,184.00,34.87,18.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,166.00,299.00,265.08,21.21,15.00,10.00,218.87,52.87,31.85%,167.00,51.87,31.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,104.00,299.00,265.08,21.21,15.00,30.00,198.87,94.87,91.22%,109.00,89.87,82.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,59.00,299.00,265.08,21.21,15.00,50.00,178.87,119.87,203.18%,64.00,114.87,179.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,175.00,480.00,431.60,30.00,15.00,10.00,376.60,201.60,115.20%,180.00,196.60,109.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,54.00,480.00,431.60,30.00,15.00,50.00,336.60,282.60,523.33%,59.00,277.60,470.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,175.00,480.00,431.60,30.00,15.00,10.00,376.60,201.60,115.20%,180.00,196.60,109.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,79.00,480.00,431.60,30.00,15.00,30.00,356.60,277.60,351.39%,84.00,272.60,324.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,49.00,480.00,431.60,30.00,15.00,50.00,336.60,287.60,586.94%,54.00,282.60,523.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,175.00,480.00,431.60,30.00,15.00,10.00,376.60,201.60,115.20%,180.00,196.60,109.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,39.00,480.00,431.60,30.00,15.00,50.00,336.60,297.60,763.08%,44.00,292.60,665.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,231.00,505.00,454.60,30.00,15.00,10.00,399.60,168.60,72.99%,234.00,165.60,70.77%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,181.00,505.00,454.60,30.00,15.00,10.00,399.60,218.60,120.77%,186.00,213.60,114.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,109.00,505.00,454.60,30.00,15.00,30.00,379.60,270.60,248.26%,114.00,265.60,232.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,64.00,505.00,454.60,30.00,15.00,50.00,359.60,295.60,461.88%,69.00,290.60,421.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,388.00,594.00,536.48,30.00,15.00,10.00,481.48,93.48,24.09%,389.00,92.48,23.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,365.00,594.00,536.48,30.00,15.00,10.00,481.48,116.48,31.91%,366.00,115.48,31.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,236.00,594.00,536.48,30.00,15.00,30.00,461.48,225.48,95.54%,241.00,220.48,91.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,338.00,594.00,536.48,30.00,15.00,10.00,481.48,143.48,42.45%,339.00,142.48,42.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,302.00,594.00,536.48,30.00,15.00,10.00,481.48,179.48,59.43%,305.00,176.48,57.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,164.00,594.00,536.48,30.00,15.00,30.00,461.48,297.48,181.39%,169.00,292.48,173.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,361.00,594.00,536.48,30.00,15.00,10.00,481.48,120.48,33.37%,362.00,119.48,33.01%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,318.00,594.00,536.48,30.00,15.00,10.00,481.48,163.48,51.41%,321.00,160.48,49.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,196.00,594.00,536.48,30.00,15.00,30.00,461.48,265.48,135.45%,201.00,260.48,129.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,484.00,619.00,559.48,30.00,15.00,10.00,504.48,20.48,4.23%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,422.00,619.00,559.48,30.00,15.00,10.00,504.48,82.48,19.55%,423.00,81.48,19.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,326.00,619.00,559.48,30.00,15.00,30.00,484.48,158.48,48.61%,329.00,155.48,47.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,161.00,619.00,559.48,30.00,15.00,50.00,464.48,303.48,188.50%,166.00,298.48,179.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,396.00,674.00,610.08,30.00,15.00,10.00,555.08,159.08,40.17%,397.00,158.08,39.82%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,350.00,674.00,610.08,30.00,15.00,10.00,555.08,205.08,58.59%,353.00,202.08,57.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,256.00,674.00,610.08,30.00,15.00,30.00,535.08,279.08,109.02%,261.00,274.08,105.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,366.00,674.00,610.08,30.00,15.00,10.00,555.08,189.08,51.66%,369.00,186.08,50.43%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,325.00,674.00,610.08,30.00,15.00,10.00,555.08,230.08,70.79%,328.00,227.08,69.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,214.00,674.00,610.08,30.00,15.00,30.00,535.08,321.08,150.04%,219.00,316.08,144.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,356.00,674.00,610.08,30.00,15.00,10.00,555.08,199.08,55.92%,359.00,196.08,54.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,310.00,674.00,610.08,30.00,15.00,10.00,555.08,245.08,79.06%,315.00,240.08,76.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,216.00,674.00,610.08,30.00,15.00,30.00,535.08,319.08,147.72%,221.00,314.08,142.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,496.00,699.00,633.08,30.00,15.00,10.00,578.08,82.08,16.55%,497.00,81.08,16.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,440.00,699.00,633.08,30.00,15.00,10.00,578.08,138.08,31.38%,441.00,137.08,31.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,346.00,699.00,633.08,30.00,15.00,30.00,558.08,212.08,61.29%,349.00,209.08,59.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,161.00,699.00,633.08,30.00,15.00,50.00,538.08,377.08,234.21%,166.00,372.08,224.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,456.00,772.00,700.24,30.00,15.00,10.00,645.24,189.24,41.50%,457.00,188.24,41.19%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,410.00,772.00,700.24,30.00,15.00,10.00,645.24,235.24,57.38%,413.00,232.24,56.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,316.00,772.00,700.24,30.00,15.00,30.00,625.24,309.24,97.86%,321.00,304.24,94.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,370.00,772.00,700.24,30.00,15.00,10.00,645.24,275.24,74.39%,373.00,272.24,72.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,320.00,772.00,700.24,30.00,15.00,10.00,645.24,325.24,101.64%,325.00,320.24,98.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,218.00,772.00,700.24,30.00,15.00,30.00,625.24,407.24,186.81%,223.00,402.24,180.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,416.00,772.00,700.24,30.00,15.00,10.00,645.24,229.24,55.11%,419.00,226.24,54.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,370.00,772.00,700.24,30.00,15.00,10.00,645.24,275.24,74.39%,373.00,272.24,72.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,276.00,772.00,700.24,30.00,15.00,30.00,625.24,349.24,126.54%,281.00,344.24,122.51%,Already ≥ 15% profit – bumped $5.00
