name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,70.00,209.00,182.28,14.58,15.00,50.00,102.70,32.70,46.71%,73.00,29.70,40.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,196.00,292.00,258.64,20.69,15.00,10.00,212.95,16.95,8.65%,185.00,27.95,15.11%,Repriced to hit 15% profit
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,129.00,292.00,258.64,20.69,15.00,10.00,212.95,83.95,65.08%,132.00,80.95,61.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,81.00,292.00,258.64,20.69,15.00,30.00,192.95,111.95,138.21%,86.00,106.95,124.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,50.00,292.00,258.64,20.69,15.00,50.00,172.95,122.95,245.90%,55.00,117.95,214.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,164.00,292.00,258.64,20.69,15.00,10.00,212.95,48.95,29.85%,165.00,47.95,29.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,129.00,292.00,258.64,20.69,15.00,10.00,212.95,83.95,65.08%,132.00,80.95,61.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,81.00,292.00,258.64,20.69,15.00,30.00,192.95,111.95,138.21%,86.00,106.95,124.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,50.00,292.00,258.64,20.69,15.00,50.00,172.95,122.95,245.90%,55.00,117.95,214.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,196.00,292.00,258.64,20.69,15.00,10.00,212.95,16.95,8.65%,185.00,27.95,15.11%,Repriced to hit 15% profit
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,121.00,292.00,258.64,20.69,15.00,10.00,212.95,91.95,75.99%,126.00,86.95,69.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,75.00,292.00,258.64,20.69,15.00,30.00,192.95,117.95,157.27%,80.00,112.95,141.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,46.00,292.00,258.64,20.69,15.00,50.00,172.95,126.95,275.98%,51.00,121.95,239.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,229.00,317.00,281.64,22.53,15.00,10.00,234.11,5.11,2.23%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,189.00,317.00,281.64,22.53,15.00,10.00,234.11,45.11,23.87%,189.00,45.11,23.87%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,120.00,317.00,281.64,22.53,15.00,30.00,214.11,94.11,78.42%,125.00,89.11,71.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,74.00,317.00,281.64,22.53,15.00,50.00,194.11,120.11,162.31%,79.00,115.11,145.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,266.00,317.00,281.64,22.53,15.00,10.00,234.11,-31.89,-11.99%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,att,good,$185.00 ,317.0,236.00,317.00,281.64,22.53,15.00,10.00,234.11,-1.89,-0.80%,189.00,45.11,23.87%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24,128GB,att,fair,$112.00 ,317.0,142.00,317.00,281.64,22.53,15.00,30.00,214.11,72.11,50.78%,145.00,69.11,47.66%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,47.00,317.00,281.64,22.53,15.00,50.00,194.11,147.11,313.00%,52.00,142.11,273.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,213.00,317.00,281.64,22.53,15.00,10.00,234.11,21.11,9.91%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,201.00,317.00,281.64,22.53,15.00,10.00,234.11,33.11,16.47%,189.00,45.11,23.87%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,121.00,317.00,281.64,22.53,15.00,30.00,214.11,93.11,76.95%,126.00,88.11,69.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,40.00,317.00,281.64,22.53,15.00,50.00,194.11,154.11,385.27%,45.00,149.11,331.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,241.00,317.00,281.64,22.53,15.00,10.00,234.11,-6.89,-2.86%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,211.00,317.00,281.64,22.53,15.00,10.00,234.11,23.11,10.95%,189.00,45.11,23.87%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,127.00,317.00,281.64,22.53,15.00,30.00,214.11,87.11,68.59%,130.00,84.11,64.70%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,341.00,342.00,304.64,24.37,15.00,10.00,255.27,-85.73,-25.14%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,311.00,342.00,304.64,24.37,15.00,10.00,255.27,-55.73,-17.92%,207.00,48.27,23.32%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,187.00,342.00,304.64,24.37,15.00,30.00,235.27,48.27,25.81%,188.00,47.27,25.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,62.00,342.00,304.64,24.37,15.00,50.00,215.27,153.27,247.21%,67.00,148.27,221.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,296.00,393.00,351.56,28.12,15.00,10.00,298.44,2.44,0.82%,260.00,38.44,14.78%,Repriced to hit 15% profit
GALAXY S24,256gb,att,good,$197.00 ,393.0,266.00,393.00,351.56,28.12,15.00,10.00,298.44,32.44,12.19%,245.00,53.44,21.81%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24,256gb,att,fair,$142.00 ,393.0,160.00,393.00,351.56,28.12,15.00,30.00,278.44,118.44,74.02%,163.00,115.44,70.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,231.00,393.00,351.56,28.12,15.00,10.00,298.44,67.44,29.19%,232.00,66.44,28.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,218.00,393.00,351.56,28.12,15.00,10.00,298.44,80.44,36.90%,217.00,81.44,37.53%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,131.00,393.00,351.56,28.12,15.00,30.00,278.44,147.44,112.55%,136.00,142.44,104.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,271.00,393.00,351.56,28.12,15.00,10.00,298.44,27.44,10.12%,260.00,38.44,14.78%,Repriced to hit 15% profit
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,241.00,393.00,351.56,28.12,15.00,10.00,298.44,57.44,23.83%,242.00,56.44,23.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,145.00,393.00,351.56,28.12,15.00,30.00,278.44,133.44,92.02%,150.00,128.44,85.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,48.00,393.00,351.56,28.12,15.00,50.00,258.44,210.44,438.41%,53.00,205.44,387.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,371.00,418.00,374.56,29.96,15.00,10.00,319.60,-51.40,-13.86%,278.00,41.60,14.96%,Repriced to hit 15% profit
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,341.00,418.00,374.56,29.96,15.00,10.00,319.60,-21.40,-6.28%,263.00,56.60,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,205.00,418.00,374.56,29.96,15.00,30.00,299.60,94.60,46.14%,208.00,91.60,44.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,68.00,418.00,374.56,29.96,15.00,50.00,279.60,211.60,311.17%,73.00,206.60,283.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,191.00,274.00,242.08,19.37,15.00,10.00,197.71,6.71,3.51%,172.00,25.71,14.95%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,151.00,274.00,242.08,19.37,15.00,10.00,197.71,46.71,30.94%,152.00,45.71,30.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,153.00,274.00,242.08,19.37,15.00,10.00,197.71,44.71,29.22%,154.00,43.71,28.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,139.00,58.71,42.24%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,74.00,274.00,242.08,19.37,15.00,30.00,177.71,103.71,140.15%,79.00,98.71,124.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,176.00,274.00,242.08,19.37,15.00,10.00,197.71,21.71,12.34%,172.00,25.71,14.95%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,261.00,299.00,265.08,21.21,15.00,10.00,218.87,-42.13,-16.14%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,221.00,299.00,265.08,21.21,15.00,10.00,218.87,-2.13,-0.96%,175.00,43.87,25.07%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,133.00,299.00,265.08,21.21,15.00,30.00,198.87,65.87,49.53%,136.00,62.87,46.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,221.00,480.00,431.60,30.00,15.00,10.00,376.60,155.60,70.41%,224.00,152.60,68.13%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,181.00,480.00,431.60,30.00,15.00,10.00,376.60,195.60,108.07%,186.00,190.60,102.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,109.00,480.00,431.60,30.00,15.00,30.00,356.60,247.60,227.16%,114.00,242.60,212.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,199.00,480.00,431.60,30.00,15.00,10.00,376.60,177.60,89.25%,204.00,172.60,84.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,150.00,480.00,431.60,30.00,15.00,10.00,376.60,226.60,151.07%,155.00,221.60,142.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,87.00,480.00,431.60,30.00,15.00,30.00,356.60,269.60,309.89%,92.00,264.60,287.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,199.00,480.00,431.60,30.00,15.00,10.00,376.60,177.60,89.25%,204.00,172.60,84.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,156.00,480.00,431.60,30.00,15.00,10.00,376.60,220.60,141.41%,161.00,215.60,133.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,291.00,505.00,454.60,30.00,15.00,10.00,399.60,108.60,37.32%,292.00,107.60,36.85%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,251.00,505.00,454.60,30.00,15.00,10.00,399.60,148.60,59.20%,254.00,145.60,57.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,151.00,505.00,454.60,30.00,15.00,30.00,379.60,228.60,151.39%,156.00,223.60,143.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,586.00,594.00,536.48,30.00,15.00,10.00,481.48,-104.52,-17.84%,419.00,62.48,14.91%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,556.00,594.00,536.48,30.00,15.00,10.00,481.48,-74.52,-13.40%,404.00,77.48,19.18%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,334.00,594.00,536.48,30.00,15.00,30.00,461.48,127.48,38.17%,335.00,126.48,37.76%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,442.00,594.00,536.48,30.00,15.00,10.00,481.48,39.48,8.93%,419.00,62.48,14.91%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,414.00,594.00,536.48,30.00,15.00,10.00,481.48,67.48,16.30%,404.00,77.48,19.18%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,248.00,594.00,536.48,30.00,15.00,30.00,461.48,213.48,86.08%,253.00,208.48,82.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,571.00,594.00,536.48,30.00,15.00,10.00,481.48,-89.52,-15.68%,419.00,62.48,14.91%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,541.00,594.00,536.48,30.00,15.00,10.00,481.48,-59.52,-11.00%,404.00,77.48,19.18%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,325.00,594.00,536.48,30.00,15.00,30.00,461.48,136.48,41.99%,326.00,135.48,41.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,623.00,619.00,559.48,30.00,15.00,10.00,504.48,-118.52,-19.02%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,583.00,619.00,559.48,30.00,15.00,10.00,504.48,-78.52,-13.47%,424.00,80.48,18.98%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,350.00,619.00,559.48,30.00,15.00,30.00,484.48,134.48,38.42%,351.00,133.48,38.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,161.00,619.00,559.48,30.00,15.00,50.00,464.48,303.48,188.50%,166.00,298.48,179.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,597.00,674.00,610.08,30.00,15.00,10.00,555.08,-41.92,-7.02%,483.00,72.08,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,557.00,674.00,610.08,30.00,15.00,10.00,555.08,-1.92,-0.34%,468.00,87.08,18.61%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,334.00,674.00,610.08,30.00,15.00,30.00,535.08,201.08,60.20%,337.00,198.08,58.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,484.00,674.00,610.08,30.00,15.00,10.00,555.08,71.08,14.69%,483.00,72.08,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,445.00,674.00,610.08,30.00,15.00,10.00,555.08,110.08,24.74%,446.00,109.08,24.46%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,267.00,674.00,610.08,30.00,15.00,30.00,535.08,268.08,100.40%,272.00,263.08,96.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,561.00,674.00,610.08,30.00,15.00,10.00,555.08,-5.92,-1.06%,483.00,72.08,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,541.00,674.00,610.08,30.00,15.00,10.00,555.08,14.08,2.60%,468.00,87.08,18.61%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,325.00,674.00,610.08,30.00,15.00,30.00,535.08,210.08,64.64%,328.00,207.08,63.13%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,673.00,699.00,633.08,30.00,15.00,10.00,578.08,-94.92,-14.10%,503.00,75.08,14.93%,Repriced to hit 15% profit
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,633.00,699.00,633.08,30.00,15.00,10.00,578.08,-54.92,-8.68%,488.00,90.08,18.46%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,380.00,699.00,633.08,30.00,15.00,30.00,558.08,178.08,46.86%,383.00,175.08,45.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,161.00,699.00,633.08,30.00,15.00,50.00,538.08,377.08,234.21%,166.00,372.08,224.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,674.00,772.00,700.24,30.00,15.00,10.00,645.24,-28.76,-4.27%,561.00,84.24,15.02%,Repriced to hit 15% profit
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,634.00,772.00,700.24,30.00,15.00,10.00,645.24,11.24,1.77%,546.00,99.24,18.18%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,380.00,772.00,700.24,30.00,15.00,30.00,625.24,245.24,64.54%,383.00,242.24,63.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,488.00,772.00,700.24,30.00,15.00,10.00,645.24,157.24,32.22%,489.00,156.24,31.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,453.00,772.00,700.24,30.00,15.00,10.00,645.24,192.24,42.44%,454.00,191.24,42.12%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,272.00,772.00,700.24,30.00,15.00,30.00,625.24,353.24,129.87%,277.00,348.24,125.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,624.00,772.00,700.24,30.00,15.00,10.00,645.24,21.24,3.40%,561.00,84.24,15.02%,Repriced to hit 15% profit
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,584.00,772.00,700.24,30.00,15.00,10.00,645.24,61.24,10.49%,546.00,99.24,18.18%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,350.00,772.00,700.24,30.00,15.00,30.00,625.24,275.24,78.64%,355.00,270.24,76.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,774.00,797.00,723.24,30.00,15.00,10.00,668.24,-105.76,-13.66%,581.00,87.24,15.02%,Repriced to hit 15% profit
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,734.00,797.00,723.24,30.00,15.00,10.00,668.24,-65.76,-8.96%,566.00,102.24,18.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,440.00,797.00,723.24,30.00,15.00,30.00,648.24,208.24,47.33%,443.00,205.24,46.33%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,161.00,797.00,723.24,30.00,15.00,50.00,628.24,467.24,290.21%,166.00,462.24,278.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,369.00,404.00,361.68,28.93,15.00,10.00,307.75,-61.25,-16.60%,268.00,39.75,14.83%,Repriced to hit 15% profit
GALAXY S24+,256GB,att,good,$231.00 ,404.0,334.00,404.00,361.68,28.93,15.00,10.00,307.75,-26.25,-7.86%,253.00,54.75,21.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,214.00,404.00,361.68,28.93,15.00,30.00,287.75,73.75,34.46%,215.00,72.75,33.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,132.00,404.00,361.68,28.93,15.00,50.00,267.75,135.75,102.84%,137.00,130.75,95.43%,Already ≥ 15% profit – bumped $5.00
