name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23,512GB,unlocked,fair,$127.00 ,395.0,102.00,395.00,353.40,28.27,15.00,30.00,280.13,178.13,174.64%,107.00,173.13,161.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,broken,$62.00 ,395.0,29.00,395.00,353.40,28.27,15.00,50.00,260.13,231.13,796.99%,34.00,226.13,665.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,att,flawless,$283.48 ,385.0,243.00,385.00,344.20,27.54,15.00,10.00,291.66,48.66,20.03%,244.00,47.66,19.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,att,good,$254.00 ,385.0,208.00,385.00,344.20,27.54,15.00,10.00,291.66,83.66,40.22%,209.00,82.66,39.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,att,fair,$159.00 ,385.0,136.00,385.00,344.20,27.54,15.00,30.00,271.66,135.66,99.75%,141.00,130.66,92.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,att,broken,$106.00 ,385.0,81.00,385.00,344.20,27.54,15.00,50.00,251.66,170.66,210.70%,86.00,165.66,192.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,flawless,$283.48 ,385.0,194.00,385.00,344.20,27.54,15.00,10.00,291.66,97.66,50.34%,197.00,94.66,48.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,verizon,good,$241.00 ,385.0,155.00,385.00,344.20,27.54,15.00,10.00,291.66,136.66,88.17%,160.00,131.66,82.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,fair,$142.00 ,385.0,113.00,385.00,344.20,27.54,15.00,30.00,271.66,158.66,140.41%,118.00,153.66,130.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,broken,$91.00 ,385.0,81.00,385.00,344.20,27.54,15.00,50.00,251.66,170.66,210.70%,86.00,165.66,192.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,tmobile,flawless,$269.00 ,385.0,232.00,385.00,344.20,27.54,15.00,10.00,291.66,59.66,25.72%,233.00,58.66,25.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,tmobile,good,$211.00 ,385.0,203.00,385.00,344.20,27.54,15.00,10.00,291.66,88.66,43.68%,204.00,87.66,42.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,tmobile,fair,$132.00 ,385.0,134.00,385.00,344.20,27.54,15.00,30.00,271.66,137.66,102.73%,139.00,132.66,95.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,tmobile,broken,$67.00 ,385.0,80.00,385.00,344.20,27.54,15.00,50.00,251.66,171.66,214.58%,85.00,166.66,196.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,unlocked,flawless,$283.48 ,410.0,284.00,410.00,367.20,29.38,15.00,10.00,312.82,28.82,10.15%,272.00,40.82,15.01%,Repriced to hit 15% profit
GALAXY S23 ULTRA,256gb,unlocked,good,$271.00 ,410.0,253.00,410.00,367.20,29.38,15.00,10.00,312.82,59.82,23.65%,254.00,58.82,23.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,unlocked,fair,$187.00 ,410.0,183.00,410.00,367.20,29.38,15.00,30.00,292.82,109.82,60.01%,186.00,106.82,57.43%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,unlocked,broken,$107.00 ,410.0,81.00,410.00,367.20,29.38,15.00,50.00,272.82,191.82,236.82%,86.00,186.82,217.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,flawless,$283.48 ,424.0,263.00,424.00,380.08,30.00,15.00,10.00,325.08,62.08,23.60%,264.00,61.08,23.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,att,good,$254.00 ,424.0,229.00,424.00,380.08,30.00,15.00,10.00,325.08,96.08,41.96%,230.00,95.08,41.34%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,att,fair,$159.00 ,424.0,154.00,424.00,380.08,30.00,15.00,30.00,305.08,151.08,98.10%,159.00,146.08,91.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,broken,$106.00 ,424.0,81.00,424.00,380.08,30.00,15.00,50.00,285.08,204.08,251.95%,86.00,199.08,231.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,flawless,$283.48 ,424.0,235.00,424.00,380.08,30.00,15.00,10.00,325.08,90.08,38.33%,236.00,89.08,37.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,verizon,good,$241.00 ,424.0,193.00,424.00,380.08,30.00,15.00,10.00,325.08,132.08,68.44%,196.00,129.08,65.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,verizon,fair,$142.00 ,424.0,123.00,424.00,380.08,30.00,15.00,30.00,305.08,182.08,148.03%,128.00,177.08,138.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,broken,$91.00 ,424.0,81.00,424.00,380.08,30.00,15.00,50.00,285.08,204.08,251.95%,86.00,199.08,231.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,flawless,$269.00 ,424.0,252.00,424.00,380.08,30.00,15.00,10.00,325.08,73.08,29.00%,253.00,72.08,28.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,tmobile,good,$211.00 ,424.0,223.00,424.00,380.08,30.00,15.00,10.00,325.08,102.08,45.78%,226.00,99.08,43.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,tmobile,fair,$132.00 ,424.0,154.00,424.00,380.08,30.00,15.00,30.00,305.08,151.08,98.10%,159.00,146.08,91.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,broken,$67.00 ,424.0,80.00,424.00,380.08,30.00,15.00,50.00,285.08,205.08,256.35%,85.00,200.08,235.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,unlocked,flawless,$283.48 ,449.0,308.00,449.00,403.08,30.00,15.00,10.00,348.08,40.08,13.01%,303.00,45.08,14.88%,Repriced to hit 15% profit
GALAXY S23 ULTRA,512GB,unlocked,good,$271.00 ,449.0,274.00,449.00,403.08,30.00,15.00,10.00,348.08,74.08,27.04%,275.00,73.08,26.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,unlocked,fair,$187.00 ,449.0,203.00,449.00,403.08,30.00,15.00,30.00,328.08,125.08,61.62%,206.00,122.08,59.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,unlocked,broken,$107.00 ,449.0,81.00,449.00,403.08,30.00,15.00,50.00,308.08,227.08,280.35%,86.00,222.08,258.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,flawless,$283.48 ,590.0,292.00,590.00,532.80,30.00,15.00,10.00,477.80,185.80,63.63%,295.00,182.80,61.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,att,good,$254.00 ,590.0,263.00,590.00,532.80,30.00,15.00,10.00,477.80,214.80,81.67%,268.00,209.80,78.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,fair,$159.00 ,590.0,194.00,590.00,532.80,30.00,15.00,30.00,457.80,263.80,135.98%,199.00,258.80,130.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,broken,$106.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,flawless,$283.48 ,590.0,269.00,590.00,532.80,30.00,15.00,10.00,477.80,208.80,77.62%,274.00,203.80,74.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,good,$241.00 ,590.0,214.00,590.00,532.80,30.00,15.00,10.00,477.80,263.80,123.27%,219.00,258.80,118.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,fair,$142.00 ,590.0,136.00,590.00,532.80,30.00,15.00,30.00,457.80,321.80,236.62%,141.00,316.80,224.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,broken,$91.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,flawless,$269.00 ,590.0,292.00,590.00,532.80,30.00,15.00,10.00,477.80,185.80,63.63%,295.00,182.80,61.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,good,$211.00 ,590.0,263.00,590.00,532.80,30.00,15.00,10.00,477.80,214.80,81.67%,268.00,209.80,78.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,fair,$132.00 ,590.0,194.00,590.00,532.80,30.00,15.00,30.00,457.80,263.80,135.98%,199.00,258.80,130.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,broken,$67.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,flawless,$283.48 ,615.0,356.00,615.00,555.80,30.00,15.00,10.00,500.80,144.80,40.67%,357.00,143.80,40.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,1TB,unlocked,good,$271.00 ,615.0,313.00,615.00,555.80,30.00,15.00,10.00,500.80,187.80,60.00%,316.00,184.80,58.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00 ,615.0,238.00,615.00,555.80,30.00,15.00,30.00,480.80,242.80,102.02%,243.00,237.80,97.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00 ,615.0,81.00,615.00,555.80,30.00,15.00,50.00,460.80,379.80,468.89%,86.00,374.80,435.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,179.00,287.00,254.04,20.32,15.00,10.00,208.72,29.72,16.60%,180.00,28.72,15.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,good,$191.06 ,287.0,144.75,287.00,254.04,20.32,15.00,10.00,208.72,63.97,44.19%,146.00,62.72,42.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,83.00,287.00,254.04,20.32,15.00,30.00,188.72,105.72,127.37%,88.00,100.72,114.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,171.00,287.00,254.04,20.32,15.00,10.00,208.72,37.72,22.06%,172.00,36.72,21.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,144.75,287.00,254.04,20.32,15.00,10.00,208.72,63.97,44.19%,146.00,62.72,42.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,83.00,287.00,254.04,20.32,15.00,30.00,188.72,105.72,127.37%,88.00,100.72,114.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,161.00,287.00,254.04,20.32,15.00,10.00,208.72,47.72,29.64%,162.00,46.72,28.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,144.75,287.00,254.04,20.32,15.00,10.00,208.72,63.97,44.19%,146.00,62.72,42.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,83.00,287.00,254.04,20.32,15.00,30.00,188.72,105.72,127.37%,88.00,100.72,114.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,36.00,287.00,254.04,20.32,15.00,50.00,168.72,132.72,368.66%,41.00,127.72,311.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,204.00,312.00,277.04,22.16,15.00,10.00,229.88,25.88,12.68%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,173.00,312.00,277.04,22.16,15.00,10.00,229.88,56.88,32.88%,174.00,55.88,32.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,115.00,312.00,277.04,22.16,15.00,30.00,209.88,94.88,82.50%,120.00,89.88,74.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,56.00,312.00,277.04,22.16,15.00,50.00,189.88,133.88,239.07%,61.00,128.88,211.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,204.00,370.00,330.40,26.43,15.00,10.00,278.97,74.97,36.75%,205.00,73.97,36.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,173.00,370.00,330.40,26.43,15.00,10.00,278.97,105.97,61.25%,176.00,102.97,58.50%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,88.00,370.00,330.40,26.43,15.00,30.00,258.97,170.97,194.28%,93.00,165.97,178.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,204.00,370.00,330.40,26.43,15.00,10.00,278.97,74.97,36.75%,205.00,73.97,36.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,165.00,370.00,330.40,26.43,15.00,10.00,278.97,113.97,69.07%,168.00,110.97,66.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,88.00,370.00,330.40,26.43,15.00,30.00,258.97,170.97,194.28%,93.00,165.97,178.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,184.00,370.00,330.40,26.43,15.00,10.00,278.97,94.97,51.61%,187.00,91.97,49.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,165.00,370.00,330.40,26.43,15.00,10.00,278.97,113.97,69.07%,168.00,110.97,66.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,88.00,370.00,330.40,26.43,15.00,30.00,258.97,170.97,194.28%,93.00,165.97,178.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,38.00,370.00,330.40,26.43,15.00,50.00,238.97,200.97,528.86%,43.00,195.97,455.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,225.00,395.00,353.40,28.27,15.00,10.00,300.13,75.13,33.39%,226.00,74.13,32.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,194.00,395.00,353.40,28.27,15.00,10.00,300.13,106.13,54.71%,197.00,103.13,52.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,133.00,395.00,353.40,28.27,15.00,30.00,280.13,147.13,110.62%,138.00,142.13,102.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,58.00,395.00,353.40,28.27,15.00,50.00,260.13,202.13,348.50%,63.00,197.13,312.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,102.00,184.00,159.28,12.74,15.00,10.00,121.54,19.54,19.15%,103.00,18.54,18.00%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,75.90,184.00,159.28,12.74,15.00,10.00,121.54,45.64,60.13%,79.00,42.54,53.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,41.00,184.00,159.28,12.74,15.00,30.00,101.54,60.54,147.65%,46.00,55.54,120.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,24.00,184.00,159.28,12.74,15.00,50.00,81.54,57.54,239.74%,29.00,52.54,181.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,124.00,184.00,159.28,12.74,15.00,10.00,121.54,-2.46,-1.99%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,93.00,184.00,159.28,12.74,15.00,10.00,121.54,28.54,30.69%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,39.00,184.00,159.28,12.74,15.00,30.00,101.54,62.54,160.35%,44.00,57.54,130.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,97.00,184.00,159.28,12.74,15.00,10.00,121.54,24.54,25.30%,98.00,23.54,24.02%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,75.90,184.00,159.28,12.74,15.00,10.00,121.54,45.64,60.13%,79.00,42.54,53.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,37.00,184.00,159.28,12.74,15.00,30.00,101.54,64.54,174.43%,42.00,59.54,141.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,144.00,209.00,182.28,14.58,15.00,10.00,142.70,-1.30,-0.90%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,113.00,209.00,182.28,14.58,15.00,10.00,142.70,29.70,26.28%,109.00,33.70,30.92%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,51.00,209.00,182.28,14.58,15.00,30.00,122.70,71.70,140.58%,56.00,66.70,119.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,30.00,209.00,182.28,14.58,15.00,50.00,102.70,72.70,242.33%,35.00,67.70,193.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,111.00,292.00,258.64,20.69,15.00,10.00,212.95,101.95,91.85%,116.00,96.95,83.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,92.10,292.00,258.64,20.69,15.00,10.00,212.95,120.85,131.21%,97.00,115.95,119.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,46.00,292.00,258.64,20.69,15.00,30.00,192.95,146.95,319.45%,51.00,141.95,278.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,27.00,292.00,258.64,20.69,15.00,50.00,172.95,145.95,540.55%,32.00,140.95,440.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,134.00,292.00,258.64,20.69,15.00,10.00,212.95,78.95,58.92%,137.00,75.95,55.44%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,101.00,292.00,258.64,20.69,15.00,10.00,212.95,111.95,110.84%,106.00,106.95,100.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,44.00,292.00,258.64,20.69,15.00,30.00,192.95,148.95,338.52%,49.00,143.95,293.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,109.00,292.00,258.64,20.69,15.00,10.00,212.95,103.95,95.37%,114.00,98.95,86.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,92.10,292.00,258.64,20.69,15.00,10.00,212.95,120.85,131.21%,97.00,115.95,119.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,44.00,292.00,258.64,20.69,15.00,30.00,192.95,148.95,338.52%,49.00,143.95,293.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,25.00,292.00,258.64,20.69,15.00,50.00,172.95,147.95,591.80%,30.00,142.95,476.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,154.00,317.00,281.64,22.53,15.00,10.00,234.11,80.11,52.02%,157.00,77.11,49.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,133.00,317.00,281.64,22.53,15.00,10.00,234.11,101.11,76.02%,138.00,96.11,69.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,61.00,317.00,281.64,22.53,15.00,30.00,214.11,153.11,251.00%,66.00,148.11,224.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,188.00,317.00,281.64,22.53,15.00,10.00,234.11,46.11,24.53%,189.00,45.11,23.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,177.00,317.00,281.64,22.53,15.00,10.00,234.11,57.11,32.26%,174.00,60.11,34.55%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,128GB,att,fair,$112.00 ,317.0,97.00,317.00,281.64,22.53,15.00,30.00,214.11,117.11,120.73%,102.00,112.11,109.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,31.00,317.00,281.64,22.53,15.00,50.00,194.11,163.11,526.16%,36.00,158.11,439.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,188.00,317.00,281.64,22.53,15.00,10.00,234.11,46.11,24.53%,189.00,45.11,23.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,151.00,317.00,281.64,22.53,15.00,10.00,234.11,83.11,55.04%,154.00,80.11,52.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,97.00,317.00,281.64,22.53,15.00,30.00,214.11,117.11,120.73%,102.00,112.11,109.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,31.00,317.00,281.64,22.53,15.00,50.00,194.11,163.11,526.16%,36.00,158.11,439.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,214.00,317.00,281.64,22.53,15.00,10.00,234.11,20.11,9.40%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,183.00,317.00,281.64,22.53,15.00,10.00,234.11,51.11,27.93%,184.00,50.11,27.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,86.00,317.00,281.64,22.53,15.00,30.00,214.11,128.11,148.96%,91.00,123.11,135.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,244.00,342.00,304.64,24.37,15.00,10.00,255.27,11.27,4.62%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,223.00,342.00,304.64,24.37,15.00,10.00,255.27,32.27,14.47%,207.00,48.27,23.32%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,138.00,342.00,304.64,24.37,15.00,30.00,235.27,97.27,70.48%,141.00,94.27,66.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,56.00,342.00,304.64,24.37,15.00,50.00,215.27,159.27,284.41%,61.00,154.27,252.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,202.00,393.00,351.56,28.12,15.00,10.00,298.44,96.44,47.74%,205.00,93.44,45.58%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,176.00,393.00,351.56,28.12,15.00,10.00,298.44,122.44,69.57%,179.00,119.44,66.72%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,100.00,393.00,351.56,28.12,15.00,30.00,278.44,178.44,178.44%,105.00,173.44,165.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,200.00,393.00,351.56,28.12,15.00,10.00,298.44,98.44,49.22%,203.00,95.44,47.01%,Already ≥ 15% profit – bumped $3.00
