name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23 ULTRA,512GB,unlocked,fair,$187.00 ,449.0,201.00,449.00,403.08,30.00,15.00,30.00,328.08,127.08,63.22%,204.00,124.08,60.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,unlocked,broken,$107.00 ,449.0,185.00,449.00,403.08,30.00,15.00,50.00,308.08,123.08,66.53%,188.00,120.08,63.87%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,att,flawless,$283.48 ,590.0,304.00,590.00,532.80,30.00,15.00,10.00,477.80,173.80,57.17%,307.00,170.80,55.64%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,att,good,$254.00 ,590.0,266.00,590.00,532.80,30.00,15.00,10.00,477.80,211.80,79.62%,271.00,206.80,76.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,fair,$159.00 ,590.0,191.00,590.00,532.80,30.00,15.00,30.00,457.80,266.80,139.69%,196.00,261.80,133.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,broken,$106.00 ,590.0,85.00,590.00,532.80,30.00,15.00,50.00,437.80,352.80,415.06%,90.00,347.80,386.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,flawless,$283.48 ,590.0,279.00,590.00,532.80,30.00,15.00,10.00,477.80,198.80,71.25%,282.00,195.80,69.43%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,verizon,good,$241.00 ,590.0,235.00,590.00,532.80,30.00,15.00,10.00,477.80,242.80,103.32%,240.00,237.80,99.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,fair,$142.00 ,590.0,180.00,590.00,532.80,30.00,15.00,30.00,457.80,277.80,154.33%,185.00,272.80,147.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,broken,$91.00 ,590.0,180.00,590.00,532.80,30.00,15.00,50.00,437.80,257.80,143.22%,185.00,252.80,136.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,flawless,$269.00 ,590.0,302.00,590.00,532.80,30.00,15.00,10.00,477.80,175.80,58.21%,305.00,172.80,56.66%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,good,$211.00 ,590.0,265.00,590.00,532.80,30.00,15.00,10.00,477.80,212.80,80.30%,270.00,207.80,76.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,fair,$132.00 ,590.0,191.00,590.00,532.80,30.00,15.00,30.00,457.80,266.80,139.69%,196.00,261.80,133.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,broken,$67.00 ,590.0,90.00,590.00,532.80,30.00,15.00,50.00,437.80,347.80,386.44%,95.00,342.80,360.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,flawless,$283.48 ,615.0,354.00,615.00,555.80,30.00,15.00,10.00,500.80,146.80,41.47%,355.00,145.80,41.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,1TB,unlocked,good,$271.00 ,615.0,316.00,615.00,555.80,30.00,15.00,10.00,500.80,184.80,58.48%,319.00,181.80,56.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00 ,615.0,241.00,615.00,555.80,30.00,15.00,30.00,480.80,239.80,99.50%,246.00,234.80,95.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00 ,615.0,180.00,615.00,555.80,30.00,15.00,50.00,460.80,280.80,156.00%,185.00,275.80,149.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,196.00,287.00,254.04,20.32,15.00,10.00,208.72,12.72,6.49%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,att,good,$191.06 ,287.0,161.00,287.00,254.04,20.32,15.00,10.00,208.72,47.72,29.64%,162.00,46.72,28.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,81.00,287.00,254.04,20.32,15.00,30.00,188.72,107.72,132.98%,86.00,102.72,119.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,91.00,287.00,254.04,20.32,15.00,50.00,168.72,77.72,85.40%,96.00,72.72,75.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,187.00,287.00,254.04,20.32,15.00,10.00,208.72,21.72,11.61%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,160.00,287.00,254.04,20.32,15.00,10.00,208.72,48.72,30.45%,161.00,47.72,29.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,110.00,287.00,254.04,20.32,15.00,30.00,188.72,78.72,71.56%,113.00,75.72,67.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,110.00,287.00,254.04,20.32,15.00,50.00,168.72,58.72,53.38%,113.00,55.72,49.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,187.00,287.00,254.04,20.32,15.00,10.00,208.72,21.72,11.61%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,150.00,287.00,254.04,20.32,15.00,10.00,208.72,58.72,39.14%,151.00,57.72,38.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,120.00,287.00,254.04,20.32,15.00,30.00,188.72,68.72,57.26%,123.00,65.72,53.43%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,120.00,287.00,254.04,20.32,15.00,50.00,168.72,48.72,40.60%,121.00,47.72,39.44%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,231.00,312.00,277.04,22.16,15.00,10.00,229.88,-1.12,-0.49%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,200.00,312.00,277.04,22.16,15.00,10.00,229.88,29.88,14.94%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,131.00,312.00,277.04,22.16,15.00,30.00,209.88,78.88,60.21%,134.00,75.88,56.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,115.00,312.00,277.04,22.16,15.00,50.00,189.88,74.88,65.11%,118.00,71.88,60.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,228.00,370.00,330.40,26.43,15.00,10.00,278.97,50.97,22.35%,229.00,49.97,21.82%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,190.00,370.00,330.40,26.43,15.00,10.00,278.97,88.97,46.83%,193.00,85.97,44.54%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,130.00,370.00,330.40,26.43,15.00,30.00,258.97,128.97,99.21%,135.00,123.97,91.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,130.00,370.00,330.40,26.43,15.00,50.00,238.97,108.97,83.82%,135.00,103.97,77.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,228.00,370.00,330.40,26.43,15.00,10.00,278.97,50.97,22.35%,229.00,49.97,21.82%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,181.00,370.00,330.40,26.43,15.00,10.00,278.97,97.97,54.13%,184.00,94.97,51.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,125.00,370.00,330.40,26.43,15.00,30.00,258.97,133.97,107.17%,130.00,128.97,99.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,125.00,370.00,330.40,26.43,15.00,50.00,238.97,113.97,91.17%,130.00,108.97,83.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,203.00,370.00,330.40,26.43,15.00,10.00,278.97,75.97,37.42%,204.00,74.97,36.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,162.00,370.00,330.40,26.43,15.00,10.00,278.97,116.97,72.20%,165.00,113.97,69.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,135.00,370.00,330.40,26.43,15.00,30.00,258.97,123.97,91.83%,140.00,118.97,84.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,135.00,370.00,330.40,26.43,15.00,50.00,238.97,103.97,77.01%,140.00,98.97,70.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,242.00,395.00,353.40,28.27,15.00,10.00,300.13,58.13,24.02%,243.00,57.13,23.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,211.00,395.00,353.40,28.27,15.00,10.00,300.13,89.13,42.24%,212.00,88.13,41.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,145.00,395.00,353.40,28.27,15.00,30.00,280.13,135.13,93.19%,150.00,130.13,86.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,145.00,395.00,353.40,28.27,15.00,50.00,260.13,115.13,79.40%,150.00,110.13,73.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,96.00,184.00,159.28,12.74,15.00,10.00,121.54,25.54,26.60%,97.00,24.54,25.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,37.00,184.00,159.28,12.74,15.00,30.00,101.54,64.54,174.43%,42.00,59.54,141.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,122.00,184.00,159.28,12.74,15.00,10.00,121.54,-0.46,-0.38%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,90.00,184.00,159.28,12.74,15.00,10.00,121.54,31.54,35.04%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,32.00,184.00,159.28,12.74,15.00,30.00,101.54,69.54,217.31%,37.00,64.54,174.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,88.00,184.00,159.28,12.74,15.00,10.00,121.54,33.54,38.11%,89.00,32.54,36.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,31.00,184.00,159.28,12.74,15.00,30.00,101.54,70.54,227.54%,36.00,65.54,182.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,141.00,209.00,182.28,14.58,15.00,10.00,142.70,1.70,1.20%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,110.00,209.00,182.28,14.58,15.00,10.00,142.70,32.70,29.73%,111.00,31.70,28.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,44.00,209.00,182.28,14.58,15.00,30.00,122.70,78.70,178.86%,49.00,73.70,150.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,26.00,209.00,182.28,14.58,15.00,50.00,102.70,76.70,294.99%,31.00,71.70,231.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,114.00,292.00,258.64,20.69,15.00,10.00,212.95,98.95,86.80%,119.00,93.95,78.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,44.00,292.00,258.64,20.69,15.00,30.00,192.95,148.95,338.52%,49.00,143.95,293.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,140.00,292.00,258.64,20.69,15.00,10.00,212.95,72.95,52.11%,143.00,69.95,48.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,98.00,292.00,258.64,20.69,15.00,10.00,212.95,114.95,117.29%,103.00,109.95,106.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,37.00,292.00,258.64,20.69,15.00,30.00,192.95,155.95,421.48%,42.00,150.95,359.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,114.00,292.00,258.64,20.69,15.00,10.00,212.95,98.95,86.80%,119.00,93.95,78.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,37.00,292.00,258.64,20.69,15.00,30.00,192.95,155.95,421.48%,42.00,150.95,359.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,151.00,317.00,281.64,22.53,15.00,10.00,234.11,83.11,55.04%,154.00,80.11,52.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,54.00,317.00,281.64,22.53,15.00,30.00,214.11,160.11,296.50%,59.00,155.11,262.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,27.00,317.00,281.64,22.53,15.00,50.00,194.11,167.11,618.92%,32.00,162.11,506.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,193.00,317.00,281.64,22.53,15.00,10.00,234.11,41.11,21.30%,194.00,40.11,20.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,174.00,317.00,281.64,22.53,15.00,10.00,234.11,60.11,34.55%,175.00,59.11,33.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,140.00,317.00,281.64,22.53,15.00,30.00,214.11,74.11,52.93%,143.00,71.11,49.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,140.00,317.00,281.64,22.53,15.00,50.00,194.11,54.11,38.65%,141.00,53.11,37.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,179.00,317.00,281.64,22.53,15.00,10.00,234.11,55.11,30.79%,180.00,54.11,30.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,165.00,317.00,281.64,22.53,15.00,10.00,234.11,69.11,41.88%,166.00,68.11,41.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,155.00,317.00,281.64,22.53,15.00,30.00,214.11,59.11,38.13%,156.00,58.11,37.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,155.00,317.00,281.64,22.53,15.00,50.00,194.11,39.11,25.23%,156.00,38.11,24.43%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,212.00,317.00,281.64,22.53,15.00,10.00,234.11,22.11,10.43%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,180.00,317.00,281.64,22.53,15.00,10.00,234.11,54.11,30.06%,181.00,53.11,29.34%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,115.00,317.00,281.64,22.53,15.00,30.00,214.11,99.11,86.18%,120.00,94.11,78.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,115.00,317.00,281.64,22.53,15.00,50.00,194.11,79.11,68.79%,118.00,76.11,64.50%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,243.00,342.00,304.64,24.37,15.00,10.00,255.27,12.27,5.05%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,215.00,342.00,304.64,24.37,15.00,10.00,255.27,40.27,18.73%,216.00,39.27,18.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,155.00,342.00,304.64,24.37,15.00,30.00,235.27,80.27,51.79%,158.00,77.27,48.90%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,155.00,342.00,304.64,24.37,15.00,50.00,215.27,60.27,38.88%,156.00,59.27,37.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,209.00,393.00,351.56,28.12,15.00,10.00,298.44,89.44,42.79%,210.00,88.44,42.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,173.00,393.00,351.56,28.12,15.00,10.00,298.44,125.44,72.51%,176.00,122.44,69.57%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,150.00,393.00,351.56,28.12,15.00,30.00,278.44,128.44,85.62%,155.00,123.44,79.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,150.00,393.00,351.56,28.12,15.00,50.00,258.44,108.44,72.29%,153.00,105.44,68.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,194.00,393.00,351.56,28.12,15.00,10.00,298.44,104.44,53.83%,197.00,101.44,51.49%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,185.00,393.00,351.56,28.12,15.00,10.00,298.44,113.44,61.32%,188.00,110.44,58.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,160.00,393.00,351.56,28.12,15.00,30.00,278.44,118.44,74.02%,163.00,115.44,70.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,160.00,393.00,351.56,28.12,15.00,50.00,258.44,98.44,61.52%,163.00,95.44,58.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,201.00,393.00,351.56,28.12,15.00,10.00,298.44,97.44,48.48%,204.00,94.44,46.29%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,160.00,393.00,351.56,28.12,15.00,10.00,298.44,138.44,86.52%,165.00,133.44,80.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,130.00,393.00,351.56,28.12,15.00,30.00,278.44,148.44,114.18%,135.00,143.44,106.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,130.00,393.00,351.56,28.12,15.00,50.00,258.44,128.44,98.80%,135.00,123.44,91.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,269.00,418.00,374.56,29.96,15.00,10.00,319.60,50.60,18.81%,270.00,49.60,18.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,235.00,418.00,374.56,29.96,15.00,10.00,319.60,84.60,36.00%,236.00,83.60,35.42%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,175.00,418.00,374.56,29.96,15.00,30.00,299.60,124.60,71.20%,178.00,121.60,68.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,175.00,418.00,374.56,29.96,15.00,50.00,279.60,104.60,59.77%,178.00,101.60,57.08%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,163.00,274.00,242.08,19.37,15.00,10.00,197.71,34.71,21.30%,164.00,33.71,20.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,128.00,274.00,242.08,19.37,15.00,10.00,197.71,69.71,54.46%,131.00,66.71,50.93%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,80.00,274.00,242.08,19.37,15.00,50.00,157.71,77.71,97.14%,85.00,72.71,85.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,141.00,274.00,242.08,19.37,15.00,10.00,197.71,56.71,40.22%,142.00,55.71,39.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,115.00,274.00,242.08,19.37,15.00,10.00,197.71,82.71,71.92%,118.00,79.71,67.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,105.00,274.00,242.08,19.37,15.00,30.00,177.71,72.71,69.25%,108.00,69.71,64.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,105.00,274.00,242.08,19.37,15.00,50.00,157.71,52.71,50.20%,108.00,49.71,46.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,112.00,274.00,242.08,19.37,15.00,10.00,197.71,85.71,76.53%,117.00,80.71,68.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,65.00,274.00,242.08,19.37,15.00,50.00,157.71,92.71,142.64%,70.00,87.71,125.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,177.00,299.00,265.08,21.21,15.00,10.00,218.87,41.87,23.66%,178.00,40.87,22.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,185.00,299.00,265.08,21.21,15.00,10.00,218.87,33.87,18.31%,186.00,32.87,17.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,101.00,299.00,265.08,21.21,15.00,30.00,198.87,97.87,96.90%,106.00,92.87,87.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,191.00,480.00,431.60,30.00,15.00,10.00,376.60,185.60,97.17%,196.00,180.60,92.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,148.00,480.00,431.60,30.00,15.00,10.00,376.60,228.60,154.46%,153.00,223.60,146.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,184.00,480.00,431.60,30.00,15.00,10.00,376.60,192.60,104.67%,189.00,187.60,99.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,142.00,480.00,431.60,30.00,15.00,10.00,376.60,234.60,165.21%,147.00,229.60,156.19%,Already ≥ 15% profit – bumped $5.00
