name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23 ULTRA,256gb,att,broken,$106.00 ,385.0,66.00,385.00,344.20,27.54,15.00,50.00,251.66,185.66,281.31%,71.00,180.66,254.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,flawless,$283.48 ,385.0,203.00,385.00,344.20,27.54,15.00,10.00,291.66,88.66,43.68%,204.00,87.66,42.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,verizon,good,$241.00 ,385.0,188.00,385.00,344.20,27.54,15.00,10.00,291.66,103.66,55.14%,191.00,100.66,52.70%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,verizon,fair,$142.00 ,385.0,118.00,385.00,344.20,27.54,15.00,30.00,271.66,153.66,130.22%,123.00,148.66,120.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,broken,$91.00 ,385.0,51.00,385.00,344.20,27.54,15.00,50.00,251.66,200.66,393.46%,56.00,195.66,349.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,tmobile,flawless,$269.00 ,385.0,247.00,385.00,344.20,27.54,15.00,10.00,291.66,44.66,18.08%,248.00,43.66,17.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,tmobile,good,$211.00 ,385.0,190.00,385.00,344.20,27.54,15.00,10.00,291.66,101.66,53.51%,193.00,98.66,51.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,tmobile,fair,$132.00 ,385.0,131.00,385.00,344.20,27.54,15.00,30.00,271.66,140.66,107.38%,136.00,135.66,99.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,tmobile,broken,$67.00 ,385.0,51.00,385.00,344.20,27.54,15.00,50.00,251.66,200.66,393.46%,56.00,195.66,349.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,unlocked,flawless,$283.48 ,410.0,286.00,410.00,367.20,29.38,15.00,10.00,312.82,26.82,9.38%,272.00,40.82,15.01%,Repriced to hit 15% profit
GALAXY S23 ULTRA,256gb,unlocked,good,$271.00 ,410.0,245.00,410.00,367.20,29.38,15.00,10.00,312.82,67.82,27.68%,246.00,66.82,27.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,unlocked,fair,$187.00 ,410.0,181.00,410.00,367.20,29.38,15.00,30.00,292.82,111.82,61.78%,184.00,108.82,59.14%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,unlocked,broken,$107.00 ,410.0,66.00,410.00,367.20,29.38,15.00,50.00,272.82,206.82,313.37%,71.00,201.82,284.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,flawless,$283.48 ,424.0,290.00,424.00,380.08,30.00,15.00,10.00,325.08,35.08,12.10%,283.00,42.08,14.87%,Repriced to hit 15% profit
GALAXY S23 ULTRA,512GB,att,good,$254.00 ,424.0,241.00,424.00,380.08,30.00,15.00,10.00,325.08,84.08,34.89%,242.00,83.08,34.33%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,att,fair,$159.00 ,424.0,158.00,424.00,380.08,30.00,15.00,30.00,305.08,147.08,93.09%,163.00,142.08,87.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,broken,$106.00 ,424.0,71.00,424.00,380.08,30.00,15.00,50.00,285.08,214.08,301.52%,76.00,209.08,275.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,flawless,$283.48 ,424.0,260.00,424.00,380.08,30.00,15.00,10.00,325.08,65.08,25.03%,261.00,64.08,24.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,verizon,good,$241.00 ,424.0,204.00,424.00,380.08,30.00,15.00,10.00,325.08,121.08,59.35%,207.00,118.08,57.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,verizon,fair,$142.00 ,424.0,134.00,424.00,380.08,30.00,15.00,30.00,305.08,171.08,127.67%,139.00,166.08,119.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,broken,$91.00 ,424.0,61.00,424.00,380.08,30.00,15.00,50.00,285.08,224.08,367.34%,66.00,219.08,331.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,flawless,$269.00 ,424.0,265.00,424.00,380.08,30.00,15.00,10.00,325.08,60.08,22.67%,266.00,59.08,22.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,tmobile,good,$211.00 ,424.0,215.00,424.00,380.08,30.00,15.00,10.00,325.08,110.08,51.20%,218.00,107.08,49.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,tmobile,fair,$132.00 ,424.0,151.00,424.00,380.08,30.00,15.00,30.00,305.08,154.08,102.04%,156.00,149.08,95.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,broken,$67.00 ,424.0,51.00,424.00,380.08,30.00,15.00,50.00,285.08,234.08,458.98%,56.00,229.08,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,unlocked,flawless,$283.48 ,449.0,312.00,449.00,403.08,30.00,15.00,10.00,348.08,36.08,11.56%,303.00,45.08,14.88%,Repriced to hit 15% profit
GALAXY S23 ULTRA,512GB,unlocked,good,$271.00 ,449.0,271.00,449.00,403.08,30.00,15.00,10.00,348.08,77.08,28.44%,272.00,76.08,27.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,unlocked,fair,$187.00 ,449.0,201.00,449.00,403.08,30.00,15.00,30.00,328.08,127.08,63.22%,204.00,124.08,60.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,unlocked,broken,$107.00 ,449.0,71.00,449.00,403.08,30.00,15.00,50.00,308.08,237.08,333.92%,76.00,232.08,305.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,flawless,$283.48 ,590.0,316.00,590.00,532.80,30.00,15.00,10.00,477.80,161.80,51.20%,319.00,158.80,49.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,att,good,$254.00 ,590.0,261.00,590.00,532.80,30.00,15.00,10.00,477.80,216.80,83.07%,266.00,211.80,79.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,fair,$159.00 ,590.0,191.00,590.00,532.80,30.00,15.00,30.00,457.80,266.80,139.69%,196.00,261.80,133.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,broken,$106.00 ,590.0,66.00,590.00,532.80,30.00,15.00,50.00,437.80,371.80,563.33%,71.00,366.80,516.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,flawless,$283.48 ,590.0,282.00,590.00,532.80,30.00,15.00,10.00,477.80,195.80,69.43%,285.00,192.80,67.65%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,verizon,good,$241.00 ,590.0,221.00,590.00,532.80,30.00,15.00,10.00,477.80,256.80,116.20%,226.00,251.80,111.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,fair,$142.00 ,590.0,143.00,590.00,532.80,30.00,15.00,30.00,457.80,314.80,220.14%,148.00,309.80,209.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,broken,$91.00 ,590.0,66.00,590.00,532.80,30.00,15.00,50.00,437.80,371.80,563.33%,71.00,366.80,516.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,flawless,$269.00 ,590.0,311.00,590.00,532.80,30.00,15.00,10.00,477.80,166.80,53.63%,314.00,163.80,52.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,good,$211.00 ,590.0,260.00,590.00,532.80,30.00,15.00,10.00,477.80,217.80,83.77%,265.00,212.80,80.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,fair,$132.00 ,590.0,191.00,590.00,532.80,30.00,15.00,30.00,457.80,266.80,139.69%,196.00,261.80,133.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,broken,$67.00 ,590.0,51.00,590.00,532.80,30.00,15.00,50.00,437.80,386.80,758.43%,56.00,381.80,681.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,flawless,$283.48 ,615.0,368.00,615.00,555.80,30.00,15.00,10.00,500.80,132.80,36.09%,369.00,131.80,35.72%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,1TB,unlocked,good,$271.00 ,615.0,311.00,615.00,555.80,30.00,15.00,10.00,500.80,189.80,61.03%,314.00,186.80,59.49%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00 ,615.0,241.00,615.00,555.80,30.00,15.00,30.00,480.80,239.80,99.50%,246.00,234.80,95.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00 ,615.0,76.00,615.00,555.80,30.00,15.00,50.00,460.80,384.80,506.32%,81.00,379.80,468.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,197.00,287.00,254.04,20.32,15.00,10.00,208.72,11.72,5.95%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,att,good,$191.06 ,287.0,161.00,287.00,254.04,20.32,15.00,10.00,208.72,47.72,29.64%,162.00,46.72,28.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,90.00,287.00,254.04,20.32,15.00,30.00,188.72,98.72,109.69%,95.00,93.72,98.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,85.00,287.00,254.04,20.32,15.00,50.00,168.72,83.72,98.49%,90.00,78.72,87.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,195.00,287.00,254.04,20.32,15.00,10.00,208.72,13.72,7.03%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,160.00,287.00,254.04,20.32,15.00,10.00,208.72,48.72,30.45%,161.00,47.72,29.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,81.00,287.00,254.04,20.32,15.00,30.00,188.72,107.72,132.98%,86.00,102.72,119.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,61.00,287.00,254.04,20.32,15.00,50.00,168.72,107.72,176.58%,66.00,102.72,155.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,188.00,287.00,254.04,20.32,15.00,10.00,208.72,20.72,11.02%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,144.00,287.00,254.04,20.32,15.00,10.00,208.72,64.72,44.94%,145.00,63.72,43.94%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,81.00,287.00,254.04,20.32,15.00,30.00,188.72,107.72,132.98%,86.00,102.72,119.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,55.00,287.00,254.04,20.32,15.00,50.00,168.72,113.72,206.76%,60.00,108.72,181.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,231.00,312.00,277.04,22.16,15.00,10.00,229.88,-1.12,-0.49%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,190.00,312.00,277.04,22.16,15.00,10.00,229.88,39.88,20.99%,191.00,38.88,20.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,131.00,312.00,277.04,22.16,15.00,30.00,209.88,78.88,60.21%,134.00,75.88,56.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,105.00,312.00,277.04,22.16,15.00,50.00,189.88,84.88,80.84%,110.00,79.88,72.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,225.00,370.00,330.40,26.43,15.00,10.00,278.97,53.97,23.99%,226.00,52.97,23.44%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,190.00,370.00,330.40,26.43,15.00,10.00,278.97,88.97,46.83%,193.00,85.97,44.54%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,102.00,370.00,330.40,26.43,15.00,30.00,258.97,156.97,153.89%,107.00,151.97,142.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,87.00,370.00,330.40,26.43,15.00,50.00,238.97,151.97,174.68%,92.00,146.97,159.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,225.00,370.00,330.40,26.43,15.00,10.00,278.97,53.97,23.99%,226.00,52.97,23.44%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,181.00,370.00,330.40,26.43,15.00,10.00,278.97,97.97,54.13%,184.00,94.97,51.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,86.00,370.00,330.40,26.43,15.00,30.00,258.97,172.97,201.13%,91.00,167.97,184.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,66.00,370.00,330.40,26.43,15.00,50.00,238.97,172.97,262.07%,71.00,167.97,236.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,202.00,370.00,330.40,26.43,15.00,10.00,278.97,76.97,38.10%,203.00,75.97,37.42%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,164.00,370.00,330.40,26.43,15.00,10.00,278.97,114.97,70.10%,167.00,111.97,67.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,91.00,370.00,330.40,26.43,15.00,30.00,258.97,167.97,184.58%,96.00,162.97,169.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,57.00,370.00,330.40,26.43,15.00,50.00,238.97,181.97,319.24%,62.00,176.97,285.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,262.00,395.00,353.40,28.27,15.00,10.00,300.13,38.13,14.55%,261.00,39.13,14.99%,Repriced to hit 15% profit
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,211.00,395.00,353.40,28.27,15.00,10.00,300.13,89.13,42.24%,212.00,88.13,41.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,141.00,395.00,353.40,28.27,15.00,30.00,280.13,139.13,98.67%,146.00,134.13,91.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,107.00,395.00,353.40,28.27,15.00,50.00,260.13,153.13,143.11%,112.00,148.13,132.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,93.00,184.00,159.28,12.74,15.00,10.00,121.54,28.54,30.69%,94.00,27.54,29.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,37.00,184.00,159.28,12.74,15.00,30.00,101.54,64.54,174.43%,42.00,59.54,141.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,122.00,184.00,159.28,12.74,15.00,10.00,121.54,-0.46,-0.38%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,90.00,184.00,159.28,12.74,15.00,10.00,121.54,31.54,35.04%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,32.00,184.00,159.28,12.74,15.00,30.00,101.54,69.54,217.31%,37.00,64.54,174.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,93.00,184.00,159.28,12.74,15.00,10.00,121.54,28.54,30.69%,94.00,27.54,29.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,31.00,184.00,159.28,12.74,15.00,30.00,101.54,70.54,227.54%,36.00,65.54,182.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,141.00,209.00,182.28,14.58,15.00,10.00,142.70,1.70,1.20%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,110.00,209.00,182.28,14.58,15.00,10.00,142.70,32.70,29.73%,111.00,31.70,28.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,61.00,209.00,182.28,14.58,15.00,30.00,122.70,61.70,101.14%,66.00,56.70,85.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,26.00,209.00,182.28,14.58,15.00,50.00,102.70,76.70,294.99%,31.00,71.70,231.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,121.00,292.00,258.64,20.69,15.00,10.00,212.95,91.95,75.99%,126.00,86.95,69.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,90.00,292.00,258.64,20.69,15.00,10.00,212.95,122.95,136.61%,95.00,117.95,124.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,44.00,292.00,258.64,20.69,15.00,30.00,192.95,148.95,338.52%,49.00,143.95,293.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,132.00,292.00,258.64,20.69,15.00,10.00,212.95,80.95,61.32%,135.00,77.95,57.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,98.00,292.00,258.64,20.69,15.00,10.00,212.95,114.95,117.29%,103.00,109.95,106.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,37.00,292.00,258.64,20.69,15.00,30.00,192.95,155.95,421.48%,42.00,150.95,359.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,121.00,292.00,258.64,20.69,15.00,10.00,212.95,91.95,75.99%,126.00,86.95,69.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,90.00,292.00,258.64,20.69,15.00,10.00,212.95,122.95,136.61%,95.00,117.95,124.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,37.00,292.00,258.64,20.69,15.00,30.00,192.95,155.95,421.48%,42.00,150.95,359.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,151.00,317.00,281.64,22.53,15.00,10.00,234.11,83.11,55.04%,154.00,80.11,52.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,71.00,317.00,281.64,22.53,15.00,30.00,214.11,143.11,201.56%,76.00,138.11,181.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,26.00,317.00,281.64,22.53,15.00,50.00,194.11,168.11,646.57%,31.00,163.11,526.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,192.00,317.00,281.64,22.53,15.00,10.00,234.11,42.11,21.93%,193.00,41.11,21.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,159.00,317.00,281.64,22.53,15.00,10.00,234.11,75.11,47.24%,162.00,72.11,44.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,111.00,317.00,281.64,22.53,15.00,30.00,214.11,103.11,92.89%,116.00,98.11,84.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,178.00,317.00,281.64,22.53,15.00,10.00,234.11,56.11,31.52%,179.00,55.11,30.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,153.00,317.00,281.64,22.53,15.00,10.00,234.11,81.11,53.01%,156.00,78.11,50.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,46.00,317.00,281.64,22.53,15.00,50.00,194.11,148.11,321.98%,51.00,143.11,280.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,207.00,317.00,281.64,22.53,15.00,10.00,234.11,27.11,13.10%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,165.00,317.00,281.64,22.53,15.00,10.00,234.11,69.11,41.88%,166.00,68.11,41.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,106.00,317.00,281.64,22.53,15.00,30.00,214.11,108.11,101.99%,111.00,103.11,92.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,241.00,342.00,304.64,24.37,15.00,10.00,255.27,14.27,5.92%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,205.00,342.00,304.64,24.37,15.00,10.00,255.27,50.27,24.52%,206.00,49.27,23.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,180.00,342.00,304.64,24.37,15.00,30.00,235.27,55.27,30.70%,181.00,54.27,29.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,86.00,342.00,304.64,24.37,15.00,50.00,215.27,129.27,150.31%,91.00,124.27,136.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,208.00,393.00,351.56,28.12,15.00,10.00,298.44,90.44,43.48%,209.00,89.44,42.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,176.00,393.00,351.56,28.12,15.00,10.00,298.44,122.44,69.57%,179.00,119.44,66.72%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,141.00,393.00,351.56,28.12,15.00,30.00,278.44,137.44,97.47%,146.00,132.44,90.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,195.00,393.00,351.56,28.12,15.00,10.00,298.44,103.44,53.04%,198.00,100.44,50.72%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,178.00,393.00,351.56,28.12,15.00,10.00,298.44,120.44,67.66%,181.00,117.44,64.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,204.00,393.00,351.56,28.12,15.00,10.00,298.44,94.44,46.29%,207.00,91.44,44.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,172.00,393.00,351.56,28.12,15.00,10.00,298.44,126.44,73.51%,175.00,123.44,70.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,136.00,393.00,351.56,28.12,15.00,30.00,278.44,142.44,104.73%,141.00,137.44,97.47%,Already ≥ 15% profit – bumped $5.00
