name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,157.00,393.00,351.56,28.12,15.00,10.00,298.44,141.44,90.09%,162.00,136.44,84.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,274.00,418.00,374.56,29.96,15.00,10.00,319.60,45.60,16.64%,275.00,44.60,16.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,220.00,418.00,374.56,29.96,15.00,10.00,319.60,99.60,45.27%,223.00,96.60,43.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,169.00,418.00,374.56,29.96,15.00,30.00,299.60,130.60,77.28%,174.00,125.60,72.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,80.00,418.00,374.56,29.96,15.00,50.00,279.60,199.60,249.49%,85.00,194.60,228.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,159.00,274.00,242.08,19.37,15.00,10.00,197.71,38.71,24.35%,160.00,37.71,23.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,119.00,274.00,242.08,19.37,15.00,10.00,197.71,78.71,66.15%,122.00,75.71,62.06%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,135.00,274.00,242.08,19.37,15.00,10.00,197.71,62.71,46.45%,138.00,59.71,43.27%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,101.00,274.00,242.08,19.37,15.00,10.00,197.71,96.71,95.76%,106.00,91.71,86.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,74.00,274.00,242.08,19.37,15.00,30.00,177.71,103.71,140.15%,79.00,98.71,124.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,139.00,274.00,242.08,19.37,15.00,10.00,197.71,58.71,42.24%,140.00,57.71,41.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,104.00,274.00,242.08,19.37,15.00,10.00,197.71,93.71,90.11%,109.00,88.71,81.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,180.00,299.00,265.08,21.21,15.00,10.00,218.87,38.87,21.60%,181.00,37.87,20.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,147.00,299.00,265.08,21.21,15.00,10.00,218.87,71.87,48.89%,150.00,68.87,45.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,104.00,299.00,265.08,21.21,15.00,30.00,198.87,94.87,91.22%,109.00,89.87,82.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,179.00,480.00,431.60,30.00,15.00,10.00,376.60,197.60,110.39%,184.00,192.60,104.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,134.00,480.00,431.60,30.00,15.00,10.00,376.60,242.60,181.04%,139.00,237.60,170.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,172.00,480.00,431.60,30.00,15.00,10.00,376.60,204.60,118.95%,177.00,199.60,112.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,129.00,480.00,431.60,30.00,15.00,10.00,376.60,247.60,191.94%,134.00,242.60,181.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,79.00,480.00,431.60,30.00,15.00,30.00,356.60,277.60,351.39%,84.00,272.60,324.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,172.00,480.00,431.60,30.00,15.00,10.00,376.60,204.60,118.95%,177.00,199.60,112.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,129.00,480.00,431.60,30.00,15.00,10.00,376.60,247.60,191.94%,134.00,242.60,181.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,229.00,505.00,454.60,30.00,15.00,10.00,399.60,170.60,74.50%,232.00,167.60,72.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,171.00,505.00,454.60,30.00,15.00,10.00,399.60,228.60,133.68%,176.00,223.60,127.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,109.00,505.00,454.60,30.00,15.00,30.00,379.60,270.60,248.26%,114.00,265.60,232.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,391.00,594.00,536.48,30.00,15.00,10.00,481.48,90.48,23.14%,392.00,89.48,22.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,327.00,594.00,536.48,30.00,15.00,10.00,481.48,154.48,47.24%,330.00,151.48,45.90%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,219.00,594.00,536.48,30.00,15.00,30.00,461.48,242.48,110.72%,224.00,237.48,106.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,127.00,594.00,536.48,30.00,15.00,50.00,441.48,314.48,247.62%,132.00,309.48,234.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,326.00,594.00,536.48,30.00,15.00,10.00,481.48,155.48,47.69%,329.00,152.48,46.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,268.00,594.00,536.48,30.00,15.00,10.00,481.48,213.48,79.66%,273.00,208.48,76.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,168.00,594.00,536.48,30.00,15.00,30.00,461.48,293.48,174.69%,173.00,288.48,166.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,103.00,594.00,536.48,30.00,15.00,50.00,441.48,338.48,328.62%,108.00,333.48,308.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,364.00,594.00,536.48,30.00,15.00,10.00,481.48,117.48,32.27%,365.00,116.48,31.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,291.00,594.00,536.48,30.00,15.00,10.00,481.48,190.48,65.46%,294.00,187.48,63.77%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,184.00,594.00,536.48,30.00,15.00,30.00,461.48,277.48,150.80%,189.00,272.48,144.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,112.00,594.00,536.48,30.00,15.00,50.00,441.48,329.48,294.18%,117.00,324.48,277.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,502.00,619.00,559.48,30.00,15.00,10.00,504.48,2.48,0.49%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,449.00,619.00,559.48,30.00,15.00,10.00,504.48,55.48,12.36%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,309.00,619.00,559.48,30.00,15.00,30.00,484.48,175.48,56.79%,312.00,172.48,55.28%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,176.00,619.00,559.48,30.00,15.00,50.00,464.48,288.48,163.91%,181.00,283.48,156.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,384.00,674.00,610.08,30.00,15.00,10.00,555.08,171.08,44.55%,385.00,170.08,44.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,330.00,674.00,610.08,30.00,15.00,10.00,555.08,225.08,68.21%,333.00,222.08,66.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,239.00,674.00,610.08,30.00,15.00,30.00,535.08,296.08,123.88%,244.00,291.08,119.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,354.00,674.00,610.08,30.00,15.00,10.00,555.08,201.08,56.80%,357.00,198.08,55.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,297.00,674.00,610.08,30.00,15.00,10.00,555.08,258.08,86.90%,302.00,253.08,83.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,214.00,674.00,610.08,30.00,15.00,30.00,535.08,321.08,150.04%,219.00,316.08,144.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,115.00,674.00,610.08,30.00,15.00,50.00,515.08,400.08,347.90%,120.00,395.08,329.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,344.00,674.00,610.08,30.00,15.00,10.00,555.08,211.08,61.36%,347.00,208.08,59.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,290.00,674.00,610.08,30.00,15.00,10.00,555.08,265.08,91.41%,295.00,260.08,88.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,199.00,674.00,610.08,30.00,15.00,30.00,535.08,336.08,168.88%,204.00,331.08,162.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,511.00,699.00,633.08,30.00,15.00,10.00,578.08,67.08,13.13%,503.00,75.08,14.93%,Repriced to hit 15% profit
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,467.00,699.00,633.08,30.00,15.00,10.00,578.08,111.08,23.79%,468.00,110.08,23.52%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,329.00,699.00,633.08,30.00,15.00,30.00,558.08,229.08,69.63%,332.00,226.08,68.10%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,183.00,699.00,633.08,30.00,15.00,50.00,538.08,355.08,194.03%,188.00,350.08,186.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,444.00,772.00,700.24,30.00,15.00,10.00,645.24,201.24,45.32%,447.00,198.24,44.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,390.00,772.00,700.24,30.00,15.00,10.00,645.24,255.24,65.45%,393.00,252.24,64.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,299.00,772.00,700.24,30.00,15.00,30.00,625.24,326.24,109.11%,304.00,321.24,105.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,138.00,772.00,700.24,30.00,15.00,50.00,605.24,467.24,338.58%,143.00,462.24,323.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,368.00,772.00,700.24,30.00,15.00,10.00,645.24,277.24,75.34%,373.00,272.24,72.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,321.00,772.00,700.24,30.00,15.00,10.00,645.24,324.24,101.01%,326.00,319.24,97.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,218.00,772.00,700.24,30.00,15.00,30.00,625.24,407.24,186.81%,223.00,402.24,180.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,124.00,772.00,700.24,30.00,15.00,50.00,605.24,481.24,388.10%,129.00,476.24,369.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,404.00,772.00,700.24,30.00,15.00,10.00,645.24,241.24,59.71%,407.00,238.24,58.54%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,350.00,772.00,700.24,30.00,15.00,10.00,645.24,295.24,84.35%,355.00,290.24,81.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,259.00,772.00,700.24,30.00,15.00,30.00,625.24,366.24,141.41%,264.00,361.24,136.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,556.00,797.00,723.24,30.00,15.00,10.00,668.24,112.24,20.19%,557.00,111.24,19.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,502.00,797.00,723.24,30.00,15.00,10.00,668.24,166.24,33.12%,503.00,165.24,32.85%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,386.00,797.00,723.24,30.00,15.00,30.00,648.24,262.24,67.94%,389.00,259.24,66.64%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,197.00,797.00,723.24,30.00,15.00,50.00,628.24,431.24,218.90%,202.00,426.24,211.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,220.00,404.00,361.68,28.93,15.00,10.00,307.75,87.75,39.88%,221.00,86.75,39.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,177.00,404.00,361.68,28.93,15.00,10.00,307.75,130.75,73.87%,180.00,127.75,70.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,109.00,404.00,361.68,28.93,15.00,30.00,287.75,178.75,163.99%,114.00,173.75,152.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,71.00,404.00,361.68,28.93,15.00,50.00,267.75,196.75,277.11%,76.00,191.75,252.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,199.00,404.00,361.68,28.93,15.00,10.00,307.75,108.75,54.65%,202.00,105.75,52.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,177.00,404.00,361.68,28.93,15.00,10.00,307.75,130.75,73.87%,180.00,127.75,70.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,119.00,404.00,361.68,28.93,15.00,30.00,287.75,168.75,141.80%,124.00,163.75,132.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,191.00,404.00,361.68,28.93,15.00,10.00,307.75,116.75,61.12%,194.00,113.75,58.63%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,168.00,404.00,361.68,28.93,15.00,10.00,307.75,139.75,83.18%,173.00,134.75,77.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,109.00,404.00,361.68,28.93,15.00,30.00,287.75,178.75,163.99%,114.00,173.75,152.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,56.00,404.00,361.68,28.93,15.00,50.00,267.75,211.75,378.12%,61.00,206.75,338.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,295.00,429.00,384.68,30.00,15.00,10.00,329.68,34.68,11.76%,287.00,42.68,14.87%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,242.00,429.00,384.68,30.00,15.00,10.00,329.68,87.68,36.23%,243.00,86.68,35.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,169.00,429.00,384.68,30.00,15.00,30.00,309.68,140.68,83.24%,174.00,135.68,77.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,86.00,429.00,384.68,30.00,15.00,50.00,289.68,203.68,236.84%,91.00,198.68,218.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,278.00,484.00,435.28,30.00,15.00,10.00,380.28,102.28,36.79%,279.00,101.28,36.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,232.00,484.00,435.28,30.00,15.00,10.00,380.28,148.28,63.91%,235.00,145.28,61.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,137.00,484.00,435.28,30.00,15.00,30.00,360.28,223.28,162.98%,142.00,218.28,153.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,252.00,484.00,435.28,30.00,15.00,10.00,380.28,128.28,50.90%,255.00,125.28,49.13%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,215.00,484.00,435.28,30.00,15.00,10.00,380.28,165.28,76.87%,220.00,160.28,72.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,121.00,484.00,435.28,30.00,15.00,30.00,360.28,239.28,197.75%,126.00,234.28,185.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,242.00,484.00,435.28,30.00,15.00,10.00,380.28,138.28,57.14%,245.00,135.28,55.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,198.00,484.00,435.28,30.00,15.00,10.00,380.28,182.28,92.06%,203.00,177.28,87.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,122.00,484.00,435.28,30.00,15.00,30.00,360.28,238.28,195.31%,127.00,233.28,183.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,66.00,484.00,435.28,30.00,15.00,50.00,340.28,274.28,415.58%,71.00,269.28,379.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,343.00,509.00,458.28,30.00,15.00,10.00,403.28,60.28,17.57%,344.00,59.28,17.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,good,$351.00 ,509.0,274.00,509.00,458.28,30.00,15.00,10.00,403.28,129.28,47.18%,277.00,126.28,45.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,unlocked,fair,$292.00 ,509.0,209.00,509.00,458.28,30.00,15.00,30.00,383.28,174.28,83.39%,214.00,169.28,79.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,broken,$117.00 ,509.0,98.00,509.00,458.28,30.00,15.00,50.00,363.28,265.28,270.69%,103.00,260.28,252.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48 ,374.0,285.00,374.00,334.08,26.73,15.00,10.00,282.35,-2.65,-0.93%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00 ,374.0,228.00,374.00,334.08,26.73,15.00,10.00,282.35,54.35,23.84%,229.00,53.35,23.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,att,fair,$177.00 ,374.0,144.00,374.00,334.08,26.73,15.00,30.00,262.35,118.35,82.19%,149.00,113.35,76.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48 ,374.0,264.00,374.00,334.08,26.73,15.00,10.00,282.35,18.35,6.95%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,verizon,good,$258.00 ,374.0,221.00,374.00,334.08,26.73,15.00,10.00,282.35,61.35,27.76%,222.00,60.35,27.19%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,fair,$169.00 ,374.0,136.00,374.00,334.08,26.73,15.00,30.00,262.35,126.35,92.91%,141.00,121.35,86.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,flawless,$284.00 ,374.0,240.00,374.00,334.08,26.73,15.00,10.00,282.35,42.35,17.65%,241.00,41.35,17.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,good,$240.00 ,374.0,202.50,374.00,334.08,26.73,15.00,10.00,282.35,79.85,39.43%,203.50,78.85,38.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,fair,$152.00 ,374.0,134.00,374.00,334.08,26.73,15.00,30.00,262.35,128.35,95.79%,139.00,123.35,88.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,broken,$76.00 ,374.0,71.00,374.00,334.08,26.73,15.00,50.00,242.35,171.35,241.34%,76.00,166.35,218.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,unlocked,flawless,$295.48 ,399.0,314.00,399.00,357.08,28.57,15.00,10.00,303.51,-10.49,-3.34%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,good,$295.48 ,399.0,276.00,399.00,357.08,28.57,15.00,10.00,303.51,27.51,9.97%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,fair,$252.00 ,399.0,219.00,399.00,357.08,28.57,15.00,30.00,283.51,64.51,29.46%,220.00,63.51,28.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,unlocked,broken,$87.00 ,399.0,106.00,399.00,357.08,28.57,15.00,50.00,263.51,157.51,148.60%,111.00,152.51,137.40%,Already ≥ 15% profit – bumped $5.00
