name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23 ULTRA,512GB,unlocked,flawless,$283.48 ,449.0,314.00,449.00,403.08,30.00,15.00,10.00,348.08,34.08,10.85%,303.00,45.08,14.88%,Repriced to hit 15% profit
GALAXY S23 ULTRA,512GB,unlocked,good,$271.00 ,449.0,295.00,449.00,403.08,30.00,15.00,10.00,348.08,53.08,17.99%,296.00,52.08,17.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,unlocked,fair,$187.00 ,449.0,204.00,449.00,403.08,30.00,15.00,30.00,328.08,124.08,60.82%,207.00,121.08,58.49%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,unlocked,broken,$107.00 ,449.0,74.00,449.00,403.08,30.00,15.00,50.00,308.08,234.08,316.32%,79.00,229.08,289.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,flawless,$283.48 ,590.0,298.00,590.00,532.80,30.00,15.00,10.00,477.80,179.80,60.34%,301.00,176.80,58.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,att,good,$254.00 ,590.0,279.00,590.00,532.80,30.00,15.00,10.00,477.80,198.80,71.25%,282.00,195.80,69.43%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,att,fair,$159.00 ,590.0,194.00,590.00,532.80,30.00,15.00,30.00,457.80,263.80,135.98%,199.00,258.80,130.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,broken,$106.00 ,590.0,66.00,590.00,532.80,30.00,15.00,50.00,437.80,371.80,563.33%,71.00,366.80,516.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,flawless,$283.48 ,590.0,275.00,590.00,532.80,30.00,15.00,10.00,477.80,202.80,73.75%,278.00,199.80,71.87%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,verizon,good,$241.00 ,590.0,238.00,590.00,532.80,30.00,15.00,10.00,477.80,239.80,100.76%,243.00,234.80,96.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,fair,$142.00 ,590.0,134.00,590.00,532.80,30.00,15.00,30.00,457.80,323.80,241.64%,139.00,318.80,229.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,broken,$91.00 ,590.0,66.00,590.00,532.80,30.00,15.00,50.00,437.80,371.80,563.33%,71.00,366.80,516.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,flawless,$269.00 ,590.0,298.00,590.00,532.80,30.00,15.00,10.00,477.80,179.80,60.34%,301.00,176.80,58.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,good,$211.00 ,590.0,278.00,590.00,532.80,30.00,15.00,10.00,477.80,199.80,71.87%,281.00,196.80,70.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,fair,$132.00 ,590.0,194.00,590.00,532.80,30.00,15.00,30.00,457.80,263.80,135.98%,199.00,258.80,130.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,broken,$67.00 ,590.0,54.00,590.00,532.80,30.00,15.00,50.00,437.80,383.80,710.74%,59.00,378.80,642.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,flawless,$283.48 ,615.0,358.00,615.00,555.80,30.00,15.00,10.00,500.80,142.80,39.89%,359.00,141.80,39.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,1TB,unlocked,good,$271.00 ,615.0,327.00,615.00,555.80,30.00,15.00,10.00,500.80,173.80,53.15%,330.00,170.80,51.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00 ,615.0,241.00,615.00,555.80,30.00,15.00,30.00,480.80,239.80,99.50%,246.00,234.80,95.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00 ,615.0,80.00,615.00,555.80,30.00,15.00,50.00,460.80,380.80,476.00%,85.00,375.80,442.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,198.00,287.00,254.04,20.32,15.00,10.00,208.72,10.72,5.41%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,att,good,$191.06 ,287.0,170.00,287.00,254.04,20.32,15.00,10.00,208.72,38.72,22.77%,171.00,37.72,22.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,91.00,287.00,254.04,20.32,15.00,50.00,168.72,77.72,85.40%,96.00,72.72,75.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,188.00,287.00,254.04,20.32,15.00,10.00,208.72,20.72,11.02%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,169.00,287.00,254.04,20.32,15.00,10.00,208.72,39.72,23.50%,170.00,38.72,22.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,61.00,287.00,254.04,20.32,15.00,50.00,168.72,107.72,176.58%,66.00,102.72,155.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,169.00,287.00,254.04,20.32,15.00,10.00,208.72,39.72,23.50%,170.00,38.72,22.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,149.00,287.00,254.04,20.32,15.00,10.00,208.72,59.72,40.08%,150.00,58.72,39.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,61.00,287.00,254.04,20.32,15.00,50.00,168.72,107.72,176.58%,66.00,102.72,155.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,228.00,312.00,277.04,22.16,15.00,10.00,229.88,1.88,0.82%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,199.00,312.00,277.04,22.16,15.00,10.00,229.88,30.88,15.52%,200.00,29.88,14.94%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,134.00,312.00,277.04,22.16,15.00,30.00,209.88,75.88,56.62%,137.00,72.88,53.19%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,111.00,312.00,277.04,22.16,15.00,50.00,189.88,78.88,71.06%,114.00,75.88,66.56%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,224.00,370.00,330.40,26.43,15.00,10.00,278.97,54.97,24.54%,225.00,53.97,23.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,199.00,370.00,330.40,26.43,15.00,10.00,278.97,79.97,40.18%,200.00,78.97,39.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,94.00,370.00,330.40,26.43,15.00,30.00,258.97,164.97,175.50%,99.00,159.97,161.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,96.00,370.00,330.40,26.43,15.00,50.00,238.97,142.97,148.93%,101.00,137.97,136.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,224.00,370.00,330.40,26.43,15.00,10.00,278.97,54.97,24.54%,225.00,53.97,23.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,192.00,370.00,330.40,26.43,15.00,10.00,278.97,86.97,45.30%,195.00,83.97,43.06%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,89.00,370.00,330.40,26.43,15.00,30.00,258.97,169.97,190.98%,94.00,164.97,175.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,66.00,370.00,330.40,26.43,15.00,50.00,238.97,172.97,262.07%,71.00,167.97,236.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,191.00,370.00,330.40,26.43,15.00,10.00,278.97,87.97,46.06%,194.00,84.97,43.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,171.00,370.00,330.40,26.43,15.00,10.00,278.97,107.97,63.14%,174.00,104.97,60.33%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,94.00,370.00,330.40,26.43,15.00,30.00,258.97,164.97,175.50%,99.00,159.97,161.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,66.00,370.00,330.40,26.43,15.00,50.00,238.97,172.97,262.07%,71.00,167.97,236.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,250.00,395.00,353.40,28.27,15.00,10.00,300.13,50.13,20.05%,251.00,49.13,19.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,220.00,395.00,353.40,28.27,15.00,10.00,300.13,80.13,36.42%,221.00,79.13,35.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,144.00,395.00,353.40,28.27,15.00,30.00,280.13,136.13,94.53%,149.00,131.13,88.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,116.00,395.00,353.40,28.27,15.00,50.00,260.13,144.13,124.25%,121.00,139.13,114.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,97.00,184.00,159.28,12.74,15.00,10.00,121.54,24.54,25.30%,98.00,23.54,24.02%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,82.00,184.00,159.28,12.74,15.00,10.00,121.54,39.54,48.22%,85.00,36.54,42.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,40.00,184.00,159.28,12.74,15.00,30.00,101.54,61.54,153.84%,45.00,56.54,125.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,123.00,184.00,159.28,12.74,15.00,10.00,121.54,-1.46,-1.19%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,94.00,184.00,159.28,12.74,15.00,10.00,121.54,27.54,29.30%,95.00,26.54,27.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,35.00,184.00,159.28,12.74,15.00,30.00,101.54,66.54,190.11%,40.00,61.54,153.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,90.00,184.00,159.28,12.74,15.00,10.00,121.54,31.54,35.04%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,82.00,184.00,159.28,12.74,15.00,10.00,121.54,39.54,48.22%,85.00,36.54,42.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,34.00,184.00,159.28,12.74,15.00,30.00,101.54,67.54,198.64%,39.00,62.54,160.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,143.00,209.00,182.28,14.58,15.00,10.00,142.70,-0.30,-0.21%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,114.00,209.00,182.28,14.58,15.00,10.00,142.70,28.70,25.17%,115.00,27.70,24.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,47.00,209.00,182.28,14.58,15.00,30.00,122.70,75.70,161.06%,52.00,70.70,135.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,26.00,209.00,182.28,14.58,15.00,50.00,102.70,76.70,294.99%,31.00,71.70,231.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,111.00,292.00,258.64,20.69,15.00,10.00,212.95,101.95,91.85%,116.00,96.95,83.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,100.00,292.00,258.64,20.69,15.00,10.00,212.95,112.95,112.95%,105.00,107.95,102.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,47.00,292.00,258.64,20.69,15.00,30.00,192.95,145.95,310.53%,52.00,140.95,271.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,136.00,292.00,258.64,20.69,15.00,10.00,212.95,76.95,56.58%,139.00,73.95,53.20%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,103.00,292.00,258.64,20.69,15.00,10.00,212.95,109.95,106.75%,108.00,104.95,97.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,40.00,292.00,258.64,20.69,15.00,30.00,192.95,152.95,382.37%,45.00,147.95,328.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,112.00,292.00,258.64,20.69,15.00,10.00,212.95,100.95,90.13%,117.00,95.95,82.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,100.00,292.00,258.64,20.69,15.00,10.00,212.95,112.95,112.95%,105.00,107.95,102.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,40.00,292.00,258.64,20.69,15.00,30.00,192.95,152.95,382.37%,45.00,147.95,328.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,156.00,317.00,281.64,22.53,15.00,10.00,234.11,78.11,50.07%,159.00,75.11,47.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,138.00,317.00,281.64,22.53,15.00,10.00,234.11,96.11,69.64%,141.00,93.11,66.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,57.00,317.00,281.64,22.53,15.00,30.00,214.11,157.11,275.63%,62.00,152.11,245.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,32.00,317.00,281.64,22.53,15.00,50.00,194.11,162.11,506.59%,37.00,157.11,424.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,193.00,317.00,281.64,22.53,15.00,10.00,234.11,41.11,21.30%,194.00,40.11,20.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,183.00,317.00,281.64,22.53,15.00,10.00,234.11,51.11,27.93%,184.00,50.11,27.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,41.00,317.00,281.64,22.53,15.00,50.00,194.11,153.11,373.44%,46.00,148.11,321.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,179.00,317.00,281.64,22.53,15.00,10.00,234.11,55.11,30.79%,180.00,54.11,30.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,162.00,317.00,281.64,22.53,15.00,10.00,234.11,72.11,44.51%,163.00,71.11,43.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,101.00,317.00,281.64,22.53,15.00,30.00,214.11,113.11,111.99%,106.00,108.11,101.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,40.00,317.00,281.64,22.53,15.00,50.00,194.11,154.11,385.27%,45.00,149.11,331.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,219.00,317.00,281.64,22.53,15.00,10.00,234.11,15.11,6.90%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,189.00,317.00,281.64,22.53,15.00,10.00,234.11,45.11,23.87%,190.00,44.11,23.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,87.00,317.00,281.64,22.53,15.00,30.00,214.11,127.11,146.10%,92.00,122.11,132.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,248.00,342.00,304.64,24.37,15.00,10.00,255.27,7.27,2.93%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,224.00,342.00,304.64,24.37,15.00,10.00,255.27,31.27,13.96%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,139.00,342.00,304.64,24.37,15.00,30.00,235.27,96.27,69.26%,142.00,93.27,65.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,64.00,342.00,304.64,24.37,15.00,50.00,215.27,151.27,236.36%,69.00,146.27,211.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,207.00,393.00,351.56,28.12,15.00,10.00,298.44,91.44,44.17%,208.00,90.44,43.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,184.00,393.00,351.56,28.12,15.00,10.00,298.44,114.44,62.19%,187.00,111.44,59.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,192.00,393.00,351.56,28.12,15.00,10.00,298.44,106.44,55.44%,195.00,103.44,53.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,175.00,393.00,351.56,28.12,15.00,10.00,298.44,123.44,70.53%,178.00,120.44,67.66%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,200.00,393.00,351.56,28.12,15.00,10.00,298.44,98.44,49.22%,203.00,95.44,47.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,168.00,393.00,351.56,28.12,15.00,10.00,298.44,130.44,77.64%,173.00,125.44,72.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,274.00,418.00,374.56,29.96,15.00,10.00,319.60,45.60,16.64%,275.00,44.60,16.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,244.00,418.00,374.56,29.96,15.00,10.00,319.60,75.60,30.98%,245.00,74.60,30.45%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,169.00,418.00,374.56,29.96,15.00,30.00,299.60,130.60,77.28%,174.00,125.60,72.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,72.00,418.00,374.56,29.96,15.00,50.00,279.60,207.60,288.33%,77.00,202.60,263.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,160.00,274.00,242.08,19.37,15.00,10.00,197.71,37.71,23.57%,161.00,36.71,22.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,126.00,274.00,242.08,19.37,15.00,10.00,197.71,71.71,56.92%,129.00,68.71,53.27%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,142.00,274.00,242.08,19.37,15.00,10.00,197.71,55.71,39.23%,143.00,54.71,38.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,111.00,274.00,242.08,19.37,15.00,10.00,197.71,86.71,78.12%,116.00,81.71,70.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,74.00,274.00,242.08,19.37,15.00,30.00,177.71,103.71,140.15%,79.00,98.71,124.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,142.00,274.00,242.08,19.37,15.00,10.00,197.71,55.71,39.23%,143.00,54.71,38.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,114.00,274.00,242.08,19.37,15.00,10.00,197.71,83.71,73.43%,117.00,80.71,68.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,93.00,274.00,242.08,19.37,15.00,30.00,177.71,84.71,91.09%,98.00,79.71,81.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,184.00,299.00,265.08,21.21,15.00,10.00,218.87,34.87,18.95%,185.00,33.87,18.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,164.00,299.00,265.08,21.21,15.00,10.00,218.87,54.87,33.46%,165.00,53.87,32.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,104.00,299.00,265.08,21.21,15.00,30.00,198.87,94.87,91.22%,109.00,89.87,82.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,184.00,480.00,431.60,30.00,15.00,10.00,376.60,192.60,104.67%,189.00,187.60,99.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,148.00,480.00,431.60,30.00,15.00,10.00,376.60,228.60,154.46%,153.00,223.60,146.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
