name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,60.00,312.00,277.04,22.16,15.00,50.00,189.88,129.88,216.46%,65.00,124.88,192.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,197.00,370.00,330.40,26.43,15.00,10.00,278.97,81.97,41.61%,198.00,80.97,40.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,170.00,370.00,330.40,26.43,15.00,10.00,278.97,108.97,64.10%,173.00,105.97,61.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,86.00,370.00,330.40,26.43,15.00,30.00,258.97,172.97,201.13%,91.00,167.97,184.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,197.00,370.00,330.40,26.43,15.00,10.00,278.97,81.97,41.61%,198.00,80.97,40.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,162.00,370.00,330.40,26.43,15.00,10.00,278.97,116.97,72.20%,165.00,113.97,69.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,86.00,370.00,330.40,26.43,15.00,30.00,258.97,172.97,201.13%,91.00,167.97,184.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,181.00,370.00,330.40,26.43,15.00,10.00,278.97,97.97,54.13%,184.00,94.97,51.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,162.00,370.00,330.40,26.43,15.00,10.00,278.97,116.97,72.20%,165.00,113.97,69.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,86.00,370.00,330.40,26.43,15.00,30.00,258.97,172.97,201.13%,91.00,167.97,184.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,45.00,370.00,330.40,26.43,15.00,50.00,238.97,193.97,431.04%,50.00,188.97,377.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,222.00,395.00,353.40,28.27,15.00,10.00,300.13,78.13,35.19%,223.00,77.13,34.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,191.00,395.00,353.40,28.27,15.00,10.00,300.13,109.13,57.14%,194.00,106.13,54.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,131.00,395.00,353.40,28.27,15.00,30.00,280.13,149.13,113.84%,136.00,144.13,105.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,65.00,395.00,353.40,28.27,15.00,50.00,260.13,195.13,300.20%,70.00,190.13,271.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,99.00,184.00,159.28,12.74,15.00,10.00,121.54,22.54,22.77%,100.00,21.54,21.54%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,38.00,184.00,159.28,12.74,15.00,30.00,101.54,63.54,167.20%,43.00,58.54,136.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,24.00,184.00,159.28,12.74,15.00,50.00,81.54,57.54,239.74%,29.00,52.54,181.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,121.00,184.00,159.28,12.74,15.00,10.00,121.54,0.54,0.44%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,90.00,184.00,159.28,12.74,15.00,10.00,121.54,31.54,35.04%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,36.00,184.00,159.28,12.74,15.00,30.00,101.54,65.54,182.05%,41.00,60.54,147.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,94.00,184.00,159.28,12.74,15.00,10.00,121.54,27.54,29.30%,95.00,26.54,27.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,35.00,184.00,159.28,12.74,15.00,30.00,101.54,66.54,190.11%,40.00,61.54,153.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,141.00,209.00,182.28,14.58,15.00,10.00,142.70,1.70,1.20%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,110.00,209.00,182.28,14.58,15.00,10.00,142.70,32.70,29.73%,109.00,33.70,30.92%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,49.00,209.00,182.28,14.58,15.00,30.00,122.70,73.70,150.40%,54.00,68.70,127.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,30.00,209.00,182.28,14.58,15.00,50.00,102.70,72.70,242.33%,35.00,67.70,193.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,108.00,292.00,258.64,20.69,15.00,10.00,212.95,104.95,97.17%,113.00,99.95,88.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,44.00,292.00,258.64,20.69,15.00,30.00,192.95,148.95,338.52%,49.00,143.95,293.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,27.00,292.00,258.64,20.69,15.00,50.00,172.95,145.95,540.55%,32.00,140.95,440.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,131.00,292.00,258.64,20.69,15.00,10.00,212.95,81.95,62.56%,134.00,78.95,58.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,98.00,292.00,258.64,20.69,15.00,10.00,212.95,114.95,117.29%,103.00,109.95,106.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,42.00,292.00,258.64,20.69,15.00,30.00,192.95,150.95,359.40%,47.00,145.95,310.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,104.00,292.00,258.64,20.69,15.00,10.00,212.95,108.95,104.76%,109.00,103.95,95.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,41.00,292.00,258.64,20.69,15.00,30.00,192.95,151.95,370.61%,46.00,146.95,319.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,25.00,292.00,258.64,20.69,15.00,50.00,172.95,147.95,591.80%,30.00,142.95,476.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,151.00,317.00,281.64,22.53,15.00,10.00,234.11,83.11,55.04%,154.00,80.11,52.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,59.00,317.00,281.64,22.53,15.00,30.00,214.11,155.11,262.90%,64.00,150.11,234.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,185.00,317.00,281.64,22.53,15.00,10.00,234.11,49.11,26.55%,186.00,48.11,25.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,174.00,317.00,281.64,22.53,15.00,10.00,234.11,60.11,34.55%,171.00,63.11,36.91%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,128GB,att,fair,$112.00 ,317.0,95.00,317.00,281.64,22.53,15.00,30.00,214.11,119.11,125.38%,100.00,114.11,114.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,35.00,317.00,281.64,22.53,15.00,50.00,194.11,159.11,454.60%,40.00,154.11,385.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,185.00,317.00,281.64,22.53,15.00,10.00,234.11,49.11,26.55%,186.00,48.11,25.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,148.00,317.00,281.64,22.53,15.00,10.00,234.11,86.11,58.18%,151.00,83.11,55.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,95.00,317.00,281.64,22.53,15.00,30.00,214.11,119.11,125.38%,100.00,114.11,114.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,31.00,317.00,281.64,22.53,15.00,50.00,194.11,163.11,526.16%,36.00,158.11,439.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,211.00,317.00,281.64,22.53,15.00,10.00,234.11,23.11,10.95%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,180.00,317.00,281.64,22.53,15.00,10.00,234.11,54.11,30.06%,181.00,53.11,29.34%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,84.00,317.00,281.64,22.53,15.00,30.00,214.11,130.11,154.89%,89.00,125.11,140.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,241.00,342.00,304.64,24.37,15.00,10.00,255.27,14.27,5.92%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,220.00,342.00,304.64,24.37,15.00,10.00,255.27,35.27,16.03%,207.00,48.27,23.32%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,136.00,342.00,304.64,24.37,15.00,30.00,235.27,99.27,72.99%,139.00,96.27,69.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,60.00,342.00,304.64,24.37,15.00,50.00,215.27,155.27,258.78%,65.00,150.27,231.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,197.00,393.00,351.56,28.12,15.00,10.00,298.44,101.44,51.49%,200.00,98.44,49.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,173.00,393.00,351.56,28.12,15.00,10.00,298.44,125.44,72.51%,176.00,122.44,69.57%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,197.00,393.00,351.56,28.12,15.00,10.00,298.44,101.44,51.49%,200.00,98.44,49.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,157.00,393.00,351.56,28.12,15.00,10.00,298.44,141.44,90.09%,162.00,136.44,84.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,189.00,393.00,351.56,28.12,15.00,10.00,298.44,109.44,57.90%,192.00,106.44,55.44%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,155.00,393.00,351.56,28.12,15.00,10.00,298.44,143.44,92.54%,160.00,138.44,86.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,95.00,393.00,351.56,28.12,15.00,30.00,278.44,183.44,193.09%,100.00,178.44,178.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,40.00,393.00,351.56,28.12,15.00,50.00,258.44,218.44,546.09%,45.00,213.44,474.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,266.00,418.00,374.56,29.96,15.00,10.00,319.60,53.60,20.15%,267.00,52.60,19.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,240.00,418.00,374.56,29.96,15.00,10.00,319.60,79.60,33.16%,241.00,78.60,32.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,166.00,418.00,374.56,29.96,15.00,30.00,299.60,133.60,80.48%,171.00,128.60,75.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,65.00,418.00,374.56,29.96,15.00,50.00,279.60,214.60,330.15%,70.00,209.60,299.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,147.00,274.00,242.08,19.37,15.00,10.00,197.71,50.71,34.50%,148.00,49.71,33.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,111.00,274.00,242.08,19.37,15.00,10.00,197.71,86.71,78.12%,116.00,81.71,70.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,107.00,274.00,242.08,19.37,15.00,10.00,197.71,90.71,84.78%,112.00,85.71,76.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,71.00,274.00,242.08,19.37,15.00,30.00,177.71,106.71,150.30%,76.00,101.71,133.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,142.00,274.00,242.08,19.37,15.00,10.00,197.71,55.71,39.23%,143.00,54.71,38.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,106.00,274.00,242.08,19.37,15.00,10.00,197.71,91.71,86.52%,111.00,86.71,78.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,178.00,299.00,265.08,21.21,15.00,10.00,218.87,40.87,22.96%,179.00,39.87,22.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,150.00,299.00,265.08,21.21,15.00,10.00,218.87,68.87,45.92%,153.00,65.87,43.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,101.00,299.00,265.08,21.21,15.00,30.00,198.87,97.87,96.90%,106.00,92.87,87.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,170.00,480.00,431.60,30.00,15.00,10.00,376.60,206.60,121.53%,175.00,201.60,115.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,131.00,480.00,431.60,30.00,15.00,10.00,376.60,245.60,187.48%,136.00,240.60,176.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,170.00,480.00,431.60,30.00,15.00,10.00,376.60,206.60,121.53%,175.00,201.60,115.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,127.00,480.00,431.60,30.00,15.00,10.00,376.60,249.60,196.54%,132.00,244.60,185.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,76.00,480.00,431.60,30.00,15.00,30.00,356.60,280.60,369.21%,81.00,275.60,340.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,170.00,480.00,431.60,30.00,15.00,10.00,376.60,206.60,121.53%,175.00,201.60,115.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,127.00,480.00,431.60,30.00,15.00,10.00,376.60,249.60,196.54%,132.00,244.60,185.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,226.00,505.00,454.60,30.00,15.00,10.00,399.60,173.60,76.81%,231.00,168.60,72.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,169.00,505.00,454.60,30.00,15.00,10.00,399.60,230.60,136.45%,174.00,225.60,129.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,106.00,505.00,454.60,30.00,15.00,30.00,379.60,273.60,258.11%,111.00,268.60,241.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,383.00,594.00,536.48,30.00,15.00,10.00,481.48,98.48,25.71%,384.00,97.48,25.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,365.00,594.00,536.48,30.00,15.00,10.00,481.48,116.48,31.91%,366.00,115.48,31.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,236.00,594.00,536.48,30.00,15.00,30.00,461.48,225.48,95.54%,241.00,220.48,91.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,333.00,594.00,536.48,30.00,15.00,10.00,481.48,148.48,44.59%,334.00,147.48,44.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,302.00,594.00,536.48,30.00,15.00,10.00,481.48,179.48,59.43%,305.00,176.48,57.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,162.00,594.00,536.48,30.00,15.00,30.00,461.48,299.48,184.86%,167.00,294.48,176.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,356.00,594.00,536.48,30.00,15.00,10.00,481.48,125.48,35.25%,357.00,124.48,34.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,318.00,594.00,536.48,30.00,15.00,10.00,481.48,163.48,51.41%,321.00,160.48,49.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,196.00,594.00,536.48,30.00,15.00,30.00,461.48,265.48,135.45%,201.00,260.48,129.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,473.00,619.00,559.48,30.00,15.00,10.00,504.48,31.48,6.66%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,422.00,619.00,559.48,30.00,15.00,10.00,504.48,82.48,19.55%,423.00,81.48,19.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,326.00,619.00,559.48,30.00,15.00,30.00,484.48,158.48,48.61%,329.00,155.48,47.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,161.00,619.00,559.48,30.00,15.00,50.00,464.48,303.48,188.50%,166.00,298.48,179.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,391.00,674.00,610.08,30.00,15.00,10.00,555.08,164.08,41.96%,392.00,163.08,41.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,335.00,674.00,610.08,30.00,15.00,10.00,555.08,220.08,65.70%,338.00,217.08,64.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,256.00,674.00,610.08,30.00,15.00,30.00,535.08,279.08,109.02%,261.00,274.08,105.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,361.00,674.00,610.08,30.00,15.00,10.00,555.08,194.08,53.76%,364.00,191.08,52.49%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,325.00,674.00,610.08,30.00,15.00,10.00,555.08,230.08,70.79%,328.00,227.08,69.23%,Already ≥ 15% profit – bumped $3.00
