name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,185.00,287.00,254.04,20.32,15.00,10.00,208.72,23.72,12.82%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,att,good,$191.06 ,287.0,141.75,287.00,254.04,20.32,15.00,10.00,208.72,66.97,47.24%,145.00,63.72,43.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,185.00,287.00,254.04,20.32,15.00,10.00,208.72,23.72,12.82%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,141.75,287.00,254.04,20.32,15.00,10.00,208.72,66.97,47.24%,145.00,63.72,43.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,174.00,287.00,254.04,20.32,15.00,10.00,208.72,34.72,19.95%,175.00,33.72,19.27%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,141.75,287.00,254.04,20.32,15.00,10.00,208.72,66.97,47.24%,145.00,63.72,43.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,84.00,287.00,254.04,20.32,15.00,30.00,188.72,104.72,124.66%,89.00,99.72,112.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,211.00,312.00,277.04,22.16,15.00,10.00,229.88,18.88,8.95%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,170.00,312.00,277.04,22.16,15.00,10.00,229.88,59.88,35.22%,171.00,58.88,34.43%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,134.00,312.00,277.04,22.16,15.00,30.00,209.88,75.88,56.62%,137.00,72.88,53.19%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,61.00,312.00,277.04,22.16,15.00,50.00,189.88,128.88,211.27%,66.00,123.88,187.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,229.00,370.00,330.40,26.43,15.00,10.00,278.97,49.97,21.82%,230.00,48.97,21.29%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,171.00,370.00,330.40,26.43,15.00,10.00,278.97,107.97,63.14%,174.00,104.97,60.33%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,94.00,370.00,330.40,26.43,15.00,30.00,258.97,164.97,175.50%,99.00,159.97,161.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,229.00,370.00,330.40,26.43,15.00,10.00,278.97,49.97,21.82%,230.00,48.97,21.29%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,171.00,370.00,330.40,26.43,15.00,10.00,278.97,107.97,63.14%,174.00,104.97,60.33%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,89.00,370.00,330.40,26.43,15.00,30.00,258.97,169.97,190.98%,94.00,164.97,175.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,198.00,370.00,330.40,26.43,15.00,10.00,278.97,80.97,40.89%,199.00,79.97,40.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,162.00,370.00,330.40,26.43,15.00,10.00,278.97,116.97,72.20%,165.00,113.97,69.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,94.00,370.00,330.40,26.43,15.00,30.00,258.97,164.97,175.50%,99.00,159.97,161.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,222.00,395.00,353.40,28.27,15.00,10.00,300.13,78.13,35.19%,223.00,77.13,34.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,191.00,395.00,353.40,28.27,15.00,10.00,300.13,109.13,57.14%,194.00,106.13,54.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,144.00,395.00,353.40,28.27,15.00,30.00,280.13,136.13,94.53%,149.00,131.13,88.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,66.00,395.00,353.40,28.27,15.00,50.00,260.13,194.13,294.13%,71.00,189.13,266.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,102.00,184.00,159.28,12.74,15.00,10.00,121.54,19.54,19.15%,103.00,18.54,18.00%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,76.00,184.00,159.28,12.74,15.00,10.00,121.54,45.54,59.92%,79.00,42.54,53.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,40.00,184.00,159.28,12.74,15.00,30.00,101.54,61.54,153.84%,45.00,56.54,125.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,124.00,184.00,159.28,12.74,15.00,10.00,121.54,-2.46,-1.99%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,93.00,184.00,159.28,12.74,15.00,10.00,121.54,28.54,30.69%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,35.00,184.00,159.28,12.74,15.00,30.00,101.54,66.54,190.11%,40.00,61.54,153.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,95.00,184.00,159.28,12.74,15.00,10.00,121.54,26.54,27.93%,96.00,25.54,26.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,34.00,184.00,159.28,12.74,15.00,30.00,101.54,67.54,198.64%,39.00,62.54,160.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,140.00,209.00,182.28,14.58,15.00,10.00,142.70,2.70,1.93%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,110.00,209.00,182.28,14.58,15.00,10.00,142.70,32.70,29.73%,109.00,33.70,30.92%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,47.00,209.00,182.28,14.58,15.00,30.00,122.70,75.70,161.06%,52.00,70.70,135.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,26.00,209.00,182.28,14.58,15.00,50.00,102.70,76.70,294.99%,31.00,71.70,231.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,120.00,292.00,258.64,20.69,15.00,10.00,212.95,92.95,77.46%,125.00,87.95,70.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,90.00,292.00,258.64,20.69,15.00,10.00,212.95,122.95,136.61%,95.00,117.95,124.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,47.00,292.00,258.64,20.69,15.00,30.00,192.95,145.95,310.53%,52.00,140.95,271.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,143.00,292.00,258.64,20.69,15.00,10.00,212.95,69.95,48.92%,146.00,66.95,45.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,107.00,292.00,258.64,20.69,15.00,10.00,212.95,105.95,99.02%,112.00,100.95,90.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,40.00,292.00,258.64,20.69,15.00,30.00,192.95,152.95,382.37%,45.00,147.95,328.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,121.00,292.00,258.64,20.69,15.00,10.00,212.95,91.95,75.99%,126.00,86.95,69.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,90.00,292.00,258.64,20.69,15.00,10.00,212.95,122.95,136.61%,95.00,117.95,124.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,40.00,292.00,258.64,20.69,15.00,30.00,192.95,152.95,382.37%,45.00,147.95,328.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,150.00,317.00,281.64,22.53,15.00,10.00,234.11,84.11,56.07%,153.00,81.11,53.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,57.00,317.00,281.64,22.53,15.00,30.00,214.11,157.11,275.63%,62.00,152.11,245.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,32.00,317.00,281.64,22.53,15.00,50.00,194.11,162.11,506.59%,37.00,157.11,424.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,198.00,317.00,281.64,22.53,15.00,10.00,234.11,36.11,18.24%,199.00,35.11,17.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,164.00,317.00,281.64,22.53,15.00,10.00,234.11,70.11,42.75%,165.00,69.11,41.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,41.00,317.00,281.64,22.53,15.00,50.00,194.11,153.11,373.44%,46.00,148.11,321.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,184.00,317.00,281.64,22.53,15.00,10.00,234.11,50.11,27.23%,185.00,49.11,26.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,153.00,317.00,281.64,22.53,15.00,10.00,234.11,81.11,53.01%,156.00,78.11,50.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,101.00,317.00,281.64,22.53,15.00,30.00,214.11,113.11,111.99%,106.00,108.11,101.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,40.00,317.00,281.64,22.53,15.00,50.00,194.11,154.11,385.27%,45.00,149.11,331.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,220.00,317.00,281.64,22.53,15.00,10.00,234.11,14.11,6.41%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,176.00,317.00,281.64,22.53,15.00,10.00,234.11,58.11,33.02%,177.00,57.11,32.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,87.00,317.00,281.64,22.53,15.00,30.00,214.11,127.11,146.10%,92.00,122.11,132.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,231.00,342.00,304.64,24.37,15.00,10.00,255.27,24.27,10.51%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,220.00,342.00,304.64,24.37,15.00,10.00,255.27,35.27,16.03%,207.00,48.27,23.32%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,139.00,342.00,304.64,24.37,15.00,30.00,235.27,96.27,69.26%,142.00,93.27,65.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,64.00,342.00,304.64,24.37,15.00,50.00,215.27,151.27,236.36%,69.00,146.27,211.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,212.00,393.00,351.56,28.12,15.00,10.00,298.44,86.44,40.77%,213.00,85.44,40.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,169.00,393.00,351.56,28.12,15.00,10.00,298.44,129.44,76.59%,174.00,124.44,71.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,199.00,393.00,351.56,28.12,15.00,10.00,298.44,99.44,49.97%,202.00,96.44,47.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,164.00,393.00,351.56,28.12,15.00,10.00,298.44,134.44,81.97%,169.00,129.44,76.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,207.00,393.00,351.56,28.12,15.00,10.00,298.44,91.44,44.17%,208.00,90.44,43.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,165.00,393.00,351.56,28.12,15.00,10.00,298.44,133.44,80.87%,170.00,128.44,75.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,256.00,418.00,374.56,29.96,15.00,10.00,319.60,63.60,24.84%,257.00,62.60,24.36%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,240.00,418.00,374.56,29.96,15.00,10.00,319.60,79.60,33.16%,241.00,78.60,32.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,169.00,418.00,374.56,29.96,15.00,30.00,299.60,130.60,77.28%,174.00,125.60,72.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,72.00,418.00,374.56,29.96,15.00,50.00,279.60,207.60,288.33%,77.00,202.60,263.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,165.00,274.00,242.08,19.37,15.00,10.00,197.71,32.71,19.83%,166.00,31.71,19.10%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,141.00,56.71,40.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,147.00,274.00,242.08,19.37,15.00,10.00,197.71,50.71,34.50%,148.00,49.71,33.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,133.00,64.71,48.66%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,74.00,274.00,242.08,19.37,15.00,30.00,177.71,103.71,140.15%,79.00,98.71,124.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,147.00,274.00,242.08,19.37,15.00,10.00,197.71,50.71,34.50%,148.00,49.71,33.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,133.00,64.71,48.66%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,189.00,299.00,265.08,21.21,15.00,10.00,218.87,29.87,15.81%,190.00,28.87,15.20%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,150.00,299.00,265.08,21.21,15.00,10.00,218.87,68.87,45.92%,153.00,65.87,43.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,104.00,299.00,265.08,21.21,15.00,30.00,198.87,94.87,91.22%,109.00,89.87,82.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,193.00,480.00,431.60,30.00,15.00,10.00,376.60,183.60,95.13%,198.00,178.60,90.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,144.00,480.00,431.60,30.00,15.00,10.00,376.60,232.60,161.53%,149.00,227.60,152.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,190.00,480.00,431.60,30.00,15.00,10.00,376.60,186.60,98.21%,195.00,181.60,93.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,142.00,480.00,431.60,30.00,15.00,10.00,376.60,234.60,165.21%,147.00,229.60,156.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,79.00,480.00,431.60,30.00,15.00,30.00,356.60,277.60,351.39%,84.00,272.60,324.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,190.00,480.00,431.60,30.00,15.00,10.00,376.60,186.60,98.21%,195.00,181.60,93.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,142.00,480.00,431.60,30.00,15.00,10.00,376.60,234.60,165.21%,147.00,229.60,156.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,243.00,505.00,454.60,30.00,15.00,10.00,399.60,156.60,64.44%,246.00,153.60,62.44%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,182.00,505.00,454.60,30.00,15.00,10.00,399.60,217.60,119.56%,187.00,212.60,113.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,109.00,505.00,454.60,30.00,15.00,30.00,379.60,270.60,248.26%,114.00,265.60,232.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,397.00,594.00,536.48,30.00,15.00,10.00,481.48,84.48,21.28%,398.00,83.48,20.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,355.00,594.00,536.48,30.00,15.00,10.00,481.48,126.48,35.63%,356.00,125.48,35.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,219.00,594.00,536.48,30.00,15.00,30.00,461.48,242.48,110.72%,224.00,237.48,106.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,336.00,594.00,536.48,30.00,15.00,10.00,481.48,145.48,43.30%,337.00,144.48,42.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,292.00,594.00,536.48,30.00,15.00,10.00,481.48,189.48,64.89%,295.00,186.48,63.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,164.00,594.00,536.48,30.00,15.00,30.00,461.48,297.48,181.39%,169.00,292.48,173.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
