name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,143.00,209.00,182.28,14.58,15.00,10.00,142.70,-0.30,-0.21%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,113.00,209.00,182.28,14.58,15.00,10.00,142.70,29.70,26.28%,114.00,28.70,25.17%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,53.00,209.00,182.28,14.58,15.00,30.00,122.70,69.70,131.50%,58.00,64.70,111.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,34.00,209.00,182.28,14.58,15.00,50.00,102.70,68.70,202.05%,39.00,63.70,163.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,135.00,292.00,258.64,20.69,15.00,10.00,212.95,77.95,57.74%,138.00,74.95,54.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,104.00,292.00,258.64,20.69,15.00,10.00,212.95,108.95,104.76%,109.00,103.95,95.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,53.00,292.00,258.64,20.69,15.00,30.00,192.95,139.95,264.05%,58.00,134.95,232.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,34.00,292.00,258.64,20.69,15.00,50.00,172.95,138.95,408.67%,39.00,133.95,343.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,155.00,292.00,258.64,20.69,15.00,10.00,212.95,57.95,37.39%,156.00,56.95,36.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,121.00,292.00,258.64,20.69,15.00,10.00,212.95,91.95,75.99%,126.00,86.95,69.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,46.00,292.00,258.64,20.69,15.00,30.00,192.95,146.95,319.45%,51.00,141.95,278.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,34.00,292.00,258.64,20.69,15.00,50.00,172.95,138.95,408.67%,39.00,133.95,343.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,135.00,292.00,258.64,20.69,15.00,10.00,212.95,77.95,57.74%,138.00,74.95,54.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,104.00,292.00,258.64,20.69,15.00,10.00,212.95,108.95,104.76%,109.00,103.95,95.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,46.00,292.00,258.64,20.69,15.00,30.00,192.95,146.95,319.45%,51.00,141.95,278.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,29.00,292.00,258.64,20.69,15.00,50.00,172.95,143.95,496.38%,34.00,138.95,408.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,163.00,317.00,281.64,22.53,15.00,10.00,234.11,71.11,43.63%,164.00,70.11,42.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,137.00,317.00,281.64,22.53,15.00,10.00,234.11,97.11,70.88%,140.00,94.11,67.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,63.00,317.00,281.64,22.53,15.00,30.00,214.11,151.11,239.86%,68.00,146.11,214.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,35.00,317.00,281.64,22.53,15.00,50.00,194.11,159.11,454.60%,40.00,154.11,385.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,204.00,317.00,281.64,22.53,15.00,10.00,234.11,30.11,14.76%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,att,good,$185.00 ,317.0,181.00,317.00,281.64,22.53,15.00,10.00,234.11,53.11,29.34%,182.00,52.11,28.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,104.00,317.00,281.64,22.53,15.00,30.00,214.11,110.11,105.87%,109.00,105.11,96.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,59.00,317.00,281.64,22.53,15.00,50.00,194.11,135.11,229.00%,64.00,130.11,203.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,190.00,317.00,281.64,22.53,15.00,10.00,234.11,44.11,23.22%,191.00,43.11,22.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,158.00,317.00,281.64,22.53,15.00,10.00,234.11,76.11,48.17%,161.00,73.11,45.41%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,107.00,317.00,281.64,22.53,15.00,30.00,214.11,107.11,100.10%,112.00,102.11,91.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,54.00,317.00,281.64,22.53,15.00,50.00,194.11,140.11,259.46%,59.00,135.11,229.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,218.00,317.00,281.64,22.53,15.00,10.00,234.11,16.11,7.39%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,187.00,317.00,281.64,22.53,15.00,10.00,234.11,47.11,25.19%,188.00,46.11,24.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,93.00,317.00,281.64,22.53,15.00,30.00,214.11,121.11,130.22%,98.00,116.11,118.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,59.00,317.00,281.64,22.53,15.00,50.00,194.11,135.11,229.00%,64.00,130.11,203.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,256.00,342.00,304.64,24.37,15.00,10.00,255.27,-0.73,-0.29%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,222.00,342.00,304.64,24.37,15.00,10.00,255.27,33.27,14.99%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,143.00,342.00,304.64,24.37,15.00,30.00,235.27,92.27,64.52%,146.00,89.27,61.14%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,75.00,342.00,304.64,24.37,15.00,50.00,215.27,140.27,187.03%,80.00,135.27,169.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,220.00,393.00,351.56,28.12,15.00,10.00,298.44,78.44,35.65%,221.00,77.44,35.04%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,180.00,393.00,351.56,28.12,15.00,10.00,298.44,118.44,65.80%,183.00,115.44,63.08%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,107.00,393.00,351.56,28.12,15.00,30.00,278.44,171.44,160.22%,112.00,166.44,148.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,64.00,393.00,351.56,28.12,15.00,50.00,258.44,194.44,303.81%,69.00,189.44,274.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,209.00,393.00,351.56,28.12,15.00,10.00,298.44,89.44,42.79%,210.00,88.44,42.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,171.00,393.00,351.56,28.12,15.00,10.00,298.44,127.44,74.52%,174.00,124.44,71.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,107.00,393.00,351.56,28.12,15.00,30.00,278.44,171.44,160.22%,112.00,166.44,148.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,64.00,393.00,351.56,28.12,15.00,50.00,258.44,194.44,303.81%,69.00,189.44,274.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,216.00,393.00,351.56,28.12,15.00,10.00,298.44,82.44,38.16%,217.00,81.44,37.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,177.00,393.00,351.56,28.12,15.00,10.00,298.44,121.44,68.61%,180.00,118.44,65.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,104.00,393.00,351.56,28.12,15.00,30.00,278.44,174.44,167.73%,109.00,169.44,155.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,49.00,393.00,351.56,28.12,15.00,50.00,258.44,209.44,427.42%,54.00,204.44,378.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,282.00,418.00,374.56,29.96,15.00,10.00,319.60,37.60,13.33%,278.00,41.60,14.96%,Repriced to hit 15% profit
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,242.00,418.00,374.56,29.96,15.00,10.00,319.60,77.60,32.06%,243.00,76.60,31.52%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,175.00,418.00,374.56,29.96,15.00,30.00,299.60,124.60,71.20%,178.00,121.60,68.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,83.00,418.00,374.56,29.96,15.00,50.00,279.60,196.60,236.86%,88.00,191.60,217.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,174.00,274.00,242.08,19.37,15.00,10.00,197.71,23.71,13.63%,172.00,25.71,14.95%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,134.00,274.00,242.08,19.37,15.00,10.00,197.71,63.71,47.55%,137.00,60.71,44.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,100.00,274.00,242.08,19.37,15.00,30.00,177.71,77.71,77.71%,105.00,72.71,69.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,54.00,274.00,242.08,19.37,15.00,50.00,157.71,103.71,192.06%,59.00,98.71,167.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,152.00,274.00,242.08,19.37,15.00,10.00,197.71,45.71,30.07%,153.00,44.71,29.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,118.00,274.00,242.08,19.37,15.00,10.00,197.71,79.71,67.55%,121.00,76.71,63.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,80.00,274.00,242.08,19.37,15.00,30.00,177.71,97.71,122.14%,85.00,92.71,109.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,49.00,274.00,242.08,19.37,15.00,50.00,157.71,108.71,221.86%,54.00,103.71,192.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,155.00,274.00,242.08,19.37,15.00,10.00,197.71,42.71,27.56%,156.00,41.71,26.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,119.00,274.00,242.08,19.37,15.00,10.00,197.71,78.71,66.15%,122.00,75.71,62.06%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,97.00,274.00,242.08,19.37,15.00,30.00,177.71,80.71,83.21%,102.00,75.71,74.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,39.00,274.00,242.08,19.37,15.00,50.00,157.71,118.71,304.39%,44.00,113.71,258.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,188.00,299.00,265.08,21.21,15.00,10.00,218.87,30.87,16.42%,189.00,29.87,15.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,188.00,299.00,265.08,21.21,15.00,10.00,218.87,30.87,16.42%,189.00,29.87,15.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,110.00,299.00,265.08,21.21,15.00,30.00,198.87,88.87,80.79%,115.00,83.87,72.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,64.00,299.00,265.08,21.21,15.00,50.00,178.87,114.87,179.49%,69.00,109.87,159.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,208.00,480.00,431.60,30.00,15.00,10.00,376.60,168.60,81.06%,213.00,163.60,76.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,157.00,480.00,431.60,30.00,15.00,10.00,376.60,219.60,139.87%,162.00,214.60,132.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,100.00,480.00,431.60,30.00,15.00,30.00,356.60,256.60,256.60%,105.00,251.60,239.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,59.00,480.00,431.60,30.00,15.00,50.00,336.60,277.60,470.51%,64.00,272.60,425.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,207.00,480.00,431.60,30.00,15.00,10.00,376.60,169.60,81.93%,212.00,164.60,77.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,157.00,480.00,431.60,30.00,15.00,10.00,376.60,219.60,139.87%,162.00,214.60,132.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,85.00,480.00,431.60,30.00,15.00,30.00,356.60,271.60,319.53%,90.00,266.60,296.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,54.00,480.00,431.60,30.00,15.00,50.00,336.60,282.60,523.33%,59.00,277.60,470.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,207.00,480.00,431.60,30.00,15.00,10.00,376.60,169.60,81.93%,212.00,164.60,77.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,157.00,480.00,431.60,30.00,15.00,10.00,376.60,219.60,139.87%,162.00,214.60,132.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,100.00,480.00,431.60,30.00,15.00,30.00,356.60,256.60,256.60%,105.00,251.60,239.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,44.00,480.00,431.60,30.00,15.00,50.00,336.60,292.60,665.00%,49.00,287.60,586.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,241.00,505.00,454.60,30.00,15.00,10.00,399.60,158.60,65.81%,244.00,155.60,63.77%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,202.00,505.00,454.60,30.00,15.00,10.00,399.60,197.60,97.82%,207.00,192.60,93.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,115.00,505.00,454.60,30.00,15.00,30.00,379.60,264.60,230.09%,120.00,259.60,216.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,69.00,505.00,454.60,30.00,15.00,50.00,359.60,290.60,421.16%,74.00,285.60,385.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,401.00,594.00,536.48,30.00,15.00,10.00,481.48,80.48,20.07%,402.00,79.48,19.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,372.00,594.00,536.48,30.00,15.00,10.00,481.48,109.48,29.43%,373.00,108.48,29.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,225.00,594.00,536.48,30.00,15.00,30.00,461.48,236.48,105.10%,230.00,231.48,100.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,114.00,594.00,536.48,30.00,15.00,50.00,441.48,327.48,287.26%,119.00,322.48,270.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,343.00,594.00,536.48,30.00,15.00,10.00,481.48,138.48,40.37%,344.00,137.48,39.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,294.00,594.00,536.48,30.00,15.00,10.00,481.48,187.48,63.77%,297.00,184.48,62.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,170.00,594.00,536.48,30.00,15.00,30.00,461.48,291.48,171.46%,175.00,286.48,163.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,109.00,594.00,536.48,30.00,15.00,50.00,441.48,332.48,305.03%,114.00,327.48,287.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,374.00,594.00,536.48,30.00,15.00,10.00,481.48,107.48,28.74%,375.00,106.48,28.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,325.00,594.00,536.48,30.00,15.00,10.00,481.48,156.48,48.15%,328.00,153.48,46.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,190.00,594.00,536.48,30.00,15.00,30.00,461.48,271.48,142.88%,195.00,266.48,136.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,114.00,594.00,536.48,30.00,15.00,50.00,441.48,327.48,287.26%,119.00,322.48,270.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,485.00,619.00,559.48,30.00,15.00,10.00,504.48,19.48,4.02%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,429.00,619.00,559.48,30.00,15.00,10.00,504.48,75.48,17.59%,430.00,74.48,17.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,313.00,619.00,559.48,30.00,15.00,30.00,484.48,171.48,54.79%,316.00,168.48,53.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,164.00,619.00,559.48,30.00,15.00,50.00,464.48,300.48,183.22%,169.00,295.48,174.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,410.00,674.00,610.08,30.00,15.00,10.00,555.08,145.08,35.39%,411.00,144.08,35.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,338.00,674.00,610.08,30.00,15.00,10.00,555.08,217.08,64.22%,341.00,214.08,62.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,245.00,674.00,610.08,30.00,15.00,30.00,535.08,290.08,118.40%,250.00,285.08,114.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,124.00,674.00,610.08,30.00,15.00,50.00,515.08,391.08,315.39%,129.00,386.08,299.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,377.00,674.00,610.08,30.00,15.00,10.00,555.08,178.08,47.24%,380.00,175.08,46.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,317.00,674.00,610.08,30.00,15.00,10.00,555.08,238.08,75.10%,322.00,233.08,72.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,220.00,674.00,610.08,30.00,15.00,30.00,535.08,315.08,143.22%,225.00,310.08,137.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,109.00,674.00,610.08,30.00,15.00,50.00,515.08,406.08,372.55%,114.00,401.08,351.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,382.00,674.00,610.08,30.00,15.00,10.00,555.08,173.08,45.31%,385.00,170.08,44.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,308.00,674.00,610.08,30.00,15.00,10.00,555.08,247.08,80.22%,313.00,242.08,77.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,205.00,674.00,610.08,30.00,15.00,30.00,535.08,330.08,161.01%,210.00,325.08,154.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,124.00,674.00,610.08,30.00,15.00,50.00,515.08,391.08,315.39%,129.00,386.08,299.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,494.00,699.00,633.08,30.00,15.00,10.00,578.08,84.08,17.02%,495.00,83.08,16.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,447.00,699.00,633.08,30.00,15.00,10.00,578.08,131.08,29.32%,448.00,130.08,29.04%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,333.00,699.00,633.08,30.00,15.00,30.00,558.08,225.08,67.59%,336.00,222.08,66.10%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,174.00,699.00,633.08,30.00,15.00,50.00,538.08,364.08,209.24%,179.00,359.08,200.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,470.00,772.00,700.24,30.00,15.00,10.00,645.24,175.24,37.29%,471.00,174.24,36.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,398.00,772.00,700.24,30.00,15.00,10.00,645.24,247.24,62.12%,401.00,244.24,60.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,305.00,772.00,700.24,30.00,15.00,30.00,625.24,320.24,105.00%,310.00,315.24,101.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,139.00,772.00,700.24,30.00,15.00,50.00,605.24,466.24,335.42%,144.00,461.24,320.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,406.00,772.00,700.24,30.00,15.00,10.00,645.24,239.24,58.93%,409.00,236.24,57.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,327.00,772.00,700.24,30.00,15.00,10.00,645.24,318.24,97.32%,332.00,313.24,94.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,224.00,772.00,700.24,30.00,15.00,30.00,625.24,401.24,179.13%,229.00,396.24,173.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,109.00,772.00,700.24,30.00,15.00,50.00,605.24,496.24,455.27%,114.00,491.24,430.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,442.00,772.00,700.24,30.00,15.00,10.00,645.24,203.24,45.98%,445.00,200.24,45.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,360.00,772.00,700.24,30.00,15.00,10.00,645.24,285.24,79.23%,365.00,280.24,76.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,265.00,772.00,700.24,30.00,15.00,30.00,625.24,360.24,135.94%,270.00,355.24,131.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,139.00,772.00,700.24,30.00,15.00,50.00,605.24,466.24,335.42%,144.00,461.24,320.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,548.00,797.00,723.24,30.00,15.00,10.00,668.24,120.24,21.94%,549.00,119.24,21.72%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,486.00,797.00,723.24,30.00,15.00,10.00,668.24,182.24,37.50%,487.00,181.24,37.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,391.00,797.00,723.24,30.00,15.00,30.00,648.24,257.24,65.79%,394.00,254.24,64.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,189.00,797.00,723.24,30.00,15.00,50.00,628.24,439.24,232.40%,194.00,434.24,223.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,233.00,404.00,361.68,28.93,15.00,10.00,307.75,74.75,32.08%,234.00,73.75,31.52%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,189.00,404.00,361.68,28.93,15.00,10.00,307.75,118.75,62.83%,192.00,115.75,60.28%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,115.00,404.00,361.68,28.93,15.00,30.00,287.75,172.75,150.21%,120.00,167.75,139.79%,Already ≥ 15% profit – bumped $5.00
