name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,154.00,480.00,431.60,30.00,15.00,10.00,376.60,222.60,144.55%,159.00,217.60,136.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,100.00,480.00,431.60,30.00,15.00,30.00,356.60,256.60,256.60%,105.00,251.60,239.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,59.00,480.00,431.60,30.00,15.00,50.00,336.60,277.60,470.51%,64.00,272.60,425.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,213.00,480.00,431.60,30.00,15.00,10.00,376.60,163.60,76.81%,218.00,158.60,72.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,148.00,480.00,431.60,30.00,15.00,10.00,376.60,228.60,154.46%,153.00,223.60,146.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,85.00,480.00,431.60,30.00,15.00,30.00,356.60,271.60,319.53%,90.00,266.60,296.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,54.00,480.00,431.60,30.00,15.00,50.00,336.60,282.60,523.33%,59.00,277.60,470.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,213.00,480.00,431.60,30.00,15.00,10.00,376.60,163.60,76.81%,218.00,158.60,72.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,148.00,480.00,431.60,30.00,15.00,10.00,376.60,228.60,154.46%,153.00,223.60,146.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,100.00,480.00,431.60,30.00,15.00,30.00,356.60,256.60,256.60%,105.00,251.60,239.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,44.00,480.00,431.60,30.00,15.00,50.00,336.60,292.60,665.00%,49.00,287.60,586.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,244.00,505.00,454.60,30.00,15.00,10.00,399.60,155.60,63.77%,247.00,152.60,61.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,202.00,505.00,454.60,30.00,15.00,10.00,399.60,197.60,97.82%,207.00,192.60,93.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,115.00,505.00,454.60,30.00,15.00,30.00,379.60,264.60,230.09%,120.00,259.60,216.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,69.00,505.00,454.60,30.00,15.00,50.00,359.60,290.60,421.16%,74.00,285.60,385.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,403.00,594.00,536.48,30.00,15.00,10.00,481.48,78.48,19.47%,404.00,77.48,19.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,373.00,594.00,536.48,30.00,15.00,10.00,481.48,108.48,29.08%,374.00,107.48,28.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,225.00,594.00,536.48,30.00,15.00,30.00,461.48,236.48,105.10%,230.00,231.48,100.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,114.00,594.00,536.48,30.00,15.00,50.00,441.48,327.48,287.26%,119.00,322.48,270.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,345.00,594.00,536.48,30.00,15.00,10.00,481.48,136.48,39.56%,346.00,135.48,39.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,297.00,594.00,536.48,30.00,15.00,10.00,481.48,184.48,62.11%,300.00,181.48,60.49%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,170.00,594.00,536.48,30.00,15.00,30.00,461.48,291.48,171.46%,175.00,286.48,163.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,109.00,594.00,536.48,30.00,15.00,50.00,441.48,332.48,305.03%,114.00,327.48,287.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,376.00,594.00,536.48,30.00,15.00,10.00,481.48,105.48,28.05%,377.00,104.48,27.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,328.00,594.00,536.48,30.00,15.00,10.00,481.48,153.48,46.79%,331.00,150.48,45.46%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,190.00,594.00,536.48,30.00,15.00,30.00,461.48,271.48,142.88%,195.00,266.48,136.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,114.00,594.00,536.48,30.00,15.00,50.00,441.48,327.48,287.26%,119.00,322.48,270.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,487.00,619.00,559.48,30.00,15.00,10.00,504.48,17.48,3.59%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,430.00,619.00,559.48,30.00,15.00,10.00,504.48,74.48,17.32%,431.00,73.48,17.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,313.00,619.00,559.48,30.00,15.00,30.00,484.48,171.48,54.79%,316.00,168.48,53.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,164.00,619.00,559.48,30.00,15.00,50.00,464.48,300.48,183.22%,169.00,295.48,174.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,412.00,674.00,610.08,30.00,15.00,10.00,555.08,143.08,34.73%,413.00,142.08,34.40%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,337.00,674.00,610.08,30.00,15.00,10.00,555.08,218.08,64.71%,340.00,215.08,63.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,245.00,674.00,610.08,30.00,15.00,30.00,535.08,290.08,118.40%,250.00,285.08,114.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,124.00,674.00,610.08,30.00,15.00,50.00,515.08,391.08,315.39%,129.00,386.08,299.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,381.00,674.00,610.08,30.00,15.00,10.00,555.08,174.08,45.69%,384.00,171.08,44.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,322.00,674.00,610.08,30.00,15.00,10.00,555.08,233.08,72.39%,325.00,230.08,70.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,220.00,674.00,610.08,30.00,15.00,30.00,535.08,315.08,143.22%,225.00,310.08,137.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,109.00,674.00,610.08,30.00,15.00,50.00,515.08,406.08,372.55%,114.00,401.08,351.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,386.00,674.00,610.08,30.00,15.00,10.00,555.08,169.08,43.80%,387.00,168.08,43.43%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,305.00,674.00,610.08,30.00,15.00,10.00,555.08,250.08,81.99%,310.00,245.08,79.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,205.00,674.00,610.08,30.00,15.00,30.00,535.08,330.08,161.01%,210.00,325.08,154.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,124.00,674.00,610.08,30.00,15.00,50.00,515.08,391.08,315.39%,129.00,386.08,299.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,496.00,699.00,633.08,30.00,15.00,10.00,578.08,82.08,16.55%,497.00,81.08,16.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,448.00,699.00,633.08,30.00,15.00,10.00,578.08,130.08,29.04%,449.00,129.08,28.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,333.00,699.00,633.08,30.00,15.00,30.00,558.08,225.08,67.59%,336.00,222.08,66.10%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,174.00,699.00,633.08,30.00,15.00,50.00,538.08,364.08,209.24%,179.00,359.08,200.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,472.00,772.00,700.24,30.00,15.00,10.00,645.24,173.24,36.70%,473.00,172.24,36.41%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,395.00,772.00,700.24,30.00,15.00,10.00,645.24,250.24,63.35%,398.00,247.24,62.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,305.00,772.00,700.24,30.00,15.00,30.00,625.24,320.24,105.00%,310.00,315.24,101.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,139.00,772.00,700.24,30.00,15.00,50.00,605.24,466.24,335.42%,144.00,461.24,320.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,410.00,772.00,700.24,30.00,15.00,10.00,645.24,235.24,57.38%,413.00,232.24,56.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,324.00,772.00,700.24,30.00,15.00,10.00,645.24,321.24,99.15%,329.00,316.24,96.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,224.00,772.00,700.24,30.00,15.00,30.00,625.24,401.24,179.13%,229.00,396.24,173.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,109.00,772.00,700.24,30.00,15.00,50.00,605.24,496.24,455.27%,114.00,491.24,430.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,446.00,772.00,700.24,30.00,15.00,10.00,645.24,199.24,44.67%,447.00,198.24,44.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,357.00,772.00,700.24,30.00,15.00,10.00,645.24,288.24,80.74%,362.00,283.24,78.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,265.00,772.00,700.24,30.00,15.00,30.00,625.24,360.24,135.94%,270.00,355.24,131.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,139.00,772.00,700.24,30.00,15.00,50.00,605.24,466.24,335.42%,144.00,461.24,320.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,549.00,797.00,723.24,30.00,15.00,10.00,668.24,119.24,21.72%,550.00,118.24,21.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,483.00,797.00,723.24,30.00,15.00,10.00,668.24,185.24,38.35%,484.00,184.24,38.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,391.00,797.00,723.24,30.00,15.00,30.00,648.24,257.24,65.79%,394.00,254.24,64.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,189.00,797.00,723.24,30.00,15.00,50.00,628.24,439.24,232.40%,194.00,434.24,223.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,235.00,404.00,361.68,28.93,15.00,10.00,307.75,72.75,30.96%,236.00,71.75,30.40%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,186.00,404.00,361.68,28.93,15.00,10.00,307.75,121.75,65.45%,189.00,118.75,62.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,115.00,404.00,361.68,28.93,15.00,30.00,287.75,172.75,150.21%,120.00,167.75,139.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,79.00,404.00,361.68,28.93,15.00,50.00,267.75,188.75,238.92%,84.00,183.75,218.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,229.00,404.00,361.68,28.93,15.00,10.00,307.75,78.75,34.39%,230.00,77.75,33.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,182.00,404.00,361.68,28.93,15.00,10.00,307.75,125.75,69.09%,185.00,122.75,66.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,125.00,404.00,361.68,28.93,15.00,30.00,287.75,162.75,130.20%,130.00,157.75,121.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,74.00,404.00,361.68,28.93,15.00,50.00,267.75,193.75,261.82%,79.00,188.75,238.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,225.00,404.00,361.68,28.93,15.00,10.00,307.75,82.75,36.78%,226.00,81.75,36.17%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,175.00,404.00,361.68,28.93,15.00,10.00,307.75,132.75,75.85%,180.00,127.75,70.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,115.00,404.00,361.68,28.93,15.00,30.00,287.75,172.75,150.21%,120.00,167.75,139.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,64.00,404.00,361.68,28.93,15.00,50.00,267.75,203.75,318.35%,69.00,198.75,288.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,302.00,429.00,384.68,30.00,15.00,10.00,329.68,27.68,9.17%,287.00,42.68,14.87%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,264.00,429.00,384.68,30.00,15.00,10.00,329.68,65.68,24.88%,265.00,64.68,24.41%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,175.00,429.00,384.68,30.00,15.00,30.00,309.68,134.68,76.96%,180.00,129.68,72.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,94.00,429.00,384.68,30.00,15.00,50.00,289.68,195.68,208.17%,99.00,190.68,192.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,289.00,484.00,435.28,30.00,15.00,10.00,380.28,91.28,31.58%,290.00,90.28,31.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,249.00,484.00,435.28,30.00,15.00,10.00,380.28,131.28,52.72%,252.00,128.28,50.90%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,143.00,484.00,435.28,30.00,15.00,30.00,360.28,217.28,151.94%,148.00,212.28,143.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,84.00,484.00,435.28,30.00,15.00,50.00,340.28,256.28,305.10%,89.00,251.28,282.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,279.00,484.00,435.28,30.00,15.00,10.00,380.28,101.28,36.30%,280.00,100.28,35.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,228.00,484.00,435.28,30.00,15.00,10.00,380.28,152.28,66.79%,231.00,149.28,64.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,127.00,484.00,435.28,30.00,15.00,30.00,360.28,233.28,183.69%,132.00,228.28,172.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,84.00,484.00,435.28,30.00,15.00,50.00,340.28,256.28,305.10%,89.00,251.28,282.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,267.00,484.00,435.28,30.00,15.00,10.00,380.28,113.28,42.43%,268.00,112.28,41.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,223.00,484.00,435.28,30.00,15.00,10.00,380.28,157.28,70.53%,226.00,154.28,68.27%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,128.00,484.00,435.28,30.00,15.00,30.00,360.28,232.28,181.47%,133.00,227.28,170.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,74.00,484.00,435.28,30.00,15.00,50.00,340.28,266.28,359.84%,79.00,261.28,330.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,348.00,509.00,458.28,30.00,15.00,10.00,403.28,55.28,15.89%,349.00,54.28,15.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,good,$351.00 ,509.0,312.00,509.00,458.28,30.00,15.00,10.00,403.28,91.28,29.26%,313.00,90.28,28.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00 ,509.0,215.00,509.00,458.28,30.00,15.00,30.00,383.28,168.28,78.27%,220.00,163.28,74.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,broken,$117.00 ,509.0,104.00,509.00,458.28,30.00,15.00,50.00,363.28,259.28,249.31%,109.00,254.28,233.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48 ,374.0,282.00,374.00,334.08,26.73,15.00,10.00,282.35,0.35,0.13%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00 ,374.0,239.00,374.00,334.08,26.73,15.00,10.00,282.35,43.35,18.14%,240.00,42.35,17.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,att,fair,$177.00 ,374.0,144.00,374.00,334.08,26.73,15.00,30.00,262.35,118.35,82.19%,149.00,113.35,76.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48 ,374.0,278.00,374.00,334.08,26.73,15.00,10.00,282.35,4.35,1.57%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,verizon,good,$258.00 ,374.0,225.00,374.00,334.08,26.73,15.00,10.00,282.35,57.35,25.49%,226.00,56.35,24.94%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,fair,$169.00 ,374.0,136.00,374.00,334.08,26.73,15.00,30.00,262.35,126.35,92.91%,141.00,121.35,86.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,flawless,$284.00 ,374.0,250.00,374.00,334.08,26.73,15.00,10.00,282.35,32.35,12.94%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,tmobile,good,$240.00 ,374.0,214.00,374.00,334.08,26.73,15.00,10.00,282.35,68.35,31.94%,215.00,67.35,31.33%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,fair,$152.00 ,374.0,134.00,374.00,334.08,26.73,15.00,30.00,262.35,128.35,95.79%,139.00,123.35,88.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,broken,$76.00 ,374.0,71.00,374.00,334.08,26.73,15.00,50.00,242.35,171.35,241.34%,76.00,166.35,218.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,unlocked,flawless,$295.48 ,399.0,325.00,399.00,357.08,28.57,15.00,10.00,303.51,-21.49,-6.61%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,good,$295.48 ,399.0,293.00,399.00,357.08,28.57,15.00,10.00,303.51,10.51,3.59%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,fair,$252.00 ,399.0,219.00,399.00,357.08,28.57,15.00,30.00,283.51,64.51,29.46%,220.00,63.51,28.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,unlocked,broken,$87.00 ,399.0,106.00,399.00,357.08,28.57,15.00,50.00,263.51,157.51,148.60%,111.00,152.51,137.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,flawless,$344.00 ,552.0,312.00,552.00,497.84,30.00,15.00,10.00,442.84,130.84,41.94%,313.00,129.84,41.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,att,good,$290.00 ,552.0,265.00,552.00,497.84,30.00,15.00,10.00,442.84,177.84,67.11%,268.00,174.84,65.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,att,fair,$207.00 ,552.0,184.00,552.00,497.84,30.00,15.00,30.00,422.84,238.84,129.80%,189.00,233.84,123.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,broken,$91.00 ,552.0,86.00,552.00,497.84,30.00,15.00,50.00,402.84,316.84,368.42%,91.00,311.84,342.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,flawless,$323.00 ,552.0,306.00,552.00,497.84,30.00,15.00,10.00,442.84,136.84,44.72%,307.00,135.84,44.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,verizon,good,$283.00 ,552.0,260.00,552.00,497.84,30.00,15.00,10.00,442.84,182.84,70.32%,263.00,179.84,68.38%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,verizon,fair,$169.00 ,552.0,134.00,552.00,497.84,30.00,15.00,30.00,422.84,288.84,215.55%,139.00,283.84,204.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,broken,$91.00 ,552.0,86.00,552.00,497.84,30.00,15.00,50.00,402.84,316.84,368.42%,91.00,311.84,342.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,flawless,$316.00 ,552.0,281.00,552.00,497.84,30.00,15.00,10.00,442.84,161.84,57.59%,284.00,158.84,55.93%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,tmobile,good,$267.00 ,552.0,245.00,552.00,497.84,30.00,15.00,10.00,442.84,197.84,80.75%,250.00,192.84,77.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,fair,$182.00 ,552.0,159.00,552.00,497.84,30.00,15.00,30.00,422.84,263.84,165.94%,164.00,258.84,157.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,broken,$86.00 ,552.0,81.00,552.00,497.84,30.00,15.00,50.00,402.84,321.84,397.33%,86.00,316.84,368.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,unlocked,flawless,$375.48 ,577.0,369.00,577.00,520.84,30.00,15.00,10.00,465.84,96.84,26.24%,370.00,95.84,25.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,good,$351.00 ,577.0,334.00,577.00,520.84,30.00,15.00,10.00,465.84,131.84,39.47%,335.00,130.84,39.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,fair,$282.00 ,577.0,259.00,577.00,520.84,30.00,15.00,30.00,445.84,186.84,72.14%,262.00,183.84,70.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,unlocked,broken,$97.00 ,577.0,122.00,577.00,520.84,30.00,15.00,50.00,425.84,303.84,249.05%,127.00,298.84,235.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,flawless,$367.00 ,504.0,326.00,504.00,453.68,30.00,15.00,10.00,398.68,72.68,22.29%,327.00,71.68,21.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,att,good,$316.00 ,504.0,283.00,504.00,453.68,30.00,15.00,10.00,398.68,115.68,40.88%,284.00,114.68,40.38%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,att,fair,$227.00 ,504.0,194.00,504.00,453.68,30.00,15.00,30.00,378.68,184.68,95.20%,199.00,179.68,90.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,broken,$92.00 ,504.0,91.00,504.00,453.68,30.00,15.00,50.00,358.68,267.68,294.15%,96.00,262.68,273.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,flawless,$363.00 ,504.0,330.00,504.00,453.68,30.00,15.00,10.00,398.68,68.68,20.81%,331.00,67.68,20.45%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,verizon,good,$312.00 ,504.0,283.00,504.00,453.68,30.00,15.00,10.00,398.68,115.68,40.88%,284.00,114.68,40.38%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,verizon,fair,$202.00 ,504.0,194.00,504.00,453.68,30.00,15.00,30.00,378.68,184.68,95.20%,199.00,179.68,90.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,broken,$87.00 ,504.0,86.00,504.00,453.68,30.00,15.00,50.00,358.68,272.68,317.07%,91.00,267.68,294.15%,Already ≥ 15% profit – bumped $5.00
