name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,38.00,184.00,159.28,12.74,15.00,30.00,101.54,63.54,167.20%,43.00,58.54,136.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,24.00,184.00,159.28,12.74,15.00,50.00,81.54,57.54,239.74%,29.00,52.54,181.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,121.00,184.00,159.28,12.74,15.00,10.00,121.54,0.54,0.44%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,90.00,184.00,159.28,12.74,15.00,10.00,121.54,31.54,35.04%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,36.00,184.00,159.28,12.74,15.00,30.00,101.54,65.54,182.05%,41.00,60.54,147.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,94.00,184.00,159.28,12.74,15.00,10.00,121.54,27.54,29.30%,95.00,26.54,27.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,35.00,184.00,159.28,12.74,15.00,30.00,101.54,66.54,190.11%,40.00,61.54,153.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,141.00,209.00,182.28,14.58,15.00,10.00,142.70,1.70,1.20%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,110.00,209.00,182.28,14.58,15.00,10.00,142.70,32.70,29.73%,109.00,33.70,30.92%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,49.00,209.00,182.28,14.58,15.00,30.00,122.70,73.70,150.40%,54.00,68.70,127.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,30.00,209.00,182.28,14.58,15.00,50.00,102.70,72.70,242.33%,35.00,67.70,193.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,108.00,292.00,258.64,20.69,15.00,10.00,212.95,104.95,97.17%,113.00,99.95,88.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,44.00,292.00,258.64,20.69,15.00,30.00,192.95,148.95,338.52%,49.00,143.95,293.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,27.00,292.00,258.64,20.69,15.00,50.00,172.95,145.95,540.55%,32.00,140.95,440.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,131.00,292.00,258.64,20.69,15.00,10.00,212.95,81.95,62.56%,134.00,78.95,58.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,98.00,292.00,258.64,20.69,15.00,10.00,212.95,114.95,117.29%,103.00,109.95,106.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,42.00,292.00,258.64,20.69,15.00,30.00,192.95,150.95,359.40%,47.00,145.95,310.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,104.00,292.00,258.64,20.69,15.00,10.00,212.95,108.95,104.76%,109.00,103.95,95.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,41.00,292.00,258.64,20.69,15.00,30.00,192.95,151.95,370.61%,46.00,146.95,319.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,25.00,292.00,258.64,20.69,15.00,50.00,172.95,147.95,591.80%,30.00,142.95,476.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,151.00,317.00,281.64,22.53,15.00,10.00,234.11,83.11,55.04%,154.00,80.11,52.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,59.00,317.00,281.64,22.53,15.00,30.00,214.11,155.11,262.90%,64.00,150.11,234.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,185.00,317.00,281.64,22.53,15.00,10.00,234.11,49.11,26.55%,186.00,48.11,25.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,159.00,317.00,281.64,22.53,15.00,10.00,234.11,75.11,47.24%,162.00,72.11,44.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,95.00,317.00,281.64,22.53,15.00,30.00,214.11,119.11,125.38%,100.00,114.11,114.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,185.00,317.00,281.64,22.53,15.00,10.00,234.11,49.11,26.55%,186.00,48.11,25.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,148.00,317.00,281.64,22.53,15.00,10.00,234.11,86.11,58.18%,151.00,83.11,55.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,95.00,317.00,281.64,22.53,15.00,30.00,214.11,119.11,125.38%,100.00,114.11,114.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,31.00,317.00,281.64,22.53,15.00,50.00,194.11,163.11,526.16%,36.00,158.11,439.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,196.00,317.00,281.64,22.53,15.00,10.00,234.11,38.11,19.44%,197.00,37.11,18.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,165.00,317.00,281.64,22.53,15.00,10.00,234.11,69.11,41.88%,166.00,68.11,41.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,84.00,317.00,281.64,22.53,15.00,30.00,214.11,130.11,154.89%,89.00,125.11,140.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,226.00,342.00,304.64,24.37,15.00,10.00,255.27,29.27,12.95%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,201.00,342.00,304.64,24.37,15.00,10.00,255.27,54.27,27.00%,202.00,53.27,26.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,136.00,342.00,304.64,24.37,15.00,30.00,235.27,99.27,72.99%,139.00,96.27,69.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,61.00,342.00,304.64,24.37,15.00,50.00,215.27,154.27,252.90%,66.00,149.27,226.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,197.00,393.00,351.56,28.12,15.00,10.00,298.44,101.44,51.49%,200.00,98.44,49.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,164.00,393.00,351.56,28.12,15.00,10.00,298.44,134.44,81.97%,169.00,129.44,76.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,197.00,393.00,351.56,28.12,15.00,10.00,298.44,101.44,51.49%,200.00,98.44,49.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,157.00,393.00,351.56,28.12,15.00,10.00,298.44,141.44,90.09%,162.00,136.44,84.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,182.00,393.00,351.56,28.12,15.00,10.00,298.44,116.44,63.98%,185.00,113.44,61.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,151.00,393.00,351.56,28.12,15.00,10.00,298.44,147.44,97.64%,156.00,142.44,91.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,95.00,393.00,351.56,28.12,15.00,30.00,278.44,183.44,193.09%,100.00,178.44,178.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,251.00,418.00,374.56,29.96,15.00,10.00,319.60,68.60,27.33%,252.00,67.60,26.82%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,220.00,418.00,374.56,29.96,15.00,10.00,319.60,99.60,45.27%,223.00,96.60,43.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,166.00,418.00,374.56,29.96,15.00,30.00,299.60,133.60,80.48%,171.00,128.60,75.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,66.00,418.00,374.56,29.96,15.00,50.00,279.60,213.60,323.63%,71.00,208.60,293.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,147.00,274.00,242.08,19.37,15.00,10.00,197.71,50.71,34.50%,148.00,49.71,33.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,111.00,274.00,242.08,19.37,15.00,10.00,197.71,86.71,78.12%,116.00,81.71,70.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,107.00,274.00,242.08,19.37,15.00,10.00,197.71,90.71,84.78%,112.00,85.71,76.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,71.00,274.00,242.08,19.37,15.00,30.00,177.71,106.71,150.30%,76.00,101.71,133.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,142.00,274.00,242.08,19.37,15.00,10.00,197.71,55.71,39.23%,143.00,54.71,38.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,106.00,274.00,242.08,19.37,15.00,10.00,197.71,91.71,86.52%,111.00,86.71,78.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,178.00,299.00,265.08,21.21,15.00,10.00,218.87,40.87,22.96%,179.00,39.87,22.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,150.00,299.00,265.08,21.21,15.00,10.00,218.87,68.87,45.92%,153.00,65.87,43.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,101.00,299.00,265.08,21.21,15.00,30.00,198.87,97.87,96.90%,106.00,92.87,87.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,170.00,480.00,431.60,30.00,15.00,10.00,376.60,206.60,121.53%,175.00,201.60,115.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,131.00,480.00,431.60,30.00,15.00,10.00,376.60,245.60,187.48%,136.00,240.60,176.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,170.00,480.00,431.60,30.00,15.00,10.00,376.60,206.60,121.53%,175.00,201.60,115.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,127.00,480.00,431.60,30.00,15.00,10.00,376.60,249.60,196.54%,132.00,244.60,185.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,76.00,480.00,431.60,30.00,15.00,30.00,356.60,280.60,369.21%,81.00,275.60,340.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,170.00,480.00,431.60,30.00,15.00,10.00,376.60,206.60,121.53%,175.00,201.60,115.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,127.00,480.00,431.60,30.00,15.00,10.00,376.60,249.60,196.54%,132.00,244.60,185.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,226.00,505.00,454.60,30.00,15.00,10.00,399.60,173.60,76.81%,231.00,168.60,72.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,169.00,505.00,454.60,30.00,15.00,10.00,399.60,230.60,136.45%,174.00,225.60,129.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,106.00,505.00,454.60,30.00,15.00,30.00,379.60,273.60,258.11%,111.00,268.60,241.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,361.00,594.00,536.48,30.00,15.00,10.00,481.48,120.48,33.37%,362.00,119.48,33.01%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,340.00,594.00,536.48,30.00,15.00,10.00,481.48,141.48,41.61%,341.00,140.48,41.20%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,236.00,594.00,536.48,30.00,15.00,30.00,461.48,225.48,95.54%,241.00,220.48,91.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,116.00,594.00,536.48,30.00,15.00,50.00,441.48,325.48,280.59%,121.00,320.48,264.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,308.00,594.00,536.48,30.00,15.00,10.00,481.48,173.48,56.32%,311.00,170.48,54.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,277.00,594.00,536.48,30.00,15.00,10.00,481.48,204.48,73.82%,280.00,201.48,71.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,162.00,594.00,536.48,30.00,15.00,30.00,461.48,299.48,184.86%,167.00,294.48,176.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,116.00,594.00,536.48,30.00,15.00,50.00,441.48,325.48,280.59%,121.00,320.48,264.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,331.00,594.00,536.48,30.00,15.00,10.00,481.48,150.48,45.46%,334.00,147.48,44.16%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,293.00,594.00,536.48,30.00,15.00,10.00,481.48,188.48,64.33%,296.00,185.48,62.66%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,196.00,594.00,536.48,30.00,15.00,30.00,461.48,265.48,135.45%,201.00,260.48,129.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,116.00,594.00,536.48,30.00,15.00,50.00,441.48,325.48,280.59%,121.00,320.48,264.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,448.00,619.00,559.48,30.00,15.00,10.00,504.48,56.48,12.61%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,405.00,619.00,559.48,30.00,15.00,10.00,504.48,99.48,24.56%,406.00,98.48,24.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,326.00,619.00,559.48,30.00,15.00,30.00,484.48,158.48,48.61%,329.00,155.48,47.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,131.00,619.00,559.48,30.00,15.00,50.00,464.48,333.48,254.56%,136.00,328.48,241.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,381.00,674.00,610.08,30.00,15.00,10.00,555.08,174.08,45.69%,384.00,171.08,44.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,335.00,674.00,610.08,30.00,15.00,10.00,555.08,220.08,65.70%,338.00,217.08,64.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,256.00,674.00,610.08,30.00,15.00,30.00,535.08,279.08,109.02%,261.00,274.08,105.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,336.00,674.00,610.08,30.00,15.00,10.00,555.08,219.08,65.20%,339.00,216.08,63.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,300.00,674.00,610.08,30.00,15.00,10.00,555.08,255.08,85.03%,305.00,250.08,81.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,211.00,674.00,610.08,30.00,15.00,30.00,535.08,324.08,153.59%,216.00,319.08,147.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,351.00,674.00,610.08,30.00,15.00,10.00,555.08,204.08,58.14%,354.00,201.08,56.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,295.00,674.00,610.08,30.00,15.00,10.00,555.08,260.08,88.16%,300.00,255.08,85.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,216.00,674.00,610.08,30.00,15.00,30.00,535.08,319.08,147.72%,221.00,314.08,142.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,466.00,699.00,633.08,30.00,15.00,10.00,578.08,112.08,24.05%,467.00,111.08,23.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,425.00,699.00,633.08,30.00,15.00,10.00,578.08,153.08,36.02%,426.00,152.08,35.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,346.00,699.00,633.08,30.00,15.00,30.00,558.08,212.08,61.29%,349.00,209.08,59.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,141.00,699.00,633.08,30.00,15.00,50.00,538.08,397.08,281.62%,146.00,392.08,268.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,441.00,772.00,700.24,30.00,15.00,10.00,645.24,204.24,46.31%,444.00,201.24,45.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,395.00,772.00,700.24,30.00,15.00,10.00,645.24,250.24,63.35%,398.00,247.24,62.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,316.00,772.00,700.24,30.00,15.00,30.00,625.24,309.24,97.86%,321.00,304.24,94.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,116.00,772.00,700.24,30.00,15.00,50.00,605.24,489.24,421.76%,121.00,484.24,400.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,365.00,772.00,700.24,30.00,15.00,10.00,645.24,280.24,76.78%,370.00,275.24,74.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,295.00,772.00,700.24,30.00,15.00,10.00,645.24,350.24,118.73%,300.00,345.24,115.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,201.00,772.00,700.24,30.00,15.00,30.00,625.24,424.24,211.06%,206.00,419.24,203.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,116.00,772.00,700.24,30.00,15.00,50.00,605.24,489.24,421.76%,121.00,484.24,400.20%,Already ≥ 15% profit – bumped $5.00
