name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,91.00,370.00,330.40,26.43,15.00,30.00,258.97,167.97,184.58%,96.00,162.97,169.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,65.00,370.00,330.40,26.43,15.00,50.00,238.97,173.97,267.64%,70.00,168.97,241.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,258.00,395.00,353.40,28.27,15.00,10.00,300.13,42.13,16.33%,259.00,41.13,15.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,220.00,395.00,353.40,28.27,15.00,10.00,300.13,80.13,36.42%,221.00,79.13,35.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,141.00,395.00,353.40,28.27,15.00,30.00,280.13,139.13,98.67%,146.00,134.13,91.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,115.00,395.00,353.40,28.27,15.00,50.00,260.13,145.13,126.20%,120.00,140.13,116.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,93.00,184.00,159.28,12.74,15.00,10.00,121.54,28.54,30.69%,94.00,27.54,29.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,42.00,184.00,159.28,12.74,15.00,30.00,101.54,59.54,141.76%,47.00,54.54,116.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,125.00,184.00,159.28,12.74,15.00,10.00,121.54,-3.46,-2.77%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,93.00,184.00,159.28,12.74,15.00,10.00,121.54,28.54,30.69%,94.00,27.54,29.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,42.00,184.00,159.28,12.74,15.00,30.00,101.54,59.54,141.76%,47.00,54.54,116.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,86.00,184.00,159.28,12.74,15.00,10.00,121.54,35.54,41.32%,87.00,34.54,39.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,39.00,184.00,159.28,12.74,15.00,30.00,101.54,62.54,160.35%,44.00,57.54,130.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,145.00,209.00,182.28,14.58,15.00,10.00,142.70,-2.30,-1.59%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,110.00,209.00,182.28,14.58,15.00,10.00,142.70,32.70,29.73%,111.00,31.70,28.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,61.00,209.00,182.28,14.58,15.00,30.00,122.70,61.70,101.14%,66.00,56.70,85.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,26.00,209.00,182.28,14.58,15.00,50.00,102.70,76.70,294.99%,31.00,71.70,231.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,104.00,292.00,258.64,20.69,15.00,10.00,212.95,108.95,104.76%,109.00,103.95,95.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,46.00,292.00,258.64,20.69,15.00,30.00,192.95,146.95,319.45%,51.00,141.95,278.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,135.00,292.00,258.64,20.69,15.00,10.00,212.95,77.95,57.74%,138.00,74.95,54.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,101.00,292.00,258.64,20.69,15.00,10.00,212.95,111.95,110.84%,106.00,106.95,100.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,46.00,292.00,258.64,20.69,15.00,30.00,192.95,146.95,319.45%,51.00,141.95,278.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,104.00,292.00,258.64,20.69,15.00,10.00,212.95,108.95,104.76%,109.00,103.95,95.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,45.00,292.00,258.64,20.69,15.00,30.00,192.95,147.95,328.78%,50.00,142.95,285.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,156.00,317.00,281.64,22.53,15.00,10.00,234.11,78.11,50.07%,159.00,75.11,47.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,71.00,317.00,281.64,22.53,15.00,30.00,214.11,143.11,201.56%,76.00,138.11,181.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,26.00,317.00,281.64,22.53,15.00,50.00,194.11,168.11,646.57%,31.00,163.11,526.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,202.00,317.00,281.64,22.53,15.00,10.00,234.11,32.11,15.90%,203.00,31.11,15.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,161.00,317.00,281.64,22.53,15.00,10.00,234.11,73.11,45.41%,164.00,70.11,42.75%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,111.00,317.00,281.64,22.53,15.00,30.00,214.11,103.11,92.89%,116.00,98.11,84.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,185.00,317.00,281.64,22.53,15.00,10.00,234.11,49.11,26.55%,186.00,48.11,25.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,153.00,317.00,281.64,22.53,15.00,10.00,234.11,81.11,53.01%,156.00,78.11,50.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,106.00,317.00,281.64,22.53,15.00,30.00,214.11,108.11,101.99%,111.00,103.11,92.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,46.00,317.00,281.64,22.53,15.00,50.00,194.11,148.11,321.98%,51.00,143.11,280.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,200.00,317.00,281.64,22.53,15.00,10.00,234.11,34.11,17.05%,201.00,33.11,16.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,165.00,317.00,281.64,22.53,15.00,10.00,234.11,69.11,41.88%,166.00,68.11,41.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,106.00,317.00,281.64,22.53,15.00,30.00,214.11,108.11,101.99%,111.00,103.11,92.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,246.00,342.00,304.64,24.37,15.00,10.00,255.27,9.27,3.77%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,215.00,342.00,304.64,24.37,15.00,10.00,255.27,40.27,18.73%,216.00,39.27,18.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,185.00,342.00,304.64,24.37,15.00,30.00,235.27,50.27,27.17%,186.00,49.27,26.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,86.00,342.00,304.64,24.37,15.00,50.00,215.27,129.27,150.31%,91.00,124.27,136.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,215.00,393.00,351.56,28.12,15.00,10.00,298.44,83.44,38.81%,216.00,82.44,38.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,176.00,393.00,351.56,28.12,15.00,10.00,298.44,122.44,69.57%,179.00,119.44,66.72%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,141.00,393.00,351.56,28.12,15.00,30.00,278.44,137.44,97.47%,146.00,132.44,90.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,199.00,393.00,351.56,28.12,15.00,10.00,298.44,99.44,49.97%,202.00,96.44,47.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,178.00,393.00,351.56,28.12,15.00,10.00,298.44,120.44,67.66%,181.00,117.44,64.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,106.00,393.00,351.56,28.12,15.00,30.00,278.44,172.44,162.67%,111.00,167.44,150.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,55.00,393.00,351.56,28.12,15.00,50.00,258.44,203.44,369.88%,60.00,198.44,330.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,199.00,393.00,351.56,28.12,15.00,10.00,298.44,99.44,49.97%,202.00,96.44,47.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,172.00,393.00,351.56,28.12,15.00,10.00,298.44,126.44,73.51%,175.00,123.44,70.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,136.00,393.00,351.56,28.12,15.00,30.00,278.44,142.44,104.73%,141.00,137.44,97.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,276.00,418.00,374.56,29.96,15.00,10.00,319.60,43.60,15.80%,277.00,42.60,15.38%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,245.00,418.00,374.56,29.96,15.00,10.00,319.60,74.60,30.45%,246.00,73.60,29.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,215.00,418.00,374.56,29.96,15.00,30.00,299.60,84.60,39.35%,216.00,83.60,38.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,96.00,418.00,374.56,29.96,15.00,50.00,279.60,183.60,191.24%,101.00,178.60,176.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,160.00,274.00,242.08,19.37,15.00,10.00,197.71,37.71,23.57%,161.00,36.71,22.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,124.00,274.00,242.08,19.37,15.00,10.00,197.71,73.71,59.45%,127.00,70.71,55.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,146.00,274.00,242.08,19.37,15.00,10.00,197.71,51.71,35.42%,147.00,50.71,34.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,109.00,274.00,242.08,19.37,15.00,10.00,197.71,88.71,81.39%,114.00,83.71,73.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,76.00,274.00,242.08,19.37,15.00,30.00,177.71,101.71,133.83%,81.00,96.71,119.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,108.00,274.00,242.08,19.37,15.00,10.00,197.71,89.71,83.07%,113.00,84.71,74.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,37.00,274.00,242.08,19.37,15.00,50.00,157.71,120.71,326.25%,42.00,115.71,275.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,226.00,299.00,265.08,21.21,15.00,10.00,218.87,-7.13,-3.15%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,185.00,299.00,265.08,21.21,15.00,10.00,218.87,33.87,18.31%,186.00,32.87,17.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,126.00,299.00,265.08,21.21,15.00,30.00,198.87,72.87,57.84%,129.00,69.87,54.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,180.00,480.00,431.60,30.00,15.00,10.00,376.60,196.60,109.22%,185.00,191.60,103.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,173.00,480.00,431.60,30.00,15.00,10.00,376.60,203.60,117.69%,178.00,198.60,111.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,129.00,480.00,431.60,30.00,15.00,10.00,376.60,247.60,191.94%,134.00,242.60,181.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,83.00,480.00,431.60,30.00,15.00,30.00,356.60,273.60,329.64%,88.00,268.60,305.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,45.00,480.00,431.60,30.00,15.00,50.00,336.60,291.60,648.00%,50.00,286.60,573.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,173.00,480.00,431.60,30.00,15.00,10.00,376.60,203.60,117.69%,178.00,198.60,111.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,129.00,480.00,431.60,30.00,15.00,10.00,376.60,247.60,191.94%,134.00,242.60,181.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,39.00,480.00,431.60,30.00,15.00,50.00,336.60,297.60,763.08%,44.00,292.60,665.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,247.00,505.00,454.60,30.00,15.00,10.00,399.60,152.60,61.78%,250.00,149.60,59.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,205.00,505.00,454.60,30.00,15.00,10.00,399.60,194.60,94.93%,210.00,189.60,90.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,146.00,505.00,454.60,30.00,15.00,30.00,379.60,233.60,160.00%,151.00,228.60,151.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,362.00,594.00,536.48,30.00,15.00,10.00,481.48,119.48,33.01%,363.00,118.48,32.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,310.00,594.00,536.48,30.00,15.00,10.00,481.48,171.48,55.32%,313.00,168.48,53.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,246.00,594.00,536.48,30.00,15.00,30.00,461.48,215.48,87.59%,251.00,210.48,83.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,290.00,594.00,536.48,30.00,15.00,10.00,481.48,191.48,66.03%,293.00,188.48,64.33%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,267.00,594.00,536.48,30.00,15.00,10.00,481.48,214.48,80.33%,272.00,209.48,77.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,171.00,594.00,536.48,30.00,15.00,30.00,461.48,290.48,169.87%,176.00,285.48,162.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,101.00,594.00,536.48,30.00,15.00,50.00,441.48,340.48,337.11%,106.00,335.48,316.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,322.00,594.00,536.48,30.00,15.00,10.00,481.48,159.48,49.53%,325.00,156.48,48.15%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,272.00,594.00,536.48,30.00,15.00,10.00,481.48,209.48,77.01%,277.00,204.48,73.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,206.00,594.00,536.48,30.00,15.00,30.00,461.48,255.48,124.02%,211.00,250.48,118.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,451.00,619.00,559.48,30.00,15.00,10.00,504.48,53.48,11.86%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,400.00,619.00,559.48,30.00,15.00,10.00,504.48,104.48,26.12%,401.00,103.48,25.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,306.00,619.00,559.48,30.00,15.00,30.00,484.48,178.48,58.33%,309.00,175.48,56.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,156.00,619.00,559.48,30.00,15.00,50.00,464.48,308.48,197.74%,161.00,303.48,188.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,382.00,674.00,610.08,30.00,15.00,10.00,555.08,173.08,45.31%,385.00,170.08,44.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,330.00,674.00,610.08,30.00,15.00,10.00,555.08,225.08,68.21%,333.00,222.08,66.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,266.00,674.00,610.08,30.00,15.00,30.00,535.08,269.08,101.16%,271.00,264.08,97.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,345.00,674.00,610.08,30.00,15.00,10.00,555.08,210.08,60.89%,348.00,207.08,59.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,300.00,674.00,610.08,30.00,15.00,10.00,555.08,255.08,85.03%,305.00,250.08,81.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,211.00,674.00,610.08,30.00,15.00,30.00,535.08,324.08,153.59%,216.00,319.08,147.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,101.00,674.00,610.08,30.00,15.00,50.00,515.08,414.08,409.98%,106.00,409.08,385.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,342.00,674.00,610.08,30.00,15.00,10.00,555.08,213.08,62.30%,345.00,210.08,60.89%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,290.00,674.00,610.08,30.00,15.00,10.00,555.08,265.08,91.41%,295.00,260.08,88.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,226.00,674.00,610.08,30.00,15.00,30.00,535.08,309.08,136.76%,231.00,304.08,131.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,471.00,699.00,633.08,30.00,15.00,10.00,578.08,107.08,22.73%,472.00,106.08,22.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,420.00,699.00,633.08,30.00,15.00,10.00,578.08,158.08,37.64%,421.00,157.08,37.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,331.00,699.00,633.08,30.00,15.00,30.00,558.08,227.08,68.60%,334.00,224.08,67.09%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,166.00,699.00,633.08,30.00,15.00,50.00,538.08,372.08,224.14%,171.00,367.08,214.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,442.00,772.00,700.24,30.00,15.00,10.00,645.24,203.24,45.98%,445.00,200.24,45.00%,Already ≥ 15% profit – bumped $3.00
