name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,28.00,292.00,258.64,20.69,15.00,50.00,172.95,144.95,517.67%,33.00,139.95,424.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,103.00,292.00,258.64,20.69,15.00,10.00,212.95,109.95,106.75%,108.00,104.95,97.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,92.10,292.00,258.64,20.69,15.00,10.00,212.95,120.85,131.21%,93.00,119.95,128.98%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,39.00,292.00,258.64,20.69,15.00,30.00,192.95,153.95,394.74%,44.00,148.95,338.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,24.00,292.00,258.64,20.69,15.00,50.00,172.95,148.95,620.62%,29.00,143.95,496.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,154.00,317.00,281.64,22.53,15.00,10.00,234.11,80.11,52.02%,157.00,77.11,49.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,133.00,317.00,281.64,22.53,15.00,10.00,234.11,101.11,76.02%,138.00,96.11,69.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,59.00,317.00,281.64,22.53,15.00,30.00,214.11,155.11,262.90%,64.00,150.11,234.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,188.00,317.00,281.64,22.53,15.00,10.00,234.11,46.11,24.53%,189.00,45.11,23.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,167.00,317.00,281.64,22.53,15.00,10.00,234.11,67.11,40.18%,168.00,66.11,39.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,97.00,317.00,281.64,22.53,15.00,30.00,214.11,117.11,120.73%,102.00,112.11,109.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,43.00,317.00,281.64,22.53,15.00,50.00,194.11,151.11,351.42%,48.00,146.11,304.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,188.00,317.00,281.64,22.53,15.00,10.00,234.11,46.11,24.53%,189.00,45.11,23.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,151.00,317.00,281.64,22.53,15.00,10.00,234.11,83.11,55.04%,154.00,80.11,52.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,100.00,317.00,281.64,22.53,15.00,30.00,214.11,114.11,114.11%,105.00,109.11,103.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,38.00,317.00,281.64,22.53,15.00,50.00,194.11,156.11,410.81%,43.00,151.11,351.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,204.00,317.00,281.64,22.53,15.00,10.00,234.11,30.11,14.76%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,173.00,317.00,281.64,22.53,15.00,10.00,234.11,61.11,35.32%,174.00,60.11,34.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,86.00,317.00,281.64,22.53,15.00,30.00,214.11,128.11,148.96%,91.00,123.11,135.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,53.00,317.00,281.64,22.53,15.00,50.00,194.11,141.11,266.24%,58.00,136.11,234.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,234.00,342.00,304.64,24.37,15.00,10.00,255.27,21.27,9.09%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,223.00,342.00,304.64,24.37,15.00,10.00,255.27,32.27,14.47%,207.00,48.27,23.32%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,138.00,342.00,304.64,24.37,15.00,30.00,235.27,97.27,70.48%,141.00,94.27,66.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,63.00,342.00,304.64,24.37,15.00,50.00,215.27,152.27,241.70%,68.00,147.27,216.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,200.00,393.00,351.56,28.12,15.00,10.00,298.44,98.44,49.22%,203.00,95.44,47.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,167.00,393.00,351.56,28.12,15.00,10.00,298.44,131.44,78.70%,172.00,126.44,73.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,100.00,393.00,351.56,28.12,15.00,30.00,278.44,178.44,178.44%,105.00,173.44,165.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,58.00,393.00,351.56,28.12,15.00,50.00,258.44,200.44,345.58%,63.00,195.44,310.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,200.00,393.00,351.56,28.12,15.00,10.00,298.44,98.44,49.22%,203.00,95.44,47.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,160.00,393.00,351.56,28.12,15.00,10.00,298.44,138.44,86.52%,165.00,133.44,80.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,100.00,393.00,351.56,28.12,15.00,30.00,278.44,178.44,178.44%,105.00,173.44,165.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,58.00,393.00,351.56,28.12,15.00,50.00,258.44,200.44,345.58%,63.00,195.44,310.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,185.00,393.00,351.56,28.12,15.00,10.00,298.44,113.44,61.32%,188.00,110.44,58.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,154.00,393.00,351.56,28.12,15.00,10.00,298.44,144.44,93.79%,159.00,139.44,87.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,97.00,393.00,351.56,28.12,15.00,30.00,278.44,181.44,187.05%,102.00,176.44,172.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,43.00,393.00,351.56,28.12,15.00,50.00,258.44,215.44,501.01%,48.00,210.44,438.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,259.00,418.00,374.56,29.96,15.00,10.00,319.60,60.60,23.40%,260.00,59.60,22.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,243.00,418.00,374.56,29.96,15.00,10.00,319.60,76.60,31.52%,244.00,75.60,30.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,168.00,418.00,374.56,29.96,15.00,30.00,299.60,131.60,78.33%,173.00,126.60,73.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,68.00,418.00,374.56,29.96,15.00,50.00,279.60,211.60,311.17%,73.00,206.60,283.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,150.00,274.00,242.08,19.37,15.00,10.00,197.71,47.71,31.81%,151.00,46.71,30.94%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,136.00,61.71,45.38%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,93.00,274.00,242.08,19.37,15.00,30.00,177.71,84.71,91.09%,98.00,79.71,81.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,48.00,274.00,242.08,19.37,15.00,50.00,157.71,109.71,228.57%,53.00,104.71,197.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,146.00,274.00,242.08,19.37,15.00,10.00,197.71,51.71,35.42%,147.00,50.71,34.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,132.00,65.71,49.78%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,73.00,274.00,242.08,19.37,15.00,30.00,177.71,104.71,143.44%,78.00,99.71,127.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,43.00,274.00,242.08,19.37,15.00,50.00,157.71,114.71,266.78%,48.00,109.71,228.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,145.00,274.00,242.08,19.37,15.00,10.00,197.71,52.71,36.35%,146.00,51.71,35.42%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,131.00,66.71,50.93%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,93.00,274.00,242.08,19.37,15.00,30.00,177.71,84.71,91.09%,98.00,79.71,81.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,33.00,274.00,242.08,19.37,15.00,50.00,157.71,124.71,377.92%,38.00,119.71,315.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,181.00,299.00,265.08,21.21,15.00,10.00,218.87,37.87,20.92%,182.00,36.87,20.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,166.00,299.00,265.08,21.21,15.00,10.00,218.87,52.87,31.85%,167.00,51.87,31.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,103.00,299.00,265.08,21.21,15.00,30.00,198.87,95.87,93.08%,108.00,90.87,84.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,58.00,299.00,265.08,21.21,15.00,50.00,178.87,120.87,208.40%,63.00,115.87,183.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,173.00,480.00,431.60,30.00,15.00,10.00,376.60,203.60,117.69%,178.00,198.60,111.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,143.00,480.00,431.60,30.00,15.00,10.00,376.60,233.60,163.36%,148.00,228.60,154.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,93.00,480.00,431.60,30.00,15.00,30.00,356.60,263.60,283.44%,98.00,258.60,263.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,53.00,480.00,431.60,30.00,15.00,50.00,336.60,283.60,535.09%,58.00,278.60,480.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,173.00,480.00,431.60,30.00,15.00,10.00,376.60,203.60,117.69%,178.00,198.60,111.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,143.00,480.00,431.60,30.00,15.00,10.00,376.60,233.60,163.36%,148.00,228.60,154.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,78.00,480.00,431.60,30.00,15.00,30.00,356.60,278.60,357.18%,83.00,273.60,329.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,48.00,480.00,431.60,30.00,15.00,50.00,336.60,288.60,601.25%,53.00,283.60,535.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,173.00,480.00,431.60,30.00,15.00,10.00,376.60,203.60,117.69%,178.00,198.60,111.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,143.00,480.00,431.60,30.00,15.00,10.00,376.60,233.60,163.36%,148.00,228.60,154.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,93.00,480.00,431.60,30.00,15.00,30.00,356.60,263.60,283.44%,98.00,258.60,263.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,38.00,480.00,431.60,30.00,15.00,50.00,336.60,298.60,785.79%,43.00,293.60,682.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,229.00,505.00,454.60,30.00,15.00,10.00,399.60,170.60,74.50%,232.00,167.60,72.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,181.00,505.00,454.60,30.00,15.00,10.00,399.60,218.60,120.77%,186.00,213.60,114.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,108.00,505.00,454.60,30.00,15.00,30.00,379.60,271.60,251.48%,113.00,266.60,235.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,63.00,505.00,454.60,30.00,15.00,50.00,359.60,296.60,470.79%,68.00,291.60,428.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,386.00,594.00,536.48,30.00,15.00,10.00,481.48,95.48,24.74%,387.00,94.48,24.41%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,368.00,594.00,536.48,30.00,15.00,10.00,481.48,113.48,30.84%,369.00,112.48,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,236.00,594.00,536.48,30.00,15.00,30.00,461.48,225.48,95.54%,241.00,220.48,91.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,162.00,594.00,536.48,30.00,15.00,50.00,441.48,279.48,172.52%,167.00,274.48,164.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,336.00,594.00,536.48,30.00,15.00,10.00,481.48,145.48,43.30%,337.00,144.48,42.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,305.00,594.00,536.48,30.00,15.00,10.00,481.48,176.48,57.86%,308.00,173.48,56.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,169.00,594.00,536.48,30.00,15.00,30.00,461.48,292.48,173.07%,174.00,287.48,165.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,162.00,594.00,536.48,30.00,15.00,50.00,441.48,279.48,172.52%,167.00,274.48,164.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,359.00,594.00,536.48,30.00,15.00,10.00,481.48,122.48,34.12%,360.00,121.48,33.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,321.00,594.00,536.48,30.00,15.00,10.00,481.48,160.48,49.99%,324.00,157.48,48.60%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,196.00,594.00,536.48,30.00,15.00,30.00,461.48,265.48,135.45%,201.00,260.48,129.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,162.00,594.00,536.48,30.00,15.00,50.00,441.48,279.48,172.52%,167.00,274.48,164.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,486.00,619.00,559.48,30.00,15.00,10.00,504.48,18.48,3.80%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,425.00,619.00,559.48,30.00,15.00,10.00,504.48,79.48,18.70%,424.00,80.48,18.98%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,326.00,619.00,559.48,30.00,15.00,30.00,484.48,158.48,48.61%,329.00,155.48,47.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,163.00,619.00,559.48,30.00,15.00,50.00,464.48,301.48,184.96%,168.00,296.48,176.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,394.00,674.00,610.08,30.00,15.00,10.00,555.08,161.08,40.88%,395.00,160.08,40.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,353.00,674.00,610.08,30.00,15.00,10.00,555.08,202.08,57.25%,356.00,199.08,55.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,256.00,674.00,610.08,30.00,15.00,30.00,535.08,279.08,109.02%,261.00,274.08,105.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,163.00,674.00,610.08,30.00,15.00,50.00,515.08,352.08,216.00%,168.00,347.08,206.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,364.00,674.00,610.08,30.00,15.00,10.00,555.08,191.08,52.49%,367.00,188.08,51.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,328.00,674.00,610.08,30.00,15.00,10.00,555.08,227.08,69.23%,331.00,224.08,67.70%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,213.00,674.00,610.08,30.00,15.00,30.00,535.08,322.08,151.21%,218.00,317.08,145.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,163.00,674.00,610.08,30.00,15.00,50.00,515.08,352.08,216.00%,168.00,347.08,206.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,354.00,674.00,610.08,30.00,15.00,10.00,555.08,201.08,56.80%,357.00,198.08,55.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,313.00,674.00,610.08,30.00,15.00,10.00,555.08,242.08,77.34%,318.00,237.08,74.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,216.00,674.00,610.08,30.00,15.00,30.00,535.08,319.08,147.72%,221.00,314.08,142.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,163.00,674.00,610.08,30.00,15.00,50.00,515.08,352.08,216.00%,168.00,347.08,206.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,494.00,699.00,633.08,30.00,15.00,10.00,578.08,84.08,17.02%,495.00,83.08,16.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,443.00,699.00,633.08,30.00,15.00,10.00,578.08,135.08,30.49%,444.00,134.08,30.20%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,346.00,699.00,633.08,30.00,15.00,30.00,558.08,212.08,61.29%,349.00,209.08,59.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,163.00,699.00,633.08,30.00,15.00,50.00,538.08,375.08,230.11%,168.00,370.08,220.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,454.00,772.00,700.24,30.00,15.00,10.00,645.24,191.24,42.12%,455.00,190.24,41.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,413.00,772.00,700.24,30.00,15.00,10.00,645.24,232.24,56.23%,416.00,229.24,55.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,316.00,772.00,700.24,30.00,15.00,30.00,625.24,309.24,97.86%,321.00,304.24,94.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,163.00,772.00,700.24,30.00,15.00,50.00,605.24,442.24,271.31%,168.00,437.24,260.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,368.00,772.00,700.24,30.00,15.00,10.00,645.24,277.24,75.34%,373.00,272.24,72.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,323.00,772.00,700.24,30.00,15.00,10.00,645.24,322.24,99.76%,328.00,317.24,96.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,217.00,772.00,700.24,30.00,15.00,30.00,625.24,408.24,188.13%,222.00,403.24,181.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,163.00,772.00,700.24,30.00,15.00,50.00,605.24,442.24,271.31%,168.00,437.24,260.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,414.00,772.00,700.24,30.00,15.00,10.00,645.24,231.24,55.86%,417.00,228.24,54.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,373.00,772.00,700.24,30.00,15.00,10.00,645.24,272.24,72.99%,376.00,269.24,71.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,276.00,772.00,700.24,30.00,15.00,30.00,625.24,349.24,126.54%,281.00,344.24,122.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,163.00,772.00,700.24,30.00,15.00,50.00,605.24,442.24,271.31%,168.00,437.24,260.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,554.00,797.00,723.24,30.00,15.00,10.00,668.24,114.24,20.62%,555.00,113.24,20.40%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,503.00,797.00,723.24,30.00,15.00,10.00,668.24,165.24,32.85%,504.00,164.24,32.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,405.00,797.00,723.24,30.00,15.00,30.00,648.24,243.24,60.06%,408.00,240.24,58.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,163.00,797.00,723.24,30.00,15.00,50.00,628.24,465.24,285.42%,168.00,460.24,273.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,205.00,404.00,361.68,28.93,15.00,10.00,307.75,102.75,50.12%,208.00,99.75,47.95%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,171.00,404.00,361.68,28.93,15.00,10.00,307.75,136.75,79.97%,176.00,131.75,74.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,108.00,404.00,361.68,28.93,15.00,30.00,287.75,179.75,166.43%,113.00,174.75,154.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,83.00,404.00,361.68,28.93,15.00,50.00,267.75,184.75,222.59%,88.00,179.75,204.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,200.00,404.00,361.68,28.93,15.00,10.00,307.75,107.75,53.87%,203.00,104.75,51.60%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,168.00,404.00,361.68,28.93,15.00,10.00,307.75,139.75,83.18%,173.00,134.75,77.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,118.00,404.00,361.68,28.93,15.00,30.00,287.75,169.75,143.85%,123.00,164.75,133.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,68.00,404.00,361.68,28.93,15.00,50.00,267.75,199.75,293.74%,73.00,194.75,266.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,192.00,404.00,361.68,28.93,15.00,10.00,307.75,115.75,60.28%,195.00,112.75,57.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,154.00,404.00,361.68,28.93,15.00,10.00,307.75,153.75,99.83%,159.00,148.75,93.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,108.00,404.00,361.68,28.93,15.00,30.00,287.75,179.75,166.43%,113.00,174.75,154.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,58.00,404.00,361.68,28.93,15.00,50.00,267.75,209.75,361.63%,63.00,204.75,324.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,275.00,429.00,384.68,30.00,15.00,10.00,329.68,54.68,19.88%,276.00,53.68,19.45%,Already ≥ 15% profit – bumped $1.00
