name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,131.00,292.00,258.64,20.69,15.00,10.00,212.95,81.95,62.56%,134.00,78.95,58.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,98.00,292.00,258.64,20.69,15.00,10.00,212.95,114.95,117.29%,103.00,109.95,106.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,37.00,292.00,258.64,20.69,15.00,30.00,192.95,155.95,421.48%,42.00,150.95,359.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,104.00,292.00,258.64,20.69,15.00,10.00,212.95,108.95,104.76%,109.00,103.95,95.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,37.00,292.00,258.64,20.69,15.00,30.00,192.95,155.95,421.48%,42.00,150.95,359.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,151.00,317.00,281.64,22.53,15.00,10.00,234.11,83.11,55.04%,154.00,80.11,52.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,71.00,317.00,281.64,22.53,15.00,30.00,214.11,143.11,201.56%,76.00,138.11,181.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,26.00,317.00,281.64,22.53,15.00,50.00,194.11,168.11,646.57%,31.00,163.11,526.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,187.00,317.00,281.64,22.53,15.00,10.00,234.11,47.11,25.19%,188.00,46.11,24.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,174.00,317.00,281.64,22.53,15.00,10.00,234.11,60.11,34.55%,175.00,59.11,33.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,111.00,317.00,281.64,22.53,15.00,30.00,214.11,103.11,92.89%,116.00,98.11,84.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,173.00,317.00,281.64,22.53,15.00,10.00,234.11,61.11,35.32%,174.00,60.11,34.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,153.00,317.00,281.64,22.53,15.00,10.00,234.11,81.11,53.01%,156.00,78.11,50.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,46.00,317.00,281.64,22.53,15.00,50.00,194.11,148.11,321.98%,51.00,143.11,280.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,210.00,317.00,281.64,22.53,15.00,10.00,234.11,24.11,11.48%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,180.00,317.00,281.64,22.53,15.00,10.00,234.11,54.11,30.06%,181.00,53.11,29.34%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,106.00,317.00,281.64,22.53,15.00,30.00,214.11,108.11,101.99%,111.00,103.11,92.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,241.00,342.00,304.64,24.37,15.00,10.00,255.27,14.27,5.92%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,215.00,342.00,304.64,24.37,15.00,10.00,255.27,40.27,18.73%,216.00,39.27,18.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,185.00,342.00,304.64,24.37,15.00,30.00,235.27,50.27,27.17%,186.00,49.27,26.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,86.00,342.00,304.64,24.37,15.00,50.00,215.27,129.27,150.31%,91.00,124.27,136.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,199.00,393.00,351.56,28.12,15.00,10.00,298.44,99.44,49.97%,202.00,96.44,47.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,173.00,393.00,351.56,28.12,15.00,10.00,298.44,125.44,72.51%,176.00,122.44,69.57%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,141.00,393.00,351.56,28.12,15.00,30.00,278.44,137.44,97.47%,146.00,132.44,90.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,184.00,393.00,351.56,28.12,15.00,10.00,298.44,114.44,62.19%,187.00,111.44,59.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,164.00,393.00,351.56,28.12,15.00,10.00,298.44,134.44,81.97%,169.00,129.44,76.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,193.00,393.00,351.56,28.12,15.00,10.00,298.44,105.44,54.63%,196.00,102.44,52.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,165.00,393.00,351.56,28.12,15.00,10.00,298.44,133.44,80.87%,170.00,128.44,75.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,136.00,393.00,351.56,28.12,15.00,30.00,278.44,142.44,104.73%,141.00,137.44,97.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,271.00,418.00,374.56,29.96,15.00,10.00,319.60,48.60,17.93%,272.00,47.60,17.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,245.00,418.00,374.56,29.96,15.00,10.00,319.60,74.60,30.45%,246.00,73.60,29.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,215.00,418.00,374.56,29.96,15.00,30.00,299.60,84.60,39.35%,216.00,83.60,38.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,96.00,418.00,374.56,29.96,15.00,50.00,279.60,183.60,191.24%,101.00,178.60,176.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,158.00,274.00,242.08,19.37,15.00,10.00,197.71,39.71,25.14%,159.00,38.71,24.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,126.00,274.00,242.08,19.37,15.00,10.00,197.71,71.71,56.92%,129.00,68.71,53.27%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,134.00,274.00,242.08,19.37,15.00,10.00,197.71,63.71,47.55%,137.00,60.71,44.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,107.00,274.00,242.08,19.37,15.00,10.00,197.71,90.71,84.78%,112.00,85.71,76.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,71.00,274.00,242.08,19.37,15.00,30.00,177.71,106.71,150.30%,76.00,101.71,133.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,138.00,274.00,242.08,19.37,15.00,10.00,197.71,59.71,43.27%,139.00,58.71,42.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,110.00,274.00,242.08,19.37,15.00,10.00,197.71,87.71,79.74%,115.00,82.71,71.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,221.00,299.00,265.08,21.21,15.00,10.00,218.87,-2.13,-0.96%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,185.00,299.00,265.08,21.21,15.00,10.00,218.87,33.87,18.31%,186.00,32.87,17.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,126.00,299.00,265.08,21.21,15.00,30.00,198.87,72.87,57.84%,129.00,69.87,54.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,178.00,480.00,431.60,30.00,15.00,10.00,376.60,198.60,111.57%,183.00,193.60,105.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,142.00,480.00,431.60,30.00,15.00,10.00,376.60,234.60,165.21%,147.00,229.60,156.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,171.00,480.00,431.60,30.00,15.00,10.00,376.60,205.60,120.23%,176.00,200.60,113.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,136.00,480.00,431.60,30.00,15.00,10.00,376.60,240.60,176.91%,141.00,235.60,167.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,76.00,480.00,431.60,30.00,15.00,30.00,356.60,280.60,369.21%,81.00,275.60,340.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,171.00,480.00,431.60,30.00,15.00,10.00,376.60,205.60,120.23%,176.00,200.60,113.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,136.00,480.00,431.60,30.00,15.00,10.00,376.60,240.60,176.91%,141.00,235.60,167.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,241.00,505.00,454.60,30.00,15.00,10.00,399.60,158.60,65.81%,244.00,155.60,63.77%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,205.00,505.00,454.60,30.00,15.00,10.00,399.60,194.60,94.93%,210.00,189.60,90.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,146.00,505.00,454.60,30.00,15.00,30.00,379.60,233.60,160.00%,151.00,228.60,151.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,378.00,594.00,536.48,30.00,15.00,10.00,481.48,103.48,27.38%,379.00,102.48,27.04%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,360.00,594.00,536.48,30.00,15.00,10.00,481.48,121.48,33.74%,361.00,120.48,33.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,216.00,594.00,536.48,30.00,15.00,30.00,461.48,245.48,113.65%,221.00,240.48,108.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,313.00,594.00,536.48,30.00,15.00,10.00,481.48,168.48,53.83%,316.00,165.48,52.37%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,282.00,594.00,536.48,30.00,15.00,10.00,481.48,199.48,70.74%,285.00,196.48,68.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,161.00,594.00,536.48,30.00,15.00,30.00,461.48,300.48,186.63%,166.00,295.48,178.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,101.00,594.00,536.48,30.00,15.00,50.00,441.48,340.48,337.11%,106.00,335.48,316.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,351.00,594.00,536.48,30.00,15.00,10.00,481.48,130.48,37.17%,352.00,129.48,36.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,313.00,594.00,536.48,30.00,15.00,10.00,481.48,168.48,53.83%,316.00,165.48,52.37%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,181.00,594.00,536.48,30.00,15.00,30.00,461.48,280.48,154.96%,186.00,275.48,148.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,453.00,619.00,559.48,30.00,15.00,10.00,504.48,51.48,11.36%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,402.00,619.00,559.48,30.00,15.00,10.00,504.48,102.48,25.49%,403.00,101.48,25.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,306.00,619.00,559.48,30.00,15.00,30.00,484.48,178.48,58.33%,309.00,175.48,56.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,156.00,619.00,559.48,30.00,15.00,50.00,464.48,308.48,197.74%,161.00,303.48,188.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,391.00,674.00,610.08,30.00,15.00,10.00,555.08,164.08,41.96%,392.00,163.08,41.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,332.00,674.00,610.08,30.00,15.00,10.00,555.08,223.08,67.19%,335.00,220.08,65.70%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,236.00,674.00,610.08,30.00,15.00,30.00,535.08,299.08,126.73%,241.00,294.08,122.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,346.00,674.00,610.08,30.00,15.00,10.00,555.08,209.08,60.43%,349.00,206.08,59.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,305.00,674.00,610.08,30.00,15.00,10.00,555.08,250.08,81.99%,310.00,245.08,79.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,211.00,674.00,610.08,30.00,15.00,30.00,535.08,324.08,153.59%,216.00,319.08,147.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,101.00,674.00,610.08,30.00,15.00,50.00,515.08,414.08,409.98%,106.00,409.08,385.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,351.00,674.00,610.08,30.00,15.00,10.00,555.08,204.08,58.14%,354.00,201.08,56.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,298.00,674.00,610.08,30.00,15.00,10.00,555.08,257.08,86.27%,303.00,252.08,83.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,196.00,674.00,610.08,30.00,15.00,30.00,535.08,339.08,173.00%,201.00,334.08,166.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,471.00,699.00,633.08,30.00,15.00,10.00,578.08,107.08,22.73%,472.00,106.08,22.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,420.00,699.00,633.08,30.00,15.00,10.00,578.08,158.08,37.64%,421.00,157.08,37.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,326.00,699.00,633.08,30.00,15.00,30.00,558.08,232.08,71.19%,329.00,229.08,69.63%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,166.00,699.00,633.08,30.00,15.00,50.00,538.08,372.08,224.14%,171.00,367.08,214.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,451.00,772.00,700.24,30.00,15.00,10.00,645.24,194.24,43.07%,452.00,193.24,42.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,390.00,772.00,700.24,30.00,15.00,10.00,645.24,255.24,65.45%,393.00,252.24,64.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,296.00,772.00,700.24,30.00,15.00,30.00,625.24,329.24,111.23%,301.00,324.24,107.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,375.00,772.00,700.24,30.00,15.00,10.00,645.24,270.24,72.06%,378.00,267.24,70.70%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,318.00,772.00,700.24,30.00,15.00,10.00,645.24,327.24,102.91%,323.00,322.24,99.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,215.00,772.00,700.24,30.00,15.00,30.00,625.24,410.24,190.81%,220.00,405.24,184.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,101.00,772.00,700.24,30.00,15.00,50.00,605.24,504.24,499.25%,106.00,499.24,470.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,411.00,772.00,700.24,30.00,15.00,10.00,645.24,234.24,56.99%,414.00,231.24,55.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,350.00,772.00,700.24,30.00,15.00,10.00,645.24,295.24,84.35%,355.00,290.24,81.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,256.00,772.00,700.24,30.00,15.00,30.00,625.24,369.24,144.23%,261.00,364.24,139.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,560.00,797.00,723.24,30.00,15.00,10.00,668.24,108.24,19.33%,561.00,107.24,19.12%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,480.00,797.00,723.24,30.00,15.00,10.00,668.24,188.24,39.22%,481.00,187.24,38.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,385.00,797.00,723.24,30.00,15.00,30.00,648.24,263.24,68.37%,388.00,260.24,67.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,181.00,797.00,723.24,30.00,15.00,50.00,628.24,447.24,247.09%,186.00,442.24,237.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,215.00,404.00,361.68,28.93,15.00,10.00,307.75,92.75,43.14%,216.00,91.75,42.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,177.00,404.00,361.68,28.93,15.00,10.00,307.75,130.75,73.87%,180.00,127.75,70.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,136.00,404.00,361.68,28.93,15.00,30.00,287.75,151.75,111.58%,141.00,146.75,104.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,71.00,404.00,361.68,28.93,15.00,50.00,267.75,196.75,277.11%,76.00,191.75,252.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,200.00,404.00,361.68,28.93,15.00,10.00,307.75,107.75,53.87%,203.00,104.75,51.60%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,177.00,404.00,361.68,28.93,15.00,10.00,307.75,130.75,73.87%,180.00,127.75,70.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,146.00,404.00,361.68,28.93,15.00,30.00,287.75,141.75,97.09%,151.00,136.75,90.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,192.00,404.00,361.68,28.93,15.00,10.00,307.75,115.75,60.28%,195.00,112.75,57.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,168.00,404.00,361.68,28.93,15.00,10.00,307.75,139.75,83.18%,173.00,134.75,77.89%,Already ≥ 15% profit – bumped $5.00
