name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24,256gb,unlocked,flawless,$272.02,$410.00,282.00,410.00,367.20,29.38,15.00,10.00,312.82,30.82,10.93%,272.00,40.82,15.01%,Repriced to hit 15% profit
GALAXY S24,256gb,unlocked,good,$266.00,$410.00,256.00,410.00,367.20,29.38,15.00,10.00,312.82,56.82,22.20%,257.00,55.82,21.72%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00,$410.00,215.00,410.00,367.20,29.38,15.00,30.00,292.82,77.82,36.20%,216.00,76.82,35.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,broken,$142.00,$410.00,96.00,410.00,367.20,29.38,15.00,50.00,272.82,176.82,184.19%,101.00,171.82,170.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00,$300.00,162.00,300.00,266.00,21.28,15.00,10.00,219.72,57.72,35.63%,163.00,56.72,34.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00,$300.00,133.00,300.00,266.00,21.28,15.00,10.00,219.72,86.72,65.20%,136.00,83.72,61.56%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00,$300.00,91.00,300.00,266.00,21.28,15.00,30.00,199.72,108.72,119.47%,96.00,103.72,108.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00,$300.00,46.00,300.00,266.00,21.28,15.00,50.00,179.72,133.72,290.70%,51.00,128.72,252.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00,$300.00,162.00,300.00,266.00,21.28,15.00,10.00,219.72,57.72,35.63%,163.00,56.72,34.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00,$300.00,123.00,300.00,266.00,21.28,15.00,10.00,219.72,96.72,78.63%,128.00,91.72,71.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00,$300.00,76.00,300.00,266.00,21.28,15.00,30.00,199.72,123.72,162.79%,81.00,118.72,146.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00,$300.00,41.00,300.00,266.00,21.28,15.00,50.00,179.72,138.72,338.34%,46.00,133.72,290.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00,$300.00,148.00,300.00,266.00,21.28,15.00,10.00,219.72,71.72,48.46%,151.00,68.72,45.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,good,$122.00,$300.00,128.00,300.00,266.00,21.28,15.00,10.00,219.72,91.72,71.66%,131.00,88.72,67.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00,$300.00,91.00,300.00,266.00,21.28,15.00,30.00,199.72,108.72,119.47%,96.00,103.72,108.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00,$300.00,37.00,300.00,266.00,21.28,15.00,50.00,179.72,142.72,385.73%,42.00,137.72,327.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06,$300.00,224.00,300.00,266.00,21.28,15.00,10.00,219.72,-4.28,-1.91%,191.00,28.72,15.04%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06,$300.00,188.00,300.00,266.00,21.28,15.00,10.00,219.72,31.72,16.87%,189.00,30.72,16.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00,$300.00,128.00,300.00,266.00,21.28,15.00,30.00,199.72,71.72,56.03%,131.00,68.72,52.46%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00,$300.00,55.00,300.00,266.00,21.28,15.00,50.00,179.72,124.72,226.76%,60.00,119.72,199.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00,$320.00,180.00,320.00,284.40,22.75,15.00,10.00,236.65,56.65,31.47%,181.00,55.65,30.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,256gb,att,good,$159.00,$320.00,153.00,320.00,284.40,22.75,15.00,10.00,236.65,83.65,54.67%,156.00,80.65,51.70%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,att,fair,$96.00,$320.00,91.00,320.00,284.40,22.75,15.00,30.00,216.65,125.65,138.07%,96.00,120.65,125.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00,$320.00,51.00,320.00,284.40,22.75,15.00,50.00,196.65,145.65,285.58%,56.00,140.65,251.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00,$320.00,206.00,320.00,284.40,22.75,15.00,10.00,236.65,30.65,14.88%,206.00,30.65,14.88%,Repriced to hit 15% profit
GALAXY S24 FE,256gb,verizon,good,$142.00,$320.00,143.00,320.00,284.40,22.75,15.00,10.00,236.65,93.65,65.49%,146.00,90.65,62.09%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,verizon,fair,$96.00,$320.00,85.00,320.00,284.40,22.75,15.00,30.00,216.65,131.65,154.88%,90.00,126.65,140.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00,$320.00,46.00,320.00,284.40,22.75,15.00,50.00,196.65,150.65,327.50%,51.00,145.65,285.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00,$320.00,171.75,320.00,284.40,22.75,15.00,10.00,236.65,64.90,37.79%,173.00,63.65,36.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,256gb,tmobile,good,$140.00,$320.00,138.00,320.00,284.40,22.75,15.00,10.00,236.65,98.65,71.48%,141.00,95.65,67.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00,$320.00,91.00,320.00,284.40,22.75,15.00,30.00,216.65,125.65,138.07%,96.00,120.65,125.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00,$320.00,39.00,320.00,284.40,22.75,15.00,50.00,196.65,157.65,404.23%,44.00,152.65,346.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78,$320.00,244.00,320.00,284.40,22.75,15.00,10.00,236.65,-7.35,-3.01%,206.00,30.65,14.88%,Repriced to hit 15% profit
GALAXY S24 FE,256gb,unlocked,good,$205.78,$320.00,208.00,320.00,284.40,22.75,15.00,10.00,236.65,28.65,13.77%,206.00,30.65,14.88%,Repriced to hit 15% profit
GALAXY S24 FE,256gb,unlocked,fair,$147.00,$320.00,148.00,320.00,284.40,22.75,15.00,30.00,216.65,68.65,46.38%,151.00,65.65,43.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00,$320.00,61.00,320.00,284.40,22.75,15.00,50.00,196.65,135.65,222.37%,66.00,130.65,197.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00,$610.00,335.00,610.00,551.20,30.00,15.00,10.00,496.20,161.20,48.12%,338.00,158.20,46.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,att,good,$314.00,$610.00,311.00,610.00,551.20,30.00,15.00,10.00,496.20,185.20,59.55%,314.00,182.20,58.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00,$610.00,248.00,610.00,551.20,30.00,15.00,30.00,476.20,228.20,92.02%,253.00,223.20,88.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00,$610.00,106.00,610.00,551.20,30.00,15.00,50.00,456.20,350.20,330.38%,111.00,345.20,310.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00,$610.00,335.00,610.00,551.20,30.00,15.00,10.00,496.20,161.20,48.12%,338.00,158.20,46.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00,$610.00,286.50,610.00,551.20,30.00,15.00,10.00,496.20,209.70,73.19%,289.50,206.70,71.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00,$610.00,173.00,610.00,551.20,30.00,15.00,30.00,476.20,303.20,175.26%,178.00,298.20,167.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00,$610.00,101.00,610.00,551.20,30.00,15.00,50.00,456.20,355.20,351.68%,106.00,350.20,330.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00,$610.00,320.00,610.00,551.20,30.00,15.00,10.00,496.20,176.20,55.06%,323.00,173.20,53.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00,$610.00,286.50,610.00,551.20,30.00,15.00,10.00,496.20,209.70,73.19%,289.50,206.70,71.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00,$610.00,208.00,610.00,551.20,30.00,15.00,30.00,476.20,268.20,128.94%,213.00,263.20,123.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00,$610.00,106.00,610.00,551.20,30.00,15.00,50.00,456.20,350.20,330.38%,111.00,345.20,310.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48,$610.00,434.00,610.00,551.20,30.00,15.00,10.00,496.20,62.20,14.33%,431.00,65.20,15.13%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00,$610.00,373.00,610.00,551.20,30.00,15.00,10.00,496.20,123.20,33.03%,374.00,122.20,32.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00,$610.00,338.00,610.00,551.20,30.00,15.00,30.00,476.20,138.20,40.89%,339.00,137.20,40.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00,$610.00,156.00,610.00,551.20,30.00,15.00,50.00,456.20,300.20,192.44%,161.00,295.20,183.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00,$640.00,390.00,640.00,578.80,30.00,15.00,10.00,523.80,133.80,34.31%,391.00,132.80,33.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00,$640.00,339.00,640.00,578.80,30.00,15.00,10.00,523.80,184.80,54.51%,342.00,181.80,53.16%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00,$640.00,268.00,640.00,578.80,30.00,15.00,30.00,503.80,235.80,87.99%,273.00,230.80,84.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00,$640.00,116.00,640.00,578.80,30.00,15.00,50.00,483.80,367.80,317.07%,121.00,362.80,299.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00,$640.00,364.00,640.00,578.80,30.00,15.00,10.00,523.80,159.80,43.90%,365.00,158.80,43.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00,$640.00,327.00,640.00,578.80,30.00,15.00,10.00,523.80,196.80,60.18%,330.00,193.80,58.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00,$640.00,211.00,640.00,578.80,30.00,15.00,30.00,503.80,292.80,138.77%,216.00,287.80,133.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00,$640.00,101.00,640.00,578.80,30.00,15.00,50.00,483.80,382.80,379.01%,106.00,377.80,356.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00,$640.00,364.00,640.00,578.80,30.00,15.00,10.00,523.80,159.80,43.90%,365.00,158.80,43.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00,$640.00,327.00,640.00,578.80,30.00,15.00,10.00,523.80,196.80,60.18%,330.00,193.80,58.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00,$640.00,228.00,640.00,578.80,30.00,15.00,30.00,503.80,275.80,120.96%,233.00,270.80,116.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00,$640.00,116.00,640.00,578.80,30.00,15.00,50.00,483.80,367.80,317.07%,121.00,362.80,299.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48,$640.00,483.00,640.00,578.80,30.00,15.00,10.00,523.80,40.80,8.45%,455.00,68.80,15.12%,Repriced to hit 15% profit
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00,$640.00,418.00,640.00,578.80,30.00,15.00,10.00,523.80,105.80,25.31%,419.00,104.80,25.01%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00,$640.00,355.00,640.00,578.80,30.00,15.00,30.00,503.80,148.80,41.92%,356.00,147.80,41.52%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00,$640.00,166.00,640.00,578.80,30.00,15.00,50.00,483.80,317.80,191.45%,171.00,312.80,182.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,,,415.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,att,good,,,369.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,att,fair,,,328.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,att,damaged,,,131.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,verizon,flawless,,,409.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,verizon,good,,,367.50,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,verizon,fair,,,253.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,verizon,damaged,,,101.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,tmobile,flawless,,,409.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,tmobile,good,,,367.50,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,tmobile,fair,,,288.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,tmobile,damaged,,,131.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,unlocked,flawless,,,509.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,unlocked,good,,,454.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,unlocked,fair,,,415.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,unlocked,damaged,,,181.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24+,256GB,att,flawless,$264.00,$430.00,245.00,430.00,385.60,30.00,15.00,10.00,330.60,85.60,34.94%,246.00,84.60,34.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00,$430.00,213.00,430.00,385.60,30.00,15.00,10.00,330.60,117.60,55.21%,216.00,114.60,53.06%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00,$430.00,148.00,430.00,385.60,30.00,15.00,30.00,310.60,162.60,109.86%,153.00,157.60,103.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00,$430.00,71.00,430.00,385.60,30.00,15.00,50.00,290.60,219.60,309.30%,76.00,214.60,282.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00,$430.00,230.00,430.00,385.60,30.00,15.00,10.00,330.60,100.60,43.74%,231.00,99.60,43.12%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,verizon,good,$223.00,$430.00,205.50,430.00,385.60,30.00,15.00,10.00,330.60,125.10,60.88%,208.50,122.10,58.56%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00,$430.00,146.00,430.00,385.60,30.00,15.00,30.00,310.60,164.60,112.74%,151.00,159.60,105.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00,$430.00,66.00,430.00,385.60,30.00,15.00,50.00,290.60,224.60,340.30%,71.00,219.60,309.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00,$430.00,229.00,430.00,385.60,30.00,15.00,10.00,330.60,101.60,44.37%,230.00,100.60,43.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,tmobile,good,$211.00,$430.00,205.50,430.00,385.60,30.00,15.00,10.00,330.60,125.10,60.88%,208.50,122.10,58.56%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,fair,$142.00,$430.00,136.00,430.00,385.60,30.00,15.00,30.00,310.60,174.60,128.38%,141.00,169.60,120.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00,$430.00,56.00,430.00,385.60,30.00,15.00,50.00,290.60,234.60,418.93%,61.00,229.60,376.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48,$430.00,319.00,430.00,385.60,30.00,15.00,10.00,330.60,11.60,3.64%,287.00,43.60,15.19%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48,$430.00,283.00,430.00,385.60,30.00,15.00,10.00,330.60,47.60,16.82%,284.00,46.60,16.41%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00,$430.00,223.00,430.00,385.60,30.00,15.00,30.00,310.60,87.60,39.28%,224.00,86.60,38.66%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,broken,$107.00,$430.00,86.00,430.00,385.60,30.00,15.00,50.00,290.60,204.60,237.91%,91.00,199.60,219.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00,$535.00,316.00,535.00,482.20,30.00,15.00,10.00,427.20,111.20,35.19%,317.00,110.20,34.76%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00,$535.00,278.00,535.00,482.20,30.00,15.00,10.00,427.20,149.20,53.67%,281.00,146.20,52.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00,$535.00,218.00,535.00,482.20,30.00,15.00,30.00,407.20,189.20,86.79%,223.00,184.20,82.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00,$535.00,76.00,535.00,482.20,30.00,15.00,50.00,387.20,311.20,409.47%,81.00,306.20,378.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00,$535.00,280.00,535.00,482.20,30.00,15.00,10.00,427.20,147.20,52.57%,283.00,144.20,50.95%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,good,$259.00,$535.00,248.00,535.00,482.20,30.00,15.00,10.00,427.20,179.20,72.26%,251.00,176.20,70.20%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00,$535.00,146.00,535.00,482.20,30.00,15.00,30.00,407.20,261.20,178.90%,151.00,256.20,169.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00,$535.00,75.00,535.00,482.20,30.00,15.00,50.00,387.20,312.20,416.27%,80.00,307.20,384.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00,$535.00,275.00,535.00,482.20,30.00,15.00,10.00,427.20,152.20,55.35%,278.00,149.20,53.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00,$535.00,253.00,535.00,482.20,30.00,15.00,10.00,427.20,174.20,68.85%,256.00,171.20,66.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,fair,$192.00,$535.00,193.00,535.00,482.20,30.00,15.00,30.00,407.20,214.20,110.98%,198.00,209.20,105.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00,$535.00,71.00,535.00,482.20,30.00,15.00,50.00,387.20,316.20,445.35%,76.00,311.20,409.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48,$535.00,374.00,535.00,482.20,30.00,15.00,10.00,427.20,53.20,14.22%,371.00,56.20,15.15%,Repriced to hit 15% profit
GALAXY S24+,512GB,unlocked,good,$351.00,$535.00,353.00,535.00,482.20,30.00,15.00,10.00,427.20,74.20,21.02%,354.00,73.20,20.68%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00,$535.00,290.00,535.00,482.20,30.00,15.00,30.00,407.20,117.20,40.41%,291.00,116.20,39.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,broken,$117.00,$535.00,101.00,535.00,482.20,30.00,15.00,50.00,387.20,286.20,283.37%,106.00,281.20,265.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48,$440.00,286.00,440.00,394.80,30.00,15.00,10.00,339.80,53.80,18.81%,287.00,52.80,18.40%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,att,good,$275.00,$440.00,252.00,440.00,394.80,30.00,15.00,10.00,339.80,87.80,34.84%,253.00,86.80,34.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,att,fair,$177.00,$440.00,149.00,440.00,394.80,30.00,15.00,30.00,319.80,170.80,114.63%,154.00,165.80,107.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00,$440.00,75.00,440.00,394.80,30.00,15.00,50.00,299.80,224.80,299.73%,80.00,219.80,274.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48,$440.00,278.00,440.00,394.80,30.00,15.00,10.00,339.80,61.80,22.23%,279.00,60.80,21.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,good,$258.00,$440.00,244.00,440.00,394.80,30.00,15.00,10.00,339.80,95.80,39.26%,245.00,94.80,38.69%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,fair,$169.00,$440.00,154.00,440.00,394.80,30.00,15.00,30.00,319.80,165.80,107.66%,159.00,160.80,101.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,broken,$81.00,$440.00,75.00,440.00,394.80,30.00,15.00,50.00,299.80,224.80,299.73%,80.00,219.80,274.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,flawless,$284.00,$440.00,274.00,440.00,394.80,30.00,15.00,10.00,339.80,65.80,24.01%,275.00,64.80,23.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,good,$240.00,$440.00,232.00,440.00,394.80,30.00,15.00,10.00,339.80,107.80,46.47%,235.00,104.80,44.60%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,128GB,tmobile,fair,$152.00,$440.00,134.00,440.00,394.80,30.00,15.00,30.00,319.80,185.80,138.66%,139.00,180.80,130.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,broken,$76.00,$440.00,70.00,440.00,394.80,30.00,15.00,50.00,299.80,229.80,328.29%,75.00,224.80,299.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,unlocked,flawless,$295.48,$440.00,328.00,440.00,394.80,30.00,15.00,10.00,339.80,11.80,3.60%,295.00,44.80,15.19%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,good,$295.48,$440.00,297.00,440.00,394.80,30.00,15.00,10.00,339.80,42.80,14.41%,295.00,44.80,15.19%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,fair,$252.00,$440.00,218.00,440.00,394.80,30.00,15.00,30.00,319.80,101.80,46.70%,221.00,98.80,44.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,128GB,unlocked,broken,$87.00,$440.00,89.00,440.00,394.80,30.00,15.00,50.00,299.80,210.80,236.85%,94.00,205.80,218.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,flawless,$344.00,$540.00,320.00,540.00,486.80,30.00,15.00,10.00,431.80,111.80,34.94%,321.00,110.80,34.52%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,att,good,$290.00,$540.00,271.00,540.00,486.80,30.00,15.00,10.00,431.80,160.80,59.34%,274.00,157.80,57.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,att,fair,$207.00,$540.00,183.00,540.00,486.80,30.00,15.00,30.00,411.80,228.80,125.03%,188.00,223.80,119.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,broken,$91.00,$540.00,85.00,540.00,486.80,30.00,15.00,50.00,391.80,306.80,360.94%,90.00,301.80,335.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,flawless,$323.00,$540.00,305.00,540.00,486.80,30.00,15.00,10.00,431.80,126.80,41.57%,306.00,125.80,41.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,verizon,good,$283.00,$540.00,268.00,540.00,486.80,30.00,15.00,10.00,431.80,163.80,61.12%,271.00,160.80,59.34%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,verizon,fair,$169.00,$540.00,134.00,540.00,486.80,30.00,15.00,30.00,411.80,277.80,207.31%,139.00,272.80,196.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,broken,$91.00,$540.00,85.00,540.00,486.80,30.00,15.00,50.00,391.80,306.80,360.94%,90.00,301.80,335.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,flawless,$316.00,$540.00,299.00,540.00,486.80,30.00,15.00,10.00,431.80,132.80,44.41%,300.00,131.80,43.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,tmobile,good,$267.00,$540.00,253.00,540.00,486.80,30.00,15.00,10.00,431.80,178.80,70.67%,256.00,175.80,68.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,tmobile,fair,$182.00,$540.00,158.00,540.00,486.80,30.00,15.00,30.00,411.80,253.80,160.63%,163.00,248.80,152.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,broken,$86.00,$540.00,80.00,540.00,486.80,30.00,15.00,50.00,391.80,311.80,389.75%,85.00,306.80,360.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,unlocked,flawless,$375.48,$540.00,378.00,540.00,486.80,30.00,15.00,10.00,431.80,53.80,14.23%,375.00,56.80,15.15%,Repriced to hit 15% profit
