name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,342.00,594.00,536.48,30.00,15.00,10.00,481.48,139.48,40.78%,343.00,138.48,40.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,322.00,594.00,536.48,30.00,15.00,10.00,481.48,159.48,49.53%,325.00,156.48,48.15%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,163.00,594.00,536.48,30.00,15.00,30.00,461.48,298.48,183.12%,168.00,293.48,174.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,101.00,594.00,536.48,30.00,15.00,50.00,441.48,340.48,337.11%,106.00,335.48,316.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,376.00,594.00,536.48,30.00,15.00,10.00,481.48,105.48,28.05%,377.00,104.48,27.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,345.00,594.00,536.48,30.00,15.00,10.00,481.48,136.48,39.56%,346.00,135.48,39.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,183.00,594.00,536.48,30.00,15.00,30.00,461.48,278.48,152.17%,188.00,273.48,145.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,483.00,619.00,559.48,30.00,15.00,10.00,504.48,21.48,4.45%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,441.00,619.00,559.48,30.00,15.00,10.00,504.48,63.48,14.39%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,308.00,619.00,559.48,30.00,15.00,30.00,484.48,176.48,57.30%,311.00,173.48,55.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,156.00,619.00,559.48,30.00,15.00,50.00,464.48,308.48,197.74%,161.00,303.48,188.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,396.00,674.00,610.08,30.00,15.00,10.00,555.08,159.08,40.17%,397.00,158.08,39.82%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,362.00,674.00,610.08,30.00,15.00,10.00,555.08,193.08,53.34%,365.00,190.08,52.08%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,238.00,674.00,610.08,30.00,15.00,30.00,535.08,297.08,124.82%,243.00,292.08,120.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,374.00,674.00,610.08,30.00,15.00,10.00,555.08,181.08,48.42%,377.00,178.08,47.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,347.00,674.00,610.08,30.00,15.00,10.00,555.08,208.08,59.97%,350.00,205.08,58.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,213.00,674.00,610.08,30.00,15.00,30.00,535.08,322.08,151.21%,218.00,317.08,145.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,101.00,674.00,610.08,30.00,15.00,50.00,515.08,414.08,409.98%,106.00,409.08,385.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,364.00,674.00,610.08,30.00,15.00,10.00,555.08,191.08,52.49%,367.00,188.08,51.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,334.00,674.00,610.08,30.00,15.00,10.00,555.08,221.08,66.19%,337.00,218.08,64.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,198.00,674.00,610.08,30.00,15.00,30.00,535.08,337.08,170.24%,203.00,332.08,163.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,501.00,699.00,633.08,30.00,15.00,10.00,578.08,77.08,15.39%,502.00,76.08,15.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,463.00,699.00,633.08,30.00,15.00,10.00,578.08,115.08,24.86%,464.00,114.08,24.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,328.00,699.00,633.08,30.00,15.00,30.00,558.08,230.08,70.15%,331.00,227.08,68.60%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,166.00,699.00,633.08,30.00,15.00,50.00,538.08,372.08,224.14%,171.00,367.08,214.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,458.00,772.00,700.24,30.00,15.00,10.00,645.24,187.24,40.88%,459.00,186.24,40.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,420.00,772.00,700.24,30.00,15.00,10.00,645.24,225.24,53.63%,423.00,222.24,52.54%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,298.00,772.00,700.24,30.00,15.00,30.00,625.24,327.24,109.81%,303.00,322.24,106.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,201.00,772.00,700.24,30.00,15.00,50.00,605.24,404.24,201.11%,206.00,399.24,193.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,390.00,772.00,700.24,30.00,15.00,10.00,645.24,255.24,65.45%,393.00,252.24,64.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,364.00,772.00,700.24,30.00,15.00,10.00,645.24,281.24,77.26%,369.00,276.24,74.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,217.00,772.00,700.24,30.00,15.00,30.00,625.24,408.24,188.13%,222.00,403.24,181.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,101.00,772.00,700.24,30.00,15.00,50.00,605.24,504.24,499.25%,106.00,499.24,470.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,424.00,772.00,700.24,30.00,15.00,10.00,645.24,221.24,52.18%,427.00,218.24,51.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,386.00,772.00,700.24,30.00,15.00,10.00,645.24,259.24,67.16%,389.00,256.24,65.87%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,258.00,772.00,700.24,30.00,15.00,30.00,625.24,367.24,142.34%,263.00,362.24,137.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,546.00,797.00,723.24,30.00,15.00,10.00,668.24,122.24,22.39%,547.00,121.24,22.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,498.00,797.00,723.24,30.00,15.00,10.00,668.24,170.24,34.18%,499.00,169.24,33.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,385.00,797.00,723.24,30.00,15.00,30.00,648.24,263.24,68.37%,388.00,260.24,67.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,201.00,797.00,723.24,30.00,15.00,50.00,628.24,427.24,212.56%,206.00,422.24,204.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,232.00,404.00,361.68,28.93,15.00,10.00,307.75,75.75,32.65%,233.00,74.75,32.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,211.00,404.00,361.68,28.93,15.00,10.00,307.75,96.75,45.85%,214.00,93.75,43.81%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,108.00,404.00,361.68,28.93,15.00,30.00,287.75,179.75,166.43%,113.00,174.75,154.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,71.00,404.00,361.68,28.93,15.00,50.00,267.75,196.75,277.11%,76.00,191.75,252.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,217.00,404.00,361.68,28.93,15.00,10.00,307.75,90.75,41.82%,218.00,89.75,41.17%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,207.00,404.00,361.68,28.93,15.00,10.00,307.75,100.75,48.67%,210.00,97.75,46.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,118.00,404.00,361.68,28.93,15.00,30.00,287.75,169.75,143.85%,123.00,164.75,133.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,211.00,404.00,361.68,28.93,15.00,10.00,307.75,96.75,45.85%,214.00,93.75,43.81%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,202.00,404.00,361.68,28.93,15.00,10.00,307.75,105.75,52.35%,205.00,102.75,50.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,108.00,404.00,361.68,28.93,15.00,30.00,287.75,179.75,166.43%,113.00,174.75,154.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,56.00,404.00,361.68,28.93,15.00,50.00,267.75,211.75,378.12%,61.00,206.75,338.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,297.00,429.00,384.68,30.00,15.00,10.00,329.68,32.68,11.00%,287.00,42.68,14.87%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,279.00,429.00,384.68,30.00,15.00,10.00,329.68,50.68,18.16%,280.00,49.68,17.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,168.00,429.00,384.68,30.00,15.00,30.00,309.68,141.68,84.33%,173.00,136.68,79.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,86.00,429.00,384.68,30.00,15.00,50.00,289.68,203.68,236.84%,91.00,198.68,218.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,290.00,484.00,435.28,30.00,15.00,10.00,380.28,90.28,31.13%,291.00,89.28,30.68%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,270.00,484.00,435.28,30.00,15.00,10.00,380.28,110.28,40.84%,271.00,109.28,40.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,136.00,484.00,435.28,30.00,15.00,30.00,360.28,224.28,164.91%,141.00,219.28,155.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,270.00,484.00,435.28,30.00,15.00,10.00,380.28,110.28,40.84%,271.00,109.28,40.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,253.00,484.00,435.28,30.00,15.00,10.00,380.28,127.28,50.31%,256.00,124.28,48.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,120.00,484.00,435.28,30.00,15.00,30.00,360.28,240.28,200.23%,125.00,235.28,188.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,262.00,484.00,435.28,30.00,15.00,10.00,380.28,118.28,45.15%,265.00,115.28,43.50%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,248.00,484.00,435.28,30.00,15.00,10.00,380.28,132.28,53.34%,251.00,129.28,51.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,121.00,484.00,435.28,30.00,15.00,30.00,360.28,239.28,197.75%,126.00,234.28,185.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,66.00,484.00,435.28,30.00,15.00,50.00,340.28,274.28,415.58%,71.00,269.28,379.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,353.00,509.00,458.28,30.00,15.00,10.00,403.28,50.28,14.24%,351.00,52.28,14.89%,Repriced to hit 15% profit
GALAXY S24+,512GB,unlocked,good,$351.00 ,509.0,327.00,509.00,458.28,30.00,15.00,10.00,403.28,76.28,23.33%,328.00,75.28,22.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00 ,509.0,208.00,509.00,458.28,30.00,15.00,30.00,383.28,175.28,84.27%,213.00,170.28,79.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,broken,$117.00 ,509.0,98.00,509.00,458.28,30.00,15.00,50.00,363.28,265.28,270.69%,103.00,260.28,252.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48 ,374.0,287.00,374.00,334.08,26.73,15.00,10.00,282.35,-4.65,-1.62%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00 ,374.0,248.00,374.00,334.08,26.73,15.00,10.00,282.35,34.35,13.85%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,fair,$177.00 ,374.0,143.00,374.00,334.08,26.73,15.00,30.00,262.35,119.35,83.46%,148.00,114.35,77.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48 ,374.0,266.00,374.00,334.08,26.73,15.00,10.00,282.35,16.35,6.15%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,verizon,good,$258.00 ,374.0,237.00,374.00,334.08,26.73,15.00,10.00,282.35,45.35,19.14%,238.00,44.35,18.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,fair,$169.00 ,374.0,135.00,374.00,334.08,26.73,15.00,30.00,262.35,127.35,94.34%,140.00,122.35,87.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,flawless,$284.00 ,374.0,248.00,374.00,334.08,26.73,15.00,10.00,282.35,34.35,13.85%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,tmobile,good,$240.00 ,374.0,226.00,374.00,334.08,26.73,15.00,10.00,282.35,56.35,24.94%,227.00,55.35,24.38%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,fair,$152.00 ,374.0,133.00,374.00,334.08,26.73,15.00,30.00,262.35,129.35,97.26%,138.00,124.35,90.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,broken,$76.00 ,374.0,71.00,374.00,334.08,26.73,15.00,50.00,242.35,171.35,241.34%,76.00,166.35,218.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,unlocked,flawless,$295.48 ,399.0,316.00,399.00,357.08,28.57,15.00,10.00,303.51,-12.49,-3.95%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,good,$295.48 ,399.0,293.00,399.00,357.08,28.57,15.00,10.00,303.51,10.51,3.59%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,fair,$252.00 ,399.0,218.00,399.00,357.08,28.57,15.00,30.00,283.51,65.51,30.05%,219.00,64.51,29.46%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,unlocked,broken,$87.00 ,399.0,106.00,399.00,357.08,28.57,15.00,50.00,263.51,157.51,148.60%,111.00,152.51,137.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,flawless,$344.00 ,552.0,324.00,552.00,497.84,30.00,15.00,10.00,442.84,118.84,36.68%,325.00,117.84,36.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,att,good,$290.00 ,552.0,285.00,552.00,497.84,30.00,15.00,10.00,442.84,157.84,55.38%,288.00,154.84,53.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,att,fair,$207.00 ,552.0,183.00,552.00,497.84,30.00,15.00,30.00,422.84,239.84,131.06%,188.00,234.84,124.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,broken,$91.00 ,552.0,86.00,552.00,497.84,30.00,15.00,50.00,402.84,316.84,368.42%,91.00,311.84,342.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,flawless,$323.00 ,552.0,319.00,552.00,497.84,30.00,15.00,10.00,442.84,123.84,38.82%,320.00,122.84,38.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,verizon,good,$283.00 ,552.0,280.00,552.00,497.84,30.00,15.00,10.00,442.84,162.84,58.16%,283.00,159.84,56.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,verizon,fair,$169.00 ,552.0,133.00,552.00,497.84,30.00,15.00,30.00,422.84,289.84,217.92%,138.00,284.84,206.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,broken,$91.00 ,552.0,86.00,552.00,497.84,30.00,15.00,50.00,402.84,316.84,368.42%,91.00,311.84,342.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,flawless,$316.00 ,552.0,300.00,552.00,497.84,30.00,15.00,10.00,442.84,142.84,47.61%,303.00,139.84,46.15%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,tmobile,good,$267.00 ,552.0,269.00,552.00,497.84,30.00,15.00,10.00,442.84,173.84,64.62%,272.00,170.84,62.81%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,tmobile,fair,$182.00 ,552.0,158.00,552.00,497.84,30.00,15.00,30.00,422.84,264.84,167.62%,163.00,259.84,159.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,broken,$86.00 ,552.0,81.00,552.00,497.84,30.00,15.00,50.00,402.84,321.84,397.33%,86.00,316.84,368.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,unlocked,flawless,$375.48 ,577.0,381.00,577.00,520.84,30.00,15.00,10.00,465.84,84.84,22.27%,382.00,83.84,21.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,good,$351.00 ,577.0,346.00,577.00,520.84,30.00,15.00,10.00,465.84,119.84,34.64%,347.00,118.84,34.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,fair,$282.00 ,577.0,258.00,577.00,520.84,30.00,15.00,30.00,445.84,187.84,72.81%,261.00,184.84,70.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,unlocked,broken,$97.00 ,577.0,122.00,577.00,520.84,30.00,15.00,50.00,425.84,303.84,249.05%,127.00,298.84,235.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,flawless,$367.00 ,504.0,337.00,504.00,453.68,30.00,15.00,10.00,398.68,61.68,18.30%,338.00,60.68,17.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,att,good,$316.00 ,504.0,295.00,504.00,453.68,30.00,15.00,10.00,398.68,103.68,35.15%,296.00,102.68,34.69%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,att,fair,$227.00 ,504.0,193.00,504.00,453.68,30.00,15.00,30.00,378.68,185.68,96.21%,198.00,180.68,91.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,broken,$92.00 ,504.0,91.00,504.00,453.68,30.00,15.00,50.00,358.68,267.68,294.15%,96.00,262.68,273.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,flawless,$363.00 ,504.0,341.00,504.00,453.68,30.00,15.00,10.00,398.68,57.68,16.91%,342.00,56.68,16.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,verizon,good,$312.00 ,504.0,295.00,504.00,453.68,30.00,15.00,10.00,398.68,103.68,35.15%,296.00,102.68,34.69%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,verizon,fair,$202.00 ,504.0,193.00,504.00,453.68,30.00,15.00,30.00,378.68,185.68,96.21%,198.00,180.68,91.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,broken,$87.00 ,504.0,86.00,504.00,453.68,30.00,15.00,50.00,358.68,272.68,317.07%,91.00,267.68,294.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,tmobile,flawless,$392.00 ,504.0,352.00,504.00,453.68,30.00,15.00,10.00,398.68,46.68,13.26%,347.00,51.68,14.89%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,tmobile,good,$341.00 ,504.0,309.00,504.00,453.68,30.00,15.00,10.00,398.68,89.68,29.02%,310.00,88.68,28.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,tmobile,fair,$252.00 ,504.0,208.00,504.00,453.68,30.00,15.00,30.00,378.68,170.68,82.06%,213.00,165.68,77.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,tmobile,broken,$87.00 ,504.0,92.00,504.00,453.68,30.00,15.00,50.00,358.68,266.68,289.87%,97.00,261.68,269.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,unlocked,flawless,$399.48 ,529.0,426.00,529.00,476.68,30.00,15.00,10.00,421.68,-4.32,-1.01%,367.00,54.68,14.90%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,unlocked,good,$399.48 ,529.0,373.00,529.00,476.68,30.00,15.00,10.00,421.68,48.68,13.05%,367.00,54.68,14.90%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,unlocked,fair,$352.00 ,529.0,308.00,529.00,476.68,30.00,15.00,30.00,401.68,93.68,30.42%,309.00,92.68,29.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,unlocked,broken,$107.00 ,529.0,124.00,529.00,476.68,30.00,15.00,50.00,381.68,257.68,207.81%,129.00,252.68,195.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,flawless,$392.00 ,589.0,356.00,589.00,531.88,30.00,15.00,10.00,476.88,120.88,33.96%,357.00,119.88,33.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,att,good,$341.00 ,589.0,323.00,589.00,531.88,30.00,15.00,10.00,476.88,153.88,47.64%,326.00,150.88,46.28%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,att,fair,$252.00 ,589.0,223.00,589.00,531.88,30.00,15.00,30.00,456.88,233.88,104.88%,228.00,228.88,100.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,broken,$92.00 ,589.0,91.00,589.00,531.88,30.00,15.00,50.00,436.88,345.88,380.09%,96.00,340.88,355.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,flawless,$368.00 ,589.0,346.00,589.00,531.88,30.00,15.00,10.00,476.88,130.88,37.83%,347.00,129.88,37.43%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,verizon,good,$317.00 ,589.0,310.00,589.00,531.88,30.00,15.00,10.00,476.88,166.88,53.83%,313.00,163.88,52.36%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,verizon,fair,$232.00 ,589.0,223.00,589.00,531.88,30.00,15.00,30.00,456.88,233.88,104.88%,228.00,228.88,100.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,broken,$92.00 ,589.0,91.00,589.00,531.88,30.00,15.00,50.00,436.88,345.88,380.09%,96.00,340.88,355.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,tmobile,flawless,$417.00 ,589.0,371.00,589.00,531.88,30.00,15.00,10.00,476.88,105.88,28.54%,372.00,104.88,28.19%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,tmobile,good,$366.00 ,589.0,337.00,589.00,531.88,30.00,15.00,10.00,476.88,139.88,41.51%,338.00,138.88,41.09%,Already ≥ 15% profit – bumped $1.00
