name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23 ULTRA,1TB,att,good,$254.00 ,590.0,270.00,590.00,532.80,30.00,15.00,10.00,477.80,207.80,76.96%,275.00,202.80,73.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,fair,$159.00 ,590.0,220.00,590.00,532.80,30.00,15.00,30.00,457.80,237.80,108.09%,225.00,232.80,103.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,broken,$106.00 ,590.0,72.00,590.00,532.80,30.00,15.00,50.00,437.80,365.80,508.06%,77.00,360.80,468.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,flawless,$283.48 ,590.0,305.00,590.00,532.80,30.00,15.00,10.00,477.80,172.80,56.66%,308.00,169.80,55.13%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,verizon,good,$241.00 ,590.0,244.00,590.00,532.80,30.00,15.00,10.00,477.80,233.80,95.82%,249.00,228.80,91.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,fair,$142.00 ,590.0,168.00,590.00,532.80,30.00,15.00,30.00,457.80,289.80,172.50%,173.00,284.80,164.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,broken,$91.00 ,590.0,72.00,590.00,532.80,30.00,15.00,50.00,437.80,365.80,508.06%,77.00,360.80,468.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,flawless,$269.00 ,590.0,316.00,590.00,532.80,30.00,15.00,10.00,477.80,161.80,51.20%,319.00,158.80,49.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,good,$211.00 ,590.0,260.00,590.00,532.80,30.00,15.00,10.00,477.80,217.80,83.77%,265.00,212.80,80.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,fair,$132.00 ,590.0,214.00,590.00,532.80,30.00,15.00,30.00,457.80,243.80,113.93%,219.00,238.80,109.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,broken,$67.00 ,590.0,66.00,590.00,532.80,30.00,15.00,50.00,437.80,371.80,563.33%,71.00,366.80,516.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,flawless,$283.48 ,615.0,368.00,615.00,555.80,30.00,15.00,10.00,500.80,132.80,36.09%,369.00,131.80,35.72%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,1TB,unlocked,good,$271.00 ,615.0,311.00,615.00,555.80,30.00,15.00,10.00,500.80,189.80,61.03%,314.00,186.80,59.49%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00 ,615.0,264.00,615.00,555.80,30.00,15.00,30.00,480.80,216.80,82.12%,269.00,211.80,78.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00 ,615.0,82.00,615.00,555.80,30.00,15.00,50.00,460.80,378.80,461.95%,87.00,373.80,429.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,193.00,287.00,254.04,20.32,15.00,10.00,208.72,15.72,8.14%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,att,good,$191.06 ,287.0,170.00,287.00,254.04,20.32,15.00,10.00,208.72,38.72,22.77%,171.00,37.72,22.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,113.00,287.00,254.04,20.32,15.00,30.00,188.72,75.72,67.01%,116.00,72.72,62.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,90.00,287.00,254.04,20.32,15.00,50.00,168.72,78.72,87.46%,95.00,73.72,77.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,191.00,287.00,254.04,20.32,15.00,10.00,208.72,17.72,9.28%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,160.00,287.00,254.04,20.32,15.00,10.00,208.72,48.72,30.45%,161.00,47.72,29.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,113.00,287.00,254.04,20.32,15.00,30.00,188.72,75.72,67.01%,116.00,72.72,62.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,61.00,287.00,254.04,20.32,15.00,50.00,168.72,107.72,176.58%,66.00,102.72,155.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,184.00,287.00,254.04,20.32,15.00,10.00,208.72,24.72,13.43%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,150.00,287.00,254.04,20.32,15.00,10.00,208.72,58.72,39.14%,151.00,57.72,38.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,105.00,287.00,254.04,20.32,15.00,30.00,188.72,83.72,79.73%,110.00,78.72,71.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,60.00,287.00,254.04,20.32,15.00,50.00,168.72,108.72,181.19%,65.00,103.72,159.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,231.00,312.00,277.04,22.16,15.00,10.00,229.88,-1.12,-0.49%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,200.00,312.00,277.04,22.16,15.00,10.00,229.88,29.88,14.94%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,148.00,312.00,277.04,22.16,15.00,30.00,209.88,61.88,41.81%,149.00,60.88,40.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,110.00,312.00,277.04,22.16,15.00,50.00,189.88,79.88,72.62%,113.00,76.88,68.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,236.00,370.00,330.40,26.43,15.00,10.00,278.97,42.97,18.21%,237.00,41.97,17.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,190.00,370.00,330.40,26.43,15.00,10.00,278.97,88.97,46.83%,193.00,85.97,44.54%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,127.00,370.00,330.40,26.43,15.00,30.00,258.97,131.97,103.91%,132.00,126.97,96.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,95.00,370.00,330.40,26.43,15.00,50.00,238.97,143.97,151.55%,100.00,138.97,138.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,228.00,370.00,330.40,26.43,15.00,10.00,278.97,50.97,22.35%,229.00,49.97,21.82%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,181.00,370.00,330.40,26.43,15.00,10.00,278.97,97.97,54.13%,184.00,94.97,51.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,116.00,370.00,330.40,26.43,15.00,30.00,258.97,142.97,123.25%,121.00,137.97,114.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,66.00,370.00,330.40,26.43,15.00,50.00,238.97,172.97,262.07%,71.00,167.97,236.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,211.00,370.00,330.40,26.43,15.00,10.00,278.97,67.97,32.21%,212.00,66.97,31.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,164.00,370.00,330.40,26.43,15.00,10.00,278.97,114.97,70.10%,167.00,111.97,67.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,115.00,370.00,330.40,26.43,15.00,30.00,258.97,143.97,125.19%,120.00,138.97,115.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,65.00,370.00,330.40,26.43,15.00,50.00,238.97,173.97,267.64%,70.00,168.97,241.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,262.00,395.00,353.40,28.27,15.00,10.00,300.13,38.13,14.55%,261.00,39.13,14.99%,Repriced to hit 15% profit
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,220.00,395.00,353.40,28.27,15.00,10.00,300.13,80.13,36.42%,221.00,79.13,35.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,165.00,395.00,353.40,28.27,15.00,30.00,280.13,115.13,69.77%,168.00,112.13,66.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,115.00,395.00,353.40,28.27,15.00,50.00,260.13,145.13,126.20%,120.00,140.13,116.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,104.00,184.00,159.28,12.74,15.00,10.00,121.54,17.54,16.86%,105.00,16.54,15.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,78.00,184.00,159.28,12.74,15.00,10.00,121.54,43.54,55.82%,81.00,40.54,50.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,64.00,184.00,159.28,12.74,15.00,30.00,101.54,37.54,58.65%,67.00,34.54,51.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,33.00,184.00,159.28,12.74,15.00,50.00,81.54,48.54,147.08%,38.00,43.54,114.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,122.00,184.00,159.28,12.74,15.00,10.00,121.54,-0.46,-0.38%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,90.00,184.00,159.28,12.74,15.00,10.00,121.54,31.54,35.04%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,64.00,184.00,159.28,12.74,15.00,30.00,101.54,37.54,58.65%,67.00,34.54,51.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,33.00,184.00,159.28,12.74,15.00,50.00,81.54,48.54,147.08%,38.00,43.54,114.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,98.00,184.00,159.28,12.74,15.00,10.00,121.54,23.54,24.02%,99.00,22.54,22.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,73.00,184.00,159.28,12.74,15.00,10.00,121.54,48.54,66.49%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,63.00,184.00,159.28,12.74,15.00,30.00,101.54,38.54,61.17%,66.00,35.54,53.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,141.00,209.00,182.28,14.58,15.00,10.00,142.70,1.70,1.20%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,110.00,209.00,182.28,14.58,15.00,10.00,142.70,32.70,29.73%,111.00,31.70,28.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,81.00,209.00,182.28,14.58,15.00,30.00,122.70,41.70,51.48%,84.00,38.70,46.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,38.00,209.00,182.28,14.58,15.00,50.00,102.70,64.70,170.26%,43.00,59.70,138.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,129.00,292.00,258.64,20.69,15.00,10.00,212.95,83.95,65.08%,132.00,80.95,61.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,96.00,292.00,258.64,20.69,15.00,10.00,212.95,116.95,121.82%,101.00,111.95,110.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,70.00,292.00,258.64,20.69,15.00,30.00,192.95,122.95,175.64%,75.00,117.95,157.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,38.00,292.00,258.64,20.69,15.00,50.00,172.95,134.95,355.13%,43.00,129.95,302.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,152.00,292.00,258.64,20.69,15.00,10.00,212.95,60.95,40.10%,153.00,59.95,39.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,114.00,292.00,258.64,20.69,15.00,10.00,212.95,98.95,86.80%,119.00,93.95,78.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,70.00,292.00,258.64,20.69,15.00,30.00,192.95,122.95,175.64%,75.00,117.95,157.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,38.00,292.00,258.64,20.69,15.00,50.00,172.95,134.95,355.13%,43.00,129.95,302.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,129.00,292.00,258.64,20.69,15.00,10.00,212.95,83.95,65.08%,132.00,80.95,61.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,96.00,292.00,258.64,20.69,15.00,10.00,212.95,116.95,121.82%,101.00,111.95,110.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,69.00,292.00,258.64,20.69,15.00,30.00,192.95,123.95,179.64%,74.00,118.95,160.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,33.00,292.00,258.64,20.69,15.00,50.00,172.95,139.95,424.09%,38.00,134.95,355.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,168.00,317.00,281.64,22.53,15.00,10.00,234.11,66.11,39.35%,169.00,65.11,38.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,95.00,317.00,281.64,22.53,15.00,30.00,214.11,119.11,125.38%,100.00,114.11,114.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,38.00,317.00,281.64,22.53,15.00,50.00,194.11,156.11,410.81%,43.00,151.11,351.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,206.00,317.00,281.64,22.53,15.00,10.00,234.11,28.11,13.65%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,att,good,$185.00 ,317.0,164.00,317.00,281.64,22.53,15.00,10.00,234.11,70.11,42.75%,165.00,69.11,41.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,131.00,317.00,281.64,22.53,15.00,30.00,214.11,83.11,63.44%,134.00,80.11,59.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,63.00,317.00,281.64,22.53,15.00,50.00,194.11,131.11,208.11%,68.00,126.11,185.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,195.00,317.00,281.64,22.53,15.00,10.00,234.11,39.11,20.06%,196.00,38.11,19.44%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,156.00,317.00,281.64,22.53,15.00,10.00,234.11,78.11,50.07%,159.00,75.11,47.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,128.00,317.00,281.64,22.53,15.00,30.00,214.11,86.11,67.27%,131.00,83.11,63.44%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,58.00,317.00,281.64,22.53,15.00,50.00,194.11,136.11,234.67%,63.00,131.11,208.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,206.00,317.00,281.64,22.53,15.00,10.00,234.11,28.11,13.65%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,165.00,317.00,281.64,22.53,15.00,10.00,234.11,69.11,41.88%,166.00,68.11,41.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,128.00,317.00,281.64,22.53,15.00,30.00,214.11,86.11,67.27%,131.00,83.11,63.44%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,63.00,317.00,281.64,22.53,15.00,50.00,194.11,131.11,208.11%,68.00,126.11,185.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,241.00,342.00,304.64,24.37,15.00,10.00,255.27,14.27,5.92%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,215.00,342.00,304.64,24.37,15.00,10.00,255.27,40.27,18.73%,216.00,39.27,18.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,185.00,342.00,304.64,24.37,15.00,30.00,235.27,50.27,27.17%,186.00,49.27,26.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,98.00,342.00,304.64,24.37,15.00,50.00,215.27,117.27,119.66%,103.00,112.27,109.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,225.00,393.00,351.56,28.12,15.00,10.00,298.44,73.44,32.64%,226.00,72.44,32.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,180.00,393.00,351.56,28.12,15.00,10.00,298.44,118.44,65.80%,183.00,115.44,63.08%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,162.00,393.00,351.56,28.12,15.00,30.00,278.44,116.44,71.87%,165.00,113.44,68.75%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,68.00,393.00,351.56,28.12,15.00,50.00,258.44,190.44,280.05%,73.00,185.44,254.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,213.00,393.00,351.56,28.12,15.00,10.00,298.44,85.44,40.11%,214.00,84.44,39.46%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,178.00,393.00,351.56,28.12,15.00,10.00,298.44,120.44,67.66%,181.00,117.44,64.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,130.00,393.00,351.56,28.12,15.00,30.00,278.44,148.44,114.18%,135.00,143.44,106.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,61.00,393.00,351.56,28.12,15.00,50.00,258.44,197.44,323.66%,66.00,192.44,291.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,214.00,393.00,351.56,28.12,15.00,10.00,298.44,84.44,39.46%,215.00,83.44,38.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,172.00,393.00,351.56,28.12,15.00,10.00,298.44,126.44,73.51%,175.00,123.44,70.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,154.00,393.00,351.56,28.12,15.00,30.00,278.44,124.44,80.80%,159.00,119.44,75.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,58.00,393.00,351.56,28.12,15.00,50.00,258.44,200.44,345.58%,63.00,195.44,310.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,279.00,418.00,374.56,29.96,15.00,10.00,319.60,40.60,14.55%,278.00,41.60,14.96%,Repriced to hit 15% profit
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,245.00,418.00,374.56,29.96,15.00,10.00,319.60,74.60,30.45%,246.00,73.60,29.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,215.00,418.00,374.56,29.96,15.00,30.00,299.60,84.60,39.35%,216.00,83.60,38.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,108.00,418.00,374.56,29.96,15.00,50.00,279.60,171.60,158.88%,113.00,166.60,147.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,171.00,274.00,242.08,19.37,15.00,10.00,197.71,26.71,15.62%,172.00,25.71,14.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,128.00,274.00,242.08,19.37,15.00,10.00,197.71,69.71,54.46%,131.00,66.71,50.93%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,111.00,274.00,242.08,19.37,15.00,30.00,177.71,66.71,60.10%,114.00,63.71,55.89%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,58.00,274.00,242.08,19.37,15.00,50.00,157.71,99.71,171.92%,63.00,94.71,150.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,156.00,274.00,242.08,19.37,15.00,10.00,197.71,41.71,26.74%,157.00,40.71,25.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,117.00,274.00,242.08,19.37,15.00,10.00,197.71,80.71,68.99%,120.00,77.71,64.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,100.00,274.00,242.08,19.37,15.00,30.00,177.71,77.71,77.71%,105.00,72.71,69.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,53.00,274.00,242.08,19.37,15.00,50.00,157.71,104.71,197.57%,58.00,99.71,171.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,154.00,274.00,242.08,19.37,15.00,10.00,197.71,43.71,28.39%,155.00,42.71,27.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,115.00,274.00,242.08,19.37,15.00,10.00,197.71,82.71,71.92%,118.00,79.71,67.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,103.00,274.00,242.08,19.37,15.00,30.00,177.71,74.71,72.54%,106.00,71.71,67.65%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,49.00,274.00,242.08,19.37,15.00,50.00,157.71,108.71,221.86%,54.00,103.71,192.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,221.00,299.00,265.08,21.21,15.00,10.00,218.87,-2.13,-0.96%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,185.00,299.00,265.08,21.21,15.00,10.00,218.87,33.87,18.31%,186.00,32.87,17.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,140.00,299.00,265.08,21.21,15.00,30.00,198.87,58.87,42.05%,141.00,57.87,41.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,68.00,299.00,265.08,21.21,15.00,50.00,178.87,110.87,163.05%,73.00,105.87,145.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,206.00,480.00,431.60,30.00,15.00,10.00,376.60,170.60,82.82%,211.00,165.60,78.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,154.00,480.00,431.60,30.00,15.00,10.00,376.60,222.60,144.55%,159.00,217.60,136.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,115.00,480.00,431.60,30.00,15.00,30.00,356.60,241.60,210.09%,120.00,236.60,197.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,63.00,480.00,431.60,30.00,15.00,50.00,336.60,273.60,434.29%,68.00,268.60,395.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,199.00,480.00,431.60,30.00,15.00,10.00,376.60,177.60,89.25%,204.00,172.60,84.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,149.00,480.00,431.60,30.00,15.00,10.00,376.60,227.60,152.75%,154.00,222.60,144.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,107.00,480.00,431.60,30.00,15.00,30.00,356.60,249.60,233.27%,112.00,244.60,218.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,57.00,480.00,431.60,30.00,15.00,50.00,336.60,279.60,490.53%,62.00,274.60,442.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,199.00,480.00,431.60,30.00,15.00,10.00,376.60,177.60,89.25%,204.00,172.60,84.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,149.00,480.00,431.60,30.00,15.00,10.00,376.60,227.60,152.75%,154.00,222.60,144.55%,Already ≥ 15% profit – bumped $5.00
