name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,395.00,772.00,700.24,30.00,15.00,10.00,645.24,250.24,63.35%,398.00,247.24,62.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,298.00,772.00,700.24,30.00,15.00,30.00,625.24,327.24,109.81%,303.00,322.24,106.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,378.00,772.00,700.24,30.00,15.00,10.00,645.24,267.24,70.70%,381.00,264.24,69.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,317.00,772.00,700.24,30.00,15.00,10.00,645.24,328.24,103.55%,322.00,323.24,100.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,217.00,772.00,700.24,30.00,15.00,30.00,625.24,408.24,188.13%,222.00,403.24,181.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,101.00,772.00,700.24,30.00,15.00,50.00,605.24,504.24,499.25%,106.00,499.24,470.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,414.00,772.00,700.24,30.00,15.00,10.00,645.24,231.24,55.86%,417.00,228.24,54.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,357.00,772.00,700.24,30.00,15.00,10.00,645.24,288.24,80.74%,362.00,283.24,78.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,258.00,772.00,700.24,30.00,15.00,30.00,625.24,367.24,142.34%,263.00,362.24,137.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,549.00,797.00,723.24,30.00,15.00,10.00,668.24,119.24,21.72%,550.00,118.24,21.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,483.00,797.00,723.24,30.00,15.00,10.00,668.24,185.24,38.35%,484.00,184.24,38.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,385.00,797.00,723.24,30.00,15.00,30.00,648.24,263.24,68.37%,388.00,260.24,67.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,181.00,797.00,723.24,30.00,15.00,50.00,628.24,447.24,247.09%,186.00,442.24,237.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,220.00,404.00,361.68,28.93,15.00,10.00,307.75,87.75,39.88%,221.00,86.75,39.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,186.00,404.00,361.68,28.93,15.00,10.00,307.75,121.75,65.45%,189.00,118.75,62.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,108.00,404.00,361.68,28.93,15.00,30.00,287.75,179.75,166.43%,113.00,174.75,154.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,71.00,404.00,361.68,28.93,15.00,50.00,267.75,196.75,277.11%,76.00,191.75,252.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,209.00,404.00,361.68,28.93,15.00,10.00,307.75,98.75,47.25%,212.00,95.75,45.16%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,182.00,404.00,361.68,28.93,15.00,10.00,307.75,125.75,69.09%,185.00,122.75,66.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,118.00,404.00,361.68,28.93,15.00,30.00,287.75,169.75,143.85%,123.00,164.75,133.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,201.00,404.00,361.68,28.93,15.00,10.00,307.75,106.75,53.11%,204.00,103.75,50.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,175.00,404.00,361.68,28.93,15.00,10.00,307.75,132.75,75.85%,180.00,127.75,70.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,108.00,404.00,361.68,28.93,15.00,30.00,287.75,179.75,166.43%,113.00,174.75,154.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,56.00,404.00,361.68,28.93,15.00,50.00,267.75,211.75,378.12%,61.00,206.75,338.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,294.00,429.00,384.68,30.00,15.00,10.00,329.68,35.68,12.14%,287.00,42.68,14.87%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,264.00,429.00,384.68,30.00,15.00,10.00,329.68,65.68,24.88%,265.00,64.68,24.41%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,168.00,429.00,384.68,30.00,15.00,30.00,309.68,141.68,84.33%,173.00,136.68,79.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,86.00,429.00,384.68,30.00,15.00,50.00,289.68,203.68,236.84%,91.00,198.68,218.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,278.00,484.00,435.28,30.00,15.00,10.00,380.28,102.28,36.79%,279.00,101.28,36.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,249.00,484.00,435.28,30.00,15.00,10.00,380.28,131.28,52.72%,252.00,128.28,50.90%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,136.00,484.00,435.28,30.00,15.00,30.00,360.28,224.28,164.91%,141.00,219.28,155.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,259.00,484.00,435.28,30.00,15.00,10.00,380.28,121.28,46.83%,262.00,118.28,45.15%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,228.00,484.00,435.28,30.00,15.00,10.00,380.28,152.28,66.79%,231.00,149.28,64.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,120.00,484.00,435.28,30.00,15.00,30.00,360.28,240.28,200.23%,125.00,235.28,188.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,244.00,484.00,435.28,30.00,15.00,10.00,380.28,136.28,55.85%,247.00,133.28,53.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,223.00,484.00,435.28,30.00,15.00,10.00,380.28,157.28,70.53%,226.00,154.28,68.27%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,121.00,484.00,435.28,30.00,15.00,30.00,360.28,239.28,197.75%,126.00,234.28,185.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,66.00,484.00,435.28,30.00,15.00,50.00,340.28,274.28,415.58%,71.00,269.28,379.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,346.00,509.00,458.28,30.00,15.00,10.00,403.28,57.28,16.55%,347.00,56.28,16.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,good,$351.00 ,509.0,312.00,509.00,458.28,30.00,15.00,10.00,403.28,91.28,29.26%,313.00,90.28,28.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00 ,509.0,208.00,509.00,458.28,30.00,15.00,30.00,383.28,175.28,84.27%,213.00,170.28,79.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,broken,$117.00 ,509.0,98.00,509.00,458.28,30.00,15.00,50.00,363.28,265.28,270.69%,103.00,260.28,252.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48 ,374.0,282.00,374.00,334.08,26.73,15.00,10.00,282.35,0.35,0.13%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00 ,374.0,239.00,374.00,334.08,26.73,15.00,10.00,282.35,43.35,18.14%,240.00,42.35,17.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,att,fair,$177.00 ,374.0,143.00,374.00,334.08,26.73,15.00,30.00,262.35,119.35,83.46%,148.00,114.35,77.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48 ,374.0,277.00,374.00,334.08,26.73,15.00,10.00,282.35,5.35,1.93%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,verizon,good,$258.00 ,374.0,225.00,374.00,334.08,26.73,15.00,10.00,282.35,57.35,25.49%,226.00,56.35,24.94%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,fair,$169.00 ,374.0,135.00,374.00,334.08,26.73,15.00,30.00,262.35,127.35,94.34%,140.00,122.35,87.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,flawless,$284.00 ,374.0,249.00,374.00,334.08,26.73,15.00,10.00,282.35,33.35,13.40%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,tmobile,good,$240.00 ,374.0,214.00,374.00,334.08,26.73,15.00,10.00,282.35,68.35,31.94%,215.00,67.35,31.33%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,fair,$152.00 ,374.0,133.00,374.00,334.08,26.73,15.00,30.00,262.35,129.35,97.26%,138.00,124.35,90.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,broken,$76.00 ,374.0,71.00,374.00,334.08,26.73,15.00,50.00,242.35,171.35,241.34%,76.00,166.35,218.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,unlocked,flawless,$295.48 ,399.0,324.00,399.00,357.08,28.57,15.00,10.00,303.51,-20.49,-6.32%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,good,$295.48 ,399.0,293.00,399.00,357.08,28.57,15.00,10.00,303.51,10.51,3.59%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,fair,$252.00 ,399.0,218.00,399.00,357.08,28.57,15.00,30.00,283.51,65.51,30.05%,219.00,64.51,29.46%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,unlocked,broken,$87.00 ,399.0,106.00,399.00,357.08,28.57,15.00,50.00,263.51,157.51,148.60%,111.00,152.51,137.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,flawless,$344.00 ,552.0,312.00,552.00,497.84,30.00,15.00,10.00,442.84,130.84,41.94%,313.00,129.84,41.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,att,good,$290.00 ,552.0,265.00,552.00,497.84,30.00,15.00,10.00,442.84,177.84,67.11%,268.00,174.84,65.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,att,fair,$207.00 ,552.0,183.00,552.00,497.84,30.00,15.00,30.00,422.84,239.84,131.06%,188.00,234.84,124.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,broken,$91.00 ,552.0,86.00,552.00,497.84,30.00,15.00,50.00,402.84,316.84,368.42%,91.00,311.84,342.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,flawless,$323.00 ,552.0,305.00,552.00,497.84,30.00,15.00,10.00,442.84,137.84,45.19%,308.00,134.84,43.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,verizon,good,$283.00 ,552.0,260.00,552.00,497.84,30.00,15.00,10.00,442.84,182.84,70.32%,263.00,179.84,68.38%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,verizon,fair,$169.00 ,552.0,133.00,552.00,497.84,30.00,15.00,30.00,422.84,289.84,217.92%,138.00,284.84,206.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,broken,$91.00 ,552.0,86.00,552.00,497.84,30.00,15.00,50.00,402.84,316.84,368.42%,91.00,311.84,342.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,flawless,$316.00 ,552.0,280.00,552.00,497.84,30.00,15.00,10.00,442.84,162.84,58.16%,283.00,159.84,56.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,tmobile,good,$267.00 ,552.0,245.00,552.00,497.84,30.00,15.00,10.00,442.84,197.84,80.75%,250.00,192.84,77.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,fair,$182.00 ,552.0,158.00,552.00,497.84,30.00,15.00,30.00,422.84,264.84,167.62%,163.00,259.84,159.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,broken,$86.00 ,552.0,81.00,552.00,497.84,30.00,15.00,50.00,402.84,321.84,397.33%,86.00,316.84,368.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,unlocked,flawless,$375.48 ,577.0,369.00,577.00,520.84,30.00,15.00,10.00,465.84,96.84,26.24%,370.00,95.84,25.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,good,$351.00 ,577.0,334.00,577.00,520.84,30.00,15.00,10.00,465.84,131.84,39.47%,335.00,130.84,39.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,fair,$282.00 ,577.0,258.00,577.00,520.84,30.00,15.00,30.00,445.84,187.84,72.81%,261.00,184.84,70.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,unlocked,broken,$97.00 ,577.0,122.00,577.00,520.84,30.00,15.00,50.00,425.84,303.84,249.05%,127.00,298.84,235.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,flawless,$367.00 ,504.0,325.00,504.00,453.68,30.00,15.00,10.00,398.68,73.68,22.67%,326.00,72.68,22.29%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,att,good,$316.00 ,504.0,283.00,504.00,453.68,30.00,15.00,10.00,398.68,115.68,40.88%,284.00,114.68,40.38%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,att,fair,$227.00 ,504.0,193.00,504.00,453.68,30.00,15.00,30.00,378.68,185.68,96.21%,198.00,180.68,91.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,broken,$92.00 ,504.0,91.00,504.00,453.68,30.00,15.00,50.00,358.68,267.68,294.15%,96.00,262.68,273.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,flawless,$363.00 ,504.0,329.00,504.00,453.68,30.00,15.00,10.00,398.68,69.68,21.18%,330.00,68.68,20.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,verizon,good,$312.00 ,504.0,283.00,504.00,453.68,30.00,15.00,10.00,398.68,115.68,40.88%,284.00,114.68,40.38%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,verizon,fair,$202.00 ,504.0,193.00,504.00,453.68,30.00,15.00,30.00,378.68,185.68,96.21%,198.00,180.68,91.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,broken,$87.00 ,504.0,86.00,504.00,453.68,30.00,15.00,50.00,358.68,272.68,317.07%,91.00,267.68,294.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,tmobile,flawless,$392.00 ,504.0,345.00,504.00,453.68,30.00,15.00,10.00,398.68,53.68,15.56%,346.00,52.68,15.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,tmobile,good,$341.00 ,504.0,297.00,504.00,453.68,30.00,15.00,10.00,398.68,101.68,34.24%,298.00,100.68,33.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,tmobile,fair,$252.00 ,504.0,208.00,504.00,453.68,30.00,15.00,30.00,378.68,170.68,82.06%,213.00,165.68,77.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,tmobile,broken,$87.00 ,504.0,92.00,504.00,453.68,30.00,15.00,50.00,358.68,266.68,289.87%,97.00,261.68,269.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,unlocked,flawless,$399.48 ,529.0,424.00,529.00,476.68,30.00,15.00,10.00,421.68,-2.32,-0.55%,367.00,54.68,14.90%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,unlocked,good,$399.48 ,529.0,378.00,529.00,476.68,30.00,15.00,10.00,421.68,43.68,11.56%,367.00,54.68,14.90%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,unlocked,fair,$352.00 ,529.0,308.00,529.00,476.68,30.00,15.00,30.00,401.68,93.68,30.42%,309.00,92.68,29.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,unlocked,broken,$107.00 ,529.0,132.00,529.00,476.68,30.00,15.00,50.00,381.68,249.68,189.15%,137.00,244.68,178.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,flawless,$392.00 ,589.0,344.00,589.00,531.88,30.00,15.00,10.00,476.88,132.88,38.63%,345.00,131.88,38.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,att,good,$341.00 ,589.0,303.00,589.00,531.88,30.00,15.00,10.00,476.88,173.88,57.39%,306.00,170.88,55.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,att,fair,$252.00 ,589.0,223.00,589.00,531.88,30.00,15.00,30.00,456.88,233.88,104.88%,228.00,228.88,100.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,broken,$92.00 ,589.0,91.00,589.00,531.88,30.00,15.00,50.00,436.88,345.88,380.09%,96.00,340.88,355.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,flawless,$368.00 ,589.0,334.00,589.00,531.88,30.00,15.00,10.00,476.88,142.88,42.78%,335.00,141.88,42.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,verizon,good,$317.00 ,589.0,290.00,589.00,531.88,30.00,15.00,10.00,476.88,186.88,64.44%,293.00,183.88,62.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,verizon,fair,$232.00 ,589.0,223.00,589.00,531.88,30.00,15.00,30.00,456.88,233.88,104.88%,228.00,228.88,100.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,broken,$92.00 ,589.0,91.00,589.00,531.88,30.00,15.00,50.00,436.88,345.88,380.09%,96.00,340.88,355.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,tmobile,flawless,$417.00 ,589.0,359.00,589.00,531.88,30.00,15.00,10.00,476.88,117.88,32.84%,360.00,116.88,32.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,tmobile,good,$366.00 ,589.0,321.00,589.00,531.88,30.00,15.00,10.00,476.88,155.88,48.56%,324.00,152.88,47.19%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,tmobile,fair,$277.00 ,589.0,233.00,589.00,531.88,30.00,15.00,30.00,456.88,223.88,96.09%,238.00,218.88,91.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,tmobile,broken,$92.00 ,589.0,94.00,589.00,531.88,30.00,15.00,50.00,436.88,342.88,364.77%,99.00,337.88,341.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,unlocked,flawless,$479.48 ,614.0,449.00,614.00,554.88,30.00,15.00,10.00,499.88,50.88,11.33%,435.00,64.88,14.91%,Repriced to hit 15% profit
GALAXY S25 EDGE,512GB,unlocked,good,$466.00 ,614.0,404.00,614.00,554.88,30.00,15.00,10.00,499.88,95.88,23.73%,405.00,94.88,23.43%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,unlocked,fair,$377.00 ,614.0,333.00,614.00,554.88,30.00,15.00,30.00,479.88,146.88,44.11%,334.00,145.88,43.68%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,unlocked,broken,$117.00 ,614.0,142.00,614.00,554.88,30.00,15.00,50.00,459.88,317.88,223.86%,147.00,312.88,212.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,flawless,$539.00 ,$766.97 ,310.00,766.97,695.61,30.00,15.00,10.00,640.61,330.61,106.65%,315.00,325.61,103.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,good,$496.00 ,$766.97 ,260.00,766.97,695.61,30.00,15.00,10.00,640.61,380.61,146.39%,265.00,375.61,141.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,fair,$421.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,30.00,620.61,540.61,675.77%,85.00,535.61,630.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,broken,$191.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,50.00,600.61,520.61,650.77%,85.00,515.61,606.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,flawless,$538.00 ,$766.97 ,310.00,766.97,695.61,30.00,15.00,10.00,640.61,330.61,106.65%,315.00,325.61,103.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,good,$468.00 ,$766.97 ,260.00,766.97,695.61,30.00,15.00,10.00,640.61,380.61,146.39%,265.00,375.61,141.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,fair,$402.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,30.00,620.61,540.61,675.77%,85.00,535.61,630.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,broken,$215.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,50.00,600.61,520.61,650.77%,85.00,515.61,606.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,flawless,$488.00 ,$766.97 ,310.00,766.97,695.61,30.00,15.00,10.00,640.61,330.61,106.65%,315.00,325.61,103.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,good,$446.00 ,$766.97 ,260.00,766.97,695.61,30.00,15.00,10.00,640.61,380.61,146.39%,265.00,375.61,141.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,fair,$372.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,30.00,620.61,540.61,675.77%,85.00,535.61,630.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,broken,$191.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,50.00,600.61,520.61,650.77%,85.00,515.61,606.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,flawless,$575.48 ,$786.97 ,310.00,786.97,714.01,30.00,15.00,10.00,659.01,349.01,112.58%,315.00,344.01,109.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,good,$575.48 ,$786.97 ,260.00,786.97,714.01,30.00,15.00,10.00,659.01,399.01,153.47%,265.00,394.01,148.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,fair,$521.00 ,$786.97 ,80.00,786.97,714.01,30.00,15.00,30.00,639.01,559.01,698.77%,85.00,554.01,651.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,broken,$202.00 ,$786.97 ,80.00,786.97,714.01,30.00,15.00,50.00,619.01,539.01,673.77%,85.00,534.01,628.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,att,flawless,$539.00 ,815.0,520.00,815.00,739.80,30.00,15.00,10.00,684.80,164.80,31.69%,521.00,163.80,31.44%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 ULTRA,256GB,att,good,$496.00 ,815.0,451.00,815.00,739.80,30.00,15.00,10.00,684.80,233.80,51.84%,454.00,230.80,50.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 ULTRA,256GB,att,fair,$421.00 ,815.0,378.99,815.00,739.80,30.00,15.00,30.00,664.80,285.81,75.41%,384.00,280.80,73.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,att,broken,$191.00 ,815.0,201.00,815.00,739.80,30.00,15.00,50.00,644.80,443.80,220.80%,206.00,438.80,213.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,verizon,flawless,$538.00 ,815.0,453.00,815.00,739.80,30.00,15.00,10.00,684.80,231.80,51.17%,456.00,228.80,50.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 ULTRA,256GB,verizon,good,$468.00 ,815.0,411.00,815.00,739.80,30.00,15.00,10.00,684.80,273.80,66.62%,414.00,270.80,65.41%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 ULTRA,256GB,verizon,fair,$402.00 ,815.0,238.99,815.00,739.80,30.00,15.00,30.00,664.80,425.81,178.17%,244.00,420.80,172.46%,Already ≥ 15% profit – bumped $5.00
