name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,92.00,287.00,254.04,20.32,15.00,30.00,188.72,96.72,105.13%,97.00,91.72,94.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,184.00,287.00,254.04,20.32,15.00,10.00,208.72,24.72,13.43%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,144.75,287.00,254.04,20.32,15.00,10.00,208.72,63.97,44.19%,146.00,62.72,42.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,92.00,287.00,254.04,20.32,15.00,30.00,188.72,96.72,105.13%,97.00,91.72,94.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,180.00,287.00,254.04,20.32,15.00,10.00,208.72,28.72,15.95%,181.00,27.72,15.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,144.75,287.00,254.04,20.32,15.00,10.00,208.72,63.97,44.19%,146.00,62.72,42.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,92.00,287.00,254.04,20.32,15.00,30.00,188.72,96.72,105.13%,97.00,91.72,94.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,208.00,312.00,277.04,22.16,15.00,10.00,229.88,21.88,10.52%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,173.00,312.00,277.04,22.16,15.00,10.00,229.88,56.88,32.88%,174.00,55.88,32.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,140.00,312.00,277.04,22.16,15.00,30.00,209.88,69.88,49.91%,143.00,66.88,46.77%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,61.00,312.00,277.04,22.16,15.00,50.00,189.88,128.88,211.27%,66.00,123.88,187.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,219.00,370.00,330.40,26.43,15.00,10.00,278.97,59.97,27.38%,220.00,58.97,26.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,173.00,370.00,330.40,26.43,15.00,10.00,278.97,105.97,61.25%,176.00,102.97,58.50%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,102.00,370.00,330.40,26.43,15.00,30.00,258.97,156.97,153.89%,107.00,151.97,142.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,219.00,370.00,330.40,26.43,15.00,10.00,278.97,59.97,27.38%,220.00,58.97,26.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,165.00,370.00,330.40,26.43,15.00,10.00,278.97,113.97,69.07%,168.00,110.97,66.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,97.00,370.00,330.40,26.43,15.00,30.00,258.97,161.97,166.98%,102.00,156.97,153.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,203.00,370.00,330.40,26.43,15.00,10.00,278.97,75.97,37.42%,204.00,74.97,36.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,165.00,370.00,330.40,26.43,15.00,10.00,278.97,113.97,69.07%,168.00,110.97,66.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,102.00,370.00,330.40,26.43,15.00,30.00,258.97,156.97,153.89%,107.00,151.97,142.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,229.00,395.00,353.40,28.27,15.00,10.00,300.13,71.13,31.06%,230.00,70.13,30.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,194.00,395.00,353.40,28.27,15.00,10.00,300.13,106.13,54.71%,197.00,103.13,52.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,152.00,395.00,353.40,28.27,15.00,30.00,280.13,128.13,84.29%,157.00,123.13,78.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,66.00,395.00,353.40,28.27,15.00,50.00,260.13,194.13,294.13%,71.00,189.13,266.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,116.00,184.00,159.28,12.74,15.00,10.00,121.54,5.54,4.77%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,87.00,184.00,159.28,12.74,15.00,10.00,121.54,34.54,39.70%,88.00,33.54,38.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,48.00,184.00,159.28,12.74,15.00,30.00,101.54,53.54,111.54%,53.00,48.54,91.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,24.00,184.00,159.28,12.74,15.00,50.00,81.54,57.54,239.74%,29.00,52.54,181.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,142.00,184.00,159.28,12.74,15.00,10.00,121.54,-20.46,-14.41%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,107.00,184.00,159.28,12.74,15.00,10.00,121.54,14.54,13.59%,91.00,30.54,33.56%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,44.00,184.00,159.28,12.74,15.00,30.00,101.54,57.54,130.77%,49.00,52.54,107.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,107.00,184.00,159.28,12.74,15.00,10.00,121.54,14.54,13.59%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,81.00,184.00,159.28,12.74,15.00,10.00,121.54,40.54,50.05%,84.00,37.54,44.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,43.00,184.00,159.28,12.74,15.00,30.00,101.54,58.54,136.13%,48.00,53.54,111.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,162.00,209.00,182.28,14.58,15.00,10.00,142.70,-19.30,-11.92%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,122.00,209.00,182.28,14.58,15.00,10.00,142.70,20.70,16.97%,109.00,33.70,30.92%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,57.00,209.00,182.28,14.58,15.00,30.00,122.70,65.70,115.26%,62.00,60.70,97.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,30.00,209.00,182.28,14.58,15.00,50.00,102.70,72.70,242.33%,35.00,67.70,193.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,125.00,292.00,258.64,20.69,15.00,10.00,212.95,87.95,70.36%,128.00,84.95,66.37%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,94.00,292.00,258.64,20.69,15.00,10.00,212.95,118.95,126.54%,99.00,113.95,115.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,55.00,292.00,258.64,20.69,15.00,30.00,192.95,137.95,250.82%,60.00,132.95,221.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,27.00,292.00,258.64,20.69,15.00,50.00,172.95,145.95,540.55%,32.00,140.95,440.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,152.00,292.00,258.64,20.69,15.00,10.00,212.95,60.95,40.10%,153.00,59.95,39.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,114.00,292.00,258.64,20.69,15.00,10.00,212.95,98.95,86.80%,119.00,93.95,78.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,50.00,292.00,258.64,20.69,15.00,30.00,192.95,142.95,285.90%,55.00,137.95,250.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,121.00,292.00,258.64,20.69,15.00,10.00,212.95,91.95,75.99%,126.00,86.95,69.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,92.10,292.00,258.64,20.69,15.00,10.00,212.95,120.85,131.21%,97.00,115.95,119.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,49.00,292.00,258.64,20.69,15.00,30.00,192.95,143.95,293.77%,54.00,138.95,257.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,25.00,292.00,258.64,20.69,15.00,50.00,172.95,147.95,591.80%,30.00,142.95,476.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,172.00,317.00,281.64,22.53,15.00,10.00,234.11,62.11,36.11%,173.00,61.11,35.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,133.00,317.00,281.64,22.53,15.00,10.00,234.11,101.11,76.02%,138.00,96.11,69.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,67.00,317.00,281.64,22.53,15.00,30.00,214.11,147.11,219.57%,72.00,142.11,197.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,207.00,317.00,281.64,22.53,15.00,10.00,234.11,27.11,13.10%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,att,good,$185.00 ,317.0,177.00,317.00,281.64,22.53,15.00,10.00,234.11,57.11,32.26%,178.00,56.11,31.52%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,106.00,317.00,281.64,22.53,15.00,30.00,214.11,108.11,101.99%,111.00,103.11,92.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,207.00,317.00,281.64,22.53,15.00,10.00,234.11,27.11,13.10%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,166.00,317.00,281.64,22.53,15.00,10.00,234.11,68.11,41.03%,167.00,67.11,40.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,109.00,317.00,281.64,22.53,15.00,30.00,214.11,105.11,96.43%,114.00,100.11,87.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,31.00,317.00,281.64,22.53,15.00,50.00,194.11,163.11,526.16%,36.00,158.11,439.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,223.00,317.00,281.64,22.53,15.00,10.00,234.11,11.11,4.98%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,183.00,317.00,281.64,22.53,15.00,10.00,234.11,51.11,27.93%,184.00,50.11,27.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,95.00,317.00,281.64,22.53,15.00,30.00,214.11,119.11,125.38%,100.00,114.11,114.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,254.00,342.00,304.64,24.37,15.00,10.00,255.27,1.27,0.50%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,223.00,342.00,304.64,24.37,15.00,10.00,255.27,32.27,14.47%,207.00,48.27,23.32%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,147.00,342.00,304.64,24.37,15.00,30.00,235.27,88.27,60.05%,150.00,85.27,56.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,61.00,342.00,304.64,24.37,15.00,50.00,215.27,154.27,252.90%,66.00,149.27,226.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,219.00,393.00,351.56,28.12,15.00,10.00,298.44,79.44,36.27%,220.00,78.44,35.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,176.00,393.00,351.56,28.12,15.00,10.00,298.44,122.44,69.57%,179.00,119.44,66.72%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,109.00,393.00,351.56,28.12,15.00,30.00,278.44,169.44,155.45%,114.00,164.44,144.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,219.00,393.00,351.56,28.12,15.00,10.00,298.44,79.44,36.27%,220.00,78.44,35.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,175.00,393.00,351.56,28.12,15.00,10.00,298.44,123.44,70.53%,178.00,120.44,67.66%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,109.00,393.00,351.56,28.12,15.00,30.00,278.44,169.44,155.45%,114.00,164.44,144.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,205.00,393.00,351.56,28.12,15.00,10.00,298.44,93.44,45.58%,208.00,90.44,43.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,164.00,393.00,351.56,28.12,15.00,10.00,298.44,134.44,81.97%,169.00,129.44,76.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,106.00,393.00,351.56,28.12,15.00,30.00,278.44,172.44,162.67%,111.00,167.44,150.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,279.00,418.00,374.56,29.96,15.00,10.00,319.60,40.60,14.55%,278.00,41.60,14.96%,Repriced to hit 15% profit
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,243.00,418.00,374.56,29.96,15.00,10.00,319.60,76.60,31.52%,244.00,75.60,30.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,177.00,418.00,374.56,29.96,15.00,30.00,299.60,122.60,69.26%,180.00,119.60,66.44%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,66.00,418.00,374.56,29.96,15.00,50.00,279.60,213.60,323.63%,71.00,208.60,293.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,169.00,274.00,242.08,19.37,15.00,10.00,197.71,28.71,16.99%,170.00,27.71,16.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,127.00,274.00,242.08,19.37,15.00,10.00,197.71,70.71,55.68%,130.00,67.71,52.09%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,102.00,274.00,242.08,19.37,15.00,30.00,177.71,75.71,74.23%,105.00,72.71,69.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,165.00,274.00,242.08,19.37,15.00,10.00,197.71,32.71,19.83%,166.00,31.71,19.10%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,124.00,274.00,242.08,19.37,15.00,10.00,197.71,73.71,59.45%,127.00,70.71,55.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,82.00,274.00,242.08,19.37,15.00,30.00,177.71,95.71,116.72%,87.00,90.71,104.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,164.00,274.00,242.08,19.37,15.00,10.00,197.71,33.71,20.56%,165.00,32.71,19.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,123.00,274.00,242.08,19.37,15.00,10.00,197.71,74.71,60.74%,126.00,71.71,56.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,102.00,274.00,242.08,19.37,15.00,30.00,177.71,75.71,74.23%,105.00,72.71,69.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,200.00,299.00,265.08,21.21,15.00,10.00,218.87,18.87,9.44%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,153.00,299.00,265.08,21.21,15.00,10.00,218.87,65.87,43.05%,154.00,64.87,42.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,112.00,299.00,265.08,21.21,15.00,30.00,198.87,86.87,77.57%,117.00,81.87,69.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,192.00,480.00,431.60,30.00,15.00,10.00,376.60,184.60,96.15%,197.00,179.60,91.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,144.00,480.00,431.60,30.00,15.00,10.00,376.60,232.60,161.53%,149.00,227.60,152.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,102.00,480.00,431.60,30.00,15.00,30.00,356.60,254.60,249.61%,107.00,249.60,233.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,192.00,480.00,431.60,30.00,15.00,10.00,376.60,184.60,96.15%,197.00,179.60,91.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,144.00,480.00,431.60,30.00,15.00,10.00,376.60,232.60,161.53%,149.00,227.60,152.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,87.00,480.00,431.60,30.00,15.00,30.00,356.60,269.60,309.89%,92.00,264.60,287.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,192.00,480.00,431.60,30.00,15.00,10.00,376.60,184.60,96.15%,197.00,179.60,91.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,144.00,480.00,431.60,30.00,15.00,10.00,376.60,232.60,161.53%,149.00,227.60,152.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,102.00,480.00,431.60,30.00,15.00,30.00,356.60,254.60,249.61%,107.00,249.60,233.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,248.00,505.00,454.60,30.00,15.00,10.00,399.60,151.60,61.13%,251.00,148.60,59.20%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,186.00,505.00,454.60,30.00,15.00,10.00,399.60,213.60,114.84%,191.00,208.60,109.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,117.00,505.00,454.60,30.00,15.00,30.00,379.60,262.60,224.44%,122.00,257.60,211.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,405.00,594.00,536.48,30.00,15.00,10.00,481.48,76.48,18.88%,406.00,75.48,18.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,368.00,594.00,536.48,30.00,15.00,10.00,481.48,113.48,30.84%,369.00,112.48,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,244.00,594.00,536.48,30.00,15.00,30.00,461.48,217.48,89.13%,249.00,212.48,85.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,355.00,594.00,536.48,30.00,15.00,10.00,481.48,126.48,35.63%,356.00,125.48,35.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,305.00,594.00,536.48,30.00,15.00,10.00,481.48,176.48,57.86%,308.00,173.48,56.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,172.00,594.00,536.48,30.00,15.00,30.00,461.48,289.48,168.30%,177.00,284.48,160.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,378.00,594.00,536.48,30.00,15.00,10.00,481.48,103.48,27.38%,379.00,102.48,27.04%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,321.00,594.00,536.48,30.00,15.00,10.00,481.48,160.48,49.99%,324.00,157.48,48.60%,Already ≥ 15% profit – bumped $3.00
