name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24 ULTRA,1TB,att,flawless,$398.00,$729.99,412.00,729.99,661.59,30.00,15.00,10.00,606.59,194.59,47.23%,415.00,191.59,46.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,good,$337.00,$729.99,366.00,729.99,661.59,30.00,15.00,10.00,606.59,240.59,65.74%,369.00,237.59,64.39%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00,$729.99,326.00,729.99,661.59,30.00,15.00,30.00,586.59,260.59,79.94%,331.00,255.59,77.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00,$729.99,130.00,729.99,661.59,30.00,15.00,50.00,566.59,436.59,335.84%,135.00,431.59,319.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00,$729.99,366.00,729.99,661.59,30.00,15.00,10.00,606.59,240.59,65.74%,369.00,237.59,64.39%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00,$729.99,323.00,729.99,661.59,30.00,15.00,10.00,606.59,283.59,87.80%,328.00,278.59,84.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00,$729.99,251.00,729.99,661.59,30.00,15.00,30.00,586.59,335.59,133.70%,256.00,330.59,129.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00,$729.99,100.00,729.99,661.59,30.00,15.00,50.00,566.59,466.59,466.59%,105.00,461.59,439.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00,$729.99,372.00,729.99,661.59,30.00,15.00,10.00,606.59,234.59,63.06%,375.00,231.59,61.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00,$729.99,323.00,729.99,661.59,30.00,15.00,10.00,606.59,283.59,87.80%,328.00,278.59,84.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00,$729.99,286.00,729.99,661.59,30.00,15.00,30.00,586.59,300.59,105.10%,291.00,295.59,101.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00,$729.99,130.00,729.99,661.59,30.00,15.00,50.00,566.59,436.59,335.84%,135.00,431.59,319.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48,$749.99,501.00,749.99,679.99,30.00,15.00,10.00,624.99,123.99,24.75%,502.00,122.99,24.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00,$749.99,451.00,749.99,679.99,30.00,15.00,10.00,624.99,173.99,38.58%,452.00,172.99,38.27%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00,$749.99,415.00,749.99,679.99,30.00,15.00,30.00,604.99,189.99,45.78%,418.00,186.99,44.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00,$749.99,180.00,749.99,679.99,30.00,15.00,50.00,584.99,404.99,224.99%,185.00,399.99,216.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00,$422.89,242.00,422.89,379.06,30.00,15.00,10.00,324.06,82.06,33.91%,243.00,81.06,33.36%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00,$422.89,210.00,422.89,379.06,30.00,15.00,10.00,324.06,114.06,54.31%,213.00,111.06,52.14%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00,$422.89,146.00,422.89,379.06,30.00,15.00,30.00,304.06,158.06,108.26%,151.00,153.06,101.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00,$422.89,70.00,422.89,379.06,30.00,15.00,50.00,284.06,214.06,305.80%,75.00,209.06,278.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00,$422.89,226.00,422.89,379.06,30.00,15.00,10.00,324.06,98.06,43.39%,227.00,97.06,42.76%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,verizon,good,$223.00,$422.89,197.00,422.89,379.06,30.00,15.00,10.00,324.06,127.06,64.50%,200.00,124.06,62.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00,$422.89,145.00,422.89,379.06,30.00,15.00,30.00,304.06,159.06,109.70%,150.00,154.06,102.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00,$422.89,65.00,422.89,379.06,30.00,15.00,50.00,284.06,219.06,337.01%,70.00,214.06,305.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00,$422.89,205.00,422.89,379.06,30.00,15.00,10.00,324.06,119.06,58.08%,208.00,116.06,55.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00,$422.89,190.00,422.89,379.06,30.00,15.00,10.00,324.06,134.06,70.56%,193.00,131.06,67.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,fair,$142.00,$422.89,135.00,422.89,379.06,30.00,15.00,30.00,304.06,169.06,125.23%,140.00,164.06,117.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00,$422.89,55.00,422.89,379.06,30.00,15.00,50.00,284.06,229.06,416.47%,60.00,224.06,373.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48,$442.89,316.00,442.89,397.46,30.00,15.00,10.00,342.46,26.46,8.37%,298.00,44.46,14.92%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48,$442.89,280.00,442.89,397.46,30.00,15.00,10.00,342.46,62.46,22.31%,281.00,61.46,21.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00,$442.89,221.00,442.89,397.46,30.00,15.00,30.00,322.46,101.46,45.91%,224.00,98.46,43.95%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,unlocked,broken,$107.00,$442.89,85.00,442.89,397.46,30.00,15.00,50.00,302.46,217.46,255.83%,90.00,212.46,236.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00,$474.99,313.00,474.99,426.99,30.00,15.00,10.00,371.99,58.99,18.85%,314.00,57.99,18.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00,$474.99,260.00,474.99,426.99,30.00,15.00,10.00,371.99,111.99,43.07%,261.00,110.99,42.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,fair,$217.00,$474.99,216.00,474.99,426.99,30.00,15.00,30.00,351.99,135.99,62.96%,219.00,132.99,60.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,broken,$101.00,$474.99,75.00,474.99,426.99,30.00,15.00,50.00,331.99,256.99,342.65%,80.00,251.99,314.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00,$474.99,276.00,474.99,426.99,30.00,15.00,10.00,371.99,95.99,34.78%,277.00,94.99,34.29%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,verizon,good,$259.00,$474.99,235.00,474.99,426.99,30.00,15.00,10.00,371.99,136.99,58.29%,238.00,133.99,56.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00,$474.99,145.00,474.99,426.99,30.00,15.00,30.00,351.99,206.99,142.75%,150.00,201.99,134.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00,$474.99,75.00,474.99,426.99,30.00,15.00,50.00,331.99,256.99,342.65%,80.00,251.99,314.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00,$474.99,272.00,474.99,426.99,30.00,15.00,10.00,371.99,99.99,36.76%,273.00,98.99,36.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,tmobile,good,$251.00,$474.99,230.00,474.99,426.99,30.00,15.00,10.00,371.99,141.99,61.74%,233.00,138.99,59.65%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,fair,$192.00,$474.99,191.00,474.99,426.99,30.00,15.00,30.00,351.99,160.99,84.29%,196.00,155.99,79.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00,$474.99,65.00,474.99,426.99,30.00,15.00,50.00,331.99,266.99,410.76%,70.00,261.99,374.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48,$494.99,366.00,494.99,445.39,30.00,15.00,10.00,390.39,24.39,6.66%,339.00,51.39,15.16%,Repriced to hit 15% profit
GALAXY S24+,512GB,unlocked,good,$351.00,$494.99,325.00,494.99,445.39,30.00,15.00,10.00,390.39,65.39,20.12%,326.00,64.39,19.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00,$494.99,241.00,494.99,445.39,30.00,15.00,30.00,370.39,129.39,53.69%,244.00,126.39,51.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,unlocked,broken,$117.00,$494.99,95.00,494.99,445.39,30.00,15.00,50.00,350.39,255.39,268.83%,100.00,250.39,250.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48,$397.00,283.00,397.00,355.24,28.42,15.00,10.00,301.82,18.82,6.65%,262.00,39.82,15.20%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00,$397.00,249.00,397.00,355.24,28.42,15.00,10.00,301.82,52.82,21.21%,250.00,51.82,20.73%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,att,fair,$177.00,$397.00,147.00,397.00,355.24,28.42,15.00,30.00,281.82,134.82,91.71%,152.00,129.82,85.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00,$397.00,75.00,397.00,355.24,28.42,15.00,50.00,261.82,186.82,249.09%,80.00,181.82,227.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48,$397.00,275.00,397.00,355.24,28.42,15.00,10.00,301.82,26.82,9.75%,262.00,39.82,15.20%,Repriced to hit 15% profit
GALAXY S25,128GB,verizon,good,$258.00,$397.00,241.00,397.00,355.24,28.42,15.00,10.00,301.82,60.82,25.24%,242.00,59.82,24.72%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,fair,$169.00,$397.00,152.00,397.00,355.24,28.42,15.00,30.00,281.82,129.82,85.41%,157.00,124.82,79.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,broken,$81.00,$397.00,75.00,397.00,355.24,28.42,15.00,50.00,261.82,186.82,249.09%,80.00,181.82,227.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,flawless,$284.00,$397.00,271.00,397.00,355.24,28.42,15.00,10.00,301.82,30.82,11.37%,262.00,39.82,15.20%,Repriced to hit 15% profit
GALAXY S25,128GB,tmobile,good,$240.00,$397.00,229.00,397.00,355.24,28.42,15.00,10.00,301.82,72.82,31.80%,230.00,71.82,31.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,fair,$152.00,$397.00,132.00,397.00,355.24,28.42,15.00,30.00,281.82,149.82,113.50%,137.00,144.82,105.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,broken,$76.00,$397.00,70.00,397.00,355.24,28.42,15.00,50.00,261.82,191.82,274.03%,75.00,186.82,249.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,unlocked,flawless,$295.48,$417.00,325.00,417.00,373.64,29.89,15.00,10.00,318.75,-6.25,-1.92%,277.00,41.75,15.07%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,good,$295.48,$417.00,294.00,417.00,373.64,29.89,15.00,10.00,318.75,24.75,8.42%,277.00,41.75,15.07%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,fair,$252.00,$417.00,216.00,417.00,373.64,29.89,15.00,30.00,298.75,82.75,38.31%,217.00,81.75,37.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,unlocked,broken,$87.00,$417.00,89.00,417.00,373.64,29.89,15.00,50.00,278.75,189.75,213.20%,94.00,184.75,196.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,flawless,$344.00,$709.50,317.00,709.50,642.74,30.00,15.00,10.00,587.74,270.74,85.41%,322.00,265.74,82.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,good,$290.00,$709.50,268.00,709.50,642.74,30.00,15.00,10.00,587.74,319.74,119.31%,273.00,314.74,115.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,fair,$207.00,$709.50,181.00,709.50,642.74,30.00,15.00,30.00,567.74,386.74,213.67%,186.00,381.74,205.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,broken,$91.00,$709.50,85.00,709.50,642.74,30.00,15.00,50.00,547.74,462.74,544.40%,90.00,457.74,508.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,flawless,$323.00,$709.50,301.00,709.50,642.74,30.00,15.00,10.00,587.74,286.74,95.26%,306.00,281.74,92.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,good,$283.00,$709.50,265.00,709.50,642.74,30.00,15.00,10.00,587.74,322.74,121.79%,270.00,317.74,117.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,fair,$169.00,$709.50,132.00,709.50,642.74,30.00,15.00,30.00,567.74,435.74,330.11%,137.00,430.74,314.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,broken,$91.00,$709.50,85.00,709.50,642.74,30.00,15.00,50.00,547.74,462.74,544.40%,90.00,457.74,508.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,flawless,$316.00,$709.50,296.00,709.50,642.74,30.00,15.00,10.00,587.74,291.74,98.56%,301.00,286.74,95.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,good,$267.00,$709.50,250.00,709.50,642.74,30.00,15.00,10.00,587.74,337.74,135.10%,255.00,332.74,130.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,fair,$182.00,$709.50,156.00,709.50,642.74,30.00,15.00,30.00,567.74,411.74,263.94%,161.00,406.74,252.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,broken,$86.00,$709.50,80.00,709.50,642.74,30.00,15.00,50.00,547.74,467.74,584.67%,85.00,462.74,544.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,unlocked,flawless,$375.48,$729.50,375.00,729.50,661.14,30.00,15.00,10.00,606.14,231.14,61.64%,378.00,228.14,60.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,unlocked,good,$351.00,$729.50,331.00,729.50,661.14,30.00,15.00,10.00,606.14,275.14,83.12%,336.00,270.14,80.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,unlocked,fair,$282.00,$729.50,256.00,729.50,661.14,30.00,15.00,30.00,586.14,330.14,128.96%,261.00,325.14,124.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,unlocked,broken,$97.00,$729.50,97.00,729.50,661.14,30.00,15.00,50.00,566.14,469.14,483.65%,102.00,464.14,455.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,flawless,$367.00,$502.00,353.00,502.00,451.84,30.00,15.00,10.00,396.84,43.84,12.42%,345.00,51.84,15.03%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,att,good,$316.00,$502.00,310.00,502.00,451.84,30.00,15.00,10.00,396.84,86.84,28.01%,311.00,85.84,27.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,att,fair,$227.00,$502.00,200.00,502.00,451.84,30.00,15.00,30.00,376.84,176.84,88.42%,205.00,171.84,83.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,broken,$92.00,$502.00,90.00,502.00,451.84,30.00,15.00,50.00,356.84,266.84,296.49%,95.00,261.84,275.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,flawless,$363.00,$502.00,362.00,502.00,451.84,30.00,15.00,10.00,396.84,34.84,9.62%,345.00,51.84,15.03%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,verizon,good,$312.00,$502.00,311.00,502.00,451.84,30.00,15.00,10.00,396.84,85.84,27.60%,312.00,84.84,27.19%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,verizon,fair,$202.00,$502.00,200.00,502.00,451.84,30.00,15.00,30.00,376.84,176.84,88.42%,205.00,171.84,83.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,broken,$87.00,$502.00,85.00,502.00,451.84,30.00,15.00,50.00,356.84,271.84,319.81%,90.00,266.84,296.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,tmobile,flawless,$392.00,$502.00,369.00,502.00,451.84,30.00,15.00,10.00,396.84,27.84,7.54%,345.00,51.84,15.03%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,tmobile,good,$341.00,$502.00,326.00,502.00,451.84,30.00,15.00,10.00,396.84,70.84,21.73%,327.00,69.84,21.36%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,tmobile,fair,$252.00,$502.00,208.00,502.00,451.84,30.00,15.00,30.00,376.84,168.84,81.17%,213.00,163.84,76.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,tmobile,broken,$87.00,$502.00,85.00,502.00,451.84,30.00,15.00,50.00,356.84,271.84,319.81%,90.00,266.84,296.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,unlocked,flawless,$399.48,$522.00,453.00,522.00,470.24,30.00,15.00,10.00,415.24,-37.76,-8.34%,361.00,54.24,15.02%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,unlocked,good,$399.48,$522.00,410.00,522.00,470.24,30.00,15.00,10.00,415.24,5.24,1.28%,361.00,54.24,15.02%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,unlocked,fair,$352.00,$522.00,306.00,522.00,470.24,30.00,15.00,30.00,395.24,89.24,29.16%,307.00,88.24,28.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,unlocked,broken,$107.00,$522.00,105.00,522.00,470.24,30.00,15.00,50.00,375.24,270.24,257.37%,110.00,265.24,241.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,flawless,$392.00,$854.99,378.00,854.99,776.59,30.00,15.00,10.00,721.59,343.59,90.90%,383.00,338.59,88.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,good,$341.00,$854.99,330.00,854.99,776.59,30.00,15.00,10.00,721.59,391.59,118.66%,335.00,386.59,115.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,fair,$252.00,$854.99,230.00,854.99,776.59,30.00,15.00,30.00,701.59,471.59,205.04%,235.00,466.59,198.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,broken,$92.00,$854.99,90.00,854.99,776.59,30.00,15.00,50.00,681.59,591.59,657.32%,95.00,586.59,617.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,flawless,$368.00,$854.99,367.00,854.99,776.59,30.00,15.00,10.00,721.59,354.59,96.62%,372.00,349.59,93.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,good,$317.00,$854.99,316.00,854.99,776.59,30.00,15.00,10.00,721.59,405.59,128.35%,321.00,400.59,124.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,fair,$232.00,$854.99,230.00,854.99,776.59,30.00,15.00,30.00,701.59,471.59,205.04%,235.00,466.59,198.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,broken,$92.00,$854.99,90.00,854.99,776.59,30.00,15.00,50.00,681.59,591.59,657.32%,95.00,586.59,617.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,tmobile,flawless,$417.00,$854.99,395.00,854.99,776.59,30.00,15.00,10.00,721.59,326.59,82.68%,400.00,321.59,80.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,tmobile,good,$366.00,$854.99,351.00,854.99,776.59,30.00,15.00,10.00,721.59,370.59,105.58%,356.00,365.59,102.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,tmobile,fair,$277.00,$854.99,231.00,854.99,776.59,30.00,15.00,30.00,701.59,470.59,203.72%,236.00,465.59,197.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,tmobile,broken,$92.00,$854.99,90.00,854.99,776.59,30.00,15.00,50.00,681.59,591.59,657.32%,95.00,586.59,617.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,unlocked,flawless,$479.48,$874.99,478.00,874.99,794.99,30.00,15.00,10.00,739.99,261.99,54.81%,481.00,258.99,53.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,unlocked,good,$466.00,$874.99,436.00,874.99,794.99,30.00,15.00,10.00,739.99,303.99,69.72%,439.00,300.99,68.56%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,unlocked,fair,$377.00,$874.99,331.00,874.99,794.99,30.00,15.00,30.00,719.99,388.99,117.52%,336.00,383.99,114.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,unlocked,broken,$117.00,$874.99,115.00,874.99,794.99,30.00,15.00,50.00,699.99,584.99,508.69%,120.00,579.99,483.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,flawless,$539.00,$766.97,310.00,766.97,695.61,30.00,15.00,10.00,640.61,330.61,106.65%,315.00,325.61,103.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,good,$496.00,$766.97,260.00,766.97,695.61,30.00,15.00,10.00,640.61,380.61,146.39%,265.00,375.61,141.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,fair,$421.00,$766.97,80.00,766.97,695.61,30.00,15.00,30.00,620.61,540.61,675.77%,85.00,535.61,630.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,broken,$191.00,$766.97,80.00,766.97,695.61,30.00,15.00,50.00,600.61,520.61,650.77%,85.00,515.61,606.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,flawless,$538.00,$766.97,310.00,766.97,695.61,30.00,15.00,10.00,640.61,330.61,106.65%,315.00,325.61,103.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,good,$468.00,$766.97,260.00,766.97,695.61,30.00,15.00,10.00,640.61,380.61,146.39%,265.00,375.61,141.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,fair,$402.00,$766.97,80.00,766.97,695.61,30.00,15.00,30.00,620.61,540.61,675.77%,85.00,535.61,630.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,broken,$215.00,$766.97,80.00,766.97,695.61,30.00,15.00,50.00,600.61,520.61,650.77%,85.00,515.61,606.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,flawless,$488.00,$766.97,310.00,766.97,695.61,30.00,15.00,10.00,640.61,330.61,106.65%,315.00,325.61,103.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,good,$446.00,$766.97,260.00,766.97,695.61,30.00,15.00,10.00,640.61,380.61,146.39%,265.00,375.61,141.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,fair,$372.00,$766.97,80.00,766.97,695.61,30.00,15.00,30.00,620.61,540.61,675.77%,85.00,535.61,630.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,broken,$191.00,$766.97,80.00,766.97,695.61,30.00,15.00,50.00,600.61,520.61,650.77%,85.00,515.61,606.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,flawless,$575.48,$786.97,310.00,786.97,714.01,30.00,15.00,10.00,659.01,349.01,112.58%,315.00,344.01,109.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,good,$575.48,$786.97,260.00,786.97,714.01,30.00,15.00,10.00,659.01,399.01,153.47%,265.00,394.01,148.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,fair,$521.00,$786.97,80.00,786.97,714.01,30.00,15.00,30.00,639.01,559.01,698.77%,85.00,554.01,651.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,broken,$202.00,$786.97,80.00,786.97,714.01,30.00,15.00,50.00,619.01,539.01,673.77%,85.00,534.01,628.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,att,flawless,$539.00,$766.97,487.00,766.97,695.61,30.00,15.00,10.00,640.61,153.61,31.54%,488.00,152.61,31.27%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 ULTRA,256GB,att,good,$496.00,$766.97,442.00,766.97,695.61,30.00,15.00,10.00,640.61,198.61,44.93%,443.00,197.61,44.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 ULTRA,256GB,att,fair,$421.00,$766.97,356.00,766.97,695.61,30.00,15.00,30.00,620.61,264.61,74.33%,359.00,261.61,72.87%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 ULTRA,256GB,att,broken,$191.00,$766.97,190.00,766.97,695.61,30.00,15.00,50.00,600.61,410.61,216.11%,195.00,405.61,208.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,verizon,flawless,$538.00,$766.97,451.00,766.97,695.61,30.00,15.00,10.00,640.61,189.61,42.04%,452.00,188.61,41.73%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 ULTRA,256GB,verizon,good,$468.00,$766.97,442.00,766.97,695.61,30.00,15.00,10.00,640.61,198.61,44.93%,443.00,197.61,44.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 ULTRA,256GB,verizon,fair,$402.00,$766.97,286.00,766.97,695.61,30.00,15.00,30.00,620.61,334.61,117.00%,291.00,329.61,113.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,verizon,broken,$215.00,$766.97,190.00,766.97,695.61,30.00,15.00,50.00,600.61,410.61,216.11%,195.00,405.61,208.01%,Already ≥ 15% profit – bumped $5.00
