name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,194.00,287.00,254.04,20.32,15.00,10.00,208.72,14.72,7.59%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,154.00,287.00,254.04,20.32,15.00,10.00,208.72,54.72,35.53%,155.00,53.72,34.66%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,83.00,287.00,254.04,20.32,15.00,30.00,188.72,105.72,127.37%,88.00,100.72,114.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,61.00,287.00,254.04,20.32,15.00,50.00,168.72,107.72,176.58%,66.00,102.72,155.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,234.00,312.00,277.04,22.16,15.00,10.00,229.88,-4.12,-1.76%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,203.00,312.00,277.04,22.16,15.00,10.00,229.88,26.88,13.24%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,133.00,312.00,277.04,22.16,15.00,30.00,209.88,76.88,57.80%,136.00,73.88,54.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,111.00,312.00,277.04,22.16,15.00,50.00,189.88,78.88,71.06%,114.00,75.88,66.56%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,235.00,370.00,330.40,26.43,15.00,10.00,278.97,43.97,18.71%,236.00,42.97,18.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,196.00,370.00,330.40,26.43,15.00,10.00,278.97,82.97,42.33%,197.00,81.97,41.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,93.00,370.00,330.40,26.43,15.00,30.00,258.97,165.97,178.46%,98.00,160.97,164.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,96.00,370.00,330.40,26.43,15.00,50.00,238.97,142.97,148.93%,101.00,137.97,136.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,235.00,370.00,330.40,26.43,15.00,10.00,278.97,43.97,18.71%,236.00,42.97,18.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,187.00,370.00,330.40,26.43,15.00,10.00,278.97,91.97,49.18%,190.00,88.97,46.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,88.00,370.00,330.40,26.43,15.00,30.00,258.97,170.97,194.28%,93.00,165.97,178.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,66.00,370.00,330.40,26.43,15.00,50.00,238.97,172.97,262.07%,71.00,167.97,236.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,210.00,370.00,330.40,26.43,15.00,10.00,278.97,68.97,32.84%,211.00,67.97,32.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,168.00,370.00,330.40,26.43,15.00,10.00,278.97,110.97,66.05%,171.00,107.97,63.14%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,93.00,370.00,330.40,26.43,15.00,30.00,258.97,165.97,178.46%,98.00,160.97,164.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,66.00,370.00,330.40,26.43,15.00,50.00,238.97,172.97,262.07%,71.00,167.97,236.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,246.00,395.00,353.40,28.27,15.00,10.00,300.13,54.13,22.00%,247.00,53.13,21.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,215.00,395.00,353.40,28.27,15.00,10.00,300.13,85.13,39.59%,216.00,84.13,38.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,143.00,395.00,353.40,28.27,15.00,30.00,280.13,137.13,95.89%,148.00,132.13,89.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,116.00,395.00,353.40,28.27,15.00,50.00,260.13,144.13,124.25%,121.00,139.13,114.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,103.00,184.00,159.28,12.74,15.00,10.00,121.54,18.54,18.00%,104.00,17.54,16.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,80.00,184.00,159.28,12.74,15.00,10.00,121.54,41.54,51.92%,83.00,38.54,46.43%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,39.00,184.00,159.28,12.74,15.00,30.00,101.54,62.54,160.35%,44.00,57.54,130.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,127.00,184.00,159.28,12.74,15.00,10.00,121.54,-5.46,-4.30%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,96.00,184.00,159.28,12.74,15.00,10.00,121.54,25.54,26.60%,97.00,24.54,25.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,34.00,184.00,159.28,12.74,15.00,30.00,101.54,67.54,198.64%,39.00,62.54,160.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,96.00,184.00,159.28,12.74,15.00,10.00,121.54,25.54,26.60%,97.00,24.54,25.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,79.00,184.00,159.28,12.74,15.00,10.00,121.54,42.54,53.85%,82.00,39.54,48.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,33.00,184.00,159.28,12.74,15.00,30.00,101.54,68.54,207.69%,38.00,63.54,167.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,144.00,209.00,182.28,14.58,15.00,10.00,142.70,-1.30,-0.90%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,114.00,209.00,182.28,14.58,15.00,10.00,142.70,28.70,25.17%,115.00,27.70,24.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,46.00,209.00,182.28,14.58,15.00,30.00,122.70,76.70,166.73%,51.00,71.70,140.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,26.00,209.00,182.28,14.58,15.00,50.00,102.70,76.70,294.99%,31.00,71.70,231.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,129.00,292.00,258.64,20.69,15.00,10.00,212.95,83.95,65.08%,132.00,80.95,61.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,98.00,292.00,258.64,20.69,15.00,10.00,212.95,114.95,117.29%,103.00,109.95,106.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,46.00,292.00,258.64,20.69,15.00,30.00,192.95,146.95,319.45%,51.00,141.95,278.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,151.00,292.00,258.64,20.69,15.00,10.00,212.95,61.95,41.03%,152.00,60.95,40.10%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,116.00,292.00,258.64,20.69,15.00,10.00,212.95,96.95,83.58%,121.00,91.95,75.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,39.00,292.00,258.64,20.69,15.00,30.00,192.95,153.95,394.74%,44.00,148.95,338.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,129.00,292.00,258.64,20.69,15.00,10.00,212.95,83.95,65.08%,132.00,80.95,61.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,98.00,292.00,258.64,20.69,15.00,10.00,212.95,114.95,117.29%,103.00,109.95,106.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,39.00,292.00,258.64,20.69,15.00,30.00,192.95,153.95,394.74%,44.00,148.95,338.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,157.00,317.00,281.64,22.53,15.00,10.00,234.11,77.11,49.11%,160.00,74.11,46.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,138.00,317.00,281.64,22.53,15.00,10.00,234.11,96.11,69.64%,141.00,93.11,66.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,56.00,317.00,281.64,22.53,15.00,30.00,214.11,158.11,282.34%,61.00,153.11,251.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,27.00,317.00,281.64,22.53,15.00,50.00,194.11,167.11,618.92%,32.00,162.11,506.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,200.00,317.00,281.64,22.53,15.00,10.00,234.11,34.11,17.05%,201.00,33.11,16.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,178.00,317.00,281.64,22.53,15.00,10.00,234.11,56.11,31.52%,179.00,55.11,30.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,97.00,317.00,281.64,22.53,15.00,30.00,214.11,117.11,120.73%,102.00,112.11,109.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,186.00,317.00,281.64,22.53,15.00,10.00,234.11,48.11,25.86%,187.00,47.11,25.19%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,159.00,317.00,281.64,22.53,15.00,10.00,234.11,75.11,47.24%,162.00,72.11,44.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,100.00,317.00,281.64,22.53,15.00,30.00,214.11,114.11,114.11%,105.00,109.11,103.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,46.00,317.00,281.64,22.53,15.00,50.00,194.11,148.11,321.98%,51.00,143.11,280.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,217.00,317.00,281.64,22.53,15.00,10.00,234.11,17.11,7.88%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,184.00,317.00,281.64,22.53,15.00,10.00,234.11,50.11,27.23%,185.00,49.11,26.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,86.00,317.00,281.64,22.53,15.00,30.00,214.11,128.11,148.96%,91.00,123.11,135.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,248.00,342.00,304.64,24.37,15.00,10.00,255.27,7.27,2.93%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,219.00,342.00,304.64,24.37,15.00,10.00,255.27,36.27,16.56%,220.00,35.27,16.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,138.00,342.00,304.64,24.37,15.00,30.00,235.27,97.27,70.48%,141.00,94.27,66.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,67.00,342.00,304.64,24.37,15.00,50.00,215.27,148.27,221.30%,72.00,143.27,198.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,216.00,393.00,351.56,28.12,15.00,10.00,298.44,82.44,38.16%,217.00,81.44,37.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,179.00,393.00,351.56,28.12,15.00,10.00,298.44,119.44,66.72%,182.00,116.44,63.98%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,100.00,393.00,351.56,28.12,15.00,30.00,278.44,178.44,178.44%,105.00,173.44,165.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,205.00,393.00,351.56,28.12,15.00,10.00,298.44,93.44,45.58%,208.00,90.44,43.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,172.00,393.00,351.56,28.12,15.00,10.00,298.44,126.44,73.51%,175.00,123.44,70.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,100.00,393.00,351.56,28.12,15.00,30.00,278.44,178.44,178.44%,105.00,173.44,165.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,212.00,393.00,351.56,28.12,15.00,10.00,298.44,86.44,40.77%,213.00,85.44,40.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,172.00,393.00,351.56,28.12,15.00,10.00,298.44,126.44,73.51%,175.00,123.44,70.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,97.00,393.00,351.56,28.12,15.00,30.00,278.44,181.44,187.05%,102.00,176.44,172.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,275.00,418.00,374.56,29.96,15.00,10.00,319.60,44.60,16.22%,276.00,43.60,15.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,239.00,418.00,374.56,29.96,15.00,10.00,319.60,80.60,33.72%,240.00,79.60,33.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,168.00,418.00,374.56,29.96,15.00,30.00,299.60,131.60,78.33%,173.00,126.60,73.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,74.00,418.00,374.56,29.96,15.00,50.00,279.60,205.60,277.83%,79.00,200.60,253.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,171.00,274.00,242.08,19.37,15.00,10.00,197.71,26.71,15.62%,172.00,25.71,14.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,138.00,274.00,242.08,19.37,15.00,10.00,197.71,59.71,43.27%,139.00,58.71,42.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,93.00,274.00,242.08,19.37,15.00,30.00,177.71,84.71,91.09%,98.00,79.71,81.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,148.00,274.00,242.08,19.37,15.00,10.00,197.71,49.71,33.59%,149.00,48.71,32.69%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,116.00,274.00,242.08,19.37,15.00,10.00,197.71,81.71,70.44%,119.00,78.71,66.15%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,73.00,274.00,242.08,19.37,15.00,30.00,177.71,104.71,143.44%,78.00,99.71,127.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,151.00,274.00,242.08,19.37,15.00,10.00,197.71,46.71,30.94%,152.00,45.71,30.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,122.00,274.00,242.08,19.37,15.00,10.00,197.71,75.71,62.06%,125.00,72.71,58.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,93.00,274.00,242.08,19.37,15.00,30.00,177.71,84.71,91.09%,98.00,79.71,81.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,181.00,299.00,265.08,21.21,15.00,10.00,218.87,37.87,20.92%,182.00,36.87,20.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,189.00,299.00,265.08,21.21,15.00,10.00,218.87,29.87,15.81%,190.00,28.87,15.20%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,103.00,299.00,265.08,21.21,15.00,30.00,198.87,95.87,93.08%,108.00,90.87,84.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,200.00,480.00,431.60,30.00,15.00,10.00,376.60,176.60,88.30%,205.00,171.60,83.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,152.00,480.00,431.60,30.00,15.00,10.00,376.60,224.60,147.76%,157.00,219.60,139.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,93.00,480.00,431.60,30.00,15.00,30.00,356.60,263.60,283.44%,98.00,258.60,263.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,199.00,480.00,431.60,30.00,15.00,10.00,376.60,177.60,89.25%,204.00,172.60,84.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,151.00,480.00,431.60,30.00,15.00,10.00,376.60,225.60,149.40%,156.00,220.60,141.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,78.00,480.00,431.60,30.00,15.00,30.00,356.60,278.60,357.18%,83.00,273.60,329.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,199.00,480.00,431.60,30.00,15.00,10.00,376.60,177.60,89.25%,204.00,172.60,84.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,151.00,480.00,431.60,30.00,15.00,10.00,376.60,225.60,149.40%,156.00,220.60,141.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,93.00,480.00,431.60,30.00,15.00,30.00,356.60,263.60,283.44%,98.00,258.60,263.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,234.00,505.00,454.60,30.00,15.00,10.00,399.60,165.60,70.77%,237.00,162.60,68.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,203.00,505.00,454.60,30.00,15.00,10.00,399.60,196.60,96.85%,208.00,191.60,92.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,108.00,505.00,454.60,30.00,15.00,30.00,379.60,271.60,251.48%,113.00,266.60,235.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,396.00,594.00,536.48,30.00,15.00,10.00,481.48,85.48,21.59%,397.00,84.48,21.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,364.00,594.00,536.48,30.00,15.00,10.00,481.48,117.48,32.27%,365.00,116.48,31.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,218.00,594.00,536.48,30.00,15.00,30.00,461.48,243.48,111.69%,223.00,238.48,106.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,339.00,594.00,536.48,30.00,15.00,10.00,481.48,142.48,42.03%,340.00,141.48,41.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,289.00,594.00,536.48,30.00,15.00,10.00,481.48,192.48,66.60%,292.00,189.48,64.89%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,163.00,594.00,536.48,30.00,15.00,30.00,461.48,298.48,183.12%,168.00,293.48,174.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,101.00,594.00,536.48,30.00,15.00,50.00,441.48,340.48,337.11%,106.00,335.48,316.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,369.00,594.00,536.48,30.00,15.00,10.00,481.48,112.48,30.48%,370.00,111.48,30.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,319.00,594.00,536.48,30.00,15.00,10.00,481.48,162.48,50.93%,322.00,159.48,49.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,183.00,594.00,536.48,30.00,15.00,30.00,461.48,278.48,152.17%,188.00,273.48,145.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,477.00,619.00,559.48,30.00,15.00,10.00,504.48,27.48,5.76%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,421.00,619.00,559.48,30.00,15.00,10.00,504.48,83.48,19.83%,422.00,82.48,19.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,308.00,619.00,559.48,30.00,15.00,30.00,484.48,176.48,57.30%,311.00,173.48,55.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,156.00,619.00,559.48,30.00,15.00,50.00,464.48,308.48,197.74%,161.00,303.48,188.50%,Already ≥ 15% profit – bumped $5.00
