name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,215.00,393.00,351.56,28.12,15.00,10.00,298.44,83.44,38.81%,216.00,82.44,38.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,172.00,393.00,351.56,28.12,15.00,10.00,298.44,126.44,73.51%,175.00,123.44,70.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,261.00,418.00,374.56,29.96,15.00,10.00,319.60,58.60,22.45%,262.00,57.60,21.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,243.00,418.00,374.56,29.96,15.00,10.00,319.60,76.60,31.52%,244.00,75.60,30.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,169.00,418.00,374.56,29.96,15.00,30.00,299.60,130.60,77.28%,174.00,125.60,72.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,66.00,418.00,374.56,29.96,15.00,50.00,279.60,213.60,323.63%,71.00,208.60,293.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,173.00,274.00,242.08,19.37,15.00,10.00,197.71,24.71,14.29%,172.00,25.71,14.95%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,155.00,274.00,242.08,19.37,15.00,10.00,197.71,42.71,27.56%,156.00,41.71,26.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,141.00,56.71,40.22%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,74.00,274.00,242.08,19.37,15.00,30.00,177.71,103.71,140.15%,79.00,98.71,124.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,155.00,274.00,242.08,19.37,15.00,10.00,197.71,42.71,27.56%,156.00,41.71,26.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,141.00,56.71,40.22%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,197.00,299.00,265.08,21.21,15.00,10.00,218.87,21.87,11.10%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,166.00,299.00,265.08,21.21,15.00,10.00,218.87,52.87,31.85%,167.00,51.87,31.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,104.00,299.00,265.08,21.21,15.00,30.00,198.87,94.87,91.22%,109.00,89.87,82.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,205.00,480.00,431.60,30.00,15.00,10.00,376.60,171.60,83.71%,210.00,166.60,79.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,154.00,480.00,431.60,30.00,15.00,10.00,376.60,222.60,144.55%,159.00,217.60,136.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,202.00,480.00,431.60,30.00,15.00,10.00,376.60,174.60,86.44%,207.00,169.60,81.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,152.00,480.00,431.60,30.00,15.00,10.00,376.60,224.60,147.76%,157.00,219.60,139.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,79.00,480.00,431.60,30.00,15.00,30.00,356.60,277.60,351.39%,84.00,272.60,324.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,202.00,480.00,431.60,30.00,15.00,10.00,376.60,174.60,86.44%,207.00,169.60,81.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,152.00,480.00,431.60,30.00,15.00,10.00,376.60,224.60,147.76%,157.00,219.60,139.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,253.00,505.00,454.60,30.00,15.00,10.00,399.60,146.60,57.94%,256.00,143.60,56.09%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,190.00,505.00,454.60,30.00,15.00,10.00,399.60,209.60,110.32%,195.00,204.60,104.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,109.00,505.00,454.60,30.00,15.00,30.00,379.60,270.60,248.26%,114.00,265.60,232.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,405.00,594.00,536.48,30.00,15.00,10.00,481.48,76.48,18.88%,406.00,75.48,18.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,365.00,594.00,536.48,30.00,15.00,10.00,481.48,116.48,31.91%,366.00,115.48,31.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,235.00,594.00,536.48,30.00,15.00,30.00,461.48,226.48,96.37%,240.00,221.48,92.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,344.00,594.00,536.48,30.00,15.00,10.00,481.48,137.48,39.97%,345.00,136.48,39.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,302.00,594.00,536.48,30.00,15.00,10.00,481.48,179.48,59.43%,305.00,176.48,57.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,164.00,594.00,536.48,30.00,15.00,30.00,461.48,297.48,181.39%,169.00,292.48,173.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,378.00,594.00,536.48,30.00,15.00,10.00,481.48,103.48,27.38%,379.00,102.48,27.04%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,318.00,594.00,536.48,30.00,15.00,10.00,481.48,163.48,51.41%,321.00,160.48,49.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,195.00,594.00,536.48,30.00,15.00,30.00,461.48,266.48,136.66%,200.00,261.48,130.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,476.00,619.00,559.48,30.00,15.00,10.00,504.48,28.48,5.98%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,425.00,619.00,559.48,30.00,15.00,10.00,504.48,79.48,18.70%,424.00,80.48,18.98%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,325.00,619.00,559.48,30.00,15.00,30.00,484.48,159.48,49.07%,328.00,156.48,47.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,161.00,619.00,559.48,30.00,15.00,50.00,464.48,303.48,188.50%,166.00,298.48,179.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,402.00,674.00,610.08,30.00,15.00,10.00,555.08,153.08,38.08%,403.00,152.08,37.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,353.00,674.00,610.08,30.00,15.00,10.00,555.08,202.08,57.25%,356.00,199.08,55.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,255.00,674.00,610.08,30.00,15.00,30.00,535.08,280.08,109.84%,260.00,275.08,105.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,374.00,674.00,610.08,30.00,15.00,10.00,555.08,181.08,48.42%,377.00,178.08,47.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,325.00,674.00,610.08,30.00,15.00,10.00,555.08,230.08,70.79%,328.00,227.08,69.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,214.00,674.00,610.08,30.00,15.00,30.00,535.08,321.08,150.04%,219.00,316.08,144.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,368.00,674.00,610.08,30.00,15.00,10.00,555.08,187.08,50.84%,371.00,184.08,49.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,313.00,674.00,610.08,30.00,15.00,10.00,555.08,242.08,77.34%,318.00,237.08,74.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,215.00,674.00,610.08,30.00,15.00,30.00,535.08,320.08,148.87%,220.00,315.08,143.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,490.00,699.00,633.08,30.00,15.00,10.00,578.08,88.08,17.98%,491.00,87.08,17.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,443.00,699.00,633.08,30.00,15.00,10.00,578.08,135.08,30.49%,444.00,134.08,30.20%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,345.00,699.00,633.08,30.00,15.00,30.00,558.08,213.08,61.76%,348.00,210.08,60.37%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,161.00,699.00,633.08,30.00,15.00,50.00,538.08,377.08,234.21%,166.00,372.08,224.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,462.00,772.00,700.24,30.00,15.00,10.00,645.24,183.24,39.66%,463.00,182.24,39.36%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,413.00,772.00,700.24,30.00,15.00,10.00,645.24,232.24,56.23%,416.00,229.24,55.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,315.00,772.00,700.24,30.00,15.00,30.00,625.24,310.24,98.49%,320.00,305.24,95.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,392.00,772.00,700.24,30.00,15.00,10.00,645.24,253.24,64.60%,395.00,250.24,63.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,320.00,772.00,700.24,30.00,15.00,10.00,645.24,325.24,101.64%,325.00,320.24,98.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,218.00,772.00,700.24,30.00,15.00,30.00,625.24,407.24,186.81%,223.00,402.24,180.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,428.00,772.00,700.24,30.00,15.00,10.00,645.24,217.24,50.76%,431.00,214.24,49.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,373.00,772.00,700.24,30.00,15.00,10.00,645.24,272.24,72.99%,376.00,269.24,71.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,275.00,772.00,700.24,30.00,15.00,30.00,625.24,350.24,127.36%,280.00,345.24,123.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,550.00,797.00,723.24,30.00,15.00,10.00,668.24,118.24,21.50%,551.00,117.24,21.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,503.00,797.00,723.24,30.00,15.00,10.00,668.24,165.24,32.85%,504.00,164.24,32.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,405.00,797.00,723.24,30.00,15.00,30.00,648.24,243.24,60.06%,408.00,240.24,58.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,161.00,797.00,723.24,30.00,15.00,50.00,628.24,467.24,290.21%,166.00,462.24,278.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,234.00,404.00,361.68,28.93,15.00,10.00,307.75,73.75,31.52%,235.00,72.75,30.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,187.00,404.00,361.68,28.93,15.00,10.00,307.75,120.75,64.57%,190.00,117.75,61.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,109.00,404.00,361.68,28.93,15.00,30.00,287.75,178.75,163.99%,114.00,173.75,152.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,81.00,404.00,361.68,28.93,15.00,50.00,267.75,186.75,230.55%,86.00,181.75,211.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,221.00,404.00,361.68,28.93,15.00,10.00,307.75,86.75,39.25%,222.00,85.75,38.62%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,180.00,404.00,361.68,28.93,15.00,10.00,307.75,127.75,70.97%,183.00,124.75,68.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,119.00,404.00,361.68,28.93,15.00,30.00,287.75,168.75,141.80%,124.00,163.75,132.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,215.00,404.00,361.68,28.93,15.00,10.00,307.75,92.75,43.14%,216.00,91.75,42.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,172.00,404.00,361.68,28.93,15.00,10.00,307.75,135.75,78.92%,177.00,130.75,73.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,109.00,404.00,361.68,28.93,15.00,30.00,287.75,178.75,163.99%,114.00,173.75,152.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,56.00,404.00,361.68,28.93,15.00,50.00,267.75,211.75,378.12%,61.00,206.75,338.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,277.00,429.00,384.68,30.00,15.00,10.00,329.68,52.68,19.02%,278.00,51.68,18.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,245.00,429.00,384.68,30.00,15.00,10.00,329.68,84.68,34.56%,246.00,83.68,34.02%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,169.00,429.00,384.68,30.00,15.00,30.00,309.68,140.68,83.24%,174.00,135.68,77.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,86.00,429.00,384.68,30.00,15.00,50.00,289.68,203.68,236.84%,91.00,198.68,218.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,292.00,484.00,435.28,30.00,15.00,10.00,380.28,88.28,30.23%,293.00,87.28,29.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,235.00,484.00,435.28,30.00,15.00,10.00,380.28,145.28,61.82%,238.00,142.28,59.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,137.00,484.00,435.28,30.00,15.00,30.00,360.28,223.28,162.98%,142.00,218.28,153.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,81.00,484.00,435.28,30.00,15.00,50.00,340.28,259.28,320.10%,86.00,254.28,295.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,271.00,484.00,435.28,30.00,15.00,10.00,380.28,109.28,40.32%,272.00,108.28,39.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,218.00,484.00,435.28,30.00,15.00,10.00,380.28,162.28,74.44%,221.00,159.28,72.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,121.00,484.00,435.28,30.00,15.00,30.00,360.28,239.28,197.75%,126.00,234.28,185.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,262.00,484.00,435.28,30.00,15.00,10.00,380.28,118.28,45.15%,265.00,115.28,43.50%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,210.00,484.00,435.28,30.00,15.00,10.00,380.28,170.28,81.09%,215.00,165.28,76.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,122.00,484.00,435.28,30.00,15.00,30.00,360.28,238.28,195.31%,127.00,233.28,183.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,66.00,484.00,435.28,30.00,15.00,50.00,340.28,274.28,415.58%,71.00,269.28,379.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,325.00,509.00,458.28,30.00,15.00,10.00,403.28,78.28,24.09%,326.00,77.28,23.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,good,$351.00 ,509.0,292.00,509.00,458.28,30.00,15.00,10.00,403.28,111.28,38.11%,293.00,110.28,37.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00 ,509.0,209.00,509.00,458.28,30.00,15.00,30.00,383.28,174.28,83.39%,214.00,169.28,79.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,broken,$117.00 ,509.0,98.00,509.00,458.28,30.00,15.00,50.00,363.28,265.28,270.69%,103.00,260.28,252.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48 ,374.0,286.00,374.00,334.08,26.73,15.00,10.00,282.35,-3.65,-1.27%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00 ,374.0,255.00,374.00,334.08,26.73,15.00,10.00,282.35,27.35,10.73%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S25,128GB,att,fair,$177.00 ,374.0,144.00,374.00,334.08,26.73,15.00,30.00,262.35,118.35,82.19%,149.00,113.35,76.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48 ,374.0,291.00,374.00,334.08,26.73,15.00,10.00,282.35,-8.65,-2.97%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,verizon,good,$258.00 ,374.0,275.00,374.00,334.08,26.73,15.00,10.00,282.35,7.35,2.67%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S25,128GB,verizon,fair,$169.00 ,374.0,210.00,374.00,334.08,26.73,15.00,30.00,262.35,52.35,24.93%,211.00,51.35,24.34%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,flawless,$284.00 ,374.0,241.00,374.00,334.08,26.73,15.00,10.00,282.35,41.35,17.16%,242.00,40.35,16.68%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,good,$240.00 ,374.0,209.00,374.00,334.08,26.73,15.00,10.00,282.35,73.35,35.10%,210.00,72.35,34.45%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,fair,$152.00 ,374.0,134.00,374.00,334.08,26.73,15.00,30.00,262.35,128.35,95.79%,139.00,123.35,88.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,broken,$76.00 ,374.0,71.00,374.00,334.08,26.73,15.00,50.00,242.35,171.35,241.34%,76.00,166.35,218.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,unlocked,flawless,$295.48 ,399.0,313.00,399.00,357.08,28.57,15.00,10.00,303.51,-9.49,-3.03%,264.00,39.51,14.97%,Repriced to hit 15% profit
