name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,160.00,393.00,351.56,28.12,15.00,10.00,298.44,138.44,86.52%,165.00,133.44,80.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,193.00,393.00,351.56,28.12,15.00,10.00,298.44,105.44,54.63%,196.00,102.44,52.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,154.00,393.00,351.56,28.12,15.00,10.00,298.44,144.44,93.79%,159.00,139.44,87.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,270.00,418.00,374.56,29.96,15.00,10.00,319.60,49.60,18.37%,271.00,48.60,17.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,220.00,418.00,374.56,29.96,15.00,10.00,319.60,99.60,45.27%,223.00,96.60,43.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,169.00,418.00,374.56,29.96,15.00,30.00,299.60,130.60,77.28%,174.00,125.60,72.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,66.00,418.00,374.56,29.96,15.00,50.00,279.60,213.60,323.63%,71.00,208.60,293.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,151.00,274.00,242.08,19.37,15.00,10.00,197.71,46.71,30.94%,152.00,45.71,30.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,113.00,274.00,242.08,19.37,15.00,10.00,197.71,84.71,74.97%,116.00,81.71,70.44%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,147.00,274.00,242.08,19.37,15.00,10.00,197.71,50.71,34.50%,148.00,49.71,33.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,110.00,274.00,242.08,19.37,15.00,10.00,197.71,87.71,79.74%,115.00,82.71,71.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,74.00,274.00,242.08,19.37,15.00,30.00,177.71,103.71,140.15%,79.00,98.71,124.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,146.00,274.00,242.08,19.37,15.00,10.00,197.71,51.71,35.42%,147.00,50.71,34.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,109.00,274.00,242.08,19.37,15.00,10.00,197.71,88.71,81.39%,114.00,83.71,73.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,182.00,299.00,265.08,21.21,15.00,10.00,218.87,36.87,20.26%,183.00,35.87,19.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,150.00,299.00,265.08,21.21,15.00,10.00,218.87,68.87,45.92%,153.00,65.87,43.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,104.00,299.00,265.08,21.21,15.00,30.00,198.87,94.87,91.22%,109.00,89.87,82.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,174.00,480.00,431.60,30.00,15.00,10.00,376.60,202.60,116.44%,179.00,197.60,110.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,131.00,480.00,431.60,30.00,15.00,10.00,376.60,245.60,187.48%,136.00,240.60,176.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,174.00,480.00,431.60,30.00,15.00,10.00,376.60,202.60,116.44%,179.00,197.60,110.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,130.00,480.00,431.60,30.00,15.00,10.00,376.60,246.60,189.69%,135.00,241.60,178.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,79.00,480.00,431.60,30.00,15.00,30.00,356.60,277.60,351.39%,84.00,272.60,324.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,174.00,480.00,431.60,30.00,15.00,10.00,376.60,202.60,116.44%,179.00,197.60,110.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,130.00,480.00,431.60,30.00,15.00,10.00,376.60,246.60,189.69%,135.00,241.60,178.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,230.00,505.00,454.60,30.00,15.00,10.00,399.60,169.60,73.74%,233.00,166.60,71.50%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,172.00,505.00,454.60,30.00,15.00,10.00,399.60,227.60,132.33%,177.00,222.60,125.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,109.00,505.00,454.60,30.00,15.00,30.00,379.60,270.60,248.26%,114.00,265.60,232.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,387.00,594.00,536.48,30.00,15.00,10.00,481.48,94.48,24.41%,388.00,93.48,24.09%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,340.00,594.00,536.48,30.00,15.00,10.00,481.48,141.48,41.61%,341.00,140.48,41.20%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,239.00,594.00,536.48,30.00,15.00,30.00,461.48,222.48,93.09%,244.00,217.48,89.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,116.00,594.00,536.48,30.00,15.00,50.00,441.48,325.48,280.59%,121.00,320.48,264.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,337.00,594.00,536.48,30.00,15.00,10.00,481.48,144.48,42.87%,338.00,143.48,42.45%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,277.00,594.00,536.48,30.00,15.00,10.00,481.48,204.48,73.82%,280.00,201.48,71.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,165.00,594.00,536.48,30.00,15.00,30.00,461.48,296.48,179.68%,170.00,291.48,171.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,116.00,594.00,536.48,30.00,15.00,50.00,441.48,325.48,280.59%,121.00,320.48,264.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,360.00,594.00,536.48,30.00,15.00,10.00,481.48,121.48,33.74%,361.00,120.48,33.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,293.00,594.00,536.48,30.00,15.00,10.00,481.48,188.48,64.33%,296.00,185.48,62.66%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,199.00,594.00,536.48,30.00,15.00,30.00,461.48,262.48,131.90%,204.00,257.48,126.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,116.00,594.00,536.48,30.00,15.00,50.00,441.48,325.48,280.59%,121.00,320.48,264.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,448.00,619.00,559.48,30.00,15.00,10.00,504.48,56.48,12.61%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,405.00,619.00,559.48,30.00,15.00,10.00,504.48,99.48,24.56%,406.00,98.48,24.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,326.00,619.00,559.48,30.00,15.00,30.00,484.48,158.48,48.61%,329.00,155.48,47.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,131.00,619.00,559.48,30.00,15.00,50.00,464.48,333.48,254.56%,136.00,328.48,241.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,385.00,674.00,610.08,30.00,15.00,10.00,555.08,170.08,44.18%,386.00,169.08,43.80%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,335.00,674.00,610.08,30.00,15.00,10.00,555.08,220.08,65.70%,338.00,217.08,64.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,259.00,674.00,610.08,30.00,15.00,30.00,535.08,276.08,106.59%,264.00,271.08,102.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,365.00,674.00,610.08,30.00,15.00,10.00,555.08,190.08,52.08%,368.00,187.08,50.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,300.00,674.00,610.08,30.00,15.00,10.00,555.08,255.08,85.03%,305.00,250.08,81.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,214.00,674.00,610.08,30.00,15.00,30.00,535.08,321.08,150.04%,219.00,316.08,144.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,355.00,674.00,610.08,30.00,15.00,10.00,555.08,200.08,56.36%,358.00,197.08,55.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,295.00,674.00,610.08,30.00,15.00,10.00,555.08,260.08,88.16%,300.00,255.08,85.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,219.00,674.00,610.08,30.00,15.00,30.00,535.08,316.08,144.33%,224.00,311.08,138.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,466.00,699.00,633.08,30.00,15.00,10.00,578.08,112.08,24.05%,467.00,111.08,23.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,425.00,699.00,633.08,30.00,15.00,10.00,578.08,153.08,36.02%,426.00,152.08,35.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,346.00,699.00,633.08,30.00,15.00,30.00,558.08,212.08,61.29%,349.00,209.08,59.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,141.00,699.00,633.08,30.00,15.00,50.00,538.08,397.08,281.62%,146.00,392.08,268.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,445.00,772.00,700.24,30.00,15.00,10.00,645.24,200.24,45.00%,446.00,199.24,44.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,395.00,772.00,700.24,30.00,15.00,10.00,645.24,250.24,63.35%,398.00,247.24,62.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,319.00,772.00,700.24,30.00,15.00,30.00,625.24,306.24,96.00%,324.00,301.24,92.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,116.00,772.00,700.24,30.00,15.00,50.00,605.24,489.24,421.76%,121.00,484.24,400.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,369.00,772.00,700.24,30.00,15.00,10.00,645.24,276.24,74.86%,372.00,273.24,73.45%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,295.00,772.00,700.24,30.00,15.00,10.00,645.24,350.24,118.73%,300.00,345.24,115.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,204.00,772.00,700.24,30.00,15.00,30.00,625.24,421.24,206.49%,209.00,416.24,199.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,116.00,772.00,700.24,30.00,15.00,50.00,605.24,489.24,421.76%,121.00,484.24,400.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,415.00,772.00,700.24,30.00,15.00,10.00,645.24,230.24,55.48%,418.00,227.24,54.36%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,355.00,772.00,700.24,30.00,15.00,10.00,645.24,290.24,81.76%,360.00,285.24,79.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,279.00,772.00,700.24,30.00,15.00,30.00,625.24,346.24,124.10%,284.00,341.24,120.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,116.00,772.00,700.24,30.00,15.00,50.00,605.24,489.24,421.76%,121.00,484.24,400.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,530.00,797.00,723.24,30.00,15.00,10.00,668.24,138.24,26.08%,531.00,137.24,25.85%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,485.00,797.00,723.24,30.00,15.00,10.00,668.24,183.24,37.78%,486.00,182.24,37.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,390.00,797.00,723.24,30.00,15.00,30.00,648.24,258.24,66.22%,393.00,255.24,64.95%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,146.00,797.00,723.24,30.00,15.00,50.00,628.24,482.24,330.30%,151.00,477.24,316.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,206.00,404.00,361.68,28.93,15.00,10.00,307.75,101.75,49.39%,209.00,98.75,47.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,166.00,404.00,361.68,28.93,15.00,10.00,307.75,141.75,85.39%,171.00,136.75,79.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,109.00,404.00,361.68,28.93,15.00,30.00,287.75,178.75,163.99%,114.00,173.75,152.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,71.00,404.00,361.68,28.93,15.00,50.00,267.75,196.75,277.11%,76.00,191.75,252.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,201.00,404.00,361.68,28.93,15.00,10.00,307.75,106.75,53.11%,204.00,103.75,50.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,165.00,404.00,361.68,28.93,15.00,10.00,307.75,142.75,86.51%,170.00,137.75,81.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,119.00,404.00,361.68,28.93,15.00,30.00,287.75,168.75,141.80%,124.00,163.75,132.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,193.00,404.00,361.68,28.93,15.00,10.00,307.75,114.75,59.45%,196.00,111.75,57.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,154.00,404.00,361.68,28.93,15.00,10.00,307.75,153.75,99.83%,159.00,148.75,93.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,109.00,404.00,361.68,28.93,15.00,30.00,287.75,178.75,163.99%,114.00,173.75,152.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,56.00,404.00,361.68,28.93,15.00,50.00,267.75,211.75,378.12%,61.00,206.75,338.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,276.00,429.00,384.68,30.00,15.00,10.00,329.68,53.68,19.45%,277.00,52.68,19.02%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,241.00,429.00,384.68,30.00,15.00,10.00,329.68,88.68,36.80%,242.00,87.68,36.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,169.00,429.00,384.68,30.00,15.00,30.00,309.68,140.68,83.24%,174.00,135.68,77.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,90.00,429.00,384.68,30.00,15.00,50.00,289.68,199.68,221.87%,95.00,194.68,204.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,264.00,484.00,435.28,30.00,15.00,10.00,380.28,116.28,44.05%,265.00,115.28,43.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,229.00,484.00,435.28,30.00,15.00,10.00,380.28,151.28,66.06%,232.00,148.28,63.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,129.00,484.00,435.28,30.00,15.00,30.00,360.28,231.28,179.29%,134.00,226.28,168.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,250.00,484.00,435.28,30.00,15.00,10.00,380.28,130.28,52.11%,253.00,127.28,50.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,215.00,484.00,435.28,30.00,15.00,10.00,380.28,165.28,76.87%,220.00,160.28,72.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,121.00,484.00,435.28,30.00,15.00,30.00,360.28,239.28,197.75%,126.00,234.28,185.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,230.00,484.00,435.28,30.00,15.00,10.00,380.28,150.28,65.34%,233.00,147.28,63.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,203.00,484.00,435.28,30.00,15.00,10.00,380.28,177.28,87.33%,208.00,172.28,82.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,119.00,484.00,435.28,30.00,15.00,30.00,360.28,241.28,202.76%,124.00,236.28,190.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,66.00,484.00,435.28,30.00,15.00,50.00,340.28,274.28,415.58%,71.00,269.28,379.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,324.00,509.00,458.28,30.00,15.00,10.00,403.28,79.28,24.47%,325.00,78.28,24.09%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,good,$351.00 ,509.0,289.00,509.00,458.28,30.00,15.00,10.00,403.28,114.28,39.54%,290.00,113.28,39.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00 ,509.0,199.00,509.00,458.28,30.00,15.00,30.00,383.28,184.28,92.60%,204.00,179.28,87.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,broken,$117.00 ,509.0,102.00,509.00,458.28,30.00,15.00,50.00,363.28,261.28,256.16%,107.00,256.28,239.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48 ,374.0,291.00,374.00,334.08,26.73,15.00,10.00,282.35,-8.65,-2.97%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00 ,374.0,243.00,374.00,334.08,26.73,15.00,10.00,282.35,39.35,16.19%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S25,128GB,att,fair,$177.00 ,374.0,144.00,374.00,334.08,26.73,15.00,30.00,262.35,118.35,82.19%,149.00,113.35,76.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48 ,374.0,267.00,374.00,334.08,26.73,15.00,10.00,282.35,15.35,5.75%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,verizon,good,$258.00 ,374.0,223.00,374.00,334.08,26.73,15.00,10.00,282.35,59.35,26.62%,224.00,58.35,26.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,fair,$169.00 ,374.0,136.00,374.00,334.08,26.73,15.00,30.00,262.35,126.35,92.91%,141.00,121.35,86.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,flawless,$284.00 ,374.0,245.00,374.00,334.08,26.73,15.00,10.00,282.35,37.35,15.25%,246.00,36.35,14.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,good,$240.00 ,374.0,204.00,374.00,334.08,26.73,15.00,10.00,282.35,78.35,38.41%,205.00,77.35,37.73%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,fair,$152.00 ,374.0,134.00,374.00,334.08,26.73,15.00,30.00,262.35,128.35,95.79%,139.00,123.35,88.74%,Already ≥ 15% profit – bumped $5.00
