name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23,512GB,tmobile,fair,$92.00 ,370.0,78.00,370.00,330.40,26.43,15.00,30.00,258.97,180.97,232.01%,83.00,175.97,212.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,tmobile,broken,$42.00 ,370.0,27.00,370.00,330.40,26.43,15.00,50.00,238.97,211.97,785.07%,32.00,206.97,646.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,flawless,$183.70 ,395.0,167.00,395.00,353.40,28.27,15.00,10.00,300.13,133.13,79.72%,172.00,128.13,74.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,good,$176.00 ,395.0,150.00,395.00,353.40,28.27,15.00,10.00,300.13,150.13,100.09%,155.00,145.13,93.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,fair,$127.00 ,395.0,102.00,395.00,353.40,28.27,15.00,30.00,280.13,178.13,174.64%,107.00,173.13,161.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,broken,$62.00 ,395.0,32.00,395.00,353.40,28.27,15.00,50.00,260.13,228.13,712.90%,37.00,223.13,603.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,att,flawless,$283.48 ,385.0,251.00,385.00,344.20,27.54,15.00,10.00,291.66,40.66,16.20%,252.00,39.66,15.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,att,good,$254.00 ,385.0,214.00,385.00,344.20,27.54,15.00,10.00,291.66,77.66,36.29%,215.00,76.66,35.66%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,att,fair,$159.00 ,385.0,138.00,385.00,344.20,27.54,15.00,30.00,271.66,133.66,96.86%,143.00,128.66,89.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,att,broken,$106.00 ,385.0,81.00,385.00,344.20,27.54,15.00,50.00,251.66,170.66,210.70%,86.00,165.66,192.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,flawless,$283.48 ,385.0,205.00,385.00,344.20,27.54,15.00,10.00,291.66,86.66,42.28%,206.00,85.66,41.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,verizon,good,$241.00 ,385.0,172.00,385.00,344.20,27.54,15.00,10.00,291.66,119.66,69.57%,175.00,116.66,66.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,verizon,fair,$142.00 ,385.0,116.00,385.00,344.20,27.54,15.00,30.00,271.66,155.66,134.19%,121.00,150.66,124.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,broken,$91.00 ,385.0,81.00,385.00,344.20,27.54,15.00,50.00,251.66,170.66,210.70%,86.00,165.66,192.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,tmobile,flawless,$269.00 ,385.0,240.00,385.00,344.20,27.54,15.00,10.00,291.66,51.66,21.53%,241.00,50.66,21.02%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,tmobile,good,$211.00 ,385.0,203.00,385.00,344.20,27.54,15.00,10.00,291.66,88.66,43.68%,204.00,87.66,42.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,tmobile,fair,$132.00 ,385.0,136.00,385.00,344.20,27.54,15.00,30.00,271.66,135.66,99.75%,141.00,130.66,92.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,tmobile,broken,$67.00 ,385.0,80.00,385.00,344.20,27.54,15.00,50.00,251.66,171.66,214.58%,85.00,166.66,196.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,unlocked,flawless,$283.48 ,410.0,291.00,410.00,367.20,29.38,15.00,10.00,312.82,21.82,7.50%,272.00,40.82,15.01%,Repriced to hit 15% profit
GALAXY S23 ULTRA,256gb,unlocked,good,$271.00 ,410.0,258.00,410.00,367.20,29.38,15.00,10.00,312.82,54.82,21.25%,257.00,55.82,21.72%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23 ULTRA,256gb,unlocked,fair,$187.00 ,410.0,186.00,410.00,367.20,29.38,15.00,30.00,292.82,106.82,57.43%,189.00,103.82,54.93%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,unlocked,broken,$107.00 ,410.0,81.00,410.00,367.20,29.38,15.00,50.00,272.82,191.82,236.82%,86.00,186.82,217.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,flawless,$283.48 ,424.0,271.00,424.00,380.08,30.00,15.00,10.00,325.08,54.08,19.96%,272.00,53.08,19.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,att,good,$254.00 ,424.0,229.00,424.00,380.08,30.00,15.00,10.00,325.08,96.08,41.96%,230.00,95.08,41.34%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,att,fair,$159.00 ,424.0,156.00,424.00,380.08,30.00,15.00,30.00,305.08,149.08,95.56%,161.00,144.08,89.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,broken,$106.00 ,424.0,81.00,424.00,380.08,30.00,15.00,50.00,285.08,204.08,251.95%,86.00,199.08,231.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,flawless,$283.48 ,424.0,246.00,424.00,380.08,30.00,15.00,10.00,325.08,79.08,32.15%,247.00,78.08,31.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,verizon,good,$241.00 ,424.0,203.00,424.00,380.08,30.00,15.00,10.00,325.08,122.08,60.14%,206.00,119.08,57.81%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,verizon,fair,$142.00 ,424.0,131.00,424.00,380.08,30.00,15.00,30.00,305.08,174.08,132.89%,136.00,169.08,124.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,broken,$91.00 ,424.0,81.00,424.00,380.08,30.00,15.00,50.00,285.08,204.08,251.95%,86.00,199.08,231.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,flawless,$269.00 ,424.0,260.00,424.00,380.08,30.00,15.00,10.00,325.08,65.08,25.03%,261.00,64.08,24.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,tmobile,good,$211.00 ,424.0,223.00,424.00,380.08,30.00,15.00,10.00,325.08,102.08,45.78%,226.00,99.08,43.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,tmobile,fair,$132.00 ,424.0,156.00,424.00,380.08,30.00,15.00,30.00,305.08,149.08,95.56%,161.00,144.08,89.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,broken,$67.00 ,424.0,80.00,424.00,380.08,30.00,15.00,50.00,285.08,205.08,256.35%,85.00,200.08,235.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,unlocked,flawless,$283.48 ,449.0,315.00,449.00,403.08,30.00,15.00,10.00,348.08,33.08,10.50%,303.00,45.08,14.88%,Repriced to hit 15% profit
GALAXY S23 ULTRA,512GB,unlocked,good,$271.00 ,449.0,284.00,449.00,403.08,30.00,15.00,10.00,348.08,64.08,22.56%,285.00,63.08,22.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,unlocked,fair,$187.00 ,449.0,206.00,449.00,403.08,30.00,15.00,30.00,328.08,122.08,59.26%,209.00,119.08,56.98%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,unlocked,broken,$107.00 ,449.0,81.00,449.00,403.08,30.00,15.00,50.00,308.08,227.08,280.35%,86.00,222.08,258.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,flawless,$283.48 ,590.0,300.00,590.00,532.80,30.00,15.00,10.00,477.80,177.80,59.27%,303.00,174.80,57.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,att,good,$254.00 ,590.0,263.00,590.00,532.80,30.00,15.00,10.00,477.80,214.80,81.67%,268.00,209.80,78.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,fair,$159.00 ,590.0,196.00,590.00,532.80,30.00,15.00,30.00,457.80,261.80,133.57%,201.00,256.80,127.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,broken,$106.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,flawless,$283.48 ,590.0,278.00,590.00,532.80,30.00,15.00,10.00,477.80,199.80,71.87%,281.00,196.80,70.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,verizon,good,$241.00 ,590.0,222.00,590.00,532.80,30.00,15.00,10.00,477.80,255.80,115.23%,227.00,250.80,110.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,fair,$142.00 ,590.0,142.00,590.00,532.80,30.00,15.00,30.00,457.80,315.80,222.39%,147.00,310.80,211.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,broken,$91.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,flawless,$269.00 ,590.0,300.00,590.00,532.80,30.00,15.00,10.00,477.80,177.80,59.27%,303.00,174.80,57.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,good,$211.00 ,590.0,263.00,590.00,532.80,30.00,15.00,10.00,477.80,214.80,81.67%,268.00,209.80,78.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,fair,$132.00 ,590.0,196.00,590.00,532.80,30.00,15.00,30.00,457.80,261.80,133.57%,201.00,256.80,127.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,broken,$67.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,flawless,$283.48 ,615.0,365.00,615.00,555.80,30.00,15.00,10.00,500.80,135.80,37.21%,366.00,134.80,36.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,1TB,unlocked,good,$271.00 ,615.0,314.00,615.00,555.80,30.00,15.00,10.00,500.80,186.80,59.49%,317.00,183.80,57.98%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00 ,615.0,243.00,615.00,555.80,30.00,15.00,30.00,480.80,237.80,97.86%,248.00,232.80,93.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00 ,615.0,81.00,615.00,555.80,30.00,15.00,50.00,460.80,379.80,468.89%,86.00,374.80,435.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,186.00,287.00,254.04,20.32,15.00,10.00,208.72,22.72,12.21%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,att,good,$191.06 ,287.0,148.00,287.00,254.04,20.32,15.00,10.00,208.72,60.72,41.02%,149.00,59.72,40.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,86.00,287.00,254.04,20.32,15.00,30.00,188.72,102.72,119.44%,91.00,97.72,107.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,176.00,287.00,254.04,20.32,15.00,10.00,208.72,32.72,18.59%,177.00,31.72,17.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,143.00,287.00,254.04,20.32,15.00,10.00,208.72,65.72,45.96%,146.00,62.72,42.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,86.00,287.00,254.04,20.32,15.00,30.00,188.72,102.72,119.44%,91.00,97.72,107.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,172.00,287.00,254.04,20.32,15.00,10.00,208.72,36.72,21.35%,173.00,35.72,20.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,141.75,287.00,254.04,20.32,15.00,10.00,208.72,66.97,47.24%,145.00,63.72,43.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,86.00,287.00,254.04,20.32,15.00,30.00,188.72,102.72,119.44%,91.00,97.72,107.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,215.00,312.00,277.04,22.16,15.00,10.00,229.88,14.88,6.92%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,177.00,312.00,277.04,22.16,15.00,10.00,229.88,52.88,29.87%,178.00,51.88,29.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,136.00,312.00,277.04,22.16,15.00,30.00,209.88,73.88,54.32%,139.00,70.88,50.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,61.00,312.00,277.04,22.16,15.00,50.00,189.88,128.88,211.27%,66.00,123.88,187.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,211.00,370.00,330.40,26.43,15.00,10.00,278.97,67.97,32.21%,212.00,66.97,31.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,173.00,370.00,330.40,26.43,15.00,10.00,278.97,105.97,61.25%,176.00,102.97,58.50%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,96.00,370.00,330.40,26.43,15.00,30.00,258.97,162.97,169.76%,101.00,157.97,156.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,211.00,370.00,330.40,26.43,15.00,10.00,278.97,67.97,32.21%,212.00,66.97,31.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,167.00,370.00,330.40,26.43,15.00,10.00,278.97,111.97,67.05%,170.00,108.97,64.10%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,91.00,370.00,330.40,26.43,15.00,30.00,258.97,167.97,184.58%,96.00,162.97,169.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,195.00,370.00,330.40,26.43,15.00,10.00,278.97,83.97,43.06%,196.00,82.97,42.33%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,162.00,370.00,330.40,26.43,15.00,10.00,278.97,116.97,72.20%,165.00,113.97,69.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,96.00,370.00,330.40,26.43,15.00,30.00,258.97,162.97,169.76%,101.00,157.97,156.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,236.00,395.00,353.40,28.27,15.00,10.00,300.13,64.13,27.17%,237.00,63.13,26.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,194.00,395.00,353.40,28.27,15.00,10.00,300.13,106.13,54.71%,197.00,103.13,52.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,146.00,395.00,353.40,28.27,15.00,30.00,280.13,134.13,91.87%,151.00,129.13,85.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,66.00,395.00,353.40,28.27,15.00,50.00,260.13,194.13,294.13%,71.00,189.13,266.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,108.00,184.00,159.28,12.74,15.00,10.00,121.54,13.54,12.53%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,81.00,184.00,159.28,12.74,15.00,10.00,121.54,40.54,50.05%,84.00,37.54,44.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,42.00,184.00,159.28,12.74,15.00,30.00,101.54,59.54,141.76%,47.00,54.54,116.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,24.00,184.00,159.28,12.74,15.00,50.00,81.54,57.54,239.74%,29.00,52.54,181.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,134.00,184.00,159.28,12.74,15.00,10.00,121.54,-12.46,-9.30%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,100.00,184.00,159.28,12.74,15.00,10.00,121.54,21.54,21.54%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,38.00,184.00,159.28,12.74,15.00,30.00,101.54,63.54,167.20%,43.00,58.54,136.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,100.00,184.00,159.28,12.74,15.00,10.00,121.54,21.54,21.54%,101.00,20.54,20.33%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,75.00,184.00,159.28,12.74,15.00,10.00,121.54,46.54,62.05%,78.00,43.54,55.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,37.00,184.00,159.28,12.74,15.00,30.00,101.54,64.54,174.43%,42.00,59.54,141.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,22.00,184.00,159.28,12.74,15.00,50.00,81.54,59.54,270.63%,27.00,54.54,201.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,154.00,209.00,182.28,14.58,15.00,10.00,142.70,-11.30,-7.34%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,115.00,209.00,182.28,14.58,15.00,10.00,142.70,27.70,24.08%,109.00,33.70,30.92%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,51.00,209.00,182.28,14.58,15.00,30.00,122.70,71.70,140.58%,56.00,66.70,119.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,30.00,209.00,182.28,14.58,15.00,50.00,102.70,72.70,242.33%,35.00,67.70,193.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,117.00,292.00,258.64,20.69,15.00,10.00,212.95,95.95,82.01%,122.00,90.95,74.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,49.00,292.00,258.64,20.69,15.00,30.00,192.95,143.95,293.77%,54.00,138.95,257.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,27.00,292.00,258.64,20.69,15.00,50.00,172.95,145.95,540.55%,32.00,140.95,440.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,144.00,292.00,258.64,20.69,15.00,10.00,212.95,68.95,47.88%,147.00,65.95,44.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,108.00,292.00,258.64,20.69,15.00,10.00,212.95,104.95,97.17%,113.00,99.95,88.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,44.00,292.00,258.64,20.69,15.00,30.00,192.95,148.95,338.52%,49.00,143.95,293.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,113.00,292.00,258.64,20.69,15.00,10.00,212.95,99.95,88.45%,118.00,94.95,80.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,94.00,118.95,126.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,43.00,292.00,258.64,20.69,15.00,30.00,192.95,149.95,348.72%,48.00,144.95,301.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,25.00,292.00,258.64,20.69,15.00,50.00,172.95,147.95,591.80%,30.00,142.95,476.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,164.00,317.00,281.64,22.53,15.00,10.00,234.11,70.11,42.75%,165.00,69.11,41.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,133.00,317.00,281.64,22.53,15.00,10.00,234.11,101.11,76.02%,138.00,96.11,69.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,61.00,317.00,281.64,22.53,15.00,30.00,214.11,153.11,251.00%,66.00,148.11,224.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,199.00,317.00,281.64,22.53,15.00,10.00,234.11,35.11,17.64%,200.00,34.11,17.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,177.00,317.00,281.64,22.53,15.00,10.00,234.11,57.11,32.26%,178.00,56.11,31.52%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,100.00,317.00,281.64,22.53,15.00,30.00,214.11,114.11,114.11%,105.00,109.11,103.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,41.00,317.00,281.64,22.53,15.00,50.00,194.11,153.11,373.44%,46.00,148.11,321.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,199.00,317.00,281.64,22.53,15.00,10.00,234.11,35.11,17.64%,200.00,34.11,17.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,159.00,317.00,281.64,22.53,15.00,10.00,234.11,75.11,47.24%,162.00,72.11,44.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,103.00,317.00,281.64,22.53,15.00,30.00,214.11,111.11,107.87%,108.00,106.11,98.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,215.00,317.00,281.64,22.53,15.00,10.00,234.11,19.11,8.89%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,183.00,317.00,281.64,22.53,15.00,10.00,234.11,51.11,27.93%,184.00,50.11,27.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,89.00,317.00,281.64,22.53,15.00,30.00,214.11,125.11,140.57%,94.00,120.11,127.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,246.00,342.00,304.64,24.37,15.00,10.00,255.27,9.27,3.77%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,223.00,342.00,304.64,24.37,15.00,10.00,255.27,32.27,14.47%,207.00,48.27,23.32%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,141.00,342.00,304.64,24.37,15.00,30.00,235.27,94.27,66.86%,144.00,91.27,63.38%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,61.00,342.00,304.64,24.37,15.00,50.00,215.27,154.27,252.90%,66.00,149.27,226.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,211.00,393.00,351.56,28.12,15.00,10.00,298.44,87.44,41.44%,212.00,86.44,40.77%,Already ≥ 15% profit – bumped $1.00
