name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S22+,256gb,unlocked,fair,$94.00,$220.00,88.00,220.00,192.40,15.39,15.00,30.00,132.01,44.01,50.01%,91.00,41.01,45.06%,Already ≥ 15% profit – bumped $3.00
GALAXY S22+,256gb,unlocked,broken,$41.00,$220.00,40.00,220.00,192.40,15.39,15.00,50.00,112.01,72.01,180.02%,45.00,67.01,148.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,128GB,att,flawless,$146.90,$219.95,150.00,219.95,192.35,15.39,15.00,10.00,151.97,1.97,1.31%,132.00,19.97,15.13%,Repriced to hit 15% profit
GALAXY S23,128GB,att,good,$136.00,$219.95,123.00,219.95,192.35,15.39,15.00,10.00,151.97,28.97,23.55%,124.00,27.97,22.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,128GB,att,fair,$92.00,$219.95,91.00,219.95,192.35,15.39,15.00,30.00,131.97,40.97,45.02%,94.00,37.97,40.39%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,128GB,att,broken,$52.00,$219.95,36.00,219.95,192.35,15.39,15.00,50.00,111.97,75.97,211.02%,41.00,70.97,173.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,128GB,verizon,flawless,$146.90,$219.95,160.00,219.95,192.35,15.39,15.00,10.00,151.97,-8.03,-5.02%,132.00,19.97,15.13%,Repriced to hit 15% profit
GALAXY S23,128GB,verizon,good,$138.00,$219.95,127.00,219.95,192.35,15.39,15.00,10.00,151.97,24.97,19.66%,128.00,23.97,18.72%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,128GB,verizon,fair,$92.00,$219.95,91.00,219.95,192.35,15.39,15.00,30.00,131.97,40.97,45.02%,94.00,37.97,40.39%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,128GB,verizon,broken,$47.00,$219.95,36.00,219.95,192.35,15.39,15.00,50.00,111.97,75.97,211.02%,41.00,70.97,173.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,128GB,tmobile,flawless,$133.00,$219.95,130.00,219.95,192.35,15.39,15.00,10.00,151.97,21.97,16.90%,131.00,20.97,16.00%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,128GB,tmobile,good,$116.00,$219.95,112.35,219.95,192.35,15.39,15.00,10.00,151.97,39.62,35.26%,113.00,38.97,34.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,128GB,tmobile,fair,$91.00,$219.95,81.00,219.95,192.35,15.39,15.00,30.00,131.97,50.97,62.92%,84.00,47.97,57.10%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,128GB,tmobile,broken,$37.00,$219.95,27.00,219.95,192.35,15.39,15.00,50.00,111.97,84.97,314.69%,32.00,79.97,249.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,128GB,unlocked,flawless,$146.90,$239.95,169.00,239.95,210.75,16.86,15.00,10.00,168.89,-0.11,-0.06%,147.00,21.89,14.89%,Repriced to hit 15% profit
GALAXY S23,128GB,unlocked,good,$146.90,$239.95,153.00,239.95,210.75,16.86,15.00,10.00,168.89,15.89,10.39%,147.00,21.89,14.89%,Repriced to hit 15% profit
GALAXY S23,128GB,unlocked,fair,$107.00,$239.95,108.00,239.95,210.75,16.86,15.00,30.00,148.89,40.89,37.86%,109.00,39.89,36.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,128GB,unlocked,broken,$57.00,$239.95,45.00,239.95,210.75,16.86,15.00,50.00,128.89,83.89,186.43%,50.00,78.89,157.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,att,flawless,$171.00,$292.00,165.00,292.00,258.64,20.69,15.00,10.00,212.95,47.95,29.06%,166.00,46.95,28.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,256gb,att,good,$156.00,$292.00,143.00,292.00,258.64,20.69,15.00,10.00,212.95,69.95,48.92%,146.00,66.95,45.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,256gb,att,fair,$92.00,$292.00,91.00,292.00,258.64,20.69,15.00,30.00,192.95,101.95,112.03%,96.00,96.95,100.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,att,broken,$57.00,$292.00,41.00,292.00,258.64,20.69,15.00,50.00,172.95,131.95,321.83%,46.00,126.95,275.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,verizon,flawless,$179.00,$292.00,171.00,292.00,258.64,20.69,15.00,10.00,212.95,41.95,24.53%,172.00,40.95,23.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,256gb,verizon,good,$156.00,$292.00,143.00,292.00,258.64,20.69,15.00,10.00,212.95,69.95,48.92%,146.00,66.95,45.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,256gb,verizon,fair,$92.00,$292.00,91.00,292.00,258.64,20.69,15.00,30.00,192.95,101.95,112.03%,96.00,96.95,100.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,verizon,broken,$51.00,$292.00,40.00,292.00,258.64,20.69,15.00,50.00,172.95,132.95,332.37%,45.00,127.95,284.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,tmobile,flawless,$159.00,$292.00,147.00,292.00,258.64,20.69,15.00,10.00,212.95,65.95,44.86%,148.00,64.95,43.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,256gb,tmobile,good,$137.00,$292.00,125.00,292.00,258.64,20.69,15.00,10.00,212.95,87.95,70.36%,128.00,84.95,66.37%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,256gb,tmobile,fair,$92.00,$292.00,91.00,292.00,258.64,20.69,15.00,30.00,192.95,101.95,112.03%,96.00,96.95,100.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,tmobile,broken,$42.00,$292.00,31.00,292.00,258.64,20.69,15.00,50.00,172.95,141.95,457.90%,36.00,136.95,380.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,unlocked,flawless,$183.70,$312.00,184.00,312.00,277.04,22.16,15.00,10.00,229.88,45.88,24.93%,185.00,44.88,24.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,256gb,unlocked,good,$176.00,$312.00,169.00,312.00,277.04,22.16,15.00,10.00,229.88,60.88,36.02%,170.00,59.88,35.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,256gb,unlocked,fair,$127.00,$312.00,128.00,312.00,277.04,22.16,15.00,30.00,209.88,81.88,63.97%,131.00,78.88,60.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,256gb,unlocked,broken,$62.00,$312.00,50.00,312.00,277.04,22.16,15.00,50.00,189.88,139.88,279.75%,55.00,134.88,245.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,att,flawless,$171.00,$334.99,145.00,334.99,298.19,23.86,15.00,10.00,249.34,104.34,71.96%,148.00,101.34,68.47%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,512GB,att,good,$156.00,$334.99,139.00,334.99,298.19,23.86,15.00,10.00,249.34,110.34,79.38%,144.00,105.34,73.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,att,fair,$92.00,$334.99,87.00,334.99,298.19,23.86,15.00,30.00,229.34,142.34,163.60%,92.00,137.34,149.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,att,broken,$57.00,$334.99,31.00,334.99,298.19,23.86,15.00,50.00,209.34,178.34,575.28%,36.00,173.34,481.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,verizon,flawless,$179.00,$334.99,166.00,334.99,298.19,23.86,15.00,10.00,249.34,83.34,50.20%,169.00,80.34,47.54%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,512GB,verizon,good,$156.00,$334.99,138.00,334.99,298.19,23.86,15.00,10.00,249.34,111.34,80.68%,143.00,106.34,74.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,verizon,fair,$92.00,$334.99,86.00,334.99,298.19,23.86,15.00,30.00,229.34,143.34,166.67%,91.00,138.34,152.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,verizon,broken,$51.00,$334.99,31.00,334.99,298.19,23.86,15.00,50.00,209.34,178.34,575.28%,36.00,173.34,481.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,tmobile,flawless,$159.00,$334.99,152.00,334.99,298.19,23.86,15.00,10.00,249.34,97.34,64.04%,155.00,94.34,60.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,512GB,tmobile,good,$137.00,$334.99,133.00,334.99,298.19,23.86,15.00,10.00,249.34,116.34,87.47%,138.00,111.34,80.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,tmobile,fair,$92.00,$334.99,87.00,334.99,298.19,23.86,15.00,30.00,229.34,142.34,163.60%,92.00,137.34,149.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,tmobile,broken,$42.00,$334.99,31.00,334.99,298.19,23.86,15.00,50.00,209.34,178.34,575.28%,36.00,173.34,481.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,flawless,$183.70,$354.99,195.00,354.99,316.59,25.33,15.00,10.00,266.26,71.26,36.55%,196.00,70.26,35.85%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,512GB,unlocked,good,$176.00,$354.99,175.00,354.99,316.59,25.33,15.00,10.00,266.26,91.26,52.15%,178.00,88.26,49.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,512GB,unlocked,fair,$127.00,$354.99,131.00,354.99,316.59,25.33,15.00,30.00,246.26,115.26,87.99%,136.00,110.26,81.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,broken,$62.00,$354.99,33.00,354.99,316.59,25.33,15.00,50.00,226.26,193.26,585.65%,38.00,188.26,495.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,att,flawless,$283.48,$390.95,266.00,390.95,349.67,27.97,15.00,10.00,296.70,30.70,11.54%,258.00,38.70,15.00%,Repriced to hit 15% profit
GALAXY S23 ULTRA,256gb,att,good,$254.00,$390.95,227.00,390.95,349.67,27.97,15.00,10.00,296.70,69.70,30.70%,228.00,68.70,30.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,att,fair,$159.00,$390.95,147.00,390.95,349.67,27.97,15.00,30.00,276.70,129.70,88.23%,152.00,124.70,82.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,att,broken,$106.00,$390.95,66.00,390.95,349.67,27.97,15.00,50.00,256.70,190.70,288.94%,71.00,185.70,261.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,flawless,$283.48,$390.95,239.00,390.95,349.67,27.97,15.00,10.00,296.70,57.70,24.14%,240.00,56.70,23.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,verizon,good,$241.00,$390.95,205.50,390.95,349.67,27.97,15.00,10.00,296.70,91.20,44.38%,206.50,90.20,43.68%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,verizon,fair,$142.00,$390.95,118.00,390.95,349.67,27.97,15.00,30.00,276.70,158.70,134.49%,123.00,153.70,124.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,verizon,broken,$91.00,$390.95,51.00,390.95,349.67,27.97,15.00,50.00,256.70,205.70,403.33%,56.00,200.70,358.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,tmobile,flawless,$269.00,$390.95,230.00,390.95,349.67,27.97,15.00,10.00,296.70,66.70,29.00%,231.00,65.70,28.44%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,tmobile,good,$211.00,$390.95,205.50,390.95,349.67,27.97,15.00,10.00,296.70,91.20,44.38%,206.50,90.20,43.68%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,tmobile,fair,$132.00,$390.95,120.00,390.95,349.67,27.97,15.00,30.00,276.70,156.70,130.58%,125.00,151.70,121.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,tmobile,broken,$67.00,$390.95,51.00,390.95,349.67,27.97,15.00,50.00,256.70,205.70,403.33%,56.00,200.70,358.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,256gb,unlocked,flawless,$283.48,$410.95,294.00,410.95,368.07,29.45,15.00,10.00,313.63,19.63,6.68%,273.00,40.63,14.88%,Repriced to hit 15% profit
GALAXY S23 ULTRA,256gb,unlocked,good,$271.00,$410.95,253.00,410.95,368.07,29.45,15.00,10.00,313.63,60.63,23.96%,254.00,59.63,23.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,256gb,unlocked,fair,$187.00,$410.95,188.00,410.95,368.07,29.45,15.00,30.00,293.63,105.63,56.19%,191.00,102.63,53.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,256gb,unlocked,broken,$107.00,$410.95,86.00,410.95,368.07,29.45,15.00,50.00,273.63,187.63,218.17%,91.00,182.63,200.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,flawless,$283.48,$459.99,286.00,459.99,413.19,30.00,15.00,10.00,358.19,72.19,25.24%,287.00,71.19,24.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,att,good,$254.00,$459.99,253.00,459.99,413.19,30.00,15.00,10.00,358.19,105.19,41.58%,254.00,104.19,41.02%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,att,fair,$159.00,$459.99,158.00,459.99,413.19,30.00,15.00,30.00,338.19,180.19,114.04%,163.00,175.19,107.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,att,broken,$106.00,$459.99,71.00,459.99,413.19,30.00,15.00,50.00,318.19,247.19,348.16%,76.00,242.19,318.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,flawless,$283.48,$459.99,275.00,459.99,413.19,30.00,15.00,10.00,358.19,83.19,30.25%,276.00,82.19,29.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,verizon,good,$241.00,$459.99,246.00,459.99,413.19,30.00,15.00,10.00,358.19,112.19,45.61%,249.00,109.19,43.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,verizon,fair,$142.00,$459.99,134.00,459.99,413.19,30.00,15.00,30.00,338.19,204.19,152.38%,139.00,199.19,143.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,verizon,broken,$91.00,$459.99,61.00,459.99,413.19,30.00,15.00,50.00,318.19,257.19,421.62%,66.00,252.19,382.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,flawless,$269.00,$459.99,274.00,459.99,413.19,30.00,15.00,10.00,358.19,84.19,30.73%,275.00,83.19,30.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,tmobile,good,$211.00,$459.99,246.00,459.99,413.19,30.00,15.00,10.00,358.19,112.19,45.61%,249.00,109.19,43.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,tmobile,fair,$132.00,$459.99,133.00,459.99,413.19,30.00,15.00,30.00,338.19,205.19,154.28%,138.00,200.19,145.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,tmobile,broken,$67.00,$459.99,54.00,459.99,413.19,30.00,15.00,50.00,318.19,264.19,489.24%,59.00,259.19,439.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,512GB,unlocked,flawless,$283.48,$479.99,314.00,479.99,431.59,30.00,15.00,10.00,376.59,62.59,19.93%,315.00,61.59,19.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,unlocked,good,$271.00,$479.99,278.00,479.99,431.59,30.00,15.00,10.00,376.59,98.59,35.46%,279.00,97.59,34.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,512GB,unlocked,fair,$187.00,$479.99,208.00,479.99,431.59,30.00,15.00,30.00,356.59,148.59,71.44%,211.00,145.59,69.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,512GB,unlocked,broken,$107.00,$479.99,87.00,479.99,431.59,30.00,15.00,50.00,336.59,249.59,286.89%,92.00,244.59,265.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,flawless,$283.48,$629.99,320.00,629.99,569.59,30.00,15.00,10.00,514.59,194.59,60.81%,323.00,191.59,59.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,att,good,$254.00,$629.99,286.50,629.99,569.59,30.00,15.00,10.00,514.59,228.09,79.61%,291.50,223.09,76.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,fair,$159.00,$629.99,198.00,629.99,569.59,30.00,15.00,30.00,494.59,296.59,149.79%,203.00,291.59,143.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,att,broken,$106.00,$629.99,66.00,629.99,569.59,30.00,15.00,50.00,474.59,408.59,619.08%,71.00,403.59,568.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,flawless,$283.48,$629.99,319.00,629.99,569.59,30.00,15.00,10.00,514.59,195.59,61.31%,322.00,192.59,59.81%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,verizon,good,$241.00,$629.99,286.50,629.99,569.59,30.00,15.00,10.00,514.59,228.09,79.61%,291.50,223.09,76.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,fair,$142.00,$629.99,168.00,629.99,569.59,30.00,15.00,30.00,494.59,326.59,194.40%,173.00,321.59,185.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,broken,$91.00,$629.99,66.00,629.99,569.59,30.00,15.00,50.00,474.59,408.59,619.08%,71.00,403.59,568.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,flawless,$269.00,$629.99,319.00,629.99,569.59,30.00,15.00,10.00,514.59,195.59,61.31%,322.00,192.59,59.81%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,good,$211.00,$629.99,286.50,629.99,569.59,30.00,15.00,10.00,514.59,228.09,79.61%,291.50,223.09,76.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,fair,$132.00,$629.99,173.00,629.99,569.59,30.00,15.00,30.00,494.59,321.59,185.89%,178.00,316.59,177.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,broken,$67.00,$629.99,61.00,629.99,569.59,30.00,15.00,50.00,474.59,413.59,678.02%,66.00,408.59,619.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,flawless,$283.48,$649.99,354.00,649.99,587.99,30.00,15.00,10.00,532.99,178.99,50.56%,357.00,175.99,49.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,good,$271.00,$649.99,318.00,649.99,587.99,30.00,15.00,10.00,532.99,214.99,67.61%,321.00,211.99,66.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00,$649.99,246.00,649.99,587.99,30.00,15.00,30.00,512.99,266.99,108.53%,251.00,261.99,104.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00,$649.99,88.00,649.99,587.99,30.00,15.00,50.00,492.99,404.99,460.22%,93.00,399.99,430.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06,$309.00,204.00,309.00,274.28,21.94,15.00,10.00,227.34,23.34,11.44%,198.00,29.34,14.82%,Repriced to hit 15% profit
GALAXY S23+,256GB,att,good,$191.06,$309.00,178.00,309.00,274.28,21.94,15.00,10.00,227.34,49.34,27.72%,179.00,48.34,27.00%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,fair,$103.00,$309.00,104.00,309.00,274.28,21.94,15.00,30.00,207.34,103.34,99.36%,109.00,98.34,90.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00,$309.00,91.00,309.00,274.28,21.94,15.00,50.00,187.34,96.34,105.87%,96.00,91.34,95.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06,$309.00,190.00,309.00,274.28,21.94,15.00,10.00,227.34,37.34,19.65%,191.00,36.34,19.02%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,good,$191.06,$309.00,169.00,309.00,274.28,21.94,15.00,10.00,227.34,58.34,34.52%,170.00,57.34,33.73%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,verizon,fair,$100.00,$309.00,91.00,309.00,274.28,21.94,15.00,30.00,207.34,116.34,127.84%,96.00,111.34,115.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00,$309.00,61.00,309.00,274.28,21.94,15.00,50.00,187.34,126.34,207.11%,66.00,121.34,183.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00,$309.00,185.00,309.00,274.28,21.94,15.00,10.00,227.34,42.34,22.89%,186.00,41.34,22.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,good,$159.00,$309.00,153.00,309.00,274.28,21.94,15.00,10.00,227.34,74.34,48.59%,156.00,71.34,45.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,tmobile,fair,$90.00,$309.00,91.00,309.00,274.28,21.94,15.00,30.00,207.34,116.34,127.84%,96.00,111.34,115.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00,$309.00,61.00,309.00,274.28,21.94,15.00,50.00,187.34,126.34,207.11%,66.00,121.34,183.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06,$329.00,235.00,329.00,292.68,23.41,15.00,10.00,244.27,9.27,3.94%,212.00,32.27,15.22%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06,$329.00,203.00,329.00,292.68,23.41,15.00,10.00,244.27,41.27,20.33%,204.00,40.27,19.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,fair,$132.00,$329.00,133.00,329.00,292.68,23.41,15.00,30.00,224.27,91.27,68.62%,136.00,88.27,64.90%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00,$329.00,111.00,329.00,292.68,23.41,15.00,50.00,204.27,93.27,84.02%,116.00,88.27,76.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,flawless,$205.78,$328.95,236.00,328.95,292.63,23.41,15.00,10.00,244.22,8.22,3.48%,212.00,32.22,15.20%,Repriced to hit 15% profit
GALAXY S23+,512GB,att,good,$205.78,$328.95,202.00,328.95,292.63,23.41,15.00,10.00,244.22,42.22,20.90%,203.00,41.22,20.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,fair,$122.00,$328.95,123.00,328.95,292.63,23.41,15.00,30.00,224.22,101.22,82.30%,128.00,96.22,75.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00,$328.95,96.00,328.95,292.63,23.41,15.00,50.00,204.22,108.22,112.73%,101.00,103.22,102.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78,$328.95,225.00,328.95,292.63,23.41,15.00,10.00,244.22,19.22,8.54%,212.00,32.22,15.20%,Repriced to hit 15% profit
GALAXY S23+,512GB,verizon,good,$206.00,$328.95,189.00,328.95,292.63,23.41,15.00,10.00,244.22,55.22,29.22%,190.00,54.22,28.54%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,fair,$104.00,$328.95,105.00,328.95,292.63,23.41,15.00,30.00,224.22,119.22,113.55%,110.00,114.22,103.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00,$328.95,66.00,328.95,292.63,23.41,15.00,50.00,204.22,138.22,209.43%,71.00,133.22,187.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78,$328.95,195.00,328.95,292.63,23.41,15.00,10.00,244.22,49.22,25.24%,196.00,48.22,24.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,tmobile,good,$176.00,$328.95,167.00,328.95,292.63,23.41,15.00,10.00,244.22,77.22,46.24%,170.00,74.22,43.66%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00,$328.95,97.00,328.95,292.63,23.41,15.00,30.00,224.22,127.22,131.16%,102.00,122.22,119.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00,$328.95,66.00,328.95,292.63,23.41,15.00,50.00,204.22,138.22,209.43%,71.00,133.22,187.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78,$348.95,261.00,348.95,311.03,24.88,15.00,10.00,261.15,0.15,0.06%,227.00,34.15,15.04%,Repriced to hit 15% profit
GALAXY S23+,512GB,unlocked,good,$205.78,$348.95,228.00,348.95,311.03,24.88,15.00,10.00,261.15,33.15,14.54%,227.00,34.15,15.04%,Repriced to hit 15% profit
GALAXY S23+,512GB,unlocked,fair,$157.00,$348.95,143.00,348.95,311.03,24.88,15.00,30.00,241.15,98.15,68.64%,146.00,95.15,65.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,unlocked,broken,$117.00,$348.95,116.00,348.95,311.03,24.88,15.00,50.00,221.15,105.15,90.65%,121.00,100.15,82.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00,$194.70,91.00,194.70,169.12,13.53,15.00,10.00,130.59,39.59,43.51%,92.00,38.59,41.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00,$194.70,75.90,194.70,169.12,13.53,15.00,10.00,130.59,54.69,72.06%,79.00,51.59,65.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00,$194.70,42.00,194.70,169.12,13.53,15.00,30.00,110.59,68.59,163.32%,47.00,63.59,135.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00,$194.70,21.00,194.70,169.12,13.53,15.00,50.00,90.59,69.59,331.40%,26.00,64.59,248.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82,$194.70,129.00,194.70,169.12,13.53,15.00,10.00,130.59,1.59,1.24%,114.00,16.59,14.56%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00,$194.70,98.00,194.70,169.12,13.53,15.00,10.00,130.59,32.59,33.26%,99.00,31.59,31.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00,$194.70,42.00,194.70,169.12,13.53,15.00,30.00,110.59,68.59,163.32%,47.00,63.59,135.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00,$194.70,21.00,194.70,169.12,13.53,15.00,50.00,90.59,69.59,331.40%,26.00,64.59,248.44%,Already ≥ 15% profit – bumped $5.00
