name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,164.00,370.00,330.40,26.43,15.00,10.00,278.97,114.97,70.10%,167.00,111.97,67.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,93.00,370.00,330.40,26.43,15.00,30.00,258.97,165.97,178.46%,98.00,160.97,164.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,66.00,370.00,330.40,26.43,15.00,50.00,238.97,172.97,262.07%,71.00,167.97,236.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,249.00,395.00,353.40,28.27,15.00,10.00,300.13,51.13,20.53%,250.00,50.13,20.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,218.00,395.00,353.40,28.27,15.00,10.00,300.13,82.13,37.67%,219.00,81.13,37.04%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,143.00,395.00,353.40,28.27,15.00,30.00,280.13,137.13,95.89%,148.00,132.13,89.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,116.00,395.00,353.40,28.27,15.00,50.00,260.13,144.13,124.25%,121.00,139.13,114.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,92.00,184.00,159.28,12.74,15.00,10.00,121.54,29.54,32.11%,93.00,28.54,30.69%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,74.90,184.00,159.28,12.74,15.00,10.00,121.54,46.64,62.27%,78.00,43.54,55.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,39.00,184.00,159.28,12.74,15.00,30.00,101.54,62.54,160.35%,44.00,57.54,130.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,123.00,184.00,159.28,12.74,15.00,10.00,121.54,-1.46,-1.19%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,92.00,184.00,159.28,12.74,15.00,10.00,121.54,29.54,32.11%,93.00,28.54,30.69%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,34.00,184.00,159.28,12.74,15.00,30.00,101.54,67.54,198.64%,39.00,62.54,160.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,84.00,184.00,159.28,12.74,15.00,10.00,121.54,37.54,44.69%,85.00,36.54,42.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,74.90,184.00,159.28,12.74,15.00,10.00,121.54,46.64,62.27%,78.00,43.54,55.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,33.00,184.00,159.28,12.74,15.00,30.00,101.54,68.54,207.69%,38.00,63.54,167.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,143.00,209.00,182.28,14.58,15.00,10.00,142.70,-0.30,-0.21%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,112.00,209.00,182.28,14.58,15.00,10.00,142.70,30.70,27.41%,113.00,29.70,26.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,46.00,209.00,182.28,14.58,15.00,30.00,122.70,76.70,166.73%,51.00,71.70,140.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,26.00,209.00,182.28,14.58,15.00,50.00,102.70,76.70,294.99%,31.00,71.70,231.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,102.00,292.00,258.64,20.69,15.00,10.00,212.95,110.95,108.77%,107.00,105.95,99.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,91.10,292.00,258.64,20.69,15.00,10.00,212.95,121.85,133.75%,96.00,116.95,121.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,46.00,292.00,258.64,20.69,15.00,30.00,192.95,146.95,319.45%,51.00,141.95,278.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,133.00,292.00,258.64,20.69,15.00,10.00,212.95,79.95,60.11%,136.00,76.95,56.58%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,100.00,292.00,258.64,20.69,15.00,10.00,212.95,112.95,112.95%,105.00,107.95,102.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,39.00,292.00,258.64,20.69,15.00,30.00,192.95,153.95,394.74%,44.00,148.95,338.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,102.00,292.00,258.64,20.69,15.00,10.00,212.95,110.95,108.77%,107.00,105.95,99.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,91.10,292.00,258.64,20.69,15.00,10.00,212.95,121.85,133.75%,96.00,116.95,121.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,39.00,292.00,258.64,20.69,15.00,30.00,192.95,153.95,394.74%,44.00,148.95,338.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,153.00,317.00,281.64,22.53,15.00,10.00,234.11,81.11,53.01%,156.00,78.11,50.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,132.00,317.00,281.64,22.53,15.00,10.00,234.11,102.11,77.36%,137.00,97.11,70.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,56.00,317.00,281.64,22.53,15.00,30.00,214.11,158.11,282.34%,61.00,153.11,251.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,32.00,317.00,281.64,22.53,15.00,50.00,194.11,162.11,506.59%,37.00,157.11,424.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,189.00,317.00,281.64,22.53,15.00,10.00,234.11,45.11,23.87%,190.00,44.11,23.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,181.00,317.00,281.64,22.53,15.00,10.00,234.11,53.11,29.34%,182.00,52.11,28.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,97.00,317.00,281.64,22.53,15.00,30.00,214.11,117.11,120.73%,102.00,112.11,109.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,173.00,317.00,281.64,22.53,15.00,10.00,234.11,61.11,35.32%,174.00,60.11,34.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,155.00,317.00,281.64,22.53,15.00,10.00,234.11,79.11,51.04%,158.00,76.11,48.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,100.00,317.00,281.64,22.53,15.00,30.00,214.11,114.11,114.11%,105.00,109.11,103.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,46.00,317.00,281.64,22.53,15.00,50.00,194.11,148.11,321.98%,51.00,143.11,280.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,218.00,317.00,281.64,22.53,15.00,10.00,234.11,16.11,7.39%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,187.00,317.00,281.64,22.53,15.00,10.00,234.11,47.11,25.19%,188.00,46.11,24.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,86.00,317.00,281.64,22.53,15.00,30.00,214.11,128.11,148.96%,91.00,123.11,135.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,248.00,342.00,304.64,24.37,15.00,10.00,255.27,7.27,2.93%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,222.00,342.00,304.64,24.37,15.00,10.00,255.27,33.27,14.99%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,138.00,342.00,304.64,24.37,15.00,30.00,235.27,97.27,70.48%,141.00,94.27,66.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,72.00,342.00,304.64,24.37,15.00,50.00,215.27,143.27,198.98%,77.00,138.27,179.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,199.00,393.00,351.56,28.12,15.00,10.00,298.44,99.44,49.97%,202.00,96.44,47.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,180.00,393.00,351.56,28.12,15.00,10.00,298.44,118.44,65.80%,183.00,115.44,63.08%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,100.00,393.00,351.56,28.12,15.00,30.00,278.44,178.44,178.44%,105.00,173.44,165.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,188.00,393.00,351.56,28.12,15.00,10.00,298.44,110.44,58.74%,191.00,107.44,56.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,166.00,393.00,351.56,28.12,15.00,10.00,298.44,132.44,79.78%,171.00,127.44,74.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,100.00,393.00,351.56,28.12,15.00,30.00,278.44,178.44,178.44%,105.00,173.44,165.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,196.00,393.00,351.56,28.12,15.00,10.00,298.44,102.44,52.26%,199.00,99.44,49.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,162.00,393.00,351.56,28.12,15.00,10.00,298.44,136.44,84.22%,167.00,131.44,78.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,97.00,393.00,351.56,28.12,15.00,30.00,278.44,181.44,187.05%,102.00,176.44,172.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,273.00,418.00,374.56,29.96,15.00,10.00,319.60,46.60,17.07%,274.00,45.60,16.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,242.00,418.00,374.56,29.96,15.00,10.00,319.60,77.60,32.06%,243.00,76.60,31.52%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,168.00,418.00,374.56,29.96,15.00,30.00,299.60,131.60,78.33%,173.00,126.60,73.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,80.00,418.00,374.56,29.96,15.00,50.00,279.60,199.60,249.49%,85.00,194.60,228.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,158.00,274.00,242.08,19.37,15.00,10.00,197.71,39.71,25.14%,159.00,38.71,24.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,122.00,274.00,242.08,19.37,15.00,10.00,197.71,75.71,62.06%,125.00,72.71,58.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,93.00,274.00,242.08,19.37,15.00,30.00,177.71,84.71,91.09%,98.00,79.71,81.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,134.00,274.00,242.08,19.37,15.00,10.00,197.71,63.71,47.55%,137.00,60.71,44.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,107.00,274.00,242.08,19.37,15.00,10.00,197.71,90.71,84.78%,112.00,85.71,76.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,73.00,274.00,242.08,19.37,15.00,30.00,177.71,104.71,143.44%,78.00,99.71,127.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,138.00,274.00,242.08,19.37,15.00,10.00,197.71,59.71,43.27%,139.00,58.71,42.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,110.00,274.00,242.08,19.37,15.00,10.00,197.71,87.71,79.74%,115.00,82.71,71.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,93.00,274.00,242.08,19.37,15.00,30.00,177.71,84.71,91.09%,98.00,79.71,81.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,179.00,299.00,265.08,21.21,15.00,10.00,218.87,39.87,22.28%,180.00,38.87,21.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,187.00,299.00,265.08,21.21,15.00,10.00,218.87,31.87,17.04%,188.00,30.87,16.42%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,103.00,299.00,265.08,21.21,15.00,30.00,198.87,95.87,93.08%,108.00,90.87,84.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,178.00,480.00,431.60,30.00,15.00,10.00,376.60,198.60,111.57%,183.00,193.60,105.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,142.00,480.00,431.60,30.00,15.00,10.00,376.60,234.60,165.21%,147.00,229.60,156.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,93.00,480.00,431.60,30.00,15.00,30.00,356.60,263.60,283.44%,98.00,258.60,263.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,171.00,480.00,431.60,30.00,15.00,10.00,376.60,205.60,120.23%,176.00,200.60,113.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,137.00,480.00,431.60,30.00,15.00,10.00,376.60,239.60,174.89%,142.00,234.60,165.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,78.00,480.00,431.60,30.00,15.00,30.00,356.60,278.60,357.18%,83.00,273.60,329.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,171.00,480.00,431.60,30.00,15.00,10.00,376.60,205.60,120.23%,176.00,200.60,113.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,137.00,480.00,431.60,30.00,15.00,10.00,376.60,239.60,174.89%,142.00,234.60,165.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,93.00,480.00,431.60,30.00,15.00,30.00,356.60,263.60,283.44%,98.00,258.60,263.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,228.00,505.00,454.60,30.00,15.00,10.00,399.60,171.60,75.26%,233.00,166.60,71.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,197.00,505.00,454.60,30.00,15.00,10.00,399.60,202.60,102.84%,202.00,197.60,97.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,108.00,505.00,454.60,30.00,15.00,30.00,379.60,271.60,251.48%,113.00,266.60,235.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,390.00,594.00,536.48,30.00,15.00,10.00,481.48,91.48,23.46%,391.00,90.48,23.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,372.00,594.00,536.48,30.00,15.00,10.00,481.48,109.48,29.43%,373.00,108.48,29.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,218.00,594.00,536.48,30.00,15.00,30.00,461.48,243.48,111.69%,223.00,238.48,106.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,325.00,594.00,536.48,30.00,15.00,10.00,481.48,156.48,48.15%,328.00,153.48,46.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,294.00,594.00,536.48,30.00,15.00,10.00,481.48,187.48,63.77%,297.00,184.48,62.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,163.00,594.00,536.48,30.00,15.00,30.00,461.48,298.48,183.12%,168.00,293.48,174.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,101.00,594.00,536.48,30.00,15.00,50.00,441.48,340.48,337.11%,106.00,335.48,316.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,363.00,594.00,536.48,30.00,15.00,10.00,481.48,118.48,32.64%,364.00,117.48,32.27%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,325.00,594.00,536.48,30.00,15.00,10.00,481.48,156.48,48.15%,328.00,153.48,46.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,183.00,594.00,536.48,30.00,15.00,30.00,461.48,278.48,152.17%,188.00,273.48,145.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,480.00,619.00,559.48,30.00,15.00,10.00,504.48,24.48,5.10%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,429.00,619.00,559.48,30.00,15.00,10.00,504.48,75.48,17.59%,430.00,74.48,17.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,308.00,619.00,559.48,30.00,15.00,30.00,484.48,176.48,57.30%,311.00,173.48,55.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,156.00,619.00,559.48,30.00,15.00,50.00,464.48,308.48,197.74%,161.00,303.48,188.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,383.00,674.00,610.08,30.00,15.00,10.00,555.08,172.08,44.93%,384.00,171.08,44.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,334.00,674.00,610.08,30.00,15.00,10.00,555.08,221.08,66.19%,337.00,218.08,64.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,238.00,674.00,610.08,30.00,15.00,30.00,535.08,297.08,124.82%,243.00,292.08,120.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,353.00,674.00,610.08,30.00,15.00,10.00,555.08,202.08,57.25%,356.00,199.08,55.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,327.00,674.00,610.08,30.00,15.00,10.00,555.08,228.08,69.75%,330.00,225.08,68.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,213.00,674.00,610.08,30.00,15.00,30.00,535.08,322.08,151.21%,218.00,317.08,145.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,101.00,674.00,610.08,30.00,15.00,50.00,515.08,414.08,409.98%,106.00,409.08,385.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,343.00,674.00,610.08,30.00,15.00,10.00,555.08,212.08,61.83%,346.00,209.08,60.43%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,300.00,674.00,610.08,30.00,15.00,10.00,555.08,255.08,85.03%,305.00,250.08,81.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,198.00,674.00,610.08,30.00,15.00,30.00,535.08,337.08,170.24%,203.00,332.08,163.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,488.00,699.00,633.08,30.00,15.00,10.00,578.08,90.08,18.46%,489.00,89.08,18.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,447.00,699.00,633.08,30.00,15.00,10.00,578.08,131.08,29.32%,448.00,130.08,29.04%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,328.00,699.00,633.08,30.00,15.00,30.00,558.08,230.08,70.15%,331.00,227.08,68.60%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,166.00,699.00,633.08,30.00,15.00,50.00,538.08,372.08,224.14%,171.00,367.08,214.67%,Already ≥ 15% profit – bumped $5.00
