name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,85.00,184.00,159.28,12.74,15.00,10.00,121.54,36.54,42.99%,86.00,35.54,41.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,74.90,184.00,159.28,12.74,15.00,10.00,121.54,46.64,62.27%,78.00,43.54,55.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,34.00,184.00,159.28,12.74,15.00,30.00,101.54,67.54,198.64%,39.00,62.54,160.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,144.00,209.00,182.28,14.58,15.00,10.00,142.70,-1.30,-0.90%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,112.00,209.00,182.28,14.58,15.00,10.00,142.70,30.70,27.41%,113.00,29.70,26.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,47.00,209.00,182.28,14.58,15.00,30.00,122.70,75.70,161.06%,52.00,70.70,135.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,26.00,209.00,182.28,14.58,15.00,50.00,102.70,76.70,294.99%,31.00,71.70,231.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,103.00,292.00,258.64,20.69,15.00,10.00,212.95,109.95,106.75%,108.00,104.95,97.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,91.10,292.00,258.64,20.69,15.00,10.00,212.95,121.85,133.75%,96.00,116.95,121.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,47.00,292.00,258.64,20.69,15.00,30.00,192.95,145.95,310.53%,52.00,140.95,271.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,134.00,292.00,258.64,20.69,15.00,10.00,212.95,78.95,58.92%,137.00,75.95,55.44%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,100.00,292.00,258.64,20.69,15.00,10.00,212.95,112.95,112.95%,105.00,107.95,102.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,40.00,292.00,258.64,20.69,15.00,30.00,192.95,152.95,382.37%,45.00,147.95,328.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,103.00,292.00,258.64,20.69,15.00,10.00,212.95,109.95,106.75%,108.00,104.95,97.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,91.10,292.00,258.64,20.69,15.00,10.00,212.95,121.85,133.75%,96.00,116.95,121.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,40.00,292.00,258.64,20.69,15.00,30.00,192.95,152.95,382.37%,45.00,147.95,328.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,154.00,317.00,281.64,22.53,15.00,10.00,234.11,80.11,52.02%,157.00,77.11,49.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,132.00,317.00,281.64,22.53,15.00,10.00,234.11,102.11,77.36%,137.00,97.11,70.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,57.00,317.00,281.64,22.53,15.00,30.00,214.11,157.11,275.63%,62.00,152.11,245.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,32.00,317.00,281.64,22.53,15.00,50.00,194.11,162.11,506.59%,37.00,157.11,424.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,190.00,317.00,281.64,22.53,15.00,10.00,234.11,44.11,23.22%,191.00,43.11,22.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,181.00,317.00,281.64,22.53,15.00,10.00,234.11,53.11,29.34%,182.00,52.11,28.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,174.00,317.00,281.64,22.53,15.00,10.00,234.11,60.11,34.55%,175.00,59.11,33.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,155.00,317.00,281.64,22.53,15.00,10.00,234.11,79.11,51.04%,158.00,76.11,48.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,101.00,317.00,281.64,22.53,15.00,30.00,214.11,113.11,111.99%,106.00,108.11,101.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,46.00,317.00,281.64,22.53,15.00,50.00,194.11,148.11,321.98%,51.00,143.11,280.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,219.00,317.00,281.64,22.53,15.00,10.00,234.11,15.11,6.90%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,187.00,317.00,281.64,22.53,15.00,10.00,234.11,47.11,25.19%,188.00,46.11,24.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,87.00,317.00,281.64,22.53,15.00,30.00,214.11,127.11,146.10%,92.00,122.11,132.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,249.00,342.00,304.64,24.37,15.00,10.00,255.27,6.27,2.52%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,222.00,342.00,304.64,24.37,15.00,10.00,255.27,33.27,14.99%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,139.00,342.00,304.64,24.37,15.00,30.00,235.27,96.27,69.26%,142.00,93.27,65.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,72.00,342.00,304.64,24.37,15.00,50.00,215.27,143.27,198.98%,77.00,138.27,179.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,200.00,393.00,351.56,28.12,15.00,10.00,298.44,98.44,49.22%,203.00,95.44,47.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,180.00,393.00,351.56,28.12,15.00,10.00,298.44,118.44,65.80%,183.00,115.44,63.08%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,189.00,393.00,351.56,28.12,15.00,10.00,298.44,109.44,57.90%,192.00,106.44,55.44%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,166.00,393.00,351.56,28.12,15.00,10.00,298.44,132.44,79.78%,171.00,127.44,74.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,101.00,393.00,351.56,28.12,15.00,30.00,278.44,177.44,175.68%,106.00,172.44,162.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,197.00,393.00,351.56,28.12,15.00,10.00,298.44,101.44,51.49%,200.00,98.44,49.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,162.00,393.00,351.56,28.12,15.00,10.00,298.44,136.44,84.22%,167.00,131.44,78.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,274.00,418.00,374.56,29.96,15.00,10.00,319.60,45.60,16.64%,275.00,44.60,16.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,242.00,418.00,374.56,29.96,15.00,10.00,319.60,77.60,32.06%,243.00,76.60,31.52%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,169.00,418.00,374.56,29.96,15.00,30.00,299.60,130.60,77.28%,174.00,125.60,72.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,80.00,418.00,374.56,29.96,15.00,50.00,279.60,199.60,249.49%,85.00,194.60,228.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,159.00,274.00,242.08,19.37,15.00,10.00,197.71,38.71,24.35%,160.00,37.71,23.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,122.00,274.00,242.08,19.37,15.00,10.00,197.71,75.71,62.06%,125.00,72.71,58.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,135.00,274.00,242.08,19.37,15.00,10.00,197.71,62.71,46.45%,138.00,59.71,43.27%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,107.00,274.00,242.08,19.37,15.00,10.00,197.71,90.71,84.78%,112.00,85.71,76.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,74.00,274.00,242.08,19.37,15.00,30.00,177.71,103.71,140.15%,79.00,98.71,124.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,139.00,274.00,242.08,19.37,15.00,10.00,197.71,58.71,42.24%,140.00,57.71,41.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,110.00,274.00,242.08,19.37,15.00,10.00,197.71,87.71,79.74%,115.00,82.71,71.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,94.00,274.00,242.08,19.37,15.00,30.00,177.71,83.71,89.06%,99.00,78.71,79.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,180.00,299.00,265.08,21.21,15.00,10.00,218.87,38.87,21.60%,181.00,37.87,20.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,187.00,299.00,265.08,21.21,15.00,10.00,218.87,31.87,17.04%,188.00,30.87,16.42%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,104.00,299.00,265.08,21.21,15.00,30.00,198.87,94.87,91.22%,109.00,89.87,82.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,179.00,480.00,431.60,30.00,15.00,10.00,376.60,197.60,110.39%,184.00,192.60,104.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,142.00,480.00,431.60,30.00,15.00,10.00,376.60,234.60,165.21%,147.00,229.60,156.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,172.00,480.00,431.60,30.00,15.00,10.00,376.60,204.60,118.95%,177.00,199.60,112.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,137.00,480.00,431.60,30.00,15.00,10.00,376.60,239.60,174.89%,142.00,234.60,165.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,79.00,480.00,431.60,30.00,15.00,30.00,356.60,277.60,351.39%,84.00,272.60,324.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,172.00,480.00,431.60,30.00,15.00,10.00,376.60,204.60,118.95%,177.00,199.60,112.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,137.00,480.00,431.60,30.00,15.00,10.00,376.60,239.60,174.89%,142.00,234.60,165.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,94.00,480.00,431.60,30.00,15.00,30.00,356.60,262.60,279.36%,99.00,257.60,260.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,229.00,505.00,454.60,30.00,15.00,10.00,399.60,170.60,74.50%,232.00,167.60,72.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,197.00,505.00,454.60,30.00,15.00,10.00,399.60,202.60,102.84%,202.00,197.60,97.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,109.00,505.00,454.60,30.00,15.00,30.00,379.60,270.60,248.26%,114.00,265.60,232.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,391.00,594.00,536.48,30.00,15.00,10.00,481.48,90.48,23.14%,392.00,89.48,22.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,372.00,594.00,536.48,30.00,15.00,10.00,481.48,109.48,29.43%,373.00,108.48,29.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,219.00,594.00,536.48,30.00,15.00,30.00,461.48,242.48,110.72%,224.00,237.48,106.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,326.00,594.00,536.48,30.00,15.00,10.00,481.48,155.48,47.69%,329.00,152.48,46.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,294.00,594.00,536.48,30.00,15.00,10.00,481.48,187.48,63.77%,297.00,184.48,62.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,164.00,594.00,536.48,30.00,15.00,30.00,461.48,297.48,181.39%,169.00,292.48,173.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,101.00,594.00,536.48,30.00,15.00,50.00,441.48,340.48,337.11%,106.00,335.48,316.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,364.00,594.00,536.48,30.00,15.00,10.00,481.48,117.48,32.27%,365.00,116.48,31.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,325.00,594.00,536.48,30.00,15.00,10.00,481.48,156.48,48.15%,328.00,153.48,46.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,184.00,594.00,536.48,30.00,15.00,30.00,461.48,277.48,150.80%,189.00,272.48,144.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,481.00,619.00,559.48,30.00,15.00,10.00,504.48,23.48,4.88%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,429.00,619.00,559.48,30.00,15.00,10.00,504.48,75.48,17.59%,430.00,74.48,17.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,309.00,619.00,559.48,30.00,15.00,30.00,484.48,175.48,56.79%,312.00,172.48,55.28%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,156.00,619.00,559.48,30.00,15.00,50.00,464.48,308.48,197.74%,161.00,303.48,188.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,384.00,674.00,610.08,30.00,15.00,10.00,555.08,171.08,44.55%,385.00,170.08,44.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,334.00,674.00,610.08,30.00,15.00,10.00,555.08,221.08,66.19%,337.00,218.08,64.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,239.00,674.00,610.08,30.00,15.00,30.00,535.08,296.08,123.88%,244.00,291.08,119.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,354.00,674.00,610.08,30.00,15.00,10.00,555.08,201.08,56.80%,357.00,198.08,55.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,327.00,674.00,610.08,30.00,15.00,10.00,555.08,228.08,69.75%,330.00,225.08,68.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,214.00,674.00,610.08,30.00,15.00,30.00,535.08,321.08,150.04%,219.00,316.08,144.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,101.00,674.00,610.08,30.00,15.00,50.00,515.08,414.08,409.98%,106.00,409.08,385.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,344.00,674.00,610.08,30.00,15.00,10.00,555.08,211.08,61.36%,347.00,208.08,59.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,300.00,674.00,610.08,30.00,15.00,10.00,555.08,255.08,85.03%,305.00,250.08,81.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,199.00,674.00,610.08,30.00,15.00,30.00,535.08,336.08,168.88%,204.00,331.08,162.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,489.00,699.00,633.08,30.00,15.00,10.00,578.08,89.08,18.22%,490.00,88.08,17.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,447.00,699.00,633.08,30.00,15.00,10.00,578.08,131.08,29.32%,448.00,130.08,29.04%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,329.00,699.00,633.08,30.00,15.00,30.00,558.08,229.08,69.63%,332.00,226.08,68.10%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,166.00,699.00,633.08,30.00,15.00,50.00,538.08,372.08,224.14%,171.00,367.08,214.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,444.00,772.00,700.24,30.00,15.00,10.00,645.24,201.24,45.32%,447.00,198.24,44.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,402.00,772.00,700.24,30.00,15.00,10.00,645.24,243.24,60.51%,405.00,240.24,59.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,299.00,772.00,700.24,30.00,15.00,30.00,625.24,326.24,109.11%,304.00,321.24,105.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,368.00,772.00,700.24,30.00,15.00,10.00,645.24,277.24,75.34%,373.00,272.24,72.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,352.00,772.00,700.24,30.00,15.00,10.00,645.24,293.24,83.31%,357.00,288.24,80.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,218.00,772.00,700.24,30.00,15.00,30.00,625.24,407.24,186.81%,223.00,402.24,180.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,101.00,772.00,700.24,30.00,15.00,50.00,605.24,504.24,499.25%,106.00,499.24,470.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,404.00,772.00,700.24,30.00,15.00,10.00,645.24,241.24,59.71%,407.00,238.24,58.54%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,362.00,772.00,700.24,30.00,15.00,10.00,645.24,283.24,78.24%,367.00,278.24,75.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,259.00,772.00,700.24,30.00,15.00,30.00,625.24,366.24,141.41%,264.00,361.24,136.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,534.00,797.00,723.24,30.00,15.00,10.00,668.24,134.24,25.14%,535.00,133.24,24.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,482.00,797.00,723.24,30.00,15.00,10.00,668.24,186.24,38.64%,483.00,185.24,38.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,385.00,797.00,723.24,30.00,15.00,30.00,648.24,263.24,68.37%,388.00,260.24,67.07%,Already ≥ 15% profit – bumped $3.00
