name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,131.00,292.00,258.64,20.69,15.00,10.00,212.95,81.95,62.56%,134.00,78.95,58.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,98.00,292.00,258.64,20.69,15.00,10.00,212.95,114.95,117.29%,103.00,109.95,106.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,37.00,292.00,258.64,20.69,15.00,30.00,192.95,155.95,421.48%,42.00,150.95,359.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,100.00,292.00,258.64,20.69,15.00,10.00,212.95,112.95,112.95%,105.00,107.95,102.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,89.10,292.00,258.64,20.69,15.00,10.00,212.95,123.85,139.00%,90.00,122.95,136.61%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,37.00,292.00,258.64,20.69,15.00,30.00,192.95,155.95,421.48%,42.00,150.95,359.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,151.00,317.00,281.64,22.53,15.00,10.00,234.11,83.11,55.04%,154.00,80.11,52.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,54.00,317.00,281.64,22.53,15.00,30.00,214.11,160.11,296.50%,59.00,155.11,262.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,32.00,317.00,281.64,22.53,15.00,50.00,194.11,162.11,506.59%,37.00,157.11,424.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,185.00,317.00,281.64,22.53,15.00,10.00,234.11,49.11,26.55%,186.00,48.11,25.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,good,$185.00 ,317.0,164.00,317.00,281.64,22.53,15.00,10.00,234.11,70.11,42.75%,165.00,69.11,41.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,95.00,317.00,281.64,22.53,15.00,30.00,214.11,119.11,125.38%,100.00,114.11,114.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,41.00,317.00,281.64,22.53,15.00,50.00,194.11,153.11,373.44%,46.00,148.11,321.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,185.00,317.00,281.64,22.53,15.00,10.00,234.11,49.11,26.55%,186.00,48.11,25.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,148.00,317.00,281.64,22.53,15.00,10.00,234.11,86.11,58.18%,151.00,83.11,55.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,201.00,317.00,281.64,22.53,15.00,10.00,234.11,33.11,16.47%,202.00,32.11,15.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,170.00,317.00,281.64,22.53,15.00,10.00,234.11,64.11,37.71%,171.00,63.11,36.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,84.00,317.00,281.64,22.53,15.00,30.00,214.11,130.11,154.89%,89.00,125.11,140.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,231.00,342.00,304.64,24.37,15.00,10.00,255.27,24.27,10.51%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,220.00,342.00,304.64,24.37,15.00,10.00,255.27,35.27,16.03%,207.00,48.27,23.32%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,136.00,342.00,304.64,24.37,15.00,30.00,235.27,99.27,72.99%,139.00,96.27,69.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,61.00,342.00,304.64,24.37,15.00,50.00,215.27,154.27,252.90%,66.00,149.27,226.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,197.00,393.00,351.56,28.12,15.00,10.00,298.44,101.44,51.49%,200.00,98.44,49.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,164.00,393.00,351.56,28.12,15.00,10.00,298.44,134.44,81.97%,169.00,129.44,76.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,197.00,393.00,351.56,28.12,15.00,10.00,298.44,101.44,51.49%,200.00,98.44,49.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,157.00,393.00,351.56,28.12,15.00,10.00,298.44,141.44,90.09%,162.00,136.44,84.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,182.00,393.00,351.56,28.12,15.00,10.00,298.44,116.44,63.98%,185.00,113.44,61.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,151.00,393.00,351.56,28.12,15.00,10.00,298.44,147.44,97.64%,156.00,142.44,91.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,95.00,393.00,351.56,28.12,15.00,30.00,278.44,183.44,193.09%,100.00,178.44,178.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,256.00,418.00,374.56,29.96,15.00,10.00,319.60,63.60,24.84%,257.00,62.60,24.36%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,240.00,418.00,374.56,29.96,15.00,10.00,319.60,79.60,33.16%,241.00,78.60,32.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,166.00,418.00,374.56,29.96,15.00,30.00,299.60,133.60,80.48%,171.00,128.60,75.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,66.00,418.00,374.56,29.96,15.00,50.00,279.60,213.60,323.63%,71.00,208.60,293.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,147.00,274.00,242.08,19.37,15.00,10.00,197.71,50.71,34.50%,148.00,49.71,33.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,133.00,64.71,48.66%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,129.00,68.71,53.27%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,71.00,274.00,242.08,19.37,15.00,30.00,177.71,106.71,150.30%,76.00,101.71,133.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,142.00,274.00,242.08,19.37,15.00,10.00,197.71,55.71,39.23%,143.00,54.71,38.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,128.00,69.71,54.46%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,178.00,299.00,265.08,21.21,15.00,10.00,218.87,40.87,22.96%,179.00,39.87,22.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,150.00,299.00,265.08,21.21,15.00,10.00,218.87,68.87,45.92%,153.00,65.87,43.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,101.00,299.00,265.08,21.21,15.00,30.00,198.87,97.87,96.90%,106.00,92.87,87.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,170.00,480.00,431.60,30.00,15.00,10.00,376.60,206.60,121.53%,175.00,201.60,115.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,170.00,480.00,431.60,30.00,15.00,10.00,376.60,206.60,121.53%,175.00,201.60,115.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,76.00,480.00,431.60,30.00,15.00,30.00,356.60,280.60,369.21%,81.00,275.60,340.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,170.00,480.00,431.60,30.00,15.00,10.00,376.60,206.60,121.53%,175.00,201.60,115.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,226.00,505.00,454.60,30.00,15.00,10.00,399.60,173.60,76.81%,231.00,168.60,72.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,169.00,505.00,454.60,30.00,15.00,10.00,399.60,230.60,136.45%,174.00,225.60,129.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,106.00,505.00,454.60,30.00,15.00,30.00,379.60,273.60,258.11%,111.00,268.60,241.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,383.00,594.00,536.48,30.00,15.00,10.00,481.48,98.48,25.71%,384.00,97.48,25.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,365.00,594.00,536.48,30.00,15.00,10.00,481.48,116.48,31.91%,366.00,115.48,31.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,236.00,594.00,536.48,30.00,15.00,30.00,461.48,225.48,95.54%,241.00,220.48,91.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,333.00,594.00,536.48,30.00,15.00,10.00,481.48,148.48,44.59%,334.00,147.48,44.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,302.00,594.00,536.48,30.00,15.00,10.00,481.48,179.48,59.43%,305.00,176.48,57.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,169.00,594.00,536.48,30.00,15.00,30.00,461.48,292.48,173.07%,174.00,287.48,165.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,356.00,594.00,536.48,30.00,15.00,10.00,481.48,125.48,35.25%,357.00,124.48,34.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,318.00,594.00,536.48,30.00,15.00,10.00,481.48,163.48,51.41%,321.00,160.48,49.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,196.00,594.00,536.48,30.00,15.00,30.00,461.48,265.48,135.45%,201.00,260.48,129.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,483.00,619.00,559.48,30.00,15.00,10.00,504.48,21.48,4.45%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,432.00,619.00,559.48,30.00,15.00,10.00,504.48,72.48,16.78%,424.00,80.48,18.98%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,326.00,619.00,559.48,30.00,15.00,30.00,484.48,158.48,48.61%,329.00,155.48,47.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,161.00,619.00,559.48,30.00,15.00,50.00,464.48,303.48,188.50%,166.00,298.48,179.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,391.00,674.00,610.08,30.00,15.00,10.00,555.08,164.08,41.96%,392.00,163.08,41.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,350.00,674.00,610.08,30.00,15.00,10.00,555.08,205.08,58.59%,353.00,202.08,57.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,256.00,674.00,610.08,30.00,15.00,30.00,535.08,279.08,109.02%,261.00,274.08,105.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,361.00,674.00,610.08,30.00,15.00,10.00,555.08,194.08,53.76%,364.00,191.08,52.49%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,325.00,674.00,610.08,30.00,15.00,10.00,555.08,230.08,70.79%,328.00,227.08,69.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,211.00,674.00,610.08,30.00,15.00,30.00,535.08,324.08,153.59%,216.00,319.08,147.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,351.00,674.00,610.08,30.00,15.00,10.00,555.08,204.08,58.14%,354.00,201.08,56.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,310.00,674.00,610.08,30.00,15.00,10.00,555.08,245.08,79.06%,315.00,240.08,76.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,216.00,674.00,610.08,30.00,15.00,30.00,535.08,319.08,147.72%,221.00,314.08,142.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,491.00,699.00,633.08,30.00,15.00,10.00,578.08,87.08,17.74%,492.00,86.08,17.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,450.00,699.00,633.08,30.00,15.00,10.00,578.08,128.08,28.46%,451.00,127.08,28.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,346.00,699.00,633.08,30.00,15.00,30.00,558.08,212.08,61.29%,349.00,209.08,59.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,161.00,699.00,633.08,30.00,15.00,50.00,538.08,377.08,234.21%,166.00,372.08,224.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,451.00,772.00,700.24,30.00,15.00,10.00,645.24,194.24,43.07%,452.00,193.24,42.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,410.00,772.00,700.24,30.00,15.00,10.00,645.24,235.24,57.38%,413.00,232.24,56.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,316.00,772.00,700.24,30.00,15.00,30.00,625.24,309.24,97.86%,321.00,304.24,94.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,365.00,772.00,700.24,30.00,15.00,10.00,645.24,280.24,76.78%,370.00,275.24,74.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,320.00,772.00,700.24,30.00,15.00,10.00,645.24,325.24,101.64%,325.00,320.24,98.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,215.00,772.00,700.24,30.00,15.00,30.00,625.24,410.24,190.81%,220.00,405.24,184.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,411.00,772.00,700.24,30.00,15.00,10.00,645.24,234.24,56.99%,414.00,231.24,55.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,370.00,772.00,700.24,30.00,15.00,10.00,645.24,275.24,74.39%,373.00,272.24,72.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,276.00,772.00,700.24,30.00,15.00,30.00,625.24,349.24,126.54%,281.00,344.24,122.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,551.00,797.00,723.24,30.00,15.00,10.00,668.24,117.24,21.28%,552.00,116.24,21.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,500.00,797.00,723.24,30.00,15.00,10.00,668.24,168.24,33.65%,501.00,167.24,33.38%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,405.00,797.00,723.24,30.00,15.00,30.00,648.24,243.24,60.06%,408.00,240.24,58.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,161.00,797.00,723.24,30.00,15.00,50.00,628.24,467.24,290.21%,166.00,462.24,278.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,202.00,404.00,361.68,28.93,15.00,10.00,307.75,105.75,52.35%,205.00,102.75,50.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,166.00,404.00,361.68,28.93,15.00,10.00,307.75,141.75,85.39%,171.00,136.75,79.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,106.00,404.00,361.68,28.93,15.00,30.00,287.75,181.75,171.46%,111.00,176.75,159.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,81.00,404.00,361.68,28.93,15.00,50.00,267.75,186.75,230.55%,86.00,181.75,211.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,197.00,404.00,361.68,28.93,15.00,10.00,307.75,110.75,56.22%,200.00,107.75,53.87%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,165.00,404.00,361.68,28.93,15.00,10.00,307.75,142.75,86.51%,170.00,137.75,81.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,116.00,404.00,361.68,28.93,15.00,30.00,287.75,171.75,148.06%,121.00,166.75,137.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,189.00,404.00,361.68,28.93,15.00,10.00,307.75,118.75,62.83%,192.00,115.75,60.28%,Already ≥ 15% profit – bumped $3.00
