name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,299.00,772.00,700.24,30.00,15.00,30.00,625.24,326.24,109.11%,304.00,321.24,105.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,201.00,772.00,700.24,30.00,15.00,50.00,605.24,404.24,201.11%,206.00,399.24,193.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,381.00,772.00,700.24,30.00,15.00,10.00,645.24,264.24,69.35%,384.00,261.24,68.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,350.00,772.00,700.24,30.00,15.00,10.00,645.24,295.24,84.35%,355.00,290.24,81.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,218.00,772.00,700.24,30.00,15.00,30.00,625.24,407.24,186.81%,223.00,402.24,180.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,101.00,772.00,700.24,30.00,15.00,50.00,605.24,504.24,499.25%,106.00,499.24,470.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,415.00,772.00,700.24,30.00,15.00,10.00,645.24,230.24,55.48%,418.00,227.24,54.36%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,376.00,772.00,700.24,30.00,15.00,10.00,645.24,269.24,71.61%,379.00,266.24,70.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,259.00,772.00,700.24,30.00,15.00,30.00,625.24,366.24,141.41%,264.00,361.24,136.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,541.00,797.00,723.24,30.00,15.00,10.00,668.24,127.24,23.52%,542.00,126.24,23.29%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,492.00,797.00,723.24,30.00,15.00,10.00,668.24,176.24,35.82%,493.00,175.24,35.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,386.00,797.00,723.24,30.00,15.00,30.00,648.24,262.24,67.94%,389.00,259.24,66.64%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,201.00,797.00,723.24,30.00,15.00,50.00,628.24,427.24,212.56%,206.00,422.24,204.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,227.00,404.00,361.68,28.93,15.00,10.00,307.75,80.75,35.57%,228.00,79.75,34.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,201.00,404.00,361.68,28.93,15.00,10.00,307.75,106.75,53.11%,204.00,103.75,50.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,109.00,404.00,361.68,28.93,15.00,30.00,287.75,178.75,163.99%,114.00,173.75,152.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,71.00,404.00,361.68,28.93,15.00,50.00,267.75,196.75,277.11%,76.00,191.75,252.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,210.00,404.00,361.68,28.93,15.00,10.00,307.75,97.75,46.55%,213.00,94.75,44.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,197.00,404.00,361.68,28.93,15.00,10.00,307.75,110.75,56.22%,200.00,107.75,53.87%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,119.00,404.00,361.68,28.93,15.00,30.00,287.75,168.75,141.80%,124.00,163.75,132.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,202.00,404.00,361.68,28.93,15.00,10.00,307.75,105.75,52.35%,205.00,102.75,50.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,192.00,404.00,361.68,28.93,15.00,10.00,307.75,115.75,60.28%,195.00,112.75,57.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,109.00,404.00,361.68,28.93,15.00,30.00,287.75,178.75,163.99%,114.00,173.75,152.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,56.00,404.00,361.68,28.93,15.00,50.00,267.75,211.75,378.12%,61.00,206.75,338.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,298.00,429.00,384.68,30.00,15.00,10.00,329.68,31.68,10.63%,287.00,42.68,14.87%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,273.00,429.00,384.68,30.00,15.00,10.00,329.68,56.68,20.76%,274.00,55.68,20.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,169.00,429.00,384.68,30.00,15.00,30.00,309.68,140.68,83.24%,174.00,135.68,77.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,86.00,429.00,384.68,30.00,15.00,50.00,289.68,203.68,236.84%,91.00,198.68,218.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,285.00,484.00,435.28,30.00,15.00,10.00,380.28,95.28,33.43%,286.00,94.28,32.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,264.00,484.00,435.28,30.00,15.00,10.00,380.28,116.28,44.05%,265.00,115.28,43.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,137.00,484.00,435.28,30.00,15.00,30.00,360.28,223.28,162.98%,142.00,218.28,153.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,263.00,484.00,435.28,30.00,15.00,10.00,380.28,117.28,44.59%,264.00,116.28,44.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,243.00,484.00,435.28,30.00,15.00,10.00,380.28,137.28,56.49%,246.00,134.28,54.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,121.00,484.00,435.28,30.00,15.00,30.00,360.28,239.28,197.75%,126.00,234.28,185.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,253.00,484.00,435.28,30.00,15.00,10.00,380.28,127.28,50.31%,256.00,124.28,48.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,238.00,484.00,435.28,30.00,15.00,10.00,380.28,142.28,59.78%,241.00,139.28,57.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,122.00,484.00,435.28,30.00,15.00,30.00,360.28,238.28,195.31%,127.00,233.28,183.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,66.00,484.00,435.28,30.00,15.00,50.00,340.28,274.28,415.58%,71.00,269.28,379.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,350.00,509.00,458.28,30.00,15.00,10.00,403.28,53.28,15.22%,351.00,52.28,14.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,good,$351.00 ,509.0,321.00,509.00,458.28,30.00,15.00,10.00,403.28,82.28,25.63%,322.00,81.28,25.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00 ,509.0,209.00,509.00,458.28,30.00,15.00,30.00,383.28,174.28,83.39%,214.00,169.28,79.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,broken,$117.00 ,509.0,98.00,509.00,458.28,30.00,15.00,50.00,363.28,265.28,270.69%,103.00,260.28,252.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48 ,374.0,285.00,374.00,334.08,26.73,15.00,10.00,282.35,-2.65,-0.93%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00 ,374.0,245.00,374.00,334.08,26.73,15.00,10.00,282.35,37.35,15.25%,246.00,36.35,14.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,att,fair,$177.00 ,374.0,144.00,374.00,334.08,26.73,15.00,30.00,262.35,118.35,82.19%,149.00,113.35,76.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48 ,374.0,281.00,374.00,334.08,26.73,15.00,10.00,282.35,1.35,0.48%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,verizon,good,$258.00 ,374.0,231.00,374.00,334.08,26.73,15.00,10.00,282.35,51.35,22.23%,232.00,50.35,21.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,fair,$169.00 ,374.0,136.00,374.00,334.08,26.73,15.00,30.00,262.35,126.35,92.91%,141.00,121.35,86.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,flawless,$284.00 ,374.0,253.00,374.00,334.08,26.73,15.00,10.00,282.35,29.35,11.60%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,tmobile,good,$240.00 ,374.0,220.00,374.00,334.08,26.73,15.00,10.00,282.35,62.35,28.34%,221.00,61.35,27.76%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,fair,$152.00 ,374.0,134.00,374.00,334.08,26.73,15.00,30.00,262.35,128.35,95.79%,139.00,123.35,88.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,broken,$76.00 ,374.0,71.00,374.00,334.08,26.73,15.00,50.00,242.35,171.35,241.34%,76.00,166.35,218.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,unlocked,flawless,$295.48 ,399.0,328.00,399.00,357.08,28.57,15.00,10.00,303.51,-24.49,-7.47%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,good,$295.48 ,399.0,293.00,399.00,357.08,28.57,15.00,10.00,303.51,10.51,3.59%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,fair,$252.00 ,399.0,219.00,399.00,357.08,28.57,15.00,30.00,283.51,64.51,29.46%,220.00,63.51,28.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,unlocked,broken,$87.00 ,399.0,106.00,399.00,357.08,28.57,15.00,50.00,263.51,157.51,148.60%,111.00,152.51,137.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,flawless,$344.00 ,552.0,319.00,552.00,497.84,30.00,15.00,10.00,442.84,123.84,38.82%,320.00,122.84,38.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,att,good,$290.00 ,552.0,275.00,552.00,497.84,30.00,15.00,10.00,442.84,167.84,61.03%,278.00,164.84,59.29%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,att,fair,$207.00 ,552.0,184.00,552.00,497.84,30.00,15.00,30.00,422.84,238.84,129.80%,189.00,233.84,123.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,broken,$91.00 ,552.0,86.00,552.00,497.84,30.00,15.00,50.00,402.84,316.84,368.42%,91.00,311.84,342.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,flawless,$323.00 ,552.0,314.00,552.00,497.84,30.00,15.00,10.00,442.84,128.84,41.03%,315.00,127.84,40.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,verizon,good,$283.00 ,552.0,270.00,552.00,497.84,30.00,15.00,10.00,442.84,172.84,64.01%,273.00,169.84,62.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,verizon,fair,$169.00 ,552.0,134.00,552.00,497.84,30.00,15.00,30.00,422.84,288.84,215.55%,139.00,283.84,204.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,broken,$91.00 ,552.0,86.00,552.00,497.84,30.00,15.00,50.00,402.84,316.84,368.42%,91.00,311.84,342.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,flawless,$316.00 ,552.0,291.00,552.00,497.84,30.00,15.00,10.00,442.84,151.84,52.18%,294.00,148.84,50.63%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,tmobile,good,$267.00 ,552.0,259.00,552.00,497.84,30.00,15.00,10.00,442.84,183.84,70.98%,262.00,180.84,69.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,tmobile,fair,$182.00 ,552.0,159.00,552.00,497.84,30.00,15.00,30.00,422.84,263.84,165.94%,164.00,258.84,157.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,broken,$86.00 ,552.0,81.00,552.00,497.84,30.00,15.00,50.00,402.84,321.84,397.33%,86.00,316.84,368.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,unlocked,flawless,$375.48 ,577.0,376.00,577.00,520.84,30.00,15.00,10.00,465.84,89.84,23.89%,377.00,88.84,23.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,good,$351.00 ,577.0,340.00,577.00,520.84,30.00,15.00,10.00,465.84,125.84,37.01%,341.00,124.84,36.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,fair,$282.00 ,577.0,259.00,577.00,520.84,30.00,15.00,30.00,445.84,186.84,72.14%,262.00,183.84,70.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,unlocked,broken,$97.00 ,577.0,122.00,577.00,520.84,30.00,15.00,50.00,425.84,303.84,249.05%,127.00,298.84,235.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,flawless,$367.00 ,504.0,332.00,504.00,453.68,30.00,15.00,10.00,398.68,66.68,20.08%,333.00,65.68,19.72%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,att,good,$316.00 ,504.0,289.00,504.00,453.68,30.00,15.00,10.00,398.68,109.68,37.95%,290.00,108.68,37.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,att,fair,$227.00 ,504.0,194.00,504.00,453.68,30.00,15.00,30.00,378.68,184.68,95.20%,199.00,179.68,90.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,broken,$92.00 ,504.0,91.00,504.00,453.68,30.00,15.00,50.00,358.68,267.68,294.15%,96.00,262.68,273.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,flawless,$363.00 ,504.0,336.00,504.00,453.68,30.00,15.00,10.00,398.68,62.68,18.65%,337.00,61.68,18.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,verizon,good,$312.00 ,504.0,289.00,504.00,453.68,30.00,15.00,10.00,398.68,109.68,37.95%,290.00,108.68,37.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,verizon,fair,$202.00 ,504.0,194.00,504.00,453.68,30.00,15.00,30.00,378.68,184.68,95.20%,199.00,179.68,90.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,broken,$87.00 ,504.0,86.00,504.00,453.68,30.00,15.00,50.00,358.68,272.68,317.07%,91.00,267.68,294.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,tmobile,flawless,$392.00 ,504.0,350.00,504.00,453.68,30.00,15.00,10.00,398.68,48.68,13.91%,347.00,51.68,14.89%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,tmobile,good,$341.00 ,504.0,303.00,504.00,453.68,30.00,15.00,10.00,398.68,95.68,31.58%,304.00,94.68,31.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,tmobile,fair,$252.00 ,504.0,209.00,504.00,453.68,30.00,15.00,30.00,378.68,169.68,81.19%,214.00,164.68,76.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,tmobile,broken,$87.00 ,504.0,92.00,504.00,453.68,30.00,15.00,50.00,358.68,266.68,289.87%,97.00,261.68,269.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,unlocked,flawless,$399.48 ,529.0,428.00,529.00,476.68,30.00,15.00,10.00,421.68,-6.32,-1.48%,367.00,54.68,14.90%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,unlocked,good,$399.48 ,529.0,373.00,529.00,476.68,30.00,15.00,10.00,421.68,48.68,13.05%,367.00,54.68,14.90%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,unlocked,fair,$352.00 ,529.0,309.00,529.00,476.68,30.00,15.00,30.00,401.68,92.68,29.99%,310.00,91.68,29.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,unlocked,broken,$107.00 ,529.0,124.00,529.00,476.68,30.00,15.00,50.00,381.68,257.68,207.81%,129.00,252.68,195.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,flawless,$392.00 ,589.0,351.00,589.00,531.88,30.00,15.00,10.00,476.88,125.88,35.86%,352.00,124.88,35.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,att,good,$341.00 ,589.0,313.00,589.00,531.88,30.00,15.00,10.00,476.88,163.88,52.36%,316.00,160.88,50.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,att,fair,$252.00 ,589.0,224.00,589.00,531.88,30.00,15.00,30.00,456.88,232.88,103.96%,229.00,227.88,99.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,broken,$92.00 ,589.0,91.00,589.00,531.88,30.00,15.00,50.00,436.88,345.88,380.09%,96.00,340.88,355.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,flawless,$368.00 ,589.0,341.00,589.00,531.88,30.00,15.00,10.00,476.88,135.88,39.85%,342.00,134.88,39.44%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,verizon,good,$317.00 ,589.0,300.00,589.00,531.88,30.00,15.00,10.00,476.88,176.88,58.96%,303.00,173.88,57.39%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,verizon,fair,$232.00 ,589.0,224.00,589.00,531.88,30.00,15.00,30.00,456.88,232.88,103.96%,229.00,227.88,99.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,broken,$92.00 ,589.0,91.00,589.00,531.88,30.00,15.00,50.00,436.88,345.88,380.09%,96.00,340.88,355.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,tmobile,flawless,$417.00 ,589.0,366.00,589.00,531.88,30.00,15.00,10.00,476.88,110.88,30.30%,367.00,109.88,29.94%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,tmobile,good,$366.00 ,589.0,331.00,589.00,531.88,30.00,15.00,10.00,476.88,145.88,44.07%,332.00,144.88,43.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,tmobile,fair,$277.00 ,589.0,234.00,589.00,531.88,30.00,15.00,30.00,456.88,222.88,95.25%,239.00,217.88,91.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,tmobile,broken,$92.00 ,589.0,94.00,589.00,531.88,30.00,15.00,50.00,436.88,342.88,364.77%,99.00,337.88,341.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,unlocked,flawless,$479.48 ,614.0,453.00,614.00,554.88,30.00,15.00,10.00,499.88,46.88,10.35%,435.00,64.88,14.91%,Repriced to hit 15% profit
GALAXY S25 EDGE,512GB,unlocked,good,$466.00 ,614.0,410.00,614.00,554.88,30.00,15.00,10.00,499.88,89.88,21.92%,411.00,88.88,21.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,unlocked,fair,$377.00 ,614.0,333.00,614.00,554.88,30.00,15.00,30.00,479.88,146.88,44.11%,334.00,145.88,43.68%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,unlocked,broken,$117.00 ,614.0,132.00,614.00,554.88,30.00,15.00,50.00,459.88,327.88,248.39%,137.00,322.88,235.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,flawless,$539.00 ,$766.97 ,310.00,766.97,695.61,30.00,15.00,10.00,640.61,330.61,106.65%,315.00,325.61,103.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,good,$496.00 ,$766.97 ,260.00,766.97,695.61,30.00,15.00,10.00,640.61,380.61,146.39%,265.00,375.61,141.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,fair,$421.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,30.00,620.61,540.61,675.77%,85.00,535.61,630.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,broken,$191.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,50.00,600.61,520.61,650.77%,85.00,515.61,606.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,flawless,$538.00 ,$766.97 ,310.00,766.97,695.61,30.00,15.00,10.00,640.61,330.61,106.65%,315.00,325.61,103.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,good,$468.00 ,$766.97 ,260.00,766.97,695.61,30.00,15.00,10.00,640.61,380.61,146.39%,265.00,375.61,141.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,fair,$402.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,30.00,620.61,540.61,675.77%,85.00,535.61,630.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,verizon,broken,$215.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,50.00,600.61,520.61,650.77%,85.00,515.61,606.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,flawless,$488.00 ,$766.97 ,310.00,766.97,695.61,30.00,15.00,10.00,640.61,330.61,106.65%,315.00,325.61,103.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,good,$446.00 ,$766.97 ,260.00,766.97,695.61,30.00,15.00,10.00,640.61,380.61,146.39%,265.00,375.61,141.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,fair,$372.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,30.00,620.61,540.61,675.77%,85.00,535.61,630.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,tmobile,broken,$191.00 ,$766.97 ,80.00,766.97,695.61,30.00,15.00,50.00,600.61,520.61,650.77%,85.00,515.61,606.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,flawless,$575.48 ,$786.97 ,310.00,786.97,714.01,30.00,15.00,10.00,659.01,349.01,112.58%,315.00,344.01,109.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,good,$575.48 ,$786.97 ,260.00,786.97,714.01,30.00,15.00,10.00,659.01,399.01,153.47%,265.00,394.01,148.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,fair,$521.00 ,$786.97 ,80.00,786.97,714.01,30.00,15.00,30.00,639.01,559.01,698.77%,85.00,554.01,651.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,unlocked,broken,$202.00 ,$786.97 ,80.00,786.97,714.01,30.00,15.00,50.00,619.01,539.01,673.77%,85.00,534.01,628.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,att,flawless,$539.00 ,815.0,529.00,815.00,739.80,30.00,15.00,10.00,684.80,155.80,29.45%,530.00,154.80,29.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 ULTRA,256GB,att,good,$496.00 ,815.0,461.00,815.00,739.80,30.00,15.00,10.00,684.80,223.80,48.55%,464.00,220.80,47.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 ULTRA,256GB,att,fair,$421.00 ,815.0,374.00,815.00,739.80,30.00,15.00,30.00,664.80,290.80,77.75%,379.00,285.80,75.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,att,broken,$191.00 ,815.0,191.00,815.00,739.80,30.00,15.00,50.00,644.80,453.80,237.59%,196.00,448.80,228.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,verizon,flawless,$538.00 ,815.0,466.00,815.00,739.80,30.00,15.00,10.00,684.80,218.80,46.95%,469.00,215.80,46.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 ULTRA,256GB,verizon,good,$468.00 ,815.0,421.00,815.00,739.80,30.00,15.00,10.00,684.80,263.80,62.66%,424.00,260.80,61.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 ULTRA,256GB,verizon,fair,$402.00 ,815.0,234.00,815.00,739.80,30.00,15.00,30.00,664.80,430.80,184.10%,239.00,425.80,178.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,verizon,broken,$215.00 ,815.0,191.00,815.00,739.80,30.00,15.00,50.00,644.80,453.80,237.59%,196.00,448.80,228.98%,Already ≥ 15% profit – bumped $5.00
