name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,89.00,480.00,431.60,30.00,15.00,30.00,356.60,267.60,300.67%,94.00,262.60,279.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,180.00,480.00,431.60,30.00,15.00,10.00,376.60,196.60,109.22%,185.00,191.60,103.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,97.00,480.00,431.60,30.00,15.00,30.00,356.60,259.60,267.63%,102.00,254.60,249.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,45.00,480.00,431.60,30.00,15.00,50.00,336.60,291.60,648.00%,50.00,286.60,573.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,252.00,505.00,454.60,30.00,15.00,10.00,399.60,147.60,58.57%,255.00,144.60,56.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,205.00,505.00,454.60,30.00,15.00,10.00,399.60,194.60,94.93%,210.00,189.60,90.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,152.00,505.00,454.60,30.00,15.00,30.00,379.60,227.60,149.74%,157.00,222.60,141.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,67.00,505.00,454.60,30.00,15.00,50.00,359.60,292.60,436.72%,72.00,287.60,399.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,379.00,594.00,536.48,30.00,15.00,10.00,481.48,102.48,27.04%,380.00,101.48,26.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,310.00,594.00,536.48,30.00,15.00,10.00,481.48,171.48,55.32%,313.00,168.48,53.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,252.00,594.00,536.48,30.00,15.00,30.00,461.48,209.48,83.13%,257.00,204.48,79.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,112.00,594.00,536.48,30.00,15.00,50.00,441.48,329.48,294.18%,117.00,324.48,277.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,296.00,594.00,536.48,30.00,15.00,10.00,481.48,185.48,62.66%,299.00,182.48,61.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,267.00,594.00,536.48,30.00,15.00,10.00,481.48,214.48,80.33%,272.00,209.48,77.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,177.00,594.00,536.48,30.00,15.00,30.00,461.48,284.48,160.72%,182.00,279.48,153.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,107.00,594.00,536.48,30.00,15.00,50.00,441.48,334.48,312.60%,112.00,329.48,294.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,327.00,594.00,536.48,30.00,15.00,10.00,481.48,154.48,47.24%,330.00,151.48,45.90%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,277.00,594.00,536.48,30.00,15.00,10.00,481.48,204.48,73.82%,280.00,201.48,71.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,212.00,594.00,536.48,30.00,15.00,30.00,461.48,249.48,117.68%,217.00,244.48,112.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,112.00,594.00,536.48,30.00,15.00,50.00,441.48,329.48,294.18%,117.00,324.48,277.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,456.00,619.00,559.48,30.00,15.00,10.00,504.48,48.48,10.63%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,400.00,619.00,559.48,30.00,15.00,10.00,504.48,104.48,26.12%,401.00,103.48,25.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,310.00,619.00,559.48,30.00,15.00,30.00,484.48,174.48,56.28%,313.00,171.48,54.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,162.00,619.00,559.48,30.00,15.00,50.00,464.48,302.48,186.72%,167.00,297.48,178.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,400.00,674.00,610.08,30.00,15.00,10.00,555.08,155.08,38.77%,401.00,154.08,38.42%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,330.00,674.00,610.08,30.00,15.00,10.00,555.08,225.08,68.21%,333.00,222.08,66.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,272.00,674.00,610.08,30.00,15.00,30.00,535.08,263.08,96.72%,277.00,258.08,93.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,122.00,674.00,610.08,30.00,15.00,50.00,515.08,393.08,322.20%,127.00,388.08,305.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,351.00,674.00,610.08,30.00,15.00,10.00,555.08,204.08,58.14%,354.00,201.08,56.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,300.00,674.00,610.08,30.00,15.00,10.00,555.08,255.08,85.03%,305.00,250.08,81.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,217.00,674.00,610.08,30.00,15.00,30.00,535.08,318.08,146.58%,222.00,313.08,141.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,107.00,674.00,610.08,30.00,15.00,50.00,515.08,408.08,381.38%,112.00,403.08,359.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,347.00,674.00,610.08,30.00,15.00,10.00,555.08,208.08,59.97%,350.00,205.08,58.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,294.00,674.00,610.08,30.00,15.00,10.00,555.08,261.08,88.80%,299.00,256.08,85.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,232.00,674.00,610.08,30.00,15.00,30.00,535.08,303.08,130.64%,237.00,298.08,125.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,122.00,674.00,610.08,30.00,15.00,50.00,515.08,393.08,322.20%,127.00,388.08,305.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,477.00,699.00,633.08,30.00,15.00,10.00,578.08,101.08,21.19%,478.00,100.08,20.94%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,420.00,699.00,633.08,30.00,15.00,10.00,578.08,158.08,37.64%,421.00,157.08,37.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,335.00,699.00,633.08,30.00,15.00,30.00,558.08,223.08,66.59%,338.00,220.08,65.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,172.00,699.00,633.08,30.00,15.00,50.00,538.08,366.08,212.84%,177.00,361.08,204.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,460.00,772.00,700.24,30.00,15.00,10.00,645.24,185.24,40.27%,461.00,184.24,39.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,390.00,772.00,700.24,30.00,15.00,10.00,645.24,255.24,65.45%,393.00,252.24,64.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,332.00,772.00,700.24,30.00,15.00,30.00,625.24,293.24,88.33%,337.00,288.24,85.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,137.00,772.00,700.24,30.00,15.00,50.00,605.24,468.24,341.78%,142.00,463.24,326.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,380.00,772.00,700.24,30.00,15.00,10.00,645.24,265.24,69.80%,383.00,262.24,68.47%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,310.00,772.00,700.24,30.00,15.00,10.00,645.24,335.24,108.14%,315.00,330.24,104.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,257.00,772.00,700.24,30.00,15.00,30.00,625.24,368.24,143.28%,262.00,363.24,138.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,107.00,772.00,700.24,30.00,15.00,50.00,605.24,498.24,465.64%,112.00,493.24,440.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,408.00,772.00,700.24,30.00,15.00,10.00,645.24,237.24,58.15%,411.00,234.24,56.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,350.00,772.00,700.24,30.00,15.00,10.00,645.24,295.24,84.35%,355.00,290.24,81.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,292.00,772.00,700.24,30.00,15.00,30.00,625.24,333.24,114.12%,297.00,328.24,110.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,137.00,772.00,700.24,30.00,15.00,50.00,605.24,468.24,341.78%,142.00,463.24,326.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,537.00,797.00,723.24,30.00,15.00,10.00,668.24,131.24,24.44%,538.00,130.24,24.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,480.00,797.00,723.24,30.00,15.00,10.00,668.24,188.24,39.22%,481.00,187.24,38.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,386.00,797.00,723.24,30.00,15.00,30.00,648.24,262.24,67.94%,389.00,259.24,66.64%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,187.00,797.00,723.24,30.00,15.00,50.00,628.24,441.24,235.96%,192.00,436.24,227.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,253.00,404.00,361.68,28.93,15.00,10.00,307.75,54.75,21.64%,254.00,53.75,21.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,210.00,404.00,361.68,28.93,15.00,10.00,307.75,97.75,46.55%,213.00,94.75,44.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,152.00,404.00,361.68,28.93,15.00,30.00,287.75,135.75,89.31%,157.00,130.75,83.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,77.00,404.00,361.68,28.93,15.00,50.00,267.75,190.75,247.72%,82.00,185.75,226.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,228.00,404.00,361.68,28.93,15.00,10.00,307.75,79.75,34.98%,229.00,78.75,34.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,190.00,404.00,361.68,28.93,15.00,10.00,307.75,117.75,61.97%,193.00,114.75,59.45%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,152.00,404.00,361.68,28.93,15.00,30.00,287.75,135.75,89.31%,157.00,130.75,83.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,72.00,404.00,361.68,28.93,15.00,50.00,267.75,195.75,271.87%,77.00,190.75,247.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,216.00,404.00,361.68,28.93,15.00,10.00,307.75,91.75,42.47%,217.00,90.75,41.82%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,190.00,404.00,361.68,28.93,15.00,10.00,307.75,117.75,61.97%,193.00,114.75,59.45%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,142.00,404.00,361.68,28.93,15.00,30.00,287.75,145.75,102.64%,147.00,140.75,95.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,62.00,404.00,361.68,28.93,15.00,50.00,267.75,205.75,331.85%,67.00,200.75,299.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,320.00,429.00,384.68,30.00,15.00,10.00,329.68,9.68,3.03%,287.00,42.68,14.87%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,280.00,429.00,384.68,30.00,15.00,10.00,329.68,49.68,17.74%,281.00,48.68,17.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,221.00,429.00,384.68,30.00,15.00,30.00,309.68,88.68,40.13%,222.00,87.68,39.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,92.00,429.00,384.68,30.00,15.00,50.00,289.68,197.68,214.87%,97.00,192.68,198.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,319.00,484.00,435.28,30.00,15.00,10.00,380.28,61.28,19.21%,320.00,60.28,18.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,260.00,484.00,435.28,30.00,15.00,10.00,380.28,120.28,46.26%,263.00,117.28,44.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,220.00,484.00,435.28,30.00,15.00,30.00,360.28,140.28,63.76%,223.00,137.28,61.56%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,82.00,484.00,435.28,30.00,15.00,50.00,340.28,258.28,314.98%,87.00,253.28,291.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,273.00,484.00,435.28,30.00,15.00,10.00,380.28,107.28,39.30%,274.00,106.28,38.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,235.00,484.00,435.28,30.00,15.00,10.00,380.28,145.28,61.82%,238.00,142.28,59.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,152.00,484.00,435.28,30.00,15.00,30.00,360.28,208.28,137.03%,157.00,203.28,129.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,82.00,484.00,435.28,30.00,15.00,50.00,340.28,258.28,314.98%,87.00,253.28,291.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,262.00,484.00,435.28,30.00,15.00,10.00,380.28,118.28,45.15%,265.00,115.28,43.50%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,230.00,484.00,435.28,30.00,15.00,10.00,380.28,150.28,65.34%,233.00,147.28,63.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,191.00,484.00,435.28,30.00,15.00,30.00,360.28,169.28,88.63%,196.00,164.28,83.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,72.00,484.00,435.28,30.00,15.00,50.00,340.28,268.28,372.61%,77.00,263.28,341.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,358.00,509.00,458.28,30.00,15.00,10.00,403.28,45.28,12.65%,351.00,52.28,14.89%,Repriced to hit 15% profit
GALAXY S24+,512GB,unlocked,good,$351.00 ,509.0,325.00,509.00,458.28,30.00,15.00,10.00,403.28,78.28,24.09%,326.00,77.28,23.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00 ,509.0,241.00,509.00,458.28,30.00,15.00,30.00,383.28,142.28,59.04%,244.00,139.28,57.08%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,unlocked,broken,$117.00 ,509.0,102.00,509.00,458.28,30.00,15.00,50.00,363.28,261.28,256.16%,107.00,256.28,239.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48 ,374.0,292.00,374.00,334.08,26.73,15.00,10.00,282.35,-9.65,-3.30%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00 ,374.0,233.00,374.00,334.08,26.73,15.00,10.00,282.35,49.35,21.18%,234.00,48.35,20.66%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,att,fair,$177.00 ,374.0,154.00,374.00,334.08,26.73,15.00,30.00,262.35,108.35,70.36%,157.00,105.35,67.10%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,128GB,att,broken,$81.00 ,374.0,82.00,374.00,334.08,26.73,15.00,50.00,242.35,160.35,195.55%,87.00,155.35,178.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48 ,374.0,284.00,374.00,334.08,26.73,15.00,10.00,282.35,-1.65,-0.58%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,verizon,good,$258.00 ,374.0,227.00,374.00,334.08,26.73,15.00,10.00,282.35,55.35,24.38%,228.00,54.35,23.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,fair,$169.00 ,374.0,159.00,374.00,334.08,26.73,15.00,30.00,262.35,103.35,65.00%,162.00,100.35,61.95%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,128GB,verizon,broken,$81.00 ,374.0,82.00,374.00,334.08,26.73,15.00,50.00,242.35,160.35,195.55%,87.00,155.35,178.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,flawless,$284.00 ,374.0,280.00,374.00,334.08,26.73,15.00,10.00,282.35,2.35,0.84%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,tmobile,good,$240.00 ,374.0,224.00,374.00,334.08,26.73,15.00,10.00,282.35,58.35,26.05%,225.00,57.35,25.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,fair,$152.00 ,374.0,141.00,374.00,334.08,26.73,15.00,30.00,262.35,121.35,86.07%,146.00,116.35,79.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,broken,$76.00 ,374.0,77.00,374.00,334.08,26.73,15.00,50.00,242.35,165.35,214.74%,82.00,160.35,195.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,unlocked,flawless,$295.48 ,399.0,334.00,399.00,357.08,28.57,15.00,10.00,303.51,-30.49,-9.13%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,good,$295.48 ,399.0,290.00,399.00,357.08,28.57,15.00,10.00,303.51,13.51,4.66%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,fair,$252.00 ,399.0,221.00,399.00,357.08,28.57,15.00,30.00,283.51,62.51,28.29%,222.00,61.51,27.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,unlocked,broken,$87.00 ,399.0,95.00,399.00,357.08,28.57,15.00,50.00,263.51,168.51,177.38%,100.00,163.51,163.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,flawless,$344.00 ,552.0,327.00,552.00,497.84,30.00,15.00,10.00,442.84,115.84,35.43%,328.00,114.84,35.01%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,att,good,$290.00 ,552.0,261.00,552.00,497.84,30.00,15.00,10.00,442.84,181.84,69.67%,264.00,178.84,67.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,att,fair,$207.00 ,552.0,190.00,552.00,497.84,30.00,15.00,30.00,422.84,232.84,122.55%,195.00,227.84,116.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,broken,$91.00 ,552.0,92.00,552.00,497.84,30.00,15.00,50.00,402.84,310.84,337.87%,97.00,305.84,315.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,flawless,$323.00 ,552.0,312.00,552.00,497.84,30.00,15.00,10.00,442.84,130.84,41.94%,313.00,129.84,41.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,verizon,good,$283.00 ,552.0,249.00,552.00,497.84,30.00,15.00,10.00,442.84,193.84,77.85%,254.00,188.84,74.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,fair,$169.00 ,552.0,141.00,552.00,497.84,30.00,15.00,30.00,422.84,281.84,199.89%,146.00,276.84,189.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,broken,$91.00 ,552.0,92.00,552.00,497.84,30.00,15.00,50.00,402.84,310.84,337.87%,97.00,305.84,315.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,flawless,$316.00 ,552.0,308.00,552.00,497.84,30.00,15.00,10.00,442.84,134.84,43.78%,309.00,133.84,43.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,tmobile,good,$267.00 ,552.0,246.00,552.00,497.84,30.00,15.00,10.00,442.84,196.84,80.02%,251.00,191.84,76.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,fair,$182.00 ,552.0,165.00,552.00,497.84,30.00,15.00,30.00,422.84,257.84,156.27%,170.00,252.84,148.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,broken,$86.00 ,552.0,87.00,552.00,497.84,30.00,15.00,50.00,402.84,315.84,363.03%,92.00,310.84,337.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,unlocked,flawless,$375.48 ,577.0,386.00,577.00,520.84,30.00,15.00,10.00,465.84,79.84,20.68%,387.00,78.84,20.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,good,$351.00 ,577.0,330.00,577.00,520.84,30.00,15.00,10.00,465.84,135.84,41.16%,331.00,134.84,40.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,fair,$282.00 ,577.0,263.00,577.00,520.84,30.00,15.00,30.00,445.84,182.84,69.52%,266.00,179.84,67.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,unlocked,broken,$97.00 ,577.0,103.00,577.00,520.84,30.00,15.00,50.00,425.84,322.84,313.44%,108.00,317.84,294.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,flawless,$367.00 ,504.0,348.00,504.00,453.68,30.00,15.00,10.00,398.68,50.68,14.56%,347.00,51.68,14.89%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,att,good,$316.00 ,504.0,279.00,504.00,453.68,30.00,15.00,10.00,398.68,119.68,42.90%,280.00,118.68,42.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,att,fair,$227.00 ,504.0,201.00,504.00,453.68,30.00,15.00,30.00,378.68,177.68,88.40%,206.00,172.68,83.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,broken,$92.00 ,504.0,118.00,504.00,453.68,30.00,15.00,50.00,358.68,240.68,203.97%,123.00,235.68,191.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,flawless,$363.00 ,504.0,348.00,504.00,453.68,30.00,15.00,10.00,398.68,50.68,14.56%,347.00,51.68,14.89%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,verizon,good,$312.00 ,504.0,279.00,504.00,453.68,30.00,15.00,10.00,398.68,119.68,42.90%,280.00,118.68,42.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,verizon,fair,$202.00 ,504.0,197.00,504.00,453.68,30.00,15.00,30.00,378.68,181.68,92.22%,202.00,176.68,87.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,broken,$87.00 ,504.0,94.00,504.00,453.68,30.00,15.00,50.00,358.68,264.68,281.57%,99.00,259.68,262.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,tmobile,flawless,$392.00 ,504.0,348.00,504.00,453.68,30.00,15.00,10.00,398.68,50.68,14.56%,347.00,51.68,14.89%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,tmobile,good,$341.00 ,504.0,293.00,504.00,453.68,30.00,15.00,10.00,398.68,105.68,36.07%,294.00,104.68,35.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,tmobile,fair,$252.00 ,504.0,217.00,504.00,453.68,30.00,15.00,30.00,378.68,161.68,74.51%,220.00,158.68,72.13%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,256gb,tmobile,broken,$87.00 ,504.0,133.00,504.00,453.68,30.00,15.00,50.00,358.68,225.68,169.68%,138.00,220.68,159.91%,Already ≥ 15% profit – bumped $5.00
