name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,254.00,342.00,304.64,24.37,15.00,10.00,255.27,1.27,0.50%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,223.00,342.00,304.64,24.37,15.00,10.00,255.27,32.27,14.47%,207.00,48.27,23.32%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,147.00,342.00,304.64,24.37,15.00,30.00,235.27,88.27,60.05%,150.00,85.27,56.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,61.00,342.00,304.64,24.37,15.00,50.00,215.27,154.27,252.90%,66.00,149.27,226.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,219.00,393.00,351.56,28.12,15.00,10.00,298.44,79.44,36.27%,220.00,78.44,35.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,176.00,393.00,351.56,28.12,15.00,10.00,298.44,122.44,69.57%,179.00,119.44,66.72%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,109.00,393.00,351.56,28.12,15.00,30.00,278.44,169.44,155.45%,114.00,164.44,144.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,219.00,393.00,351.56,28.12,15.00,10.00,298.44,79.44,36.27%,220.00,78.44,35.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,175.00,393.00,351.56,28.12,15.00,10.00,298.44,123.44,70.53%,178.00,120.44,67.66%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,109.00,393.00,351.56,28.12,15.00,30.00,278.44,169.44,155.45%,114.00,164.44,144.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,46.00,393.00,351.56,28.12,15.00,50.00,258.44,212.44,461.82%,51.00,207.44,406.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,205.00,393.00,351.56,28.12,15.00,10.00,298.44,93.44,45.58%,208.00,90.44,43.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,164.00,393.00,351.56,28.12,15.00,10.00,298.44,134.44,81.97%,169.00,129.44,76.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,106.00,393.00,351.56,28.12,15.00,30.00,278.44,172.44,162.67%,111.00,167.44,150.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,279.00,418.00,374.56,29.96,15.00,10.00,319.60,40.60,14.55%,278.00,41.60,14.96%,Repriced to hit 15% profit
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,243.00,418.00,374.56,29.96,15.00,10.00,319.60,76.60,31.52%,244.00,75.60,30.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,177.00,418.00,374.56,29.96,15.00,30.00,299.60,122.60,69.26%,180.00,119.60,66.44%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,66.00,418.00,374.56,29.96,15.00,50.00,279.60,213.60,323.63%,71.00,208.60,293.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,169.00,274.00,242.08,19.37,15.00,10.00,197.71,28.71,16.99%,170.00,27.71,16.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,102.00,274.00,242.08,19.37,15.00,30.00,177.71,75.71,74.23%,105.00,72.71,69.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,165.00,274.00,242.08,19.37,15.00,10.00,197.71,32.71,19.83%,166.00,31.71,19.10%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,82.00,274.00,242.08,19.37,15.00,30.00,177.71,95.71,116.72%,87.00,90.71,104.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,164.00,274.00,242.08,19.37,15.00,10.00,197.71,33.71,20.56%,165.00,32.71,19.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,143.00,274.00,242.08,19.37,15.00,10.00,197.71,54.71,38.26%,144.00,53.71,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,102.00,274.00,242.08,19.37,15.00,30.00,177.71,75.71,74.23%,105.00,72.71,69.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,200.00,299.00,265.08,21.21,15.00,10.00,218.87,18.87,9.44%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,153.00,299.00,265.08,21.21,15.00,10.00,218.87,65.87,43.05%,154.00,64.87,42.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,112.00,299.00,265.08,21.21,15.00,30.00,198.87,86.87,77.57%,117.00,81.87,69.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,192.00,480.00,431.60,30.00,15.00,10.00,376.60,184.60,96.15%,197.00,179.60,91.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,144.00,480.00,431.60,30.00,15.00,10.00,376.60,232.60,161.53%,149.00,227.60,152.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,102.00,480.00,431.60,30.00,15.00,30.00,356.60,254.60,249.61%,107.00,249.60,233.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,192.00,480.00,431.60,30.00,15.00,10.00,376.60,184.60,96.15%,197.00,179.60,91.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,144.00,480.00,431.60,30.00,15.00,10.00,376.60,232.60,161.53%,149.00,227.60,152.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,87.00,480.00,431.60,30.00,15.00,30.00,356.60,269.60,309.89%,92.00,264.60,287.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,192.00,480.00,431.60,30.00,15.00,10.00,376.60,184.60,96.15%,197.00,179.60,91.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,144.00,480.00,431.60,30.00,15.00,10.00,376.60,232.60,161.53%,149.00,227.60,152.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,102.00,480.00,431.60,30.00,15.00,30.00,356.60,254.60,249.61%,107.00,249.60,233.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,248.00,505.00,454.60,30.00,15.00,10.00,399.60,151.60,61.13%,251.00,148.60,59.20%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,186.00,505.00,454.60,30.00,15.00,10.00,399.60,213.60,114.84%,191.00,208.60,109.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,117.00,505.00,454.60,30.00,15.00,30.00,379.60,262.60,224.44%,122.00,257.60,211.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,468.00,594.00,536.48,30.00,15.00,10.00,481.48,13.48,2.88%,419.00,62.48,14.91%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,368.00,594.00,536.48,30.00,15.00,10.00,481.48,113.48,30.84%,369.00,112.48,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,270.00,594.00,536.48,30.00,15.00,30.00,461.48,191.48,70.92%,273.00,188.48,69.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,355.00,594.00,536.48,30.00,15.00,10.00,481.48,126.48,35.63%,356.00,125.48,35.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,305.00,594.00,536.48,30.00,15.00,10.00,481.48,176.48,57.86%,308.00,173.48,56.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,172.00,594.00,536.48,30.00,15.00,30.00,461.48,289.48,168.30%,177.00,284.48,160.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,378.00,594.00,536.48,30.00,15.00,10.00,481.48,103.48,27.38%,379.00,102.48,27.04%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,321.00,594.00,536.48,30.00,15.00,10.00,481.48,160.48,49.99%,324.00,157.48,48.60%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,204.00,594.00,536.48,30.00,15.00,30.00,461.48,257.48,126.22%,209.00,252.48,120.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,160.00,594.00,536.48,30.00,15.00,50.00,441.48,281.48,175.93%,165.00,276.48,167.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,480.00,619.00,559.48,30.00,15.00,10.00,504.48,24.48,5.10%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,425.00,619.00,559.48,30.00,15.00,10.00,504.48,79.48,18.70%,424.00,80.48,18.98%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,334.00,619.00,559.48,30.00,15.00,30.00,484.48,150.48,45.05%,337.00,147.48,43.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,161.00,619.00,559.48,30.00,15.00,50.00,464.48,303.48,188.50%,166.00,298.48,179.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,413.00,674.00,610.08,30.00,15.00,10.00,555.08,142.08,34.40%,414.00,141.08,34.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,353.00,674.00,610.08,30.00,15.00,10.00,555.08,202.08,57.25%,356.00,199.08,55.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,264.00,674.00,610.08,30.00,15.00,30.00,535.08,271.08,102.68%,269.00,266.08,98.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,383.00,674.00,610.08,30.00,15.00,10.00,555.08,172.08,44.93%,384.00,171.08,44.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,328.00,674.00,610.08,30.00,15.00,10.00,555.08,227.08,69.23%,331.00,224.08,67.70%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,222.00,674.00,610.08,30.00,15.00,30.00,535.08,313.08,141.03%,227.00,308.08,135.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,373.00,674.00,610.08,30.00,15.00,10.00,555.08,182.08,48.82%,376.00,179.08,47.63%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,313.00,674.00,610.08,30.00,15.00,10.00,555.08,242.08,77.34%,318.00,237.08,74.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,224.00,674.00,610.08,30.00,15.00,30.00,535.08,311.08,138.88%,229.00,306.08,133.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,161.00,674.00,610.08,30.00,15.00,50.00,515.08,354.08,219.93%,166.00,349.08,210.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,508.00,699.00,633.08,30.00,15.00,10.00,578.08,70.08,13.80%,503.00,75.08,14.93%,Repriced to hit 15% profit
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,443.00,699.00,633.08,30.00,15.00,10.00,578.08,135.08,30.49%,444.00,134.08,30.20%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,354.00,699.00,633.08,30.00,15.00,30.00,558.08,204.08,57.65%,357.00,201.08,56.32%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,161.00,699.00,633.08,30.00,15.00,50.00,538.08,377.08,234.21%,166.00,372.08,224.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,473.00,772.00,700.24,30.00,15.00,10.00,645.24,172.24,36.41%,474.00,171.24,36.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,413.00,772.00,700.24,30.00,15.00,10.00,645.24,232.24,56.23%,416.00,229.24,55.11%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,324.00,772.00,700.24,30.00,15.00,30.00,625.24,301.24,92.98%,329.00,296.24,90.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,387.00,772.00,700.24,30.00,15.00,10.00,645.24,258.24,66.73%,390.00,255.24,65.45%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,323.00,772.00,700.24,30.00,15.00,10.00,645.24,322.24,99.76%,328.00,317.24,96.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,226.00,772.00,700.24,30.00,15.00,30.00,625.24,399.24,176.65%,231.00,394.24,170.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,433.00,772.00,700.24,30.00,15.00,10.00,645.24,212.24,49.02%,436.00,209.24,47.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,373.00,772.00,700.24,30.00,15.00,10.00,645.24,272.24,72.99%,376.00,269.24,71.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,284.00,772.00,700.24,30.00,15.00,30.00,625.24,341.24,120.15%,289.00,336.24,116.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,161.00,772.00,700.24,30.00,15.00,50.00,605.24,444.24,275.93%,166.00,439.24,264.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,568.00,797.00,723.24,30.00,15.00,10.00,668.24,100.24,17.65%,569.00,99.24,17.44%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,503.00,797.00,723.24,30.00,15.00,10.00,668.24,165.24,32.85%,504.00,164.24,32.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,408.00,797.00,723.24,30.00,15.00,30.00,648.24,240.24,58.88%,411.00,237.24,57.72%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,161.00,797.00,723.24,30.00,15.00,50.00,628.24,467.24,290.21%,166.00,462.24,278.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,224.00,404.00,361.68,28.93,15.00,10.00,307.75,83.75,37.39%,225.00,82.75,36.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,179.00,404.00,361.68,28.93,15.00,10.00,307.75,128.75,71.92%,182.00,125.75,69.09%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,117.00,404.00,361.68,28.93,15.00,30.00,287.75,170.75,145.94%,122.00,165.75,135.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,81.00,404.00,361.68,28.93,15.00,50.00,267.75,186.75,230.55%,86.00,181.75,211.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,219.00,404.00,361.68,28.93,15.00,10.00,307.75,88.75,40.52%,220.00,87.75,39.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,175.00,404.00,361.68,28.93,15.00,10.00,307.75,132.75,75.85%,180.00,127.75,70.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,127.00,404.00,361.68,28.93,15.00,30.00,287.75,160.75,126.57%,132.00,155.75,117.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,211.00,404.00,361.68,28.93,15.00,10.00,307.75,96.75,45.85%,214.00,93.75,43.81%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,169.00,404.00,361.68,28.93,15.00,10.00,307.75,138.75,82.10%,174.00,133.75,76.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,117.00,404.00,361.68,28.93,15.00,30.00,287.75,170.75,145.94%,122.00,165.75,135.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,56.00,404.00,361.68,28.93,15.00,50.00,267.75,211.75,378.12%,61.00,206.75,338.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,289.00,429.00,384.68,30.00,15.00,10.00,329.68,40.68,14.08%,287.00,42.68,14.87%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,244.00,429.00,384.68,30.00,15.00,10.00,329.68,85.68,35.11%,245.00,84.68,34.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,177.00,429.00,384.68,30.00,15.00,30.00,309.68,132.68,74.96%,180.00,129.68,72.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,90.00,429.00,384.68,30.00,15.00,50.00,289.68,199.68,221.87%,95.00,194.68,204.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,282.00,484.00,435.28,30.00,15.00,10.00,380.28,98.28,34.85%,283.00,97.28,34.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,232.00,484.00,435.28,30.00,15.00,10.00,380.28,148.28,63.91%,235.00,145.28,61.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,145.00,484.00,435.28,30.00,15.00,30.00,360.28,215.28,148.47%,150.00,210.28,140.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,81.00,484.00,435.28,30.00,15.00,50.00,340.28,259.28,320.10%,86.00,254.28,295.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,268.00,484.00,435.28,30.00,15.00,10.00,380.28,112.28,41.90%,269.00,111.28,41.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,218.00,484.00,435.28,30.00,15.00,10.00,380.28,162.28,74.44%,221.00,159.28,72.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,132.00,484.00,435.28,30.00,15.00,30.00,360.28,228.28,172.94%,137.00,223.28,162.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,248.00,484.00,435.28,30.00,15.00,10.00,380.28,132.28,53.34%,251.00,129.28,51.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,206.00,484.00,435.28,30.00,15.00,10.00,380.28,174.28,84.60%,211.00,169.28,80.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,130.00,484.00,435.28,30.00,15.00,30.00,360.28,230.28,177.14%,135.00,225.28,166.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,66.00,484.00,435.28,30.00,15.00,50.00,340.28,274.28,415.58%,71.00,269.28,379.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,337.00,509.00,458.28,30.00,15.00,10.00,403.28,66.28,19.67%,338.00,65.28,19.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,good,$351.00 ,509.0,292.00,509.00,458.28,30.00,15.00,10.00,403.28,111.28,38.11%,293.00,110.28,37.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00 ,509.0,217.00,509.00,458.28,30.00,15.00,30.00,383.28,166.28,76.63%,222.00,161.28,72.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,broken,$117.00 ,509.0,102.00,509.00,458.28,30.00,15.00,50.00,363.28,261.28,256.16%,107.00,256.28,239.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48 ,374.0,302.00,374.00,334.08,26.73,15.00,10.00,282.35,-19.65,-6.51%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00 ,374.0,246.00,374.00,334.08,26.73,15.00,10.00,282.35,36.35,14.78%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S25,128GB,att,fair,$177.00 ,374.0,152.00,374.00,334.08,26.73,15.00,30.00,262.35,110.35,72.60%,155.00,107.35,69.26%,Already ≥ 15% profit – bumped $3.00
