name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00,$610.00,156.00,610.00,551.20,30.00,15.00,50.00,456.20,300.20,192.44%,161.00,295.20,183.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00,$640.00,381.00,640.00,578.80,30.00,15.00,10.00,523.80,142.80,37.48%,382.00,141.80,37.12%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00,$640.00,317.00,640.00,578.80,30.00,15.00,10.00,523.80,206.80,65.24%,320.00,203.80,63.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00,$640.00,266.00,640.00,578.80,30.00,15.00,30.00,503.80,237.80,89.40%,271.00,232.80,85.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00,$640.00,116.00,640.00,578.80,30.00,15.00,50.00,483.80,367.80,317.07%,121.00,362.80,299.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00,$640.00,336.00,640.00,578.80,30.00,15.00,10.00,523.80,187.80,55.89%,339.00,184.80,54.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00,$640.00,300.00,640.00,578.80,30.00,15.00,10.00,523.80,223.80,74.60%,303.00,220.80,72.87%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00,$640.00,211.00,640.00,578.80,30.00,15.00,30.00,503.80,292.80,138.77%,216.00,287.80,133.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00,$640.00,101.00,640.00,578.80,30.00,15.00,50.00,483.80,382.80,379.01%,106.00,377.80,356.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00,$640.00,326.00,640.00,578.80,30.00,15.00,10.00,523.80,197.80,60.67%,329.00,194.80,59.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00,$640.00,283.00,640.00,578.80,30.00,15.00,10.00,523.80,240.80,85.09%,288.00,235.80,81.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00,$640.00,226.00,640.00,578.80,30.00,15.00,30.00,503.80,277.80,122.92%,231.00,272.80,118.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00,$640.00,116.00,640.00,578.80,30.00,15.00,50.00,483.80,367.80,317.07%,121.00,362.80,299.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48,$640.00,456.00,640.00,578.80,30.00,15.00,10.00,523.80,67.80,14.87%,455.00,68.80,15.12%,Repriced to hit 15% profit
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00,$640.00,415.00,640.00,578.80,30.00,15.00,10.00,523.80,108.80,26.22%,416.00,107.80,25.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00,$640.00,355.00,640.00,578.80,30.00,15.00,30.00,503.80,148.80,41.92%,356.00,147.80,41.52%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00,$640.00,166.00,640.00,578.80,30.00,15.00,50.00,483.80,317.80,191.45%,171.00,312.80,182.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,,,411.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,att,good,,,362.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,att,fair,,,326.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,att,damaged,,,131.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,verizon,flawless,,,365.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,verizon,good,,,310.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,verizon,fair,,,251.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,verizon,damaged,,,101.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,tmobile,flawless,,,371.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,tmobile,good,,,320.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,tmobile,fair,,,286.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,tmobile,damaged,,,131.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,unlocked,flawless,,,501.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,unlocked,good,,,450.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,unlocked,fair,,,415.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24 ULTRA,1TB,unlocked,damaged,,,181.00,,,,,,,,,,,,No valid Amazon price
GALAXY S24+,256GB,att,flawless,$264.00,$430.00,241.00,430.00,385.60,30.00,15.00,10.00,330.60,89.60,37.18%,242.00,88.60,36.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00,$430.00,210.00,430.00,385.60,30.00,15.00,10.00,330.60,120.60,57.43%,213.00,117.60,55.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00,$430.00,146.00,430.00,385.60,30.00,15.00,30.00,310.60,164.60,112.74%,151.00,159.60,105.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00,$430.00,71.00,430.00,385.60,30.00,15.00,50.00,290.60,219.60,309.30%,76.00,214.60,282.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00,$430.00,216.00,430.00,385.60,30.00,15.00,10.00,330.60,114.60,53.06%,219.00,111.60,50.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,good,$223.00,$430.00,197.00,430.00,385.60,30.00,15.00,10.00,330.60,133.60,67.82%,200.00,130.60,65.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00,$430.00,146.00,430.00,385.60,30.00,15.00,30.00,310.60,164.60,112.74%,151.00,159.60,105.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00,$430.00,66.00,430.00,385.60,30.00,15.00,50.00,290.60,224.60,340.30%,71.00,219.60,309.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00,$430.00,204.00,430.00,385.60,30.00,15.00,10.00,330.60,126.60,62.06%,207.00,123.60,59.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00,$430.00,190.00,430.00,385.60,30.00,15.00,10.00,330.60,140.60,74.00%,193.00,137.60,71.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,fair,$142.00,$430.00,136.00,430.00,385.60,30.00,15.00,30.00,310.60,174.60,128.38%,141.00,169.60,120.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00,$430.00,56.00,430.00,385.60,30.00,15.00,50.00,290.60,234.60,418.93%,61.00,229.60,376.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48,$430.00,316.00,430.00,385.60,30.00,15.00,10.00,330.60,14.60,4.62%,287.00,43.60,15.19%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48,$430.00,280.00,430.00,385.60,30.00,15.00,10.00,330.60,50.60,18.07%,281.00,49.60,17.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00,$430.00,221.00,430.00,385.60,30.00,15.00,30.00,310.60,89.60,40.54%,222.00,88.60,39.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,broken,$107.00,$430.00,86.00,430.00,385.60,30.00,15.00,50.00,290.60,204.60,237.91%,91.00,199.60,219.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00,$535.00,312.00,535.00,482.20,30.00,15.00,10.00,427.20,115.20,36.92%,313.00,114.20,36.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00,$535.00,275.00,535.00,482.20,30.00,15.00,10.00,427.20,152.20,55.35%,278.00,149.20,53.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00,$535.00,216.00,535.00,482.20,30.00,15.00,30.00,407.20,191.20,88.52%,221.00,186.20,84.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00,$535.00,76.00,535.00,482.20,30.00,15.00,50.00,387.20,311.20,409.47%,81.00,306.20,378.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00,$535.00,261.00,535.00,482.20,30.00,15.00,10.00,427.20,166.20,63.68%,264.00,163.20,61.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,good,$259.00,$535.00,235.00,535.00,482.20,30.00,15.00,10.00,427.20,192.20,81.79%,240.00,187.20,78.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,fair,$187.00,$535.00,146.00,535.00,482.20,30.00,15.00,30.00,407.20,261.20,178.90%,151.00,256.20,169.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00,$535.00,75.00,535.00,482.20,30.00,15.00,50.00,387.20,312.20,416.27%,80.00,307.20,384.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00,$535.00,271.00,535.00,482.20,30.00,15.00,10.00,427.20,156.20,57.64%,274.00,153.20,55.91%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00,$535.00,250.00,535.00,482.20,30.00,15.00,10.00,427.20,177.20,70.88%,253.00,174.20,68.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,fair,$192.00,$535.00,191.00,535.00,482.20,30.00,15.00,30.00,407.20,216.20,113.19%,196.00,211.20,107.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00,$535.00,71.00,535.00,482.20,30.00,15.00,50.00,387.20,316.20,445.35%,76.00,311.20,409.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48,$535.00,371.00,535.00,482.20,30.00,15.00,10.00,427.20,56.20,15.15%,372.00,55.20,14.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,good,$351.00,$535.00,350.00,535.00,482.20,30.00,15.00,10.00,427.20,77.20,22.06%,351.00,76.20,21.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00,$535.00,290.00,535.00,482.20,30.00,15.00,30.00,407.20,117.20,40.41%,291.00,116.20,39.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,broken,$117.00,$535.00,101.00,535.00,482.20,30.00,15.00,50.00,387.20,286.20,283.37%,106.00,281.20,265.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48,$440.00,282.00,440.00,394.80,30.00,15.00,10.00,339.80,57.80,20.50%,283.00,56.80,20.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,att,good,$275.00,$440.00,249.00,440.00,394.80,30.00,15.00,10.00,339.80,90.80,36.47%,250.00,89.80,35.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,att,fair,$177.00,$440.00,147.00,440.00,394.80,30.00,15.00,30.00,319.80,172.80,117.55%,152.00,167.80,110.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00,$440.00,75.00,440.00,394.80,30.00,15.00,50.00,299.80,224.80,299.73%,80.00,219.80,274.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48,$440.00,274.00,440.00,394.80,30.00,15.00,10.00,339.80,65.80,24.01%,275.00,64.80,23.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,good,$258.00,$440.00,241.00,440.00,394.80,30.00,15.00,10.00,339.80,98.80,41.00%,242.00,97.80,40.41%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,fair,$169.00,$440.00,152.00,440.00,394.80,30.00,15.00,30.00,319.80,167.80,110.39%,157.00,162.80,103.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,broken,$81.00,$440.00,75.00,440.00,394.80,30.00,15.00,50.00,299.80,224.80,299.73%,80.00,219.80,274.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,flawless,$284.00,$440.00,270.00,440.00,394.80,30.00,15.00,10.00,339.80,69.80,25.85%,271.00,68.80,25.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,tmobile,good,$240.00,$440.00,229.00,440.00,394.80,30.00,15.00,10.00,339.80,110.80,48.38%,232.00,107.80,46.47%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,128GB,tmobile,fair,$152.00,$440.00,132.00,440.00,394.80,30.00,15.00,30.00,319.80,187.80,142.27%,137.00,182.80,133.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,tmobile,broken,$76.00,$440.00,70.00,440.00,394.80,30.00,15.00,50.00,299.80,229.80,328.29%,75.00,224.80,299.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,unlocked,flawless,$295.48,$440.00,323.00,440.00,394.80,30.00,15.00,10.00,339.80,16.80,5.20%,295.00,44.80,15.19%,Repriced to hit 15% profit
GALAXY S25,128GB,unlocked,good,$295.48,$440.00,294.00,440.00,394.80,30.00,15.00,10.00,339.80,45.80,15.58%,295.00,44.80,15.19%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,unlocked,fair,$252.00,$440.00,216.00,440.00,394.80,30.00,15.00,30.00,319.80,103.80,48.06%,219.00,100.80,46.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,128GB,unlocked,broken,$87.00,$440.00,89.00,440.00,394.80,30.00,15.00,50.00,299.80,210.80,236.85%,94.00,205.80,218.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,flawless,$344.00,$540.00,316.00,540.00,486.80,30.00,15.00,10.00,431.80,115.80,36.65%,317.00,114.80,36.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,att,good,$290.00,$540.00,268.00,540.00,486.80,30.00,15.00,10.00,431.80,163.80,61.12%,271.00,160.80,59.34%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,att,fair,$207.00,$540.00,181.00,540.00,486.80,30.00,15.00,30.00,411.80,230.80,127.51%,186.00,225.80,121.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,att,broken,$91.00,$540.00,85.00,540.00,486.80,30.00,15.00,50.00,391.80,306.80,360.94%,90.00,301.80,335.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,flawless,$323.00,$540.00,294.00,540.00,486.80,30.00,15.00,10.00,431.80,137.80,46.87%,297.00,134.80,45.39%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,verizon,good,$283.00,$540.00,265.00,540.00,486.80,30.00,15.00,10.00,431.80,166.80,62.94%,268.00,163.80,61.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,verizon,fair,$169.00,$540.00,132.00,540.00,486.80,30.00,15.00,30.00,411.80,279.80,211.97%,137.00,274.80,200.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,verizon,broken,$91.00,$540.00,85.00,540.00,486.80,30.00,15.00,50.00,391.80,306.80,360.94%,90.00,301.80,335.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,flawless,$316.00,$540.00,295.00,540.00,486.80,30.00,15.00,10.00,431.80,136.80,46.37%,298.00,133.80,44.90%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,tmobile,good,$267.00,$540.00,250.00,540.00,486.80,30.00,15.00,10.00,431.80,181.80,72.72%,253.00,178.80,70.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,tmobile,fair,$182.00,$540.00,156.00,540.00,486.80,30.00,15.00,30.00,411.80,255.80,163.97%,161.00,250.80,155.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,tmobile,broken,$86.00,$540.00,80.00,540.00,486.80,30.00,15.00,50.00,391.80,311.80,389.75%,85.00,306.80,360.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,256gb,unlocked,flawless,$375.48,$540.00,375.00,540.00,486.80,30.00,15.00,10.00,431.80,56.80,15.15%,376.00,55.80,14.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,good,$351.00,$540.00,331.00,540.00,486.80,30.00,15.00,10.00,431.80,100.80,30.45%,332.00,99.80,30.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,256gb,unlocked,fair,$282.00,$540.00,256.00,540.00,486.80,30.00,15.00,30.00,411.80,155.80,60.86%,259.00,152.80,59.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S25,256gb,unlocked,broken,$97.00,$540.00,97.00,540.00,486.80,30.00,15.00,50.00,391.80,294.80,303.92%,102.00,289.80,284.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,flawless,$367.00,$570.00,353.00,570.00,514.40,30.00,15.00,10.00,459.40,106.40,30.14%,354.00,105.40,29.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,att,good,$316.00,$570.00,310.00,570.00,514.40,30.00,15.00,10.00,459.40,149.40,48.19%,313.00,146.40,46.77%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,256gb,att,fair,$227.00,$570.00,201.00,570.00,514.40,30.00,15.00,30.00,439.40,238.40,118.61%,206.00,233.40,113.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,att,broken,$92.00,$570.00,91.00,570.00,514.40,30.00,15.00,50.00,419.40,328.40,360.88%,96.00,323.40,336.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,flawless,$363.00,$570.00,362.00,570.00,514.40,30.00,15.00,10.00,459.40,97.40,26.91%,363.00,96.40,26.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,verizon,good,$312.00,$570.00,311.00,570.00,514.40,30.00,15.00,10.00,459.40,148.40,47.72%,314.00,145.40,46.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,256gb,verizon,fair,$202.00,$570.00,201.00,570.00,514.40,30.00,15.00,30.00,439.40,238.40,118.61%,206.00,233.40,113.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,verizon,broken,$87.00,$570.00,86.00,570.00,514.40,30.00,15.00,50.00,419.40,333.40,387.67%,91.00,328.40,360.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,tmobile,flawless,$392.00,$570.00,369.00,570.00,514.40,30.00,15.00,10.00,459.40,90.40,24.50%,370.00,89.40,24.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,tmobile,good,$341.00,$570.00,326.00,570.00,514.40,30.00,15.00,10.00,459.40,133.40,40.92%,327.00,132.40,40.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,tmobile,fair,$252.00,$570.00,208.00,570.00,514.40,30.00,15.00,30.00,439.40,231.40,111.25%,213.00,226.40,106.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,tmobile,broken,$87.00,$570.00,86.00,570.00,514.40,30.00,15.00,50.00,419.40,333.40,387.67%,91.00,328.40,360.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,256gb,unlocked,flawless,$399.48,$570.00,453.00,570.00,514.40,30.00,15.00,10.00,459.40,6.40,1.41%,399.00,60.40,15.14%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,unlocked,good,$399.48,$570.00,410.00,570.00,514.40,30.00,15.00,10.00,459.40,49.40,12.05%,399.00,60.40,15.14%,Repriced to hit 15% profit
GALAXY S25 EDGE,256gb,unlocked,fair,$352.00,$570.00,306.00,570.00,514.40,30.00,15.00,30.00,439.40,133.40,43.59%,307.00,132.40,43.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,256gb,unlocked,broken,$107.00,$570.00,106.00,570.00,514.40,30.00,15.00,50.00,419.40,313.40,295.66%,111.00,308.40,277.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,flawless,$392.00,$670.00,378.00,670.00,606.40,30.00,15.00,10.00,551.40,173.40,45.87%,381.00,170.40,44.72%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,att,good,$341.00,$670.00,330.00,670.00,606.40,30.00,15.00,10.00,551.40,221.40,67.09%,333.00,218.40,65.59%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,att,fair,$252.00,$670.00,231.00,670.00,606.40,30.00,15.00,30.00,531.40,300.40,130.04%,236.00,295.40,125.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,att,broken,$92.00,$670.00,91.00,670.00,606.40,30.00,15.00,50.00,511.40,420.40,461.98%,96.00,415.40,432.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,flawless,$368.00,$670.00,367.00,670.00,606.40,30.00,15.00,10.00,551.40,184.40,50.25%,370.00,181.40,49.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,verizon,good,$317.00,$670.00,316.00,670.00,606.40,30.00,15.00,10.00,551.40,235.40,74.49%,319.00,232.40,72.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,verizon,fair,$232.00,$670.00,231.00,670.00,606.40,30.00,15.00,30.00,531.40,300.40,130.04%,236.00,295.40,125.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,verizon,broken,$92.00,$670.00,91.00,670.00,606.40,30.00,15.00,50.00,511.40,420.40,461.98%,96.00,415.40,432.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,tmobile,flawless,$417.00,$670.00,395.00,670.00,606.40,30.00,15.00,10.00,551.40,156.40,39.59%,396.00,155.40,39.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,tmobile,good,$366.00,$670.00,351.00,670.00,606.40,30.00,15.00,10.00,551.40,200.40,57.09%,354.00,197.40,55.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,tmobile,fair,$277.00,$670.00,231.00,670.00,606.40,30.00,15.00,30.00,531.40,300.40,130.04%,236.00,295.40,125.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,tmobile,broken,$92.00,$670.00,91.00,670.00,606.40,30.00,15.00,50.00,511.40,420.40,461.98%,96.00,415.40,432.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 EDGE,512GB,unlocked,flawless,$479.48,$670.00,478.00,670.00,606.40,30.00,15.00,10.00,551.40,73.40,15.36%,479.00,72.40,15.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,unlocked,good,$466.00,$670.00,436.00,670.00,606.40,30.00,15.00,10.00,551.40,115.40,26.47%,437.00,114.40,26.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 EDGE,512GB,unlocked,fair,$377.00,$670.00,331.00,670.00,606.40,30.00,15.00,30.00,531.40,200.40,60.54%,334.00,197.40,59.10%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 EDGE,512GB,unlocked,broken,$117.00,$670.00,116.00,670.00,606.40,30.00,15.00,50.00,511.40,395.40,340.86%,121.00,390.40,322.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,128GB,att,flawless,,,310.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,att,good,,,260.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,att,fair,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,att,damaged,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,verizon,flawless,,,310.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,verizon,good,,,260.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,verizon,fair,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,verizon,damaged,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,tmobile,flawless,,,310.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,tmobile,good,,,260.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,tmobile,fair,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,tmobile,damaged,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,unlocked,flawless,,,310.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,unlocked,good,,,260.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,unlocked,fair,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,128GB,unlocked,damaged,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S25 ULTRA,256GB,att,flawless,$539.00,$790.00,486.00,790.00,716.80,30.00,15.00,10.00,661.80,175.80,36.17%,487.00,174.80,35.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S25 ULTRA,256GB,att,good,$496.00,$790.00,430.00,790.00,716.80,30.00,15.00,10.00,661.80,231.80,53.91%,433.00,228.80,52.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 ULTRA,256GB,att,fair,$421.00,$790.00,356.00,790.00,716.80,30.00,15.00,30.00,641.80,285.80,80.28%,361.00,280.80,77.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,att,broken,$191.00,$790.00,190.00,790.00,716.80,30.00,15.00,50.00,621.80,431.80,227.26%,195.00,426.80,218.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,verizon,flawless,$538.00,$790.00,421.00,790.00,716.80,30.00,15.00,10.00,661.80,240.80,57.20%,424.00,237.80,56.08%,Already ≥ 15% profit – bumped $3.00
GALAXY S25 ULTRA,256GB,verizon,good,$468.00,$790.00,371.00,790.00,716.80,30.00,15.00,10.00,661.80,290.80,78.38%,376.00,285.80,76.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S25 ULTRA,256GB,verizon,fair,$402.00,$790.00,286.00,790.00,716.80,30.00,15.00,30.00,641.80,355.80,124.41%,291.00,350.80,120.55%,Already ≥ 15% profit – bumped $5.00
