name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S23 ULTRA,1TB,verizon,fair,$142.00 ,590.0,140.00,590.00,532.80,30.00,15.00,30.00,457.80,317.80,227.00%,145.00,312.80,215.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,verizon,broken,$91.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,flawless,$269.00 ,590.0,314.00,590.00,532.80,30.00,15.00,10.00,477.80,163.80,52.17%,317.00,160.80,50.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,tmobile,good,$211.00 ,590.0,260.00,590.00,532.80,30.00,15.00,10.00,477.80,217.80,83.77%,265.00,212.80,80.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,fair,$132.00 ,590.0,191.00,590.00,532.80,30.00,15.00,30.00,457.80,266.80,139.69%,196.00,261.80,133.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,tmobile,broken,$67.00 ,590.0,81.00,590.00,532.80,30.00,15.00,50.00,437.80,356.80,440.49%,86.00,351.80,409.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,flawless,$283.48 ,615.0,370.00,615.00,555.80,30.00,15.00,10.00,500.80,130.80,35.35%,371.00,129.80,34.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S23 ULTRA,1TB,unlocked,good,$271.00 ,615.0,310.00,615.00,555.80,30.00,15.00,10.00,500.80,190.80,61.55%,313.00,187.80,60.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S23 ULTRA,1TB,unlocked,fair,$187.00 ,615.0,241.00,615.00,555.80,30.00,15.00,30.00,480.80,239.80,99.50%,246.00,234.80,95.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23 ULTRA,1TB,unlocked,broken,$107.00 ,615.0,81.00,615.00,555.80,30.00,15.00,50.00,460.80,379.80,468.89%,86.00,374.80,435.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,flawless,$191.06 ,287.0,191.00,287.00,254.04,20.32,15.00,10.00,208.72,17.72,9.28%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,att,good,$191.06 ,287.0,145.00,287.00,254.04,20.32,15.00,10.00,208.72,63.72,43.94%,146.00,62.72,42.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,att,fair,$103.00 ,287.0,81.00,287.00,254.04,20.32,15.00,30.00,188.72,107.72,132.98%,86.00,102.72,119.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,att,broken,$92.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,flawless,$191.06 ,287.0,191.00,287.00,254.04,20.32,15.00,10.00,208.72,17.72,9.28%,181.00,27.72,15.31%,Repriced to hit 15% profit
GALAXY S23+,256GB,verizon,good,$191.06 ,287.0,143.00,287.00,254.04,20.32,15.00,10.00,208.72,65.72,45.96%,146.00,62.72,42.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,verizon,fair,$100.00 ,287.0,81.00,287.00,254.04,20.32,15.00,30.00,188.72,107.72,132.98%,86.00,102.72,119.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,verizon,broken,$72.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,flawless,$183.00 ,287.0,181.00,287.00,254.04,20.32,15.00,10.00,208.72,27.72,15.31%,182.00,26.72,14.68%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,tmobile,good,$159.00 ,287.0,141.75,287.00,254.04,20.32,15.00,10.00,208.72,66.97,47.24%,145.00,63.72,43.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,tmobile,fair,$90.00 ,287.0,81.00,287.00,254.04,20.32,15.00,30.00,188.72,107.72,132.98%,86.00,102.72,119.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,tmobile,broken,$67.00 ,287.0,41.00,287.00,254.04,20.32,15.00,50.00,168.72,127.72,311.50%,46.00,122.72,266.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,256GB,unlocked,flawless,$191.06 ,312.0,213.00,312.00,277.04,22.16,15.00,10.00,229.88,16.88,7.92%,200.00,29.88,14.94%,Repriced to hit 15% profit
GALAXY S23+,256GB,unlocked,good,$191.06 ,312.0,174.00,312.00,277.04,22.16,15.00,10.00,229.88,55.88,32.11%,175.00,54.88,31.36%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,256GB,unlocked,fair,$132.00 ,312.0,131.00,312.00,277.04,22.16,15.00,30.00,209.88,78.88,60.21%,134.00,75.88,56.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,256GB,unlocked,broken,$112.00 ,312.0,61.00,312.00,277.04,22.16,15.00,50.00,189.88,128.88,211.27%,66.00,123.88,187.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,flawless,$205.78 ,370.0,236.00,370.00,330.40,26.43,15.00,10.00,278.97,42.97,18.21%,237.00,41.97,17.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,att,good,$205.78 ,370.0,177.00,370.00,330.40,26.43,15.00,10.00,278.97,101.97,57.61%,180.00,98.97,54.98%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,att,fair,$122.00 ,370.0,91.00,370.00,330.40,26.43,15.00,30.00,258.97,167.97,184.58%,96.00,162.97,169.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,att,broken,$97.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,flawless,$205.78 ,370.0,236.00,370.00,330.40,26.43,15.00,10.00,278.97,42.97,18.21%,237.00,41.97,17.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,verizon,good,$206.00 ,370.0,177.00,370.00,330.40,26.43,15.00,10.00,278.97,101.97,57.61%,180.00,98.97,54.98%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,verizon,fair,$104.00 ,370.0,86.00,370.00,330.40,26.43,15.00,30.00,258.97,172.97,201.13%,91.00,167.97,184.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,verizon,broken,$82.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,flawless,$205.78 ,370.0,205.00,370.00,330.40,26.43,15.00,10.00,278.97,73.97,36.08%,206.00,72.97,35.42%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,tmobile,good,$176.00 ,370.0,162.00,370.00,330.40,26.43,15.00,10.00,278.97,116.97,72.20%,165.00,113.97,69.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,tmobile,fair,$107.00 ,370.0,91.00,370.00,330.40,26.43,15.00,30.00,258.97,167.97,184.58%,96.00,162.97,169.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,tmobile,broken,$67.00 ,370.0,46.00,370.00,330.40,26.43,15.00,50.00,238.97,192.97,419.50%,51.00,187.97,368.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,flawless,$205.78 ,395.0,224.00,395.00,353.40,28.27,15.00,10.00,300.13,76.13,33.99%,225.00,75.13,33.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S23+,512GB,unlocked,good,$205.78 ,395.0,191.00,395.00,353.40,28.27,15.00,10.00,300.13,109.13,57.14%,194.00,106.13,54.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S23+,512GB,unlocked,fair,$157.00 ,395.0,141.00,395.00,353.40,28.27,15.00,30.00,280.13,139.13,98.67%,146.00,134.13,91.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S23+,512GB,unlocked,broken,$117.00 ,395.0,66.00,395.00,353.40,28.27,15.00,50.00,260.13,194.13,294.13%,71.00,189.13,266.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,flawless,$88.00 ,184.0,104.00,184.00,159.28,12.74,15.00,10.00,121.54,17.54,16.86%,105.00,16.54,15.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,att,good,$70.00 ,184.0,78.00,184.00,159.28,12.74,15.00,10.00,121.54,43.54,55.82%,81.00,40.54,50.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,att,fair,$46.00 ,184.0,37.00,184.00,159.28,12.74,15.00,30.00,101.54,64.54,174.43%,42.00,59.54,141.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,att,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,flawless,$124.82 ,184.0,126.00,184.00,159.28,12.74,15.00,10.00,121.54,-4.46,-3.54%,106.00,15.54,14.66%,Repriced to hit 15% profit
GALAXY S23FE,128GB,verizon,good,$105.00 ,184.0,94.00,184.00,159.28,12.74,15.00,10.00,121.54,27.54,29.30%,91.00,30.54,33.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,verizon,fair,$46.00 ,184.0,32.00,184.00,159.28,12.74,15.00,30.00,101.54,69.54,217.31%,37.00,64.54,174.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,verizon,broken,$27.00 ,184.0,21.00,184.00,159.28,12.74,15.00,50.00,81.54,60.54,288.27%,26.00,55.54,213.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,flawless,$77.00 ,184.0,97.00,184.00,159.28,12.74,15.00,10.00,121.54,24.54,25.30%,98.00,23.54,24.02%,Already ≥ 15% profit – bumped $1.00
GALAXY S23FE,128GB,tmobile,good,$61.00 ,184.0,72.90,184.00,159.28,12.74,15.00,10.00,121.54,48.64,66.72%,76.00,45.54,59.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,128GB,tmobile,fair,$43.00 ,184.0,31.00,184.00,159.28,12.74,15.00,30.00,101.54,70.54,227.54%,36.00,65.54,182.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,tmobile,broken,$24.00 ,184.0,18.00,184.00,159.28,12.74,15.00,50.00,81.54,63.54,352.99%,23.00,58.54,254.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,flawless,$124.82 ,209.0,142.00,209.00,182.28,14.58,15.00,10.00,142.70,0.70,0.49%,124.00,18.70,15.08%,Repriced to hit 15% profit
GALAXY S23FE,128GB,unlocked,good,$125.00 ,209.0,110.00,209.00,182.28,14.58,15.00,10.00,142.70,32.70,29.73%,109.00,33.70,30.92%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S23FE,128GB,unlocked,fair,$63.00 ,209.0,44.00,209.00,182.28,14.58,15.00,30.00,122.70,78.70,178.86%,49.00,73.70,150.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,128GB,unlocked,broken,$32.00 ,209.0,26.00,209.00,182.28,14.58,15.00,50.00,102.70,76.70,294.99%,31.00,71.70,231.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,flawless,$98.00 ,292.0,122.00,292.00,258.64,20.69,15.00,10.00,212.95,90.95,74.55%,125.00,87.95,70.36%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,att,good,$78.00 ,292.0,91.00,292.00,258.64,20.69,15.00,10.00,212.95,121.95,134.01%,96.00,116.95,121.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,fair,$50.00 ,292.0,44.00,292.00,258.64,20.69,15.00,30.00,192.95,148.95,338.52%,49.00,143.95,293.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,att,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,flawless,$142.00 ,292.0,145.00,292.00,258.64,20.69,15.00,10.00,212.95,67.95,46.86%,148.00,64.95,43.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,verizon,good,$113.00 ,292.0,108.00,292.00,258.64,20.69,15.00,10.00,212.95,104.95,97.17%,113.00,99.95,88.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,fair,$50.00 ,292.0,37.00,292.00,258.64,20.69,15.00,30.00,192.95,155.95,421.48%,42.00,150.95,359.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,verizon,broken,$32.00 ,292.0,26.00,292.00,258.64,20.69,15.00,50.00,172.95,146.95,565.19%,31.00,141.95,457.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,flawless,$88.00 ,292.0,123.00,292.00,258.64,20.69,15.00,10.00,212.95,89.95,73.13%,126.00,86.95,69.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,tmobile,good,$70.00 ,292.0,92.00,292.00,258.64,20.69,15.00,10.00,212.95,120.95,131.47%,97.00,115.95,119.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,fair,$49.00 ,292.0,37.00,292.00,258.64,20.69,15.00,30.00,192.95,155.95,421.48%,42.00,150.95,359.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,tmobile,broken,$27.00 ,292.0,21.00,292.00,258.64,20.69,15.00,50.00,172.95,151.95,723.57%,26.00,146.95,565.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,flawless,$162.00 ,317.0,152.00,317.00,281.64,22.53,15.00,10.00,234.11,82.11,54.02%,155.00,79.11,51.04%,Already ≥ 15% profit – bumped $3.00
GALAXY S23FE,256gb,unlocked,good,$141.00 ,317.0,130.00,317.00,281.64,22.53,15.00,10.00,234.11,104.11,80.08%,135.00,99.11,73.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,fair,$73.00 ,317.0,54.00,317.00,281.64,22.53,15.00,30.00,214.11,160.11,296.50%,59.00,155.11,262.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23FE,256gb,unlocked,broken,$32.00 ,317.0,32.00,317.00,281.64,22.53,15.00,50.00,194.11,162.11,506.59%,37.00,157.11,424.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,flawless,$205.78 ,317.0,205.00,317.00,281.64,22.53,15.00,10.00,234.11,29.11,14.20%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,att,good,$185.00 ,317.0,164.00,317.00,281.64,22.53,15.00,10.00,234.11,70.11,42.75%,165.00,69.11,41.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,att,fair,$112.00 ,317.0,95.00,317.00,281.64,22.53,15.00,30.00,214.11,119.11,125.38%,100.00,114.11,114.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,att,broken,$92.00 ,317.0,41.00,317.00,281.64,22.53,15.00,50.00,194.11,153.11,373.44%,46.00,148.11,321.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,flawless,$203.00 ,317.0,191.00,317.00,281.64,22.53,15.00,10.00,234.11,43.11,22.57%,192.00,42.11,21.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,verizon,good,$181.00 ,317.0,153.00,317.00,281.64,22.53,15.00,10.00,234.11,81.11,53.01%,156.00,78.11,50.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,verizon,fair,$116.00 ,317.0,98.00,317.00,281.64,22.53,15.00,30.00,214.11,116.11,118.48%,103.00,111.11,107.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,verizon,broken,$91.00 ,317.0,36.00,317.00,281.64,22.53,15.00,50.00,194.11,158.11,439.19%,41.00,153.11,373.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,flawless,$205.78 ,317.0,226.00,317.00,281.64,22.53,15.00,10.00,234.11,8.11,3.59%,204.00,30.11,14.76%,Repriced to hit 15% profit
GALAXY S24,128GB,tmobile,good,$186.00 ,317.0,180.00,317.00,281.64,22.53,15.00,10.00,234.11,54.11,30.06%,181.00,53.11,29.34%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,128GB,tmobile,fair,$171.00 ,317.0,84.00,317.00,281.64,22.53,15.00,30.00,214.11,130.11,154.89%,89.00,125.11,140.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,tmobile,broken,$92.00 ,317.0,51.00,317.00,281.64,22.53,15.00,50.00,194.11,143.11,280.61%,56.00,138.11,246.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,128GB,unlocked,flawless,$205.78 ,342.0,237.00,342.00,304.64,24.37,15.00,10.00,255.27,18.27,7.71%,222.00,33.27,14.99%,Repriced to hit 15% profit
GALAXY S24,128GB,unlocked,good,$205.78 ,342.0,220.00,342.00,304.64,24.37,15.00,10.00,255.27,35.27,16.03%,207.00,48.27,23.32%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24,128GB,unlocked,fair,$187.00 ,342.0,136.00,342.00,304.64,24.37,15.00,30.00,235.27,99.27,72.99%,139.00,96.27,69.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,128GB,unlocked,broken,$132.00 ,342.0,61.00,342.00,304.64,24.37,15.00,50.00,215.27,154.27,252.90%,66.00,149.27,226.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,219.00,393.00,351.56,28.12,15.00,10.00,298.44,79.44,36.27%,220.00,78.44,35.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,175.00,393.00,351.56,28.12,15.00,10.00,298.44,123.44,70.53%,178.00,120.44,67.66%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,100.00,393.00,351.56,28.12,15.00,30.00,278.44,178.44,178.44%,105.00,173.44,165.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,208.00,393.00,351.56,28.12,15.00,10.00,298.44,90.44,43.48%,209.00,89.44,42.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,166.00,393.00,351.56,28.12,15.00,10.00,298.44,132.44,79.78%,171.00,127.44,74.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,98.00,393.00,351.56,28.12,15.00,30.00,278.44,180.44,184.12%,103.00,175.44,170.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,214.00,393.00,351.56,28.12,15.00,10.00,298.44,84.44,39.46%,215.00,83.44,38.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,171.00,393.00,351.56,28.12,15.00,10.00,298.44,127.44,74.52%,174.00,124.44,71.51%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,97.00,393.00,351.56,28.12,15.00,30.00,278.44,181.44,187.05%,102.00,176.44,172.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,260.00,418.00,374.56,29.96,15.00,10.00,319.60,59.60,22.92%,261.00,58.60,22.45%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,240.00,418.00,374.56,29.96,15.00,10.00,319.60,79.60,33.16%,241.00,78.60,32.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,166.00,418.00,374.56,29.96,15.00,30.00,299.60,133.60,80.48%,171.00,128.60,75.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,66.00,418.00,374.56,29.96,15.00,50.00,279.60,213.60,323.63%,71.00,208.60,293.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,172.00,274.00,242.08,19.37,15.00,10.00,197.71,25.71,14.95%,172.00,25.71,14.95%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,141.00,56.71,40.22%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,154.00,274.00,242.08,19.37,15.00,10.00,197.71,43.71,28.39%,155.00,42.71,27.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,140.00,57.71,41.22%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,71.00,274.00,242.08,19.37,15.00,30.00,177.71,106.71,150.30%,76.00,101.71,133.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,154.00,274.00,242.08,19.37,15.00,10.00,197.71,43.71,28.39%,155.00,42.71,27.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,140.00,274.00,242.08,19.37,15.00,10.00,197.71,57.71,41.22%,140.00,57.71,41.22%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,91.00,274.00,242.08,19.37,15.00,30.00,177.71,86.71,95.29%,96.00,81.71,85.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,196.00,299.00,265.08,21.21,15.00,10.00,218.87,22.87,11.67%,190.00,28.87,15.20%,Repriced to hit 15% profit
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,166.00,299.00,265.08,21.21,15.00,10.00,218.87,52.87,31.85%,167.00,51.87,31.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,101.00,299.00,265.08,21.21,15.00,30.00,198.87,97.87,96.90%,106.00,92.87,87.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,204.00,480.00,431.60,30.00,15.00,10.00,376.60,172.60,84.61%,209.00,167.60,80.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,153.00,480.00,431.60,30.00,15.00,10.00,376.60,223.60,146.14%,158.00,218.60,138.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,201.00,480.00,431.60,30.00,15.00,10.00,376.60,175.60,87.36%,206.00,170.60,82.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,150.00,480.00,431.60,30.00,15.00,10.00,376.60,226.60,151.07%,155.00,221.60,142.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,76.00,480.00,431.60,30.00,15.00,30.00,356.60,280.60,369.21%,81.00,275.60,340.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,201.00,480.00,431.60,30.00,15.00,10.00,376.60,175.60,87.36%,206.00,170.60,82.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,150.00,480.00,431.60,30.00,15.00,10.00,376.60,226.60,151.07%,155.00,221.60,142.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,91.00,480.00,431.60,30.00,15.00,30.00,356.60,265.60,291.87%,96.00,260.60,271.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,252.00,505.00,454.60,30.00,15.00,10.00,399.60,147.60,58.57%,255.00,144.60,56.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,189.00,505.00,454.60,30.00,15.00,10.00,399.60,210.60,111.43%,194.00,205.60,105.98%,Already ≥ 15% profit – bumped $5.00
