name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S24,256gb,att,flawless,$233.00 ,393.0,200.00,393.00,351.56,28.12,15.00,10.00,298.44,98.44,49.22%,203.00,95.44,47.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,good,$197.00 ,393.0,178.00,393.00,351.56,28.12,15.00,10.00,298.44,120.44,67.66%,181.00,117.44,64.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,att,fair,$142.00 ,393.0,100.00,393.00,351.56,28.12,15.00,30.00,278.44,178.44,178.44%,105.00,173.44,165.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,att,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,flawless,$215.00 ,393.0,186.00,393.00,351.56,28.12,15.00,10.00,298.44,112.44,60.45%,189.00,109.44,57.90%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,verizon,good,$193.00 ,393.0,167.00,393.00,351.56,28.12,15.00,10.00,298.44,131.44,78.70%,172.00,126.44,73.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,fair,$127.00 ,393.0,100.00,393.00,351.56,28.12,15.00,30.00,278.44,178.44,178.44%,105.00,173.44,165.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,verizon,broken,$102.00 ,393.0,56.00,393.00,351.56,28.12,15.00,50.00,258.44,202.44,361.49%,61.00,197.44,323.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,flawless,$219.00 ,393.0,193.00,393.00,351.56,28.12,15.00,10.00,298.44,105.44,54.63%,196.00,102.44,52.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S24,256gb,tmobile,good,$186.00 ,393.0,160.00,393.00,351.56,28.12,15.00,10.00,298.44,138.44,86.52%,165.00,133.44,80.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,fair,$137.00 ,393.0,97.00,393.00,351.56,28.12,15.00,30.00,278.44,181.44,187.05%,102.00,176.44,172.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,tmobile,broken,$102.00 ,393.0,41.00,393.00,351.56,28.12,15.00,50.00,258.44,217.44,530.33%,46.00,212.44,461.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,flawless,$272.02 ,418.0,270.00,418.00,374.56,29.96,15.00,10.00,319.60,49.60,18.37%,271.00,48.60,17.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,good,$266.00 ,418.0,240.00,418.00,374.56,29.96,15.00,10.00,319.60,79.60,33.16%,241.00,78.60,32.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24,256gb,unlocked,fair,$217.00 ,418.0,168.00,418.00,374.56,29.96,15.00,30.00,299.60,131.60,78.33%,173.00,126.60,73.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S24,256gb,unlocked,broken,$142.00 ,418.0,72.00,418.00,374.56,29.96,15.00,50.00,279.60,207.60,288.33%,77.00,202.60,263.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,flawless,$164.00 ,274.0,155.00,274.00,242.08,19.37,15.00,10.00,197.71,42.71,27.56%,156.00,41.71,26.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,att,good,$136.00 ,274.0,120.00,274.00,242.08,19.37,15.00,10.00,197.71,77.71,64.76%,123.00,74.71,60.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,att,fair,$92.00 ,274.0,93.00,274.00,242.08,19.37,15.00,30.00,177.71,84.71,91.09%,98.00,79.71,81.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,att,broken,$66.00 ,274.0,46.00,274.00,242.08,19.37,15.00,50.00,157.71,111.71,242.86%,51.00,106.71,209.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,flawless,$164.00 ,274.0,135.00,274.00,242.08,19.37,15.00,10.00,197.71,62.71,46.45%,138.00,59.71,43.27%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,verizon,good,$131.00 ,274.0,103.00,274.00,242.08,19.37,15.00,10.00,197.71,94.71,91.95%,108.00,89.71,83.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,fair,$88.00 ,274.0,73.00,274.00,242.08,19.37,15.00,30.00,177.71,104.71,143.44%,78.00,99.71,127.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,verizon,broken,$61.00 ,274.0,41.00,274.00,242.08,19.37,15.00,50.00,157.71,116.71,284.67%,46.00,111.71,242.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,flawless,$148.00 ,274.0,136.00,274.00,242.08,19.37,15.00,10.00,197.71,61.71,45.38%,139.00,58.71,42.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,128GB,tmobile,good,$122.00 ,274.0,106.00,274.00,242.08,19.37,15.00,10.00,197.71,91.71,86.52%,111.00,86.71,78.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,fair,$92.00 ,274.0,93.00,274.00,242.08,19.37,15.00,30.00,177.71,84.71,91.09%,98.00,79.71,81.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,tmobile,broken,$52.00 ,274.0,31.00,274.00,242.08,19.37,15.00,50.00,157.71,126.71,408.75%,36.00,121.71,338.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,flawless,$191.06 ,299.0,179.00,299.00,265.08,21.21,15.00,10.00,218.87,39.87,22.28%,180.00,38.87,21.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,good,$191.06 ,299.0,160.00,299.00,265.08,21.21,15.00,10.00,218.87,58.87,36.80%,161.00,57.87,35.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 FE,128GB,unlocked,fair,$127.00 ,299.0,103.00,299.00,265.08,21.21,15.00,30.00,198.87,95.87,93.08%,108.00,90.87,84.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,128GB,unlocked,broken,$81.00 ,299.0,56.00,299.00,265.08,21.21,15.00,50.00,178.87,122.87,219.42%,61.00,117.87,193.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,flawless,$187.00 ,480.0,176.00,480.00,431.60,30.00,15.00,10.00,376.60,200.60,113.98%,181.00,195.60,108.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,good,$159.00 ,480.0,140.00,480.00,431.60,30.00,15.00,10.00,376.60,236.60,169.00%,145.00,231.60,159.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,fair,$96.00 ,480.0,93.00,480.00,431.60,30.00,15.00,30.00,356.60,263.60,283.44%,98.00,258.60,263.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,att,broken,$71.00 ,480.0,51.00,480.00,431.60,30.00,15.00,50.00,336.60,285.60,560.00%,56.00,280.60,501.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,flawless,$178.00 ,480.0,172.00,480.00,431.60,30.00,15.00,10.00,376.60,204.60,118.95%,177.00,199.60,112.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,good,$142.00 ,480.0,129.56,480.00,431.60,30.00,15.00,10.00,376.60,247.04,190.68%,135.00,241.60,178.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,fair,$96.00 ,480.0,78.00,480.00,431.60,30.00,15.00,30.00,356.60,278.60,357.18%,83.00,273.60,329.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,verizon,broken,$66.00 ,480.0,46.00,480.00,431.60,30.00,15.00,50.00,336.60,290.60,631.74%,51.00,285.60,560.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,flawless,$168.00 ,480.0,172.00,480.00,431.60,30.00,15.00,10.00,376.60,204.60,118.95%,177.00,199.60,112.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,good,$140.00 ,480.0,129.56,480.00,431.60,30.00,15.00,10.00,376.60,247.04,190.68%,135.00,241.60,178.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,fair,$96.00 ,480.0,93.00,480.00,431.60,30.00,15.00,30.00,356.60,263.60,283.44%,98.00,258.60,263.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,tmobile,broken,$56.00 ,480.0,36.00,480.00,431.60,30.00,15.00,50.00,336.60,300.60,835.00%,41.00,295.60,720.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,flawless,$205.78 ,505.0,229.00,505.00,454.60,30.00,15.00,10.00,399.60,170.60,74.50%,232.00,167.60,72.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 FE,256gb,unlocked,good,$205.78 ,505.0,175.00,505.00,454.60,30.00,15.00,10.00,399.60,224.60,128.34%,180.00,219.60,122.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,fair,$147.00 ,505.0,108.00,505.00,454.60,30.00,15.00,30.00,379.60,271.60,251.48%,113.00,266.60,235.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 FE,256gb,unlocked,broken,$86.00 ,505.0,61.00,505.00,454.60,30.00,15.00,50.00,359.60,298.60,489.51%,66.00,293.60,444.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,flawless,$353.00 ,594.0,387.00,594.00,536.48,30.00,15.00,10.00,481.48,94.48,24.41%,388.00,93.48,24.09%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,good,$314.00 ,594.0,370.00,594.00,536.48,30.00,15.00,10.00,481.48,111.48,30.13%,371.00,110.48,29.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,att,fair,$232.00 ,594.0,218.00,594.00,536.48,30.00,15.00,30.00,461.48,243.48,111.69%,223.00,238.48,106.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,att,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,flawless,$333.00 ,594.0,322.00,594.00,536.48,30.00,15.00,10.00,481.48,159.48,49.53%,325.00,156.48,48.15%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,good,$306.00 ,594.0,292.00,594.00,536.48,30.00,15.00,10.00,481.48,189.48,64.89%,295.00,186.48,63.21%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,verizon,fair,$172.00 ,594.0,163.00,594.00,536.48,30.00,15.00,30.00,461.48,298.48,183.12%,168.00,293.48,174.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,verizon,broken,$102.00 ,594.0,101.00,594.00,536.48,30.00,15.00,50.00,441.48,340.48,337.11%,106.00,335.48,316.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,flawless,$317.00 ,594.0,360.00,594.00,536.48,30.00,15.00,10.00,481.48,121.48,33.74%,361.00,120.48,33.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,256GB,tmobile,good,$315.00 ,594.0,323.00,594.00,536.48,30.00,15.00,10.00,481.48,158.48,49.07%,326.00,155.48,47.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,tmobile,fair,$182.00 ,594.0,183.00,594.00,536.48,30.00,15.00,30.00,461.48,278.48,152.17%,188.00,273.48,145.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,tmobile,broken,$107.00 ,594.0,106.00,594.00,536.48,30.00,15.00,50.00,441.48,335.48,316.49%,111.00,330.48,297.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,256GB,unlocked,flawless,$431.48 ,619.0,505.00,619.00,559.48,30.00,15.00,10.00,504.48,-0.52,-0.10%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,good,$375.00 ,619.0,452.00,619.00,559.48,30.00,15.00,10.00,504.48,52.48,11.61%,439.00,65.48,14.92%,Repriced to hit 15% profit
GALAXY S24 ULTRA,256GB,unlocked,fair,$332.00 ,619.0,308.00,619.00,559.48,30.00,15.00,30.00,484.48,176.48,57.30%,311.00,173.48,55.78%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,256GB,unlocked,broken,$157.00 ,619.0,157.00,619.00,559.48,30.00,15.00,50.00,464.48,307.48,195.85%,162.00,302.48,186.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,flawless,$398.00 ,674.0,384.00,674.00,610.08,30.00,15.00,10.00,555.08,171.08,44.55%,385.00,170.08,44.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,att,good,$337.00 ,674.0,333.00,674.00,610.08,30.00,15.00,10.00,555.08,222.08,66.69%,336.00,219.08,65.20%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,att,fair,$252.00 ,674.0,238.00,674.00,610.08,30.00,15.00,30.00,535.08,297.08,124.82%,243.00,292.08,120.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,att,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,flawless,$360.00 ,674.0,350.00,674.00,610.08,30.00,15.00,10.00,555.08,205.08,58.59%,353.00,202.08,57.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,verizon,good,$309.00 ,674.0,315.00,674.00,610.08,30.00,15.00,10.00,555.08,240.08,76.22%,320.00,235.08,73.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,fair,$212.00 ,674.0,213.00,674.00,610.08,30.00,15.00,30.00,535.08,322.08,151.21%,218.00,317.08,145.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,verizon,broken,$112.00 ,674.0,101.00,674.00,610.08,30.00,15.00,50.00,515.08,414.08,409.98%,106.00,409.08,385.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,flawless,$362.00 ,674.0,344.00,674.00,610.08,30.00,15.00,10.00,555.08,211.08,61.36%,347.00,208.08,59.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,tmobile,good,$293.00 ,674.0,298.00,674.00,610.08,30.00,15.00,10.00,555.08,257.08,86.27%,303.00,252.08,83.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,fair,$202.00 ,674.0,198.00,674.00,610.08,30.00,15.00,30.00,535.08,337.08,170.24%,203.00,332.08,163.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,tmobile,broken,$122.00 ,674.0,116.00,674.00,610.08,30.00,15.00,50.00,515.08,399.08,344.03%,121.00,394.08,325.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,512GB,unlocked,flawless,$455.48 ,699.0,522.00,699.00,633.08,30.00,15.00,10.00,578.08,56.08,10.74%,503.00,75.08,14.93%,Repriced to hit 15% profit
GALAXY S24 ULTRA,512GB,unlocked,good,$421.00 ,699.0,492.00,699.00,633.08,30.00,15.00,10.00,578.08,86.08,17.50%,493.00,85.08,17.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,512GB,unlocked,fair,$352.00 ,699.0,328.00,699.00,633.08,30.00,15.00,30.00,558.08,230.08,70.15%,331.00,227.08,68.60%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,512GB,unlocked,broken,$172.00 ,699.0,166.00,699.00,633.08,30.00,15.00,50.00,538.08,372.08,224.14%,171.00,367.08,214.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,flawless,$398.00 ,772.0,444.00,772.00,700.24,30.00,15.00,10.00,645.24,201.24,45.32%,447.00,198.24,44.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,good,$337.00 ,772.0,393.00,772.00,700.24,30.00,15.00,10.00,645.24,252.24,64.18%,396.00,249.24,62.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,att,fair,$252.00 ,772.0,298.00,772.00,700.24,30.00,15.00,30.00,625.24,327.24,109.81%,303.00,322.24,106.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,att,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,flawless,$360.00 ,772.0,368.00,772.00,700.24,30.00,15.00,10.00,645.24,277.24,75.34%,373.00,272.24,72.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,good,$309.00 ,772.0,312.00,772.00,700.24,30.00,15.00,10.00,645.24,333.24,106.81%,317.00,328.24,103.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,fair,$212.00 ,772.0,217.00,772.00,700.24,30.00,15.00,30.00,625.24,408.24,188.13%,222.00,403.24,181.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,verizon,broken,$112.00 ,772.0,102.00,772.00,700.24,30.00,15.00,50.00,605.24,503.24,493.37%,107.00,498.24,465.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,flawless,$362.00 ,772.0,404.00,772.00,700.24,30.00,15.00,10.00,645.24,241.24,59.71%,407.00,238.24,58.54%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,tmobile,good,$293.00 ,772.0,353.00,772.00,700.24,30.00,15.00,10.00,645.24,292.24,82.79%,358.00,287.24,80.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,fair,$202.00 ,772.0,258.00,772.00,700.24,30.00,15.00,30.00,625.24,367.24,142.34%,263.00,362.24,137.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,tmobile,broken,$122.00 ,772.0,131.00,772.00,700.24,30.00,15.00,50.00,605.24,474.24,362.02%,136.00,469.24,345.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S24 ULTRA,1TB,unlocked,flawless,$455.48 ,797.0,581.00,797.00,723.24,30.00,15.00,10.00,668.24,87.24,15.02%,582.00,86.24,14.82%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,good,$421.00 ,797.0,527.00,797.00,723.24,30.00,15.00,10.00,668.24,141.24,26.80%,528.00,140.24,26.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S24 ULTRA,1TB,unlocked,fair,$352.00 ,797.0,386.00,797.00,723.24,30.00,15.00,30.00,648.24,262.24,67.94%,389.00,259.24,66.64%,Already ≥ 15% profit – bumped $3.00
GALAXY S24 ULTRA,1TB,unlocked,broken,$172.00 ,797.0,181.00,797.00,723.24,30.00,15.00,50.00,628.24,447.24,247.09%,186.00,442.24,237.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,flawless,$264.00 ,404.0,216.00,404.00,361.68,28.93,15.00,10.00,307.75,91.75,42.47%,217.00,90.75,41.82%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,att,good,$231.00 ,404.0,181.00,404.00,361.68,28.93,15.00,10.00,307.75,126.75,70.03%,184.00,123.75,67.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,att,fair,$147.00 ,404.0,108.00,404.00,361.68,28.93,15.00,30.00,287.75,179.75,166.43%,113.00,174.75,154.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,att,broken,$91.00 ,404.0,71.00,404.00,361.68,28.93,15.00,50.00,267.75,196.75,277.11%,76.00,191.75,252.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,flawless,$242.00 ,404.0,199.00,404.00,361.68,28.93,15.00,10.00,307.75,108.75,54.65%,202.00,105.75,52.35%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,good,$223.00 ,404.0,180.00,404.00,361.68,28.93,15.00,10.00,307.75,127.75,70.97%,183.00,124.75,68.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,verizon,fair,$152.00 ,404.0,118.00,404.00,361.68,28.93,15.00,30.00,287.75,169.75,143.85%,123.00,164.75,133.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,verizon,broken,$86.00 ,404.0,66.00,404.00,361.68,28.93,15.00,50.00,267.75,201.75,305.68%,71.00,196.75,277.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,flawless,$231.00 ,404.0,191.00,404.00,361.68,28.93,15.00,10.00,307.75,116.75,61.12%,194.00,113.75,58.63%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,256GB,tmobile,good,$211.00 ,404.0,171.00,404.00,361.68,28.93,15.00,10.00,307.75,136.75,79.97%,176.00,131.75,74.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,fair,$142.00 ,404.0,108.00,404.00,361.68,28.93,15.00,30.00,287.75,179.75,166.43%,113.00,174.75,154.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,tmobile,broken,$77.00 ,404.0,56.00,404.00,361.68,28.93,15.00,50.00,267.75,211.75,378.12%,61.00,206.75,338.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,flawless,$287.48 ,429.0,291.00,429.00,384.68,30.00,15.00,10.00,329.68,38.68,13.29%,287.00,42.68,14.87%,Repriced to hit 15% profit
GALAXY S24+,256GB,unlocked,good,$287.48 ,429.0,261.00,429.00,384.68,30.00,15.00,10.00,329.68,68.68,26.31%,262.00,67.68,25.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,256GB,unlocked,fair,$222.00 ,429.0,168.00,429.00,384.68,30.00,15.00,30.00,309.68,141.68,84.33%,173.00,136.68,79.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,256GB,unlocked,broken,$107.00 ,429.0,86.00,429.00,384.68,30.00,15.00,50.00,289.68,203.68,236.84%,91.00,198.68,218.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,flawless,$336.00 ,484.0,274.00,484.00,435.28,30.00,15.00,10.00,380.28,106.28,38.79%,275.00,105.28,38.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,att,good,$281.00 ,484.0,244.00,484.00,435.28,30.00,15.00,10.00,380.28,136.28,55.85%,247.00,133.28,53.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,att,fair,$217.00 ,484.0,136.00,484.00,435.28,30.00,15.00,30.00,360.28,224.28,164.91%,141.00,219.28,155.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,att,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,flawless,$284.00 ,484.0,249.00,484.00,435.28,30.00,15.00,10.00,380.28,131.28,52.72%,252.00,128.28,50.90%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,good,$259.00 ,484.0,223.00,484.00,435.28,30.00,15.00,10.00,380.28,157.28,70.53%,226.00,154.28,68.27%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,verizon,fair,$187.00 ,484.0,120.00,484.00,435.28,30.00,15.00,30.00,360.28,240.28,200.23%,125.00,235.28,188.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,verizon,broken,$101.00 ,484.0,76.00,484.00,435.28,30.00,15.00,50.00,340.28,264.28,347.74%,81.00,259.28,320.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,flawless,$273.00 ,484.0,238.00,484.00,435.28,30.00,15.00,10.00,380.28,142.28,59.78%,241.00,139.28,57.79%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,good,$251.00 ,484.0,218.00,484.00,435.28,30.00,15.00,10.00,380.28,162.28,74.44%,221.00,159.28,72.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S24+,512GB,tmobile,fair,$192.00 ,484.0,121.00,484.00,435.28,30.00,15.00,30.00,360.28,239.28,197.75%,126.00,234.28,185.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,tmobile,broken,$82.00 ,484.0,66.00,484.00,435.28,30.00,15.00,50.00,340.28,274.28,415.58%,71.00,269.28,379.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,flawless,$371.48 ,509.0,339.00,509.00,458.28,30.00,15.00,10.00,403.28,64.28,18.96%,340.00,63.28,18.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,good,$351.00 ,509.0,309.00,509.00,458.28,30.00,15.00,10.00,403.28,94.28,30.51%,310.00,93.28,30.09%,Already ≥ 15% profit – bumped $1.00
GALAXY S24+,512GB,unlocked,fair,$292.00 ,509.0,208.00,509.00,458.28,30.00,15.00,30.00,383.28,175.28,84.27%,213.00,170.28,79.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S24+,512GB,unlocked,broken,$117.00 ,509.0,98.00,509.00,458.28,30.00,15.00,50.00,363.28,265.28,270.69%,103.00,260.28,252.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,flawless,$295.48 ,374.0,284.00,374.00,334.08,26.73,15.00,10.00,282.35,-1.65,-0.58%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,att,good,$275.00 ,374.0,233.00,374.00,334.08,26.73,15.00,10.00,282.35,49.35,21.18%,234.00,48.35,20.66%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,att,fair,$177.00 ,374.0,143.00,374.00,334.08,26.73,15.00,30.00,262.35,119.35,83.46%,148.00,114.35,77.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,att,broken,$81.00 ,374.0,76.00,374.00,334.08,26.73,15.00,50.00,242.35,166.35,218.89%,81.00,161.35,199.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S25,128GB,verizon,flawless,$295.48 ,374.0,263.00,374.00,334.08,26.73,15.00,10.00,282.35,19.35,7.36%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY S25,128GB,verizon,good,$258.00 ,374.0,223.00,374.00,334.08,26.73,15.00,10.00,282.35,59.35,26.62%,224.00,58.35,26.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S25,128GB,verizon,fair,$169.00 ,374.0,135.00,374.00,334.08,26.73,15.00,30.00,262.35,127.35,94.34%,140.00,122.35,87.40%,Already ≥ 15% profit – bumped $5.00
