timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-03-31T13:23:28.933Z,04b727c27df794ff7aff4bc11223c000,38.95.249.223,US,New York,Buffalo,"Buffalo, New York, US",direct,/track-order.html?orderId=SHC-22429&fromEmailLink=1,Edge,Windows,desktop,Windows PC,en-US,America/New_York,1707x1067,1699x935,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",Page params: orderId=SHC-22429&fromEmailLink=1 | Clicked button: Check status after 9s | Left page after 15s (internal navigation)
2026-03-31T13:24:14.164Z,63c6d36c7424860ec8efa26f781b8dbc,76.83.136.196,US,Hawaii,Hilo,"Hilo, Hawaii, US",sellcell.com:referral,/sell/?device=iphone-14-pro&storage=256GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,tablet,iPad,en-US,Pacific/Honolulu,820x1180,820x1044,"Mozilla/5.0 (iPad; CPU OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=256GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-03-31T13:35:17.362Z,db569ad7da7e3e9b1510e7e750111f6a,172.225.247.70,US,Indiana,Indianapolis,"Indianapolis, Indiana, US",Internal,/sell/checkout.html,Safari,iOS,mobile,iPhone,en-US,America/Indianapolis,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 47s | Clicked button: PROCEED TO SHIPPING after 51s | Page params: qty=1 | Completed fullName: Brian Caylor after 36s | Completed phone: 7657487434 after 37s | Completed contact_email_manual: aggiethewise1@gmail.com after 39s | Completed streetAddress: 9300 N Shaffer Rd after 41s | Completed zip: 47303 after 41s | Left page after 173s (tab/window hidden) | Clicked button: SUBMIT MY TRADE-IN after 311s | Page params: id=SHC-22528&price=378.00&device=IPHONE+14+PRO+MAX&qty=1&name=Brian+Caylor&street=9300+N+SHAFFER+RD&unit=&city=MUNCIE&state=IN&zip=47303-9042&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated
2026-03-31T13:53:54.399Z,83632d403265445bb4c1e009b13a9cdd,174.198.135.36,US,Colorado,,"Colorado, US",referral_secondhandcell.com,/sell/index.html?device=galaxy-s24-ultra,Chrome,Android,mobile,Android Device,en-US,America/Denver,384x857,384x729,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36","Page params: device=galaxy-s24-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 2s (tab/window close) | Clicked button: Yes, Continue after 8s | Clicked button: Yes, Continue after 23s | Clicked button: ACCEPT OFFER after 67s | Page params: qty=1"
2026-03-31T13:56:26.234Z,ac30b49771c610ded868685e6ca1395a,162.198.9.139,US,Georgia,Cumming,"Cumming, Georgia, US",SellCell,/sell/?device=iphone-14-pro&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 63s (tab/window close)
2026-03-31T14:05:10.626Z,4563e880bd985cce94ac6cb31fd4764f:2,12.74.213.26,US,Illinois,Chicago,"Chicago, Illinois, US",sellcell.com:referral,/sell/?device=iphone-14-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x735,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",
2026-03-31T14:16:24.684Z,f3efc94d98214aaea7fa1ea66ebd65bd,47.205.245.254,US,Florida,Plant City,"Plant City, Florida, US",Internal,/order-submitted.html?id=SHC-22529&price=252.00&device=IPHONE+14+PRO+MAX&qty=1&name=Amanda+Molina&street=1217+GOLDFINCH+DR+APT+5&unit=&city=PLANT+CITY&state=FL&zip=33563-1014&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 23s | Clicked button: PROCEED TO SHIPPING after 25s | Page params: qty=1 | Completed fullName: Amanda Molina after 11s | Completed phone: 8137351042 after 15s | Completed contact_email_manual: amandamolina23@outlook.com after 23s | Completed addressUnit: Apt 5 after 24s | Completed zip: 33563 after 24s | Left page after 31s (tab/window hidden) | Completed payoutIdentifier: $alinamol after 72s | Clicked button: SUBMIT MY TRADE-IN after 76s | Page params: id=SHC-22529&price=252.00&device=IPHONE+14+PRO+MAX&qty=1&name=Amanda+Molina&street=1217+GOLDFINCH+DR+APT+5&unit=&city=PLANT+CITY&state=FL&zip=33563-1014&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 65s (tab/window hidden)
2026-03-31T14:19:17.466Z,b58889d0a76925131e089d1c73235a40,146.75.248.1,US,Georgia,Atlanta,"Atlanta, Georgia, US",Internal,/sell/?device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=broken,Safari,iOS,mobile,iPhone,en-US,America/New_York,414x896,440x836,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1","Clicked button: No, Go Back after 16s | Clicked button: Yes, Continue after 18s | Left page after 78s (tab/window hidden)"
2026-03-31T14:22:35.322Z,a08c215e225063964d32f269f47872d1,72.159.224.6,US,Pennsylvania,Irwin,"Irwin, Pennsylvania, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x667,375x667,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro-max&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 94s | Clicked button: PROCEED TO SHIPPING after 105s | Left page after 105s (tab/window close) | Page params: qty=1 | Clicked button: Open live chat after 36s | Clicked button: Close chat after 42s | Left page after 139s (tab/window hidden) | Clicked button: Add Another Device after 693s | Page params: return=checkout | Left page after 8s (tab/window close) | Left page after 48s (tab/window hidden)
2026-03-31T14:31:41.476Z,c8f71d1c944257effeb9eda84a37b4b5,136.35.223.67,US,Missouri,Kansas City,"Kansas City, Missouri, US",SellCell,/sell/?device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x738,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 27s (tab/window hidden)
2026-03-31T14:41:50.758Z,8c19d5bdba583bdb3dd73fee31ae844c,70.249.179.51,US,Wisconsin,Milwaukee,"Milwaukee, Wisconsin, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22530&price=182.00&device=IPHONE+14&qty=1&name=Monica+Kling&street=8963+S+84TH+ST&unit=&city=FRANKLIN&state=WI&zip=53132-9774&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,3440x1440,1533x1161,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Page params: device=iphone-14&storage=128GB&carrier=unlocked&quality=good | Clicked button: ACCEPT OFFER after 46s | Page params: qty=1 | Completed payoutIdentifier: Kyler Kling after 12s | Completed checkStreetAddress: 8963 S. 84 St. after 18s | Completed checkCity: Franklin after 20s | Completed checkState: WI after 22s | Completed checkZip: 53132 after 24s | Completed fullName: Monica Kling after 36s | Completed phone: 4144581400 after 38s | Completed contact_email_manual: monicak@warshafsky.com after 42s | Completed streetAddress: 8963 S. 84 St. after 44s | Completed state: Select State after 46s | Completed city: Franklin after 48s | Completed state: Wisconsin after 49s | Completed zip: 531329774 after 53s | Completed checkZip: 531329774 after 55s | Clicked button: SUBMIT MY TRADE-IN after 72s | Page params: id=SHC-22530&price=182.00&device=IPHONE+14&qty=1&name=Monica+Kling&street=8963+S+84TH+ST&unit=&city=FRANKLIN&state=WI&zip=53132-9774&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated | Clicked button: Print Label PDF after 9s | Clicked button: Print Label PDF after 336s
2026-03-31T14:42:23.857Z,4563e880bd985cce94ac6cb31fd4764f:3,12.74.213.26,US,Illinois,Chicago,"Chicago, Illinois, US",sellcell.com:referral,/sell/?device=iphone-14-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",
2026-03-31T14:47:14.508Z,9cf52554eb7acad64acb603d77d0233e,174.220.212.250,US,Georgia,Roswell,"Roswell, Georgia, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,414x896,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 12s | Clicked button: PROCEED TO SHIPPING after 14s | Page params: qty=1 | Left page after 28s (tab/window hidden)
2026-03-31T14:48:39.780Z,e6e06fd321bc5199a04750a49bfc187b,62.235.225.130,BE,Brussels Capital,Brussels,"Brussels, Brussels Capital, BE",sellcell.com:referral,/sell/?device=samsung-galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,fr-FR,Europe/Brussels,1366x768,1280x557,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Page params: device=galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 44s (tab/window hidden)
2026-03-31T14:53:35.092Z,2b1da7d2ba690ddae0e490808e53657e,104.28.202.17,US,Wisconsin,Green Bay,"Green Bay, Wisconsin, US",referral_secondhandcell.com,/sell/,Edge,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1912x914,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",Page params: device=iphone-14-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral
2026-03-31T14:57:22.864Z,3a93c1438d0266e94453bd72e6c507b4,98.97.84.224,US,Texas,Dallas,"Dallas, Texas, US",Internal,/order-submitted.html?id=SHC-22531&price=566.00&device=S25+Ultra&qty=1&name=Mark+A+Ducroz&street=137+BROCK+RD&unit=&city=WEST+COLUMBIA&state=TX&zip=77486-9408&payMethod=check&shipping=faster_shipping&autoLabelStatus=generated,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Page params: device=galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Page params: device=galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 7s | Left page after 16s (tab/window close) | Page params: qty=1 | Completed checkStreetAddress: 137 Brock Road after 27s | Completed checkCity: West Columbia after 27s | Completed payoutIdentifier: Mark Ducroz after 37s | Completed zip: 77486 after 38s | Completed phone: 9794813387 after 48s | Completed contact_email_manual: mducroz@earthlink.net after 51s | Clicked a: About Us after 88s | Clicked button: Close About Us after 106s | Clicked button: SUBMIT MY TRADE-IN after 112s | Page params: id=SHC-22531&price=566.00&device=S25+Ultra&qty=1&name=Mark+A+Ducroz&street=137+BROCK+RD&unit=&city=WEST+COLUMBIA&state=TX&zip=77486-9408&payMethod=check&shipping=faster_shipping&autoLabelStatus=generated | Left page after 14s (tab/window hidden)
2026-03-31T14:58:59.556Z,cb36dc1d21dc7f41e2e90bee0d29880a,172.58.127.21,US,Michigan,Warren,"Warren, Michigan, US",sellcell.com:referral,/sell/?device=iphone-15&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Detroit,389x865,468x866,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Page params: device=iphone-15&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Page params: device=iphone-15&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 160s (tab/window hidden)
2026-03-31T14:59:11.295Z,7c9d4491908798cf6b5a210dce85bcdd,97.97.192.54,US,Florida,Lakeland,"Lakeland, Florida, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s22-ultra&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-GB,America/New_York,444x988,443x896,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s22-ultra&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 23s | Page params: qty=1 | Page params: device=samsung-galaxy-s22-ultra&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral
2026-03-31T15:37:03.984Z,602abe808821b62f5ebc8f207d1b9cff,198.217.29.61,US,Texas,College Station,"College Station, Texas, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/Phoenix,440x956,440x738,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 11s | Clicked button: PROCEED TO SHIPPING after 13s | Left page after 13s (tab/window close) | Page params: qty=1 | Left page after 20s (tab/window hidden)
2026-03-31T15:37:08.054Z,2771aed0d246025b11b77c163dd51a41,198.217.29.61,US,Texas,College Station,"College Station, Texas, US",Internal,/sell/index.html,Safari,iOS,mobile,iPhone,en-US,America/Phoenix,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Left page after 3s (tab/window hidden)
2026-03-31T15:37:51.130Z,7e606ecf1bbb7459dd07fb07e1a45f06,174.208.163.243,US,California,Sacramento,"Sacramento, California, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x675,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 16s | Clicked button: PROCEED TO SHIPPING after 18s | Page params: qty=1 | Completed fullName: John Rodriguez after 12s | Completed phone: 5596148721 after 19s | Completed contact_email_manual: huckr559@gmail.com after 22s | Completed streetAddress: 4419 e lamona ave after 35s | Completed city: Fresno after 38s | Completed state: California after 39s | Completed zip: 93703 after 46s | Completed payoutIdentifier: $johnnybravoh559 after 58s | Clicked button: SUBMIT MY TRADE-IN after 66s | Left page after 77s (tab/window close) | Page params: id=SHC-22532&price=241.00&device=S24&qty=1&name=John+Rodriguez&street=4419+E+LAMONA+AVE&unit=&city=FRESNO&state=CA&zip=93703-4337&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Left page after 16s (tab/window close) | Page params: device=samsung-galaxy-s24&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-03-31T15:38:01.172Z,b9e1f905b6283f12150b90c7435853ea,72.10.124.173,US,Connecticut,Higganum,"Higganum, Connecticut, US",SellCell,/sell/?device=samsung-galaxy-s24&storage=128GB&carrier=tmobile&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Page params: device=galaxy-s24&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 75s (tab/window hidden) | Page params: device=galaxy-s24&storage=128GB&carrier=tmobile&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 49s (tab/window hidden)
2026-03-31T15:38:36.627Z,7bbab0e687d2fdc16e79ef16d9613695,67.161.100.80,US,Washington,Auburn,"Auburn, Washington, US",SellCell,/sell/?device=samsung-galaxy-s24-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1707x1067,1707x932,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Page params: device=samsung-galaxy-s24-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 41s (tab/window hidden)
2026-03-31T15:42:58.270Z,c49059fc95303b1b2882796f418b2bd0,96.31.1.5,US,Iowa,Spirit Lake,"Spirit Lake, Iowa, US",Google,/index.html,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",
2026-03-31T15:56:24.216Z,2b8bb0862ec96a67587a1f540433fbbc,72.182.24.54,US,Texas,Bedford,"Bedford, Texas, US",Internal,/order-submitted.html?id=SHC-22509&price=193.00&device=IPHONE+13&qty=1&name=Karl+Reinholdt&street=2001+HIGHWAY+360+APT+5301&unit=&city=EULESS&state=TX&zip=76039-5326&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: id=SHC-22509&price=193.00&device=IPHONE+13&qty=1&name=Karl+Reinholdt&street=2001+HIGHWAY+360+APT+5301&unit=&city=EULESS&state=TX&zip=76039-5326&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated | Left page after 396s (tab/window hidden)
2026-03-31T16:09:20.544Z,aee1aa10aea3b55987882e85cd6f3be6,24.101.92.12,US,Ohio,Medina,"Medina, Ohio, US",Internal,/sell/checkout.html?qty=1,Safari,macOS,desktop,Mac,en-US,America/New_York,1408x881,1408x701,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15 Ddg/26.4",Page params: device=iphone-13-pro-max&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 92s | Clicked button: PROCEED TO SHIPPING after 96s | Left page after 21s (tab/window hidden)
2026-03-31T16:10:20.836Z,a68e92ebab9936c8a9c0f7aeac2800dc,172.58.182.108,US,Texas,Dallas,"Dallas, Texas, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 7s | Clicked button: PROCEED TO SHIPPING after 8s | Page params: qty=1 | Left page after 42s (tab/window hidden)
2026-03-31T16:22:05.580Z,fd77bf70c26417079e2dce239340a96b,70.124.238.159,US,Texas,McKinney,"McKinney, Texas, US",Direct,/track-order.html?orderId=SHC-22215&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22215&fromEmailLink=1 | Completed Email address: nataliesaurr@gmail.com after 2s | Clicked button: Check status after 3s | Left page after 31s (internal navigation)
2026-03-31T16:28:19.056Z,d1ea166d1f9d03ff22268717bf040fa1,71.235.131.151,US,Massachusetts,Lexington,"Lexington, Massachusetts, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22533&price=154.00&device=S22+ULTRA&qty=1&name=Peter+Gracey&street=87+BIGELOW+DR&unit=&city=SUDBURY&state=MA&zip=01776-3219&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Chrome,macOS,desktop,Mac,en-US,America/New_York,2560x1440,2550x1309,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",Page params: device=galaxy-s22-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 5s | Left page after 7s (tab/window close) | Page params: qty=1 | Completed payoutIdentifier: peter@graceyworks.com after 15s | Completed fullName: Peter Gracey after 17s | Completed state: Massachusetts after 17s | Clicked button: SUBMIT MY TRADE-IN after 23s | Completed contact_email_manual: peter@graceyworks.com after 27s | Clicked button: SUBMIT MY TRADE-IN after 29s | Clicked button: Confirm (4s) after 31s | Left page after 34s (tab/window close) | Page params: id=SHC-22533&price=154.00&device=S22+ULTRA&qty=1&name=Peter+Gracey&street=87+BIGELOW+DR&unit=&city=SUDBURY&state=MA&zip=01776-3219&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 3s (tab/window hidden)
2026-03-31T16:36:23.656Z,95c6be08f264ae26261f2646fd868f37,142.197.92.99,US,Florida,Hudson,"Hudson, Florida, US",sellcell.com:referral,/sell/?device=iphone-14-plus&storage=128GB&carrier=verizon&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-plus&storage=128GB&carrier=verizon&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 26s | Clicked button: PROCEED TO SHIPPING after 30s | Left page after 31s (tab/window close) | Page params: qty=1 | Left page after 45s (tab/window close) | Left page after 9s (tab/window hidden)
2026-03-31T16:41:22.240Z,bd2a6ad20ee86fa4584a131d08f1f254,174.220.245.237,US,Alabama,Montgomery,"Montgomery, Alabama, US",Direct,/sell/?device=iphone-16&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,414x896,393x654,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.2 Mobile/15E148 Safari/604.1",Page params: device=iphone-16&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-03-31T16:43:19.917Z,57f032870a54cd1f459dbb58c7c48797,172.56.249.91,US,Indiana,Indianapolis,"Indianapolis, Indiana, US",SellCell,/sell/?device=samsung-galaxy-s25-ultra&storage=512GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x653,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25-ultra&storage=512GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 53s (tab/window hidden)
2026-03-31T16:47:53.039Z,ad435b6ec9f370ce5a85f37f742220cd,73.115.73.198,US,Texas,Richmond,"Richmond, Texas, US",SellCell,/sell/?device=iphone-15-plus&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-plus&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 44s | Left page after 46s (tab/window close) | Page params: qty=1
2026-03-31T16:49:44.458Z,4d14fc7e839c0b1d661c9e35cffab7a5,174.220.212.250,US,Georgia,Roswell,"Roswell, Georgia, US",Internal,/sell/index.html?device=iphone-14-pro&storage=128GB,Safari,iOS,mobile,iPhone,en-US,America/New_York,414x896,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1","Clicked button: Yes, Continue after 6s | Left page after 12s (tab/window hidden)"
