timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-06-30T03:30:11.997Z,80d08342c162424b4451a393dd901782,146.75.203.0,US,Arizona,Phoenix,"Phoenix, Arizona, US",sellcell.com:referral,/sell/?device=iphone-13-pro-max&storage=256GB&carrier=att&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Denver,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=256GB&carrier=att&quality=broken&utm_source=sellcell.com&utm_medium=referral
2026-06-30T03:43:07.776Z,79f29449067939f9910190f4855bf151:5,76.190.168.95,US,Ohio,Painesville,"Painesville, Ohio, US",Internal,/order-submitted.html?id=SHC-23974&price=222.00&device=IPHONE+15&qty=1&name=Paul+thomas&street=7330+ALEXANDER+RD&unit=&city=CONCORD+TWP&state=OH&zip=44077-8900&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated,Safari,macOS,desktop,Mac,en-US,America/New_York,810x1080,810x974,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Safari/605.1.15",Page params: id=SHC-23974&price=222.00&device=IPHONE+15&qty=1&name=Paul+thomas&street=7330+ALEXANDER+RD&unit=&city=CONCORD+TWP&state=OH&zip=44077-8900&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated | Left page after 3s (tab/window hidden)
2026-06-30T04:10:15.031Z,3353a5d0b353f0f5755e13e24f45d208,146.75.245.78,US,New York,New York,"New York, New York, US",SellCell,/sell/?device=iphone-14-pro-max&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral
2026-06-30T04:13:08.836Z,33f4ceb85ee1086a483555eae2e1fc51,47.230.78.39,US,New York,New York,"New York, New York, US",Internal,/order-submitted.html?id=SHC-24167&price=324.00&device=IPHONE+16&qty=1&name=William+Acosta&street=237+E+115TH+ST+APT+B2&unit=&city=NEW+YORK&state=NY&zip=10029-2141&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x751,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1 Ddg/26.5",Page params: id=SHC-24167&price=324.00&device=IPHONE+16&qty=1&name=William+Acosta&street=237+E+115TH+ST+APT+B2&unit=&city=NEW+YORK&state=NY&zip=10029-2141&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated
2026-06-30T04:14:56.059Z,cf5866e68b8ba459319feeb617493bb8,67.8.91.71,US,Florida,Deltona,"Deltona, Florida, US",Internal,/sell/?device=iphone-13-pro&storage=128GB&carrier=unlocked,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x663,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1","Left page after 1s (internal navigation) | Clicked div: iPhone after 1s | Left page after 8s (tab/window hidden) | Clicked div: iPhone after 35s | Clicked div: IPHONE 13 after 41s | Clicked button: Yes, This Is It after 42s | Clicked div: 128GB after 44s | Clicked div: Unlocked after 45s | Clicked div: Fair after 47s | Clicked div: Flawless after 52s | Clicked div: Broken after 54s | Clicked div: IPHONE 13 PRO after 96s | Clicked button: Yes, This Is It after 97s | Clicked div: 128GB after 99s | Clicked div: Unlocked after 100s | Clicked div: Flawless after 101s"
2026-06-30T04:17:38.265Z,9913fe0c7e139e047f34308026c00ab2,99.66.252.122,US,Georgia,Atlanta,"Atlanta, Georgia, US",SellCell,/sell/?device=iphone-16-pro-max&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro-max&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 4s | Clicked div: Broken after 6s | Clicked div: Fair after 8s | Clicked div: Good after 9s | Clicked div: Flawless after 11s | Clicked div: Good after 13s | Clicked button: Lock In Offer after 15s | Left page after 18s (tab/window close) | Completed fullName: Chelly stokes after 18s | Completed phone: 4709975634 after 22s | Completed contact_email_manual: modtknowncay@gmail.com after 39s | Completed streetAddress: 4755 Yates Rd after 40s | Completed addressUnit: 4F after 43s | Clicked button: Continue after 44s | Clicked button: Review Trade-In after 61s | Clicked button: Checkout Now after 67s | Left page after 73s (tab/window close) | Page params: id=SHC-24191&price=538.00&device=IPHONE+16+PRO+MAX&qty=1&name=Chelly+stokes&street=4755+YATES+RD+APT+4F&unit=&city=ATLANTA&state=GA&zip=30337-5302&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated | Left page after 10s (tab/window hidden) | Left page after 1s (tab/window close) | Left page after 11s (tab/window hidden)
2026-06-30T04:50:03.710Z,9d6cbca0b5ba99576aa00b90c3214eb6,71.73.210.237,US,Ohio,Amelia,"Amelia, Ohio, US",Internal,/order-submitted.html?id=SHC-24192&price=207.00&device=IPHONE+14+PRO&qty=1&name=Johnathan+Beaver&street=408+MAIN+ST&unit=&city=NEVILLE&state=OH&zip=45156&payMethod=check&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x739,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 20s | Clicked button: Confirm Quantity after 22s | Clicked button: Lock In Offer after 1s | Completed fullName: Johnathan Beaver after 7s | Completed phone: 5134774304 after 11s | Completed contact_email_manual: johnathanbeaver17@gmail.com after 21s | Completed zip: 45153 after 22s | Clicked button: Continue after 24s | Completed checkFullName: Johnathan Beaver after 64s | Completed checkStreetAddress: 408 Main St after 66s | Clicked button: Use same address as shipping address after 68s | Clicked button: Review Trade-In after 69s | Clicked button: - after 84s | Clicked button: Checkout Now after 92s | Page params: id=SHC-24192&price=207.00&device=IPHONE+14+PRO&qty=1&name=Johnathan+Beaver&street=408+MAIN+ST&unit=&city=NEVILLE&state=OH&zip=45156&payMethod=check&shipping=faster_shipping&autoLabelStatus=generated | Left page after 70s (tab/window hidden)
2026-06-30T04:59:08.445Z,3fce8c2ba74b98345347f4c6050d4da9,205.154.255.161,US,California,San Francisco,"San Francisco, California, US",SellCell,/sell/?device=samsung-galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x742,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Left page after 1s (tab/window hidden) | Page params: device=samsung-galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral
2026-06-30T05:09:20.946Z,815d0465fe706ce5c8f5377edf8fa614,174.230.101.238,US,New York,Brooklyn,"Brooklyn, New York, US",direct,/track-order.html?orderId=SHC-24092&fromEmailLink=1&email=souravnarang14307%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24092&fromEmailLink=1&email=souravnarang14307%40gmail.com | Left page after 10s (tab/window hidden) | Clicked button: Check status after 3s | Left page after 15s (internal navigation)
2026-06-30T05:14:09.392Z,d727aac42f663d940f721988acae0ce8,153.66.81.66,US,Kentucky,Louisville,"Louisville, Kentucky, US",direct,/sell/?device=samsung-galaxy-s24-plus&storage=256GB&carrier=tmobile&quality=fair,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x686,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-plus&storage=256GB&carrier=tmobile&quality=good | Clicked div: Fair after 12s | Clicked div: Broken after 17s | Clicked div: No Power / Severely Damaged after 22s | Clicked div: Fair after 24s | Clicked div: Good after 57s | Clicked div: Fair after 116s | Clicked div: Good after 142s | Clicked div: Fair after 155s | Left page after 175s (tab/window hidden)
2026-06-30T05:14:35.057Z,0d5b72daf96999a6cf8f849003e49b22,76.21.47.38,US,California,San Francisco,"San Francisco, California, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s25-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,320x694,320x614,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=samsung-galaxy-s25-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 26s (tab/window hidden) | Clicked button: Lock In Offer after 100s | Clicked button: Confirm Quantity after 110s | Left page after 29s (tab/window hidden) | Clicked button: Add a Different Device after 177s
2026-06-30T05:24:23.408Z,1ea51b91a950c9a5640e601a7202c979,104.28.55.252,US,New York,New York,"New York, New York, US",sellcell.com:referral,/sell/?device=iphone-14-pro-max&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 0s (tab/window close)
2026-06-30T05:24:40.764Z,62021ef964094dd47bfc82c4c19e02dd,100.2.188.213,US,New York,Queens,"Queens, New York, US",Direct,/track-order.html?orderId=SHC-24092&fromEmailLink=1&email=souravnarang14307%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 11s (internal navigation) | Left page after 5s (tab/window hidden) | Page params: orderId=SHC-24092&fromEmailLink=1&email=souravnarang14307%40gmail.com | Left page after 46s (tab/window hidden)
2026-06-30T05:31:17.098Z,30b02ee3d19256a1019487b30d42976d,100.2.188.213,US,New York,Queens,"Queens, New York, US",direct,/track-order.html?orderId=SHC-24092&fromEmailLink=1&email=souravnarang14307%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24092&fromEmailLink=1&email=souravnarang14307%40gmail.com | Left page after 9s (tab/window close)
2026-06-30T05:38:05.400Z,32071a1df84ee4690a6dd82cd4593829,100.2.188.213,US,New York,Queens,"Queens, New York, US",SellCell,/sell/?device=iphone-16-pro-max&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24092&fromEmailLink=1&email=souravnarang14307%40gmail.com | Left page after 11s (tab/window hidden) | Left page after 2s (tab/window close) | Left page after 6s (tab/window hidden) | Page params: device=iphone-16-pro-max&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 17s (tab/window hidden)
2026-06-30T05:55:49.450Z,af5cc8f7be3b6ae1598eaca6b0bbe4bd,174.254.194.238,US,Virginia,Alexandria,"Alexandria, Virginia, US",Internal,/sell/index.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,420x912,420x746,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 6s (tab/window hidden)
2026-06-30T06:01:52.052Z,8257c7e7be3aece3ea8baa4cfe5ec54a:4,185.132.132.160,NL,South Holland,Naaldwijk,"Naaldwijk, South Holland, NL",referral_secondhandcell.com,/sell/checkout.html?qty=2,Chrome,Windows,desktop,Windows PC,en-US,America/Denver,1280x720,1280x598,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-06-30T06:06:04.336Z,0d5b72daf96999a6cf8f849003e49b22:2,76.21.47.38,US,California,San Francisco,"San Francisco, California, US",referral_secondhandcell.com,/sell/index.html?return=checkout,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,320x694,320x558,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 25s | Clicked button: Confirm Quantity after 29s | Completed fullName: Cathy Gaehwiler after 47s | Completed phone: 6282419481 after 57s | Completed contact_email_manual: gaehwilerc@gmail.com after 73s | Completed streetAddress: 1028 Market Street after 93s | Completed addressUnit: APT 405 after 107s | Completed city: San Francisco after 115s | Completed state: California after 117s | Completed zip: 94102 after 129s | Clicked button: Review Trade-In after 167s | Clicked button: - after 184s | Clicked button: - after 185s | Left page after 196s (tab/window close) | Page params: return=checkout | Clicked div: Samsung after 2s | Clicked div: Samsung after 41s | Left page after 125s (tab/window hidden)
2026-06-30T06:21:28.903Z,6cfc1834a51437ed55436f77a11015f3,205.154.255.161,US,California,San Francisco,"San Francisco, California, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x727,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=samsung-galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 7s (tab/window hidden)
2026-06-30T06:34:55.517Z,78ffae4b87ab2e3934764d6fabd934b8,162.71.236.202,US,Texas,Tyler,"Tyler, Texas, US",Direct,/reoffer-action.html?orderId=SHC-23863&deviceKey=SHC-23863%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23863&deviceKey=SHC-23863%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Left page after 61s (tab/window close)
2026-06-30T07:01:49.134Z,934d0283a187dd798f7462b6411b0c1a,205.154.255.161,US,California,San Francisco,"San Francisco, California, US",SellCell,/sell/?device=samsung-galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x742,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=samsung-galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 1s (tab/window hidden)
2026-06-30T07:15:54.412Z,05127e47aaced5b8d865e66fb93bcf08,107.206.49.1,US,Texas,Spring,"Spring, Texas, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Safari,macOS,desktop,Mac,en-US,America/Chicago,1032x1376,1376x893,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",
2026-06-30T08:41:27.700Z,05d840183076d0bfae8ebbd4616310a6,172.56.164.222,US,New York,Queens,"Queens, New York, US",Direct,/order-submitted.html?id=SHC-24167&price=324.00&device=IPHONE+16&qty=1&name=William+Acosta&street=237+E+115TH+ST+APT+B2&unit=&city=NEW+YORK&state=NY&zip=10029-2141&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x751,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1 Ddg/26.5",Page params: id=SHC-24167&price=324.00&device=IPHONE+16&qty=1&name=William+Acosta&street=237+E+115TH+ST+APT+B2&unit=&city=NEW+YORK&state=NY&zip=10029-2141&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Left page after 3s (tab/window hidden)
2026-06-30T08:48:37.401Z,1c63921e7e5aa7fbf81eb734bfcca933,76.33.215.105,US,California,San Diego,"San Diego, California, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,339x727,338x551,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 9s | Clicked button: Confirm Quantity after 11s | Left page after 11s (tab/window hidden)
2026-06-30T09:28:45.260Z,d3574a7addc36aae25be129da15b6f3b,172.59.187.25,US,Illinois,Chicago,"Chicago, Illinois, US",sellcell.com:referral,/sell/?device=iphone-15-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 6s | Clicked div: Good after 9s | Clicked div: 128GB after 38s | Clicked div: Unlocked after 40s | Clicked div: Good after 41s
2026-06-30T09:33:48.920Z,466188ed1c5a5cc87e0e7a6a448e9bc7,172.56.164.222,US,New York,Queens,"Queens, New York, US",direct,/order-submitted.html?id=SHC-24167&price=324.00&device=IPHONE+16&qty=1&name=William+Acosta&street=237+E+115TH+ST+APT+B2&unit=&city=NEW+YORK&state=NY&zip=10029-2141&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x751,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 DuckDuckGo/7 Safari/605.1.15",Page params: id=SHC-24167&price=324.00&device=IPHONE+16&qty=1&name=William+Acosta&street=237+E+115TH+ST+APT+B2&unit=&city=NEW+YORK&state=NY&zip=10029-2141&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Left page after 9s (tab/window close)
2026-06-30T09:45:20.017Z,5cb130255d62d629a116690a0af146c4,185.189.25.15,US,Texas,Dallas,"Dallas, Texas, US",referral_secondhandcell.com,/my-account.html,Edge,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1912x914,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0",Page params: carrier=unlocked&device=galaxy-s23-plus&quality=good&storage=512GB | Clicked div: Broken after 6s | Clicked div: 256GB after 41s | Clicked div: Unlocked after 45s | Clicked div: Broken after 49s | Clicked button: Lock In Offer after 75s | Clicked button: Confirm Quantity after 77s | Completed fullName: Joseph Haberer after 26s | Completed phone: 5129389341 after 29s | Completed contact_email_manual: jh5953@gmail.com after 42s | Completed streetAddress: 7225 Trident Lane after 57s | Completed city: Jonestown after 65s | Completed state: Texas after 68s | Clicked button: Continue after 77s | Completed payoutIdentifier: 5129389341 after 116s | Clicked button: Review Trade-In after 116s | Clicked button: Checkout Now after 135s | Page params: id=SHC-24193&price=114.00&device=S23%2B&qty=1&name=Joseph+Haberer&street=7225+TRIDENT+LN&unit=&city=JONESTOWN&state=TX&zip=78645-4588&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Clicked button: Print Label PDF after 27s | Left page after 3026s (tab/window hidden)
2026-06-30T09:52:31.322Z,a1999bfa63460b4c782f46080a72cf0a:3,99.97.160.11,US,California,Riverside,"Riverside, California, US",direct,/,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Left page after 2s (tab/window close)
2026-06-30T10:07:09.343Z,935ff7fcf4932374b91358f785b4cca9,173.54.62.247,US,New Jersey,Manalapan,"Manalapan, New Jersey, US",Internal,/track-order.html,Safari,macOS,desktop,Mac,en-US,America/New_York,820x1180,1180x707,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15 OPX/3.2.1",Left page after 2s (tab/window hidden) | Clicked a: Track My Order after 18s | Left page after 4s (tab/window hidden) | Completed Order ID: SHC-24138 after 20s | Completed Email: ransomekorb145@gmail.com after 32s
2026-06-30T10:11:57.465Z,f4956f2ad8476bc074282547e2cb907e,173.54.62.247,US,New Jersey,Manalapan,"Manalapan, New Jersey, US",Direct,/track-order.html,Safari,macOS,desktop,Mac,en-US,America/New_York,820x1180,1180x820,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15 OPX/3.2.1",Completed Order ID: SHC-24138 after 131s | Completed Email: ransomekorb145@gmail.com after 142s | Left page after 155s (internal navigation)
2026-06-30T10:22:39.966Z,052cf17282f794b8f6388a62b18a554d,198.57.61.100,US,Oklahoma,Lawton,"Lawton, Oklahoma, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x746,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36","Page params: device=galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Samsung after 24s | Clicked div: S23 after 27s | Clicked button: Yes, This Is It after 31s | Clicked div: 128GB after 42s | Clicked div: Unlocked after 45s | Clicked div: Good after 50s | Clicked div: Good after 58s | Clicked div: 256gb after 77s | Clicked div: Verizon after 79s | Clicked div: Verizon after 86s | Clicked div: Good after 88s | Clicked div: Good after 92s | Clicked div: Unlocked after 97s | Clicked div: Good after 100s | Left page after 115s (tab/window close)"
2026-06-30T10:26:02.958Z,0d20c205dc837712cfa62fc4b69b9348,97.220.145.3,US,Florida,Orange City,"Orange City, Florida, US",Direct,/track-order.html?orderId=SHC-23639&fromEmailLink=1&email=conwatcher%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,375x812,"Mozilla/5.0 (iPhone; CPU iPhone OS 27_0_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.51 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23639&fromEmailLink=1&email=conwatcher%40gmail.com
2026-06-30T10:29:09.402Z,13bde2992748b8bb1c3824a6095db2e3,98.50.116.80,US,New Mexico,Albuquerque,"Albuquerque, New Mexico, US",SellCell,/sell/?utm_source=sellcell.com&utm_medium=referral&device=galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless,Chrome,Android,mobile,moto g - 2025,en,America/Denver,412x917,411x820,"Mozilla/5.0 (Linux; Android 16; moto g - 2025 Build/W1VKS36H.9-12-9-8-2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/149.0.7827.93 Mobile Safari/537.36 AppWebView/1.0","Page params: device=galaxy-s25-ultra&storage=1TB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked div: S25 Ultra after 86s | Clicked button: Yes, This Is It after 89s | Clicked div: 512GB after 98s | Clicked div: Unlocked after 101s | Clicked div: Flawless after 103s | Left page after 152s (tab/window hidden)"
2026-06-30T10:39:45.968Z,982f5e6863a712bee7bc459cc18ff7c5:42,148.74.149.99,US,New York,Hempstead,"Hempstead, New York, US",Internal,/sell/?device=iphone-15&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1150x800,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=iphone-15&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral
2026-06-30T11:16:02.078Z,09906d76003f45312d64539277b86bd0,174.229.16.253,US,Alabama,Trussville,"Trussville, Alabama, US",referral_secondhandcell.com,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Clicked a: Login/Sign Up after 38s | Clicked button: Sign Up after 49s | Completed signupName: Bruce Winters after 55s | Completed signupEmail: bwstang65@aol.com after 71s | Clicked button: Create Account after 76s | Clicked a: Track My Order after 146s | Left page after 147s (internal navigation) | Left page after 24s (tab/window hidden) | Completed Order ID: She-23972 after 76s | Completed Email: bwstang65@aol.com after 80s | Clicked button: Check status after 82s | Clicked button: Check status after 104s | Clicked a: Go to homepage after 163s | Left page after 53s (tab/window hidden)
