timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-09T04:18:50.839Z,a9b5949431c9261151df40ea44c8b930,206.74.32.150,US,North Carolina,Charlotte,"Charlotte, North Carolina, US",Internal,/sell/index.html?device=iphone-16-pro-max&storage=512GB&carrier=unlocked&quality=broken,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x678,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/428.4.939275213 Mobile/15E148 Safari/604.1","Page params: device=iphone-16-pro-max&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 3s | Left page after 9s (tab/window hidden) | Clicked div: Broken after 1s | Left page after 3s (tab/window hidden) | Clicked div: Broken after 2s | Clicked button: Lock In Offer after 9s | Clicked button: Confirm Quantity after 10s | Clicked button: 03Payout after 15s | Clicked button: 04Review after 17s | Left page after 28s (tab/window hidden) | Clicked div: Broken after 5s | Left page after 13s (internal navigation) | Clicked div: iPhone after 3s | Clicked div: IPHONE 16 PRO MAX after 5s | Clicked button: Yes, This Is It after 7s | Clicked div: 512GB after 8s | Clicked div: Unlocked after 9s | Clicked div: Broken after 10s | Left page after 13s (tab/window hidden)"
2026-07-09T04:27:32.419Z,bf732830a1853c1faf8c19724be88941,50.218.124.170,US,Washington,Vancouver,"Vancouver, Washington, US",SellCell,/sell/?device=samsung-galaxy-s25&storage=256gb&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,360x780,360x697,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25&storage=256gb&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked div: Good after 15s | Left page after 22s (tab/window hidden)
2026-07-09T04:45:13.808Z,34e7726881c8c9eb048b6609cef5078e,98.97.106.76,US,Colorado,Denver,"Denver, Colorado, US",SellCell,/sell/?device=samsung-galaxy-s23-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Denver,402x874,402x768,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s23-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 43s (tab/window hidden)
2026-07-09T04:46:35.376Z,3341a5f9b90ba1ca5b58bbef841eb820,172.1.67.209,US,California,Turlock,"Turlock, California, US",sellcell.com:referral,/sell/?device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1920x945,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-07-09T04:59:42.117Z,33d1beef855d98de031ef04a12e4f146,129.222.76.28,US,Texas,Dallas,"Dallas, Texas, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,400x870,400x749,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 16s | Clicked button: Confirm Quantity after 18s | Clicked button: 03Payout after 17s | Left page after 23s (tab/window close)
2026-07-09T05:00:09.219Z,5f65415d6fac81bed3a329dc703969e5,172.1.67.209,US,California,Turlock,"Turlock, California, US",SellCell,/sell/?device=iphone-14&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1920x945,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: device=iphone-14&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 4s (tab/window hidden)
2026-07-09T05:16:44.587Z,7b79cdae2ef2cc75e48231d436d5893e,172.56.67.189,US,Georgia,Atlanta,"Atlanta, Georgia, US",sellcell.com:referral,/sell/?device=iphone-16&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x812,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",Page params: device=iphone-16&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-07-09T05:17:41.838Z,781b142585d5149cc8db72f3f9fbdb5b,76.26.4.47,US,Florida,Hollywood,"Hollywood, Florida, US",Internal,/sell/?device=iphone-13-pro-max&storage=256GB&carrier=unlocked&quality=flawless,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Left page after 0s (tab/window hidden)
2026-07-09T05:24:50.719Z,1a9aa90f3a86281a87e9659d943ccdb7,98.50.104.137,US,Colorado,Aurora,"Aurora, Colorado, US",sellcell.com:referral,/sell/?device=iphone-16&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Denver,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: device=iphone-16&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-07-09T05:29:42.004Z,1b87bf4b9a7f76c158ec9065bef379bc,174.21.172.122,US,Washington,Seattle,"Seattle, Washington, US",direct,/reoffer-action.html?orderId=SHC-23891&deviceKey=SHC-23891%3A%3A1&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x738,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36","Page params: orderId=SHC-23891&deviceKey=SHC-23891%3A%3A1&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 12s | Clicked button: Accept Revised Offer after 17s | Clicked button: Accept Revised Offer after 22s | Clicked button: Accept Revised Offer after 24s | Clicked button: Accept Revised Offer after 34s | Clicked button: Accept Revised Offer after 37s | Clicked button: Yes, Confirm after 39s | Left page after 57s (tab/window hidden) | Clicked button: Accept Revised Offer after 64s | Clicked button: Yes, Confirm after 66s"
2026-07-09T05:32:01.813Z,5051c4e948ae3dbbd31727b81188a83d,35.144.93.50,US,Missouri,Town and Country,"Town and Country, Missouri, US",SellCell,/sell/?device=samsung-galaxy-s23&storage=128GB&carrier=unlocked&quality=no_power&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1885x894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=galaxy-s23&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 43s | Clicked div: Good after 48s | Clicked div: Fair after 49s | Clicked div: Broken after 50s | Clicked div: No Power / Severely Damaged after 53s | Left page after 1116s (tab/window hidden)
2026-07-09T05:35:04.824Z,e9ff5cde1f94d3d3dde9e98adbb9fda4,174.219.105.61,US,Virginia,Chesapeake,"Chesapeake, Virginia, US",SellCell,/sell/?device=samsung-galaxy-s22-ultra&storage=128GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,411x807,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s22-ultra&storage=128GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 31s (tab/window hidden)
2026-07-09T05:50:59.641Z,a4c756600061173b7ec7b74381e30780:21,77.111.245.17,SG,,,SG,Internal,/sell/checkout.html?qty=2,Opera,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1918x947,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 OPR/132.0.0.0",Page params: qty=2
2026-07-09T05:54:03.736Z,ef73cb14c171355f073ee5463fefc598,73.12.163.176,US,California,Sacramento,"Sacramento, California, US",sellcell.com:referral,/sell/?device=iphone-15-pro&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,es-US,America/Los_Angeles,384x832,384x693,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: device=iphone-15-pro&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Oferta de bloqueo after 31s | Clicked button: Atrás after 19s
2026-07-09T06:10:09.375Z,c0f426fa80f79185809228040807dd0e,68.88.161.46,US,Texas,Mesquite,"Mesquite, Texas, US",SellCell,/sell/?device=samsung-galaxy-s24-fe&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,360x840,360x651,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-fe&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 8s (tab/window hidden)
2026-07-09T06:24:23.307Z,e9ff5cde1f94d3d3dde9e98adbb9fda4:2,174.219.105.61,US,Virginia,Chesapeake,"Chesapeake, Virginia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s22-ultra&storage=128GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,411x799,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",
2026-07-09T06:24:56.806Z,6ec3158630ebd190c7e552d1341eb794,67.160.46.42,US,Washington,Olympia,"Olympia, Washington, US",sellcell.com:referral,/sell/?utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,345x883,344x779,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-z-fold-5&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Samsung after 3s | Clicked div: Samsung after 27s | Left page after 41s (tab/window close)
2026-07-09T06:32:30.284Z,c54296cf3e18cab4e397a22537047346,174.63.146.148,US,Florida,Lehigh Acres,"Lehigh Acres, Florida, US",sellcell.com:referral,/sell/?device=iphone-16-pro-max&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,414x896,414x750,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro-max&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-07-09T06:51:41.649Z,ee96c179ea7460fdf2f637f8509580a0,97.147.133.155,US,Indiana,Evansville,"Evansville, Indiana, US",sellcell.com:referral,/sell/?device=iphone-15-pro-max&storage=512GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Indianapolis,432x960,432x814,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=iphone-15-pro-max&storage=512GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 19s | Left page after 22s (tab/window close) | Completed zip: 47012 after 18s | Completed streetAddress: 1239 North Co Road 950 East after 27s | Completed city: Greensburg after 31s | Completed zip: 47240 after 35s | Clicked button: Continue after 36s
2026-07-09T07:11:43.193Z,07323d240a7d8f9b71513072b2f5250a,45.19.21.181,US,Florida,Palm Bay,"Palm Bay, Florida, US",Internal,/sell/index.html?device=galaxy-s21&storage=128GB&carrier=unlocked&quality=good,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x780,360x649,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36","Page params: device=galaxy-s22&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 14s | Left page after 16s (tab/window close) | Completed zip: 32901 after 32s | Completed contact_email_manual: alextaneswilliams@gmail.com after 39s | Clicked button: Continue after 41s | Completed phone: 4079125215 after 43s | Clicked button: Continue after 44s | Clicked button: Review Trade-In after 59s | Clicked button: Review Trade-In after 268s | Clicked div: Samsung after 2s | Clicked div: S21 after 6s | Clicked button: Yes, This Is It after 7s | Clicked div: 128GB after 11s | Clicked div: Unlocked after 13s | Clicked div: Fair after 33s | Clicked div: Good after 35s | Clicked div: Fair after 51s | Clicked div: Broken after 72s | Clicked div: Fair after 81s | Clicked div: Good after 84s | Left page after 91s (tab/window hidden)"
2026-07-09T07:13:25.066Z,6ab36ae058da92700a6ad8827e41a091,70.235.252.207,US,Texas,Pearland,"Pearland, Texas, US",SellCell,/sell/?device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1280x800,1280x631,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: 128GB after 5s | Clicked div: Verizon after 12s | Clicked div: Good after 14s | Clicked button: Lock In Offer after 16s | Clicked button: 02Contact after 3s | Left page after 3s (tab/window hidden) | Left page after 5s (tab/window hidden)
2026-07-09T07:24:02.332Z,e4816e66fd8376dfa8f4434e32b27d09,35.146.12.150,US,Texas,Arlington,"Arlington, Texas, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,,iOS,mobile,iPhone,es-US,America/Chicago,440x956,440x894,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",Page params: device=galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 112s (tab/window hidden)
2026-07-09T07:47:25.208Z,72276e1fa770e547d89bcec6139f8400,72.81.152.78,US,Maryland,Brooklyn,"Brooklyn, Maryland, US",Internal,/my-account.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 5s (tab/window hidden)
2026-07-09T07:47:38.442Z,0f1a6677358ebd04210fb16f74680b36,68.34.86.144,US,Michigan,Dearborn,"Dearborn, Michigan, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/Detroit,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: qty=1 | Left page after 4s (tab/window hidden)
2026-07-09T07:49:46.099Z,69e319eeb6e93bbacb52b3a750e1216f,67.187.90.52,US,Tennessee,Mount Juliet,"Mount Juliet, Tennessee, US",sellcell.com:referral,/sell/?device=iphone-16-plus&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,377x837,376x704,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=iphone-16-plus&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 23s | Left page after 25s (tab/window close)
2026-07-09T08:06:25.628Z,a8316b4cd535ebd6cf411f55e32f2d16,174.224.198.54,US,Washington,Puyallup,"Puyallup, Washington, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s25-ultra&storage=1TB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,430x932,430x721,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s25-ultra&storage=1TB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 3s | Clicked button: Lock In Offer after 13s | Clicked button: Confirm Quantity after 17s | Left page after 17s (tab/window close) | Page params: device=samsung-galaxy-s25-ultra&storage=1TB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 2s (tab/window hidden) | Clicked div: Flawless after 11s
2026-07-09T08:59:14.988Z,48728717c944387172c7614d24ebcc40,192.104.160.211,US,Arizona,,"Arizona, US",SellCell,/sell/?device=samsung-galaxy-s25&storage=256gb&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,320x694,320x558,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25&storage=256gb&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 86s (tab/window close) | Left page after 83s (tab/window close)
2026-07-09T09:14:00.271Z,f8f3caa8639c5c5aba8603cb96e6d872,172.59.33.221,US,Ohio,Cincinnati,"Cincinnati, Ohio, US",SellCell,/sell/?device=samsung-galaxy-s25-ultra&storage=512GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x780,360x641,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25-ultra&storage=512GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 20s (tab/window close)
2026-07-09T10:08:37.184Z,6f39cc313622e6784c97bb31c08c4ff2,174.228.227.84,US,Pennsylvania,Springfield,"Springfield, Pennsylvania, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s21-plus&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x915,411x837,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s21-plus&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 11s (tab/window close)
2026-07-09T10:09:23.930Z,01aaa6a09e36930c1befa686b78ed9c2,47.39.89.8,US,California,West Covina,"West Covina, California, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24386&price=361.00&device=IPHONE+14+PRO+MAX&qty=1&name=Qian+Zhang&street=2207+MONTANA+ST&unit=&city=WEST+COVINA&state=CA&zip=91792-2518&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: device=iphone-14-pro-max&storage=1TB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 14s | Clicked button: Confirm Quantity after 18s | Left page after 19s (tab/window close) | Completed fullName: Qian Zhang after 8s | Completed phone: 6266846873 after 10s | Completed streetAddress: 2207 MONTANA ST after 13s | Completed city: WEST COVINA after 15s | Completed state: California after 18s | Completed zip: 91792-2518 after 21s | Clicked button: Continue after 23s | Clicked button: Review Trade-In after 53s | Clicked button: Checkout Now after 62s | Page params: id=SHC-24386&price=361.00&device=IPHONE+14+PRO+MAX&qty=1&name=Qian+Zhang&street=2207+MONTANA+ST&unit=&city=WEST+COVINA&state=CA&zip=91792-2518&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 19s (tab/window hidden)
2026-07-09T10:41:41.012Z,c937fd98d4679a95d01524924835d168,100.37.203.32,US,New York,New York,"New York, New York, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s25&storage=256gb&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Edge,Windows,desktop,Windows PC,en-US,America/New_York,1366x768,1358x602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0",Page params: device=galaxy-s25&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: No Power / Severely Damaged after 13s | Clicked div: Broken after 16s | Left page after 23s (tab/window close)
