timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-04-17T03:28:38.036Z,2218a112e4bea7759e94f3c5353450ef:2,97.186.179.108,US,Missouri,Kansas City,"Kansas City, Missouri, US",sellcell.com:referral,/sell/?device=samsung-galaxy-z-fold-4&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,360x780,360x701,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",
2026-04-17T03:30:01.894Z,81b9e46ec38c911cca1808924c5397c2,12.75.114.92,US,Louisiana,Baton Rouge,"Baton Rouge, Louisiana, US",Internal,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x751,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 DuckDuckGo/7 Safari/605.1.15",Left page after 11s (tab/window close)
2026-04-17T03:30:11.588Z,1d5299769961fe576757f8cb3f1f8b17,47.195.105.124,US,Florida,Bradenton,"Bradenton, Florida, US",Direct,/track-order.html?orderId=SHC-22838&fromEmailLink=1&email=T.weinman3%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/New_York,486x1090,485x907,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22838&fromEmailLink=1&email=T.weinman3%40gmail.com | Left page after 43s (tab/window hidden)
2026-04-17T03:33:18.435Z,893b5e990df6e4913378a2228c855716,75.82.167.81,US,California,Los Angeles,"Los Angeles, California, US",Direct,/track-order.html?orderId=SHC-22773&fromEmailLink=1&email=davidrbibo%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x768,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22773&fromEmailLink=1&email=davidrbibo%40gmail.com | Left page after 6s (tab/window hidden)
2026-04-17T03:44:59.188Z,3b13cdeebd2a5675e32e7a54426c600e,73.228.195.45,US,Minnesota,Minneapolis,"Minneapolis, Minnesota, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",Left page after 0s (tab/window close)
2026-04-17T04:03:57.119Z,61468c616e0aa5e59c60b268bb926c75,38.254.229.76,US,Arizona,Glendale,"Glendale, Arizona, US",Direct,/track-order.html?orderId=SHC-22587&fromEmailLink=1&email=robjavina%40yahoo.com,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,412x892,411x715,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22587&fromEmailLink=1&email=robjavina%40yahoo.com | Clicked button: Check status after 11s | Left page after 20s (internal navigation) | Left page after 15s (tab/window hidden)
2026-04-17T04:26:36.993Z,13f4bafb08aed8068ec440ac8a148e8e,174.219.211.199,US,Indiana,Indianapolis,"Indianapolis, Indiana, US",sellcell.com:referral,/sell/?device=iphone-15-pro&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,444x987,443x872,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=iphone-15-pro&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral
2026-04-17T04:57:28.241Z,2dfb21c0ff9564c8c6350ea1b7bd1cd8,183.194.156.83,CN,Shanghai,Shanghai,"Shanghai, Shanghai, CN",referral_secondhandcell.com,/sell/,Safari,macOS,desktop,Mac,zh-CN,Asia/Shanghai,1920x1080,1912x823,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Safari/605.1.15",Page params: device=iphone-16-pro-max&storage=1TB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked a: Login/Sign Up after 56s | Clicked button: Sign Up after 296s | Completed signupName: Molly Wang after 306s | Completed signupEmail: 595529469@qq.com after 315s | Clicked button: Create Account after 336s | Clicked button: Create Account after 345s | Clicked button: Create Account after 353s | Clicked button: Create Account after 364s | Clicked button: Create Account after 371s | Clicked button: Create Account after 372s | Clicked button: Close authentication modal after 377s | Clicked button: Sign Up after 382s | Completed footerEmail: 595529469@qq.com after 391s | Clicked button: Sign Up after 392s | Left page after 392s (internal navigation) | Left page after 18s (tab/window hidden) | Clicked a after 67s | Clicked a: SecondHandCell home after 77s | Completed Search your device model: iPhone 16 Pro Max after 16s | Left page after 36s (internal navigation) | Left page after 118s (tab/window hidden)
2026-04-17T05:24:00.006Z,604f0e921ff5948ab93071e082e4e18d,72.209.110.227,US,Arkansas,Cave Springs,"Cave Springs, Arkansas, US",Internal,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1","Page params: device=iphone-14-pro&storage=1TB&carrier=att&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 14s | Clicked button: Add another after 16s | Clicked button: Yes, Continue after 26s | Clicked button: ACCEPT OFFER after 32s | Clicked button: Add another after 33s | Clicked button: No, Go Back after 40s | Clicked button: Continue to checkout after 57s | Page params: qty=2 | Clicked a: About Us after 11s | Clicked a: View All Devices after 17s | Clicked a: Go to homepage after 9s | Left page after 13s (tab/window hidden)"
2026-04-17T05:26:15.609Z,c8239c8dd7b281b60aeed8714bb661ec,172.253.216.58,US,South Carolina,Charleston,"Charleston, South Carolina, US",Direct,/track-order.html?orderId=SHC-22727&fromEmailLink=1&email=alexandermem78%40gmail.com,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Page params: orderId=SHC-22727&fromEmailLink=1&email=alexandermem78%40gmail.com
2026-04-17T05:26:27.266Z,71ce39329167721f0cc6ea23d1a5024a,68.231.134.147,US,Arizona,Paradise Valley,"Paradise Valley, Arizona, US",Google,/track-order.html?orderId=SHC-22727&fromEmailLink=1&email=alexandermem78%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,444x987,443x840,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22727&fromEmailLink=1&email=alexandermem78%40gmail.com | Left page after 19s (tab/window hidden)
2026-04-17T05:27:07.158Z,45402a912f3f4e7a910e6602a3e4a5d9,68.103.205.93,US,Kansas,Wichita,"Wichita, Kansas, US",SellCell,/sell/?device=samsung-galaxy-s25-ultra&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,es-US,America/Chicago,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s25-ultra&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 23s | Clicked button: PROCEDER AL ENVÍO after 39s | Left page after 40s (tab/window close) | Page params: qty=1 | Left page after 58s (tab/window close) | Page params: device=samsung-galaxy-s25-ultra&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 16s (tab/window hidden)
2026-04-17T05:42:37.831Z,457fef2b7b86ced7d818f623cac1144d,98.113.207.170,US,New York,Queens,"Queens, New York, US",sellcell.com:referral,/sell/?device=iphone-13-pro&storage=128GB&carrier=tmobile&quality=no_power&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,zh-CN,America/New_York,428x926,428x743,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.47 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro&storage=128GB&carrier=tmobile&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 22s (tab/window hidden)
2026-04-17T05:48:07.284Z,28335e3824376899b4722046095b0f2c,172.56.86.194,US,Arizona,Phoenix,"Phoenix, Arizona, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,384x832,384x692,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Page params: device=samsung-galaxy-s24&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-04-17T05:51:12.317Z,07d1b61702185d784467ff89da9cb805,172.56.86.194,US,Arizona,Phoenix,"Phoenix, Arizona, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,384x832,384x692,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 7s | Left page after 11s (tab/window close) | Page params: qty=1
2026-04-17T05:52:45.087Z,2cf447e245c97882b66970b1fba0c37f,172.56.86.194,US,Arizona,Phoenix,"Phoenix, Arizona, US",SellCell,/sell/?device=samsung-galaxy-s24&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,384x832,384x692,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: qty=1 | Left page after 45s (tab/window close) | Page params: device=samsung-galaxy-s24&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-04-17T06:01:52.229Z,3d72021e76c27be4b596f3e668542b13:2,172.58.1.14,US,Georgia,Atlanta,"Atlanta, Georgia, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/New_York,385x833,384x698,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",
2026-04-17T06:17:18.242Z,3c985a60f136614eb3f3b6ba0ba20c03,198.37.217.143,US,Indiana,Princeton,"Princeton, Indiana, US",organic_google,/track-order.html?orderId=SHC-22395&fromEmailLink=1,Chrome,Android,mobile,Android Device,en-US,America/Chicago,385x833,384x746,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22395&fromEmailLink=1 | Completed Email address: thecheap1@gmail.com after 3s | Clicked button: Check status after 4s | Left page after 11s (internal navigation)
2026-04-17T06:23:14.303Z,bff5948d224b2d7eada06b562e72efa8,104.28.48.79,US,Colorado,Aurora,"Aurora, Colorado, US",Internal,/sell/,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x738,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1","Page params: utm_source=chatgpt.com | Left page after 3s (internal navigation) | Clicked button: Yes, Continue after 6s"
2026-04-17T06:37:01.486Z,3d72021e76c27be4b596f3e668542b13:3,172.58.1.140,US,Georgia,Atlanta,"Atlanta, Georgia, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/New_York,385x833,384x698,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",
2026-04-17T06:43:51.916Z,96d91ffe364df9463ee44f9da43a7744,76.33.181.121,US,California,North Hills,"North Hills, California, US",Internal,/my-account.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x697,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Left page after 1s (tab/window close) | Clicked a: Already have an order? Track status here after 2s | Completed Order ID: SHC-22650 after 11s | Completed Email address: goofyguzmanjr88@gmail.com after 11s | Clicked button: Check status after 13s | Clicked a: My Account after 38s | Left page after 42s (tab/window hidden)
2026-04-17T06:50:15.071Z,99fae7c212b859765f936e5cfef78432,172.56.75.62,US,Georgia,Atlanta,"Atlanta, Georgia, US",SellCell,/sell/?device=iphone-15&storage=128GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x659,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/414.0.890628820 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 40s (tab/window hidden)
2026-04-17T06:55:36.025Z,5bf51beb22efcd08953d384c088186c4:2,97.97.247.81,US,Florida,Orlando,"Orlando, Florida, US",sellcell.com:referral,/sell/?device=iphone-14&storage=256GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",
2026-04-17T07:34:04.559Z,662418d8d7b4514c6deb0fbb0e74c2c3:3,172.56.154.214,US,Idaho,Boise,"Boise, Idaho, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Completed Email address: alice_74@myyahoo.com after 7s | Clicked button: Check status after 8s | Left page after 24s (internal navigation)
2026-04-17T07:55:00.016Z,4d8c2ec33f47eee776f9c9d8fa458b21,72.134.240.181,US,California,Los Angeles,"Los Angeles, California, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s25&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,en,America/Los_Angeles,1470x956,1470x798,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Page params: device=samsung-galaxy-s25&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 35s (tab/window hidden)
2026-04-17T08:37:30.681Z,e16e2d349abdbca0ef93fb06018d13e9,65.186.230.226,US,Ohio,,"Ohio, US",Internal,/,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x684,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.47 Mobile/15E148 Safari/604.1",
2026-04-17T09:11:13.234Z,fb52425fe9d2895013db0b48c8bfb895,72.209.110.227,US,Arkansas,Cave Springs,"Cave Springs, Arkansas, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Left page after 7s (tab/window close)
2026-04-17T09:21:00.501Z,eee711ae07d43116f38dd63765f0188c,153.66.23.16,US,New Mexico,Albuquerque,"Albuquerque, New Mexico, US",direct,/track-order.html?orderId=SHC-22788&fromEmailLink=1&email=lucasmmmiw26%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/Denver,854x1366,853x1197,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: orderId=SHC-22788&fromEmailLink=1&email=lucasmmmiw26%40gmail.com | Clicked button: Check status after 12s | Left page after 34s (internal navigation)
2026-04-17T10:20:15.197Z,6e2501cae10c04785430d71dc2d59be1,173.80.109.222,US,West Virginia,Charleston,"Charleston, West Virginia, US",Internal,/order-submitted.html?id=SHC-22887&price=218.00&device=IPHONE+15+PRO&qty=1&name=Levi+Lanham&street=1500+3RD+AVE&unit=&city=EAST+BANK&state=WV&zip=25067&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x720,360x592,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=iphone-15-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 5s (tab/window hidden) | Clicked button: ACCEPT OFFER after 57s | Clicked button: PROCEED TO SHIPPING after 60s | Page params: qty=1 | Completed contact_email_manual: llanhambusiness@gmail.com after 8s | Completed streetAddress: 1500 3rd Ave after 21s | Completed city: East Bank after 27s | Completed state: West Virginia after 30s | Completed zip: 25067 after 37s | Completed payoutIdentifier: $levilanhamisgreat after 62s | Completed fullName: Levi Lanham after 82s | Clicked button: SUBMIT MY TRADE-IN after 83s | Left page after 87s (tab/window hidden) | Clicked button: SUBMIT MY TRADE-IN after 127s | Clicked button: Use Suggested Address after 134s | Page params: id=SHC-22887&price=218.00&device=IPHONE+15+PRO&qty=1&name=Levi+Lanham&street=1500+3RD+AVE&unit=&city=EAST+BANK&state=WV&zip=25067&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Clicked button: Copy Link after 49s | Clicked button: Print Label PDF after 56s | Left page after 56s (tab/window hidden) | Clicked a: 1Z76979A0391922807 after 75s
2026-04-17T10:56:56.824Z,f64c0293a164f6689d70babf5fb6ad78,99.26.204.193,US,Texas,Schertz,"Schertz, Texas, US",SellCell,/sell/?device=iphone-14-pro-max&storage=128GB&carrier=att&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=128GB&carrier=att&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 119s (tab/window hidden)
2026-04-17T11:00:50.363Z,d05c1be55284604d250e3a531a47ad97,97.120.51.24,US,Oregon,Portland,"Portland, Oregon, US",Internal,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,385x833,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s22-ultra&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 12s | Page params: qty=1 | Left page after 46s (tab/window hidden)
