timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-06-26T05:18:45.146Z,ede8d6fcacb0e50752fee9404ffb112c,73.132.252.148,US,Maryland,Windsor Mill,"Windsor Mill, Maryland, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24073&price=476.00&device=IPHONE+16+PLUS&qty=1&name=Keren+Lisa+Davis&street=12+CASSANDRA+CT&unit=&city=RANDALLSTOWN&state=MD&zip=21133-3304&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x681,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36 EdgA/149.0.0.0",Page params: device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 7s | Clicked button: Confirm Quantity after 9s | Left page after 10s (tab/window close) | Completed fullName: Keren Lisa Davis after 27s | Completed phone: 4432049062 after 30s | Completed streetAddress: 12 cassandra ct after 45s | Completed city: Randallstown after 51s | Completed state: Maryland after 54s | Clicked button: Continue after 59s | Completed payoutIdentifier: $NovletDavis after 74s | Clicked button: Review Trade-In after 75s | Clicked button: + after 82s | Clicked button: + after 83s | Clicked button: + after 84s | Clicked button: + after 85s | Clicked button: + after 86s | Clicked button: + after 87s | Clicked button: + after 88s | Clicked button: + after 90s | Clicked button: + after 91s | Clicked button: + after 92s | Clicked button: + after 94s | Clicked button: - after 95s | Clicked button: - after 96s | Clicked button: - after 97s | Clicked button: - after 98s | Clicked button: - after 99s | Clicked button: - after 100s | Clicked button: - after 101s | Clicked button: - after 102s | Clicked button: - after 103s | Clicked button: - after 104s | Clicked button: - after 105s | Clicked button: - after 106s | Clicked button: - after 107s | Clicked button: Checkout Now after 109s | Page params: id=SHC-24073&price=476.00&device=IPHONE+16+PLUS&qty=1&name=Keren+Lisa+Davis&street=12+CASSANDRA+CT&unit=&city=RANDALLSTOWN&state=MD&zip=21133-3304&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 34s (tab/window hidden)
2026-06-26T05:35:47.044Z,a4410cc70b789f079819c785086ae5b1,172.253.7.121,US,South Carolina,Charleston,"Charleston, South Carolina, US",Internal,/sell/,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Clicked a: Get My Instant Quote after 5s
2026-06-26T05:36:53.561Z,47d3be75cd9f8e8f68130e9130d95124,172.253.234.213,BR,São Paulo,São Paulo,"São Paulo, São Paulo, BR",Internal,/sell/,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Clicked a: Get My Instant Quote after 20s | Left page after 20s (internal navigation)
2026-06-26T05:36:55.287Z,3c740a806858b5de48434ef7797546b7,68.107.1.96,US,California,San Diego,"San Diego, California, US",organic_google,/,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,339x735,338x597,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Clicked a: Login/Sign Up after 17s | Clicked button: Close authentication modal after 20s | Clicked a: Login/Sign Up after 26s
2026-06-26T05:41:27.607Z,838772058999f9d6616829d5e944fa1b,107.122.245.43,US,Michigan,,"Michigan, US",SellCell,/sell/?device=samsung-galaxy-s23-plus&storage=256GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,,iOS,mobile,iPhone,en-US,America/New_York,414x896,414x848,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",Page params: device=galaxy-s23-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 7s | Clicked div: No Power / Severely Damaged after 16s | Clicked div: Fair after 19s | Clicked div: Flawless after 22s | Clicked div: Good after 25s
2026-06-26T05:41:33.711Z,770b8ff81a8a2bcba56aa3fdae9da28e,73.132.252.148,US,Maryland,Windsor Mill,"Windsor Mill, Maryland, US",Internal,/order-submitted.html?id=SHC-24074&price=507.00&device=IPHONE+16+PLUS&qty=1&name=Melissa+Davis&street=12+CASSANDRA+CT&unit=&city=RANDALLSTOWN&state=MD&zip=21133-3304&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x681,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36 EdgA/149.0.0.0",Page params: device=iphone-16-plus&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 7s | Clicked button: Confirm Quantity after 10s | Left page after 11s (tab/window close) | Completed fullName: Melissa Davis after 24s | Completed phone: 4432049062 after 26s | Completed streetAddress: 12 caasandra ct after 35s | Completed city: Randallstown after 39s | Completed state: Maryland after 41s | Completed zip: 21133 after 46s | Completed payoutIdentifier: $NovletDavis after 75s | Clicked button: Review Trade-In after 90s | Clicked button: Checkout Now after 108s | Page params: id=SHC-24074&price=507.00&device=IPHONE+16+PLUS&qty=1&name=Melissa+Davis&street=12+CASSANDRA+CT&unit=&city=RANDALLSTOWN&state=MD&zip=21133-3304&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Left page after 11s (tab/window hidden)
2026-06-26T05:50:09.207Z,1f7814c68e1e6471953a207afefdc0d1,67.160.251.193,US,California,Palo Alto,"Palo Alto, California, US",sellcell.com:referral,/sell/?device=iphone-15&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,393x852,393x635,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 27s (tab/window hidden) | Clicked button: Lock In Offer after 209s | Clicked button: Confirm Quantity after 210s
2026-06-26T05:53:04.535Z,8a03a4e7a5413dddf4244daf0c02168f,172.253.7.113,US,South Carolina,Charleston,"Charleston, South Carolina, US",Direct,/reoffer-action.html?orderId=SHC-23610&deviceKey=SHC-23610%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: orderId=SHC-23610&deviceKey=SHC-23610%3A%3A0&fromEmailLink=1&fromReofferLink=1
2026-06-26T05:53:38.253Z,190433a4ad0b38729103e4875e5cc7e7,67.160.251.193,US,California,Palo Alto,"Palo Alto, California, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24075&price=147.00&device=IPHONE+15&qty=1&name=Kim+Mattei+&street=204+MENDELSSOHN+CT&unit=&city=COTATI&state=CA&zip=94931-5378&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,393x852,393x634,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Completed fullName: Kim after 9s | Completed fullName: Kim Mattei after 17s | Completed phone: 7074841272 after 18s | Completed contact_email_manual: kimberlymattei10@gmail.com after 41s | Completed streetAddress: 204 Mendelssohn court after 53s | Completed city: Cotati after 58s | Completed state: California after 59s | Completed zip: 94931 after 69s | Clicked button: Use same address as shipping address after 89s | Clicked button: Review Trade-In after 94s | Clicked button: Checkout Now after 104s | Left page after 108s (tab/window close) | Page params: id=SHC-24075&price=147.00&device=IPHONE+15&qty=1&name=Kim+Mattei+&street=204+MENDELSSOHN+CT&unit=&city=COTATI&state=CA&zip=94931-5378&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated | Left page after 4s (tab/window hidden) | Clicked button: Copy Link after 74s
2026-06-26T05:58:09.390Z,b5dc868c3d4a6e2c5464e4809a993535,172.59.1.38,US,New Mexico,Albuquerque,"Albuquerque, New Mexico, US",organic_google,/reoffer-action.html?orderId=SHC-23610&deviceKey=SHC-23610%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/Denver,384x832,384x699,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36","Page params: orderId=SHC-23610&deviceKey=SHC-23610%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 11s | Clicked button: Yes, Confirm after 13s | Left page after 17s (tab/window close) | Clicked a: Email sales@secondhandcell.com after 168s"
2026-06-26T06:00:10.815Z,a794b8a0a3529cf42bda337e2f11eaf1,174.239.175.169,US,California,Hayward,"Hayward, California, US",SellCell,/sell/?device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: Good after 22s | Clicked div: Flawless after 25s | Clicked div: Good after 27s | Clicked div: Fair after 38s
2026-06-26T06:02:02.957Z,634f72c7fb198c266ddd88a641b42de1,174.239.175.169,US,California,Hayward,"Hayward, California, US",SellCell,/sell/?device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 2s (tab/window hidden)
2026-06-26T06:09:45.519Z,7382f1ef91d4b7e95ddbe24331d70e6a,174.239.175.169,US,California,Hayward,"Hayward, California, US",SellCell,/sell/?device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 6s (tab/window close)
2026-06-26T06:22:36.903Z,8d5464aac76013491273989c58458fe4,194.36.25.20,DE,Hesse,Frankfurt am Main,"Frankfurt am Main, Hesse, DE",Direct,/,Chrome,Linux,desktop,Desktop,de-DE,Europe/Berlin,1600x1200,1600x1200,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-06-26T06:28:10.129Z,b96f136d28c9646848f25a0fa4fda879,74.231.220.53,US,Alabama,Birmingham,"Birmingham, Alabama, US",referral_secondhandcell.com,/,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x693,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Left page after 139s (internal navigation) | Left page after 16s (tab/window hidden)
2026-06-26T06:39:54.243Z,1c81141f52f2ce02aa3cb3263af2df09,172.59.106.150,US,Wisconsin,Milwaukee,"Milwaukee, Wisconsin, US",Internal,/sell/checkout.html?qty=2,Safari,iOS,mobile,iPhone,es-US,America/Chicago,390x844,390x753,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1 musical_ly_45.3.0 JsSdk/2.0 NetType/WIFI Channel/App Store ByteLocale/es Region/US isDarkMode/0 WKWebView/1 RevealType/Dialog performVal/1",Page params: device=iphone-16&storage=512GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 8s | Clicked div: No Power / Severely Damaged after 12s | Clicked div: Fair after 16s | Clicked div: Flawless after 19s | Clicked div: No Power / Severely Damaged after 21s | Clicked button: Lock In Offer after 33s | Clicked button: Increase after 37s | Clicked button: Confirm Quantity after 39s | Left page after 40s (tab/window close) | Left page after 30s (tab/window hidden)
2026-06-26T06:49:59.873Z,e7f00b2edf450269cb9e8fa3ffce60a7,64.98.80.34,US,North Carolina,Wake Forest,"Wake Forest, North Carolina, US",Direct,/,Safari,macOS,desktop,Mac,en-US,America/New_York,1512x982,1320x788,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15",Left page after 1s (tab/window close)
2026-06-26T07:43:13.560Z,2f2fc23bbc012f1a635c28e44a35f3c2,174.198.134.216,US,Colorado,,"Colorado, US",sellcell.com:referral,/sell/?device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,Linux,desktop,Desktop,en-US,America/New_York,1920x1080,1919x958,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 37s (tab/window hidden)
2026-06-26T08:09:06.955Z,e538271204ab104151f2ff18b5a3b988,174.226.173.60,US,Texas,Austin,"Austin, Texas, US",Internal,/order-submitted.html?id=SHC-24076&price=203.00&device=IPHONE+15+PRO&qty=1&name=Zyquan+Jones&street=807+PICKWELL+DR&unit=&city=SAN+ANTONIO&state=TX&zip=78223-2837&payMethod=paypal&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x754,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 58s | Clicked button: Lock In Offer after 79s | Clicked button: Confirm Quantity after 83s | Left page after 84s (tab/window close) | Completed fullName: Zyquan Jones after 31s | Completed phone: 5127490282 after 32s | Completed contact_email_manual: weluvzy@gmail.com after 42s | Completed streetAddress: 807 pickwell dr after 50s | Completed city: New braunfels after 61s | Completed state: Washington after 65s | Completed state: Texas after 68s | Clicked button: Continue after 73s | Clicked button: Review Trade-In after 109s | Clicked button: Checkout Now after 120s | Page params: id=SHC-24076&price=203.00&device=IPHONE+15+PRO&qty=1&name=Zyquan+Jones&street=807+PICKWELL+DR&unit=&city=SAN+ANTONIO&state=TX&zip=78223-2837&payMethod=paypal&shipping=faster_shipping&autoLabelStatus=generated | Left page after 63s (tab/window hidden)
2026-06-26T08:42:26.791Z,298750ebc2270458cfe5ddbb4ebcff67,50.27.41.11,US,Texas,Lubbock,"Lubbock, Texas, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-plus&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,412x922,411x771,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-plus&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-06-26T09:35:55.214Z,7725adb35dbd26b6f41e5f29175f6b7f,45.48.86.126,US,California,Oxnard,"Oxnard, California, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24077&price=627.00&device=IPHONE+16+PRO+MAX&qty=1&name=Jeryck+Ellivera&street=1631+MONET+CT&unit=&city=OXNARD&state=CA&zip=93033-6636&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,440x956,440x860,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/425.6.927981711 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro-max&storage=512GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 126s | Clicked button: Lock In Offer after 199s | Clicked button: Confirm Quantity after 208s | Left page after 208s (tab/window close) | Completed contact_email_manual: jeryckelliveragwapothrezzz19@gmail.com after 60s | Completed zip: 93033 after 60s | Completed phone: 8052000697 after 76s | Clicked button: Continue after 79s | Completed payoutIdentifier: 8052000699 after 190s | Clicked button: Checkout Now after 252s | Left page after 255s (tab/window close) | Page params: id=SHC-24077&price=627.00&device=IPHONE+16+PRO+MAX&qty=1&name=Jeryck+Ellivera&street=1631+MONET+CT&unit=&city=OXNARD&state=CA&zip=93033-6636&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 436s (tab/window hidden)
2026-06-26T09:47:37.409Z,71770da5d7141a0ced894584537b0fa8,71.29.142.40,US,Georgia,Adel,"Adel, Georgia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s23fe&storage=256gb&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=galaxy-s23fe&storage=256gb&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 45s | Clicked button: Confirm Quantity after 47s | Clicked button: 01Shipping after 35s | Clicked button: Close quantity editor after 154s | Page params: device=galaxy-s23fe&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 265s | Left page after 271s (tab/window hidden)
2026-06-26T10:44:20.020Z,1dd184586cf4669f130a44c2fe03e4a0,208.189.216.97,US,Florida,Middleburg,"Middleburg, Florida, US",SellCell,/sell/?utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,411x747,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: utm_source=sellcell.com&utm_medium=referral | Left page after 1s (tab/window hidden)
2026-06-26T10:50:11.795Z,a9f8cff58281b3e07b7214db1b7e9b90:2,104.28.85.64,US,California,Anaheim,"Anaheim, California, US",Internal,/track-order.html,Safari,macOS,desktop,Mac,en-US,America/Los_Angeles,834x1194,1194x778,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Clicked a: View My Account after 43757s | Left page after 11s (internal navigation) | Completed Email: vutanhuynhdinh@gmail.com after 3s | Clicked button: Check status after 5s | Clicked button: Check status after 6s | Clicked a: View My Account after 43789s | Left page after 1s (internal navigation) | Completed Order ID: #SHC-24056 after 7s | Completed Email: vutanhuynhdinh@gmail.com after 8s | Clicked button: Check status after 9s | Left page after 45s (internal navigation) | Clicked button: Check status after 192s | Completed Email: vutanhuynhdinh@me.com after 196s | Clicked button: Check status after 197s | Completed Email: vutanhuynhdinh@gmail.com after 199s | Clicked button: Check status after 200s
