timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-04-18T03:09:24.116Z,364602106417b9ecd8bc14a275b041aa,67.163.80.235,US,Utah,Bountiful,"Bountiful, Utah, US",referral_secondhandcell.com,/,Chrome,Android,mobile,Android Device,en-US,America/Denver,376x814,375x720,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: qty=1 | Left page after 6s (tab/window hidden) | Page params: device=samsung-galaxy-s24-fe&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Page params: device=samsung-galaxy-s24-fe&storage=256gb&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 2s (tab/window close) | Left page after 1s (tab/window close) | Left page after 3s (tab/window hidden)
2026-04-18T03:11:00.235Z,edd85a148a38af09bae063bec174481d,207.244.203.119,US,Mississippi,West Point,"West Point, Mississippi, US",Internal,/order-submitted.html?id=SHC-22910&price=406.00&device=IPHONE+16+PRO&qty=1&name=Harvey+Morrison&street=42+MCKEE+ST&unit=&city=MATHISTON&state=MS&zip=39752-6965&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x754,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 9s | Clicked button: PROCEED TO SHIPPING after 11s | Page params: qty=1 | Completed fullName: Harvey Morrison after 9s | Completed phone: 6625181599 after 10s | Completed contact_email_manual: harvey.m@mssolar.net after 20s | Completed streetAddress: 42 McKee St after 21s | Completed zip: 39752 after 21s | Left page after 34s (tab/window hidden) | Clicked button: SUBMIT MY TRADE-IN after 135s | Clicked button: SUBMIT MY TRADE-IN after 138s | Page params: id=SHC-22910&price=406.00&device=IPHONE+16+PRO&qty=1&name=Harvey+Morrison&street=42+MCKEE+ST&unit=&city=MATHISTON&state=MS&zip=39752-6965&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 61s (tab/window hidden) | Clicked button: Copy Link after 71s | Clicked button: Print Label PDF after 74s
2026-04-18T03:25:16.547Z,a15709677a6c7d6d063599276bd90ab9,172.58.1.61,US,Georgia,Atlanta,"Atlanta, Georgia, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/New_York,385x833,384x698,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",
2026-04-18T03:37:18.874Z,b9fc0c9051fa178beb007ffeddf9f6e1,50.158.225.42,US,Nevada,North Las Vegas,"North Las Vegas, Nevada, US",SellCell,/sell/?device=samsung-galaxy-s25-ultra&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,393x852,392x649,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s25-ultra&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 26s | Clicked button: Cancel after 77s | Clicked a: Login/Sign Up after 135s
2026-04-18T03:47:54.651Z,f21f22ae587f50f3ef7d63e0fd89bb38:2,73.197.142.129,US,New Jersey,Hammonton,"Hammonton, New Jersey, US",Internal,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/New_York,444x970,443x800,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: qty=1 | Left page after 2s (tab/window hidden)
2026-04-18T03:49:21.715Z,005fd9b7ba32bdc73f7b25c224028824:6,172.56.121.215,US,California,North Hills,"North Hills, California, US",referral_secondhandcell.com,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x697,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",
2026-04-18T03:51:55.754Z,6ac6c1f3e9527d1cbcd2519f1ad09766:2,70.190.231.17,US,Arizona,Phoenix,"Phoenix, Arizona, US",Google,/track-order.html?orderId=SHC-22727&fromEmailLink=1&email=alexandermem78%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,444x987,443x840,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22727&fromEmailLink=1&email=alexandermem78%40gmail.com | Left page after 14s (tab/window hidden)
2026-04-18T03:57:15.694Z,fc6f1a3ea3a68b8996edd882d425b7f5:2,108.6.227.9,US,New York,Queens,"Queens, New York, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22908&price=138.00&device=IPHONE+14&qty=1&name=Donnalee+Hutchinson&street=12044+197TH+ST&unit=&city=SAINT+ALBANS&state=NY&zip=11412-3726&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/New_York,434x965,433x875,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",
2026-04-18T04:04:04.193Z,c77ababd844ea72b95bed21448a26daa,40.77.179.229,US,Washington,,"Washington, US",Direct,/,Chrome,,desktop,Desktop,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/136.0.0.0 Safari/537.36",
2026-04-18T04:05:03.652Z,c4b2c17a292abf2c5f561c5c3c34e7db,98.50.105.190,US,Colorado,Aurora,"Aurora, Colorado, US",direct,/track-order.html?orderId=SHC-22603&fromEmailLink=1&email=manto.lee%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Denver,390x844,390x645,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22603&fromEmailLink=1&email=manto.lee%40gmail.com | Left page after 10s (tab/window hidden)
2026-04-18T04:31:04.428Z,abed95cfa3996d3bd8b3dae00e2bd0b3,205.178.43.94,US,Illinois,Chicago,"Chicago, Illinois, US",SellCell,/sell/?device=samsung-galaxy-s22-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1920x945,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Page params: device=galaxy-s22-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 27s (tab/window hidden)
2026-04-18T04:45:25.608Z,b0d017111684f2412d0574a61eae8036,216.181.165.103,US,North Carolina,Valdese,"Valdese, North Carolina, US",SellCell,/sell/?device=iphone-16-pro-max&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro-max&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 31s | Clicked button: PROCEED TO SHIPPING after 36s | Page params: qty=1 | Completed fullName: Carl Whitsett after 13s | Completed phone: 3364579815 after 14s | Completed contact_email_manual: ceggester1@icloud.com after 16s | Completed streetAddress: 211 Windsor Street after 17s | Completed city: Connelly Springs after 17s | Completed zip: 28612 after 17s | Completed payoutIdentifier: 3364579815 after 74s | Left page after 101s (tab/window hidden) | Page params: device=iphone-16-pro-max&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral
2026-04-18T04:52:33.494Z,09e9f7139ea7a65a940d3c6bf607a685,76.147.65.242,US,Washington,Bellevue,"Bellevue, Washington, US",SellCell,/sell/?device=iphone-14-pro&storage=256GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=256GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 16s (tab/window hidden)
2026-04-18T04:57:43.747Z,f014b8a4114ac0a033ed584fdd467a7d,73.228.195.45,US,Minnesota,Minneapolis,"Minneapolis, Minnesota, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=256GB&carrier=tmobile&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 7s | Clicked button: PROCEED TO SHIPPING after 9s | Left page after 10s (tab/window close) | Clicked a: Login/Sign Up after 2s | Left page after 4s (tab/window hidden) | Clicked a: Go to homepage after 13s | Clicked a: Already have an order? Track status here after 3s | Completed Order ID: SHC-22842 after 13s | Clicked button: Check status after 25s | Clicked button: Check status after 39s | Left page after 53s (internal navigation)
2026-04-18T05:07:16.920Z,9a20ce819c6fd94540f5fc5048cfe00d,73.161.60.70,US,Michigan,Fair Haven,"Fair Haven, Michigan, US",Direct,/sell/?device=iphone-15&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Detroit,414x896,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 14s (tab/window hidden)
2026-04-18T05:12:56.486Z,d228e854d1b926af23a0effffa486b0b,64.234.44.7,US,California,Mount Shasta,"Mount Shasta, California, US",SellCell,/sell/?device=iphone-16-plus&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,557x891,556x762,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=iphone-16-plus&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 126s (tab/window hidden)
2026-04-18T05:26:14.535Z,6383fa100f7688ca7d80ffd6b3e12b5f:3,172.56.154.214,US,Idaho,Boise,"Boise, Idaho, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Completed Order ID: SHC-22626 after 8s | Completed Email address: alice_74@myyahoo.com after 9s | Clicked button: Check status after 10s | Left page after 19s (internal navigation) | Completed Order ID: SHC-22626 after 7s | Completed Email address: alice_74@myyahoo.com after 8s | Clicked button: Check status after 9s | Left page after 57s (internal navigation)
2026-04-18T05:43:21.139Z,439c5e28fbc69b8ad127e39c56f7efbf:2,47.39.89.8,US,California,West Covina,"West Covina, California, US",sellcell.com:referral,/sell/?utm_source=sellcell.com&utm_medium=referral&device=iphone-15&storage=128GB&carrier=unlocked&quality=broken,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",
2026-04-18T05:46:43.065Z,af9f5e1775f596bc5df9af8d04598514,172.56.30.38,US,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania, US",Direct,/track-order.html?orderId=SHC-22746&fromEmailLink=1&email=morenavidal%40aol.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,375x667,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22746&fromEmailLink=1&email=morenavidal%40aol.com | Left page after 3s (tab/window hidden)
2026-04-18T06:28:37.113Z,6d3f8e54737bb18159f7370c5570221e,73.228.195.45,US,Minnesota,Minneapolis,"Minneapolis, Minnesota, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",Left page after 0s (tab/window hidden)
2026-04-18T08:02:02.031Z,005fd9b7ba32bdc73f7b25c224028824:7,76.33.181.121,US,California,North Hills,"North Hills, California, US",referral_secondhandcell.com,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x697,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",
2026-04-18T08:14:58.980Z,1278b2b66c0762700d1f7cb495d023f3,128.146.189.119,US,Ohio,Columbus,"Columbus, Ohio, US",SellCell,/sell/?device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,ja,America/New_York,1728x1117,1728x964,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 27s | Clicked button: Cancel after 29s | Left page after 33s (tab/window hidden)
2026-04-18T08:45:09.802Z,1278b2b66c0762700d1f7cb495d023f3:2,128.146.189.119,US,Ohio,Columbus,"Columbus, Ohio, US",sellcell.com:referral,/sell/?device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,ja,America/New_York,1728x1117,1728x964,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",
2026-04-18T08:49:57.911Z,29a432df142659ca259ef5043e5d48a3:2,172.56.192.234,US,Massachusetts,Revere,"Revere, Massachusetts, US",referral_secondhandcell.com,/sell/?device=galaxy-s24&storage=256gb&carrier=verizon&quality=good,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x638,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",
2026-04-18T08:58:10.543Z,a8198b391b21a5ff13ea15eaca7c413e,73.228.195.45,US,Minnesota,Minneapolis,"Minneapolis, Minnesota, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",
2026-04-18T09:14:17.062Z,6383fa100f7688ca7d80ffd6b3e12b5f:4,172.56.154.214,US,Idaho,Boise,"Boise, Idaho, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x746,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Clicked button: Check status after 13718s | Completed Order ID: SHC-22626 after 6s | Completed Email address: alice_74@myyahoo.com after 7s | Clicked button: Check status after 8s | Left page after 12s (internal navigation)
2026-04-18T09:24:14.636Z,bc22c052eb734f4d2898da3188760493,73.252.11.207,US,Mississippi,Meridian,"Meridian, Mississippi, US",Internal,/my-account.html,Chrome,Android,mobile,Android Device,en-US,America/Chicago,524x1193,524x1049,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s21&storage=128GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 10s | Page params: qty=1 | Completed phone: 6014942071 after 4s | Completed phone: 6018304119 after 11s | Completed contact_email_manual: savageclark123@gmail.com after 12s | Completed zip: 39307 after 27s | Completed payoutIdentifier: $BabyBoy after 50s | Left page after 51s (tab/window hidden) | Completed payoutIdentifier: $BabyBoySavage123 after 112s | Clicked button: SUBMIT MY TRADE-IN after 126s | Page params: id=SHC-22911&price=96.00&device=S21&qty=1&name=Cameron+Martin&street=4803+37TH+ST&unit=&city=MERIDIAN&state=MS&zip=39307-3008&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Clicked a: View My Account after 27s | Left page after 14s (tab/window hidden)
2026-04-18T09:36:30.645Z,c2249b7c2d231afb2b522241a00c6850,173.194.92.178,US,,,US,Direct,/track-order.html?orderId=SHC-22908&fromEmailLink=1&email=hutchinsondonnalee%40gmail.com,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Page params: orderId=SHC-22908&fromEmailLink=1&email=hutchinsondonnalee%40gmail.com
2026-04-18T09:37:07.217Z,eb50b9d8818f3dd757119de25d8488d0,108.6.227.9,US,New York,Queens,"Queens, New York, US",Google,/track-order.html?orderId=SHC-22908&fromEmailLink=1&email=hutchinsondonnalee%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/New_York,434x965,433x819,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22908&fromEmailLink=1&email=hutchinsondonnalee%40gmail.com | Left page after 45s (tab/window hidden)
2026-04-18T10:00:43.722Z,824c9f05dfaf821e021f4fe630c948b5,104.187.19.90,US,Louisiana,Denham Springs,"Denham Springs, Louisiana, US",SellCell,/sell/?device=samsung-galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,375x812,375x768,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/416.4.894748588 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 7s | Clicked button: PROCEED TO SHIPPING after 16s | Page params: qty=1 | Clicked button: Cancel after 38s
2026-04-18T10:07:10.818Z,abed95cfa3996d3bd8b3dae00e2bd0b3:2,205.178.43.94,US,Illinois,Chicago,"Chicago, Illinois, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s22-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1920x945,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",
2026-04-18T10:40:40.550Z,a51dba0dabb372d10dc6c7bcbb7c5d98,71.226.54.155,US,Arizona,Tucson,"Tucson, Arizona, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22912&price=265.00&device=S24+ULTRA&qty=1&name=Ren&street=7175+N+GUTHRIE+RD&unit=&city=TUCSON&state=AZ&zip=85743-9353&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,385x833,384x802,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-ultra&storage=256GB&carrier=att&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 52s | Clicked button: PROCEED TO SHIPPING after 57s | Page params: qty=1 | Completed fullName: Ren after 15s | Completed phone: 5202258612 after 29s | Completed contact_email_manual: ren.morgan81@gmail.com after 47s | Completed streetAddress: 7175 n Guthrie after 66s | Completed city: Tucson after 70s | Completed state: Arizona after 72s | Completed zip: 85743 after 82s | Completed payoutIdentifier: $jamestrotter4200 after 125s | Clicked button: SUBMIT MY TRADE-IN after 126s | Page params: id=SHC-22912&price=265.00&device=S24+ULTRA&qty=1&name=Ren&street=7175+N+GUTHRIE+RD&unit=&city=TUCSON&state=AZ&zip=85743-9353&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 30s (tab/window hidden)
2026-04-18T10:43:49.666Z,1d5299769961fe576757f8cb3f1f8b17:3,47.195.105.124,US,Florida,Bradenton,"Bradenton, Florida, US",Direct,/track-order.html?orderId=SHC-22838&fromEmailLink=1&email=T.weinman3%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/New_York,486x1090,485x907,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22838&fromEmailLink=1&email=T.weinman3%40gmail.com | Clicked button: Check status after 12s | Left page after 17s (internal navigation)
