timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-03T05:21:06.801Z,7e614af85d8ebf739e6ca1bab282baa6,108.28.112.248,US,Maryland,Laurel,"Laurel, Maryland, US",referral_secondhandcell.com,/sell/checkout.html?qty=3,Edge,Windows,desktop,Windows PC,en-US,America/New_York,1440x900,1432x792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0",Page params: device=iphone-15-pro-max&storage=256GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 0s (tab/window hidden) | Clicked div: Flawless after 13s | Page params: device=iphone-14-pro&storage=128GB&carrier=verizon&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 5s | Left page after 7s (tab/window close) | Left page after 8s (tab/window hidden) | Page params: device=iphone-14-pro&storage=128GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 9s | Left page after 2s (tab/window hidden) | Clicked button: Lock In Offer after 2184s | Clicked button: Close quantity editor after 2187s | Clicked button: Lock In Offer after 2203s | Clicked button: Confirm Quantity after 2206s | Left page after 14s (tab/window close)
2026-07-03T05:26:35.707Z,da53315cc11e147f4b31059b91b15f18,174.218.57.179,US,Alabama,Pell City,"Pell City, Alabama, US",direct,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",
2026-07-03T05:36:31.570Z,4c5c567e239e5272b001a8cdfdaf7799,174.235.48.230,US,South Carolina,Lancaster,"Lancaster, South Carolina, US",referral_secondhandcell.com,/,Safari,iOS,mobile,iPhone,en-US,America/New_York,414x896,414x712,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/149.0.7827.137 Mobile/15E148 Safari/604.1","Page params: device=iphone-13-pro-max&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 6s | Clicked button: Confirm Quantity after 8s | Left page after 8s (tab/window close) | Clicked button: 01Shipping after 8s | Clicked button: 01Shipping after 20s | Completed fullName: Candace Lewis after 25s | Completed phone: 8038188803 after 25s | Completed checkState: South Carolina after 25s | Clicked button: Continue after 29s | Clicked button: Review Trade-In after 57s | Clicked button: Checkout Now after 64s | Page params: id=SHC-24254&price=256.00&device=IPHONE+13+PRO+MAX&qty=1&name=Candace+Lewis&street=138+JORDAN+DR&unit=&city=YORK&state=SC&zip=29745-7557&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 22s (internal navigation) | Clicked a: Start a new trade-in after 5s | Clicked div: iPhone after 1s | Clicked div: IPHONE 13 PRO MAX after 5s | Clicked button: Yes, This Is It after 7s | Clicked div: 128GB after 12s | Clicked div: Verizon after 14s | Clicked div: Fair after 15s | Clicked button: Lock In Offer after 19s | Clicked button: Confirm Quantity after 20s | Left page after 21s (tab/window close) | Clicked a: Go to homepage after 14s | Left page after 14s (internal navigation) | Left page after 34s (tab/window hidden)"
2026-07-03T05:59:04.743Z,df6a5bbe66e1ce156756993463a8a44a,50.173.12.46,US,Oregon,Portland,"Portland, Oregon, US",Internal,/order-submitted.html?id=SHC-24255&price=207.00&device=IPHONE+13+PRO+MAX&qty=1&name=Leka+rachal&street=1490+SE+GIDEON+ST&unit=&city=PORTLAND&state=OR&zip=97202-2463&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,468x748,467x619,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=iphone-13-pro-max&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 12s | Clicked div: Fair after 75s | Clicked div: Broken after 102s | Left page after 136s (tab/window hidden) | Clicked button: Lock In Offer after 174s | Clicked button: Confirm Quantity after 181s | Completed fullName: Leka rachal after 38s | Completed phone: 5037438126 after 66s | Completed contact_email_manual: ilekiarachal@gmail.com after 72s | Completed streetAddress: 1490 SE Gideon after 127s | Completed city: Portland after 132s | Completed state: Oregon after 136s | Left page after 169s (tab/window hidden) | Clicked button: Continue after 225s | Completed payoutIdentifier: $OG after 248s | Completed payoutIdentifier: $OGLEKA after 263s | Completed payoutIdentifier: $OGLeka after 277s | Completed payoutIdentifier: $OGLeka1981 after 287s | Clicked button: Review Trade-In after 297s | Clicked a: terms & conditions after 313s | Clicked a: terms & conditions after 319s | Clicked button: Close Terms & Conditions after 363s | Clicked button: Checkout Now after 367s | Page params: id=SHC-24255&price=207.00&device=IPHONE+13+PRO+MAX&qty=1&name=Leka+rachal&street=1490+SE+GIDEON+ST&unit=&city=PORTLAND&state=OR&zip=97202-2463&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Clicked button: Copy Link after 21s | Clicked a: 9418450105796000191125 after 123s | Left page after 123s (tab/window hidden) | Clicked button: Print Label PDF after 139s
2026-07-03T06:07:15.361Z,b5ce992718477a70e744f8d0980b4eed,166.199.229.52,US,Louisiana,Lafayette,"Lafayette, Louisiana, US",Internal,/order-submitted.html?id=SHC-24256&price=170.00&device=IPHONE+14&qty=1&name=Courtney+greenleaf&street=181+ST+LUKE+CHURCH+RD+LOT+24&unit=&city=NATCHITOCHES&state=LA&zip=71457-6892&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x637,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: device=iphone-14&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 47s | Clicked button: Confirm Quantity after 49s | Completed fullName: Courtney greenleaf after 16s | Completed phone: 3183194144 after 19s | Completed contact_email_manual: courtney.greenleaf@snhu.edu after 26s | Completed streetAddress: 181 st Luke church rd after 33s | Completed addressUnit: Lot 24 after 36s | Completed city: Natchitoches after 39s | Completed state: Louisiana after 42s | Clicked button: Continue after 47s | Clicked button: Review Trade-In after 58s | Clicked button: Checkout Now after 66s | Page params: id=SHC-24256&price=170.00&device=IPHONE+14&qty=1&name=Courtney+greenleaf&street=181+ST+LUKE+CHURCH+RD+LOT+24&unit=&city=NATCHITOCHES&state=LA&zip=71457-6892&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Clicked button: Print Label PDF after 33s
2026-07-03T06:09:37.843Z,45e38ee53e2abf017015dae4405cc1b3,204.116.80.37,US,,,US,Internal,/sell/index.html,Chrome,Android,mobile,Nexus 5,en-US,America/Chicago,360x640,360x640,"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",
2026-07-03T06:09:39.399Z,aba774c7f08bc2e84360765ffa2dfe33,24.56.144.100,US,Kansas,Lawrence,"Lawrence, Kansas, US",Internal,/sell/index.html,Chrome,Android,mobile,Nexus 5,en-US,America/Los_Angeles,360x640,360x640,"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",
2026-07-03T06:14:05.436Z,bada012dac88038e579c29afe3c3cf8e,172.253.15.236,US,South Carolina,Charleston,"Charleston, South Carolina, US",Direct,/track-order.html?orderId=SHC-24257&fromEmailLink=1&email=miguelalejandrobonet72%40gmail.com,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Page params: orderId=SHC-24257&fromEmailLink=1&email=miguelalejandrobonet72%40gmail.com
2026-07-03T06:17:51.356Z,aee50533f8ec618cde04e97d9eb77c57,97.164.123.234,US,Florida,Miami,"Miami, Florida, US",Internal,/sell/index.html,Chrome,Android,mobile,Android Device,es-US,America/New_York,385x833,384x750,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36","Clicked div: Sin electricidad / Gravemente dañado after 28s | Clicked div: Bien after 31s | Clicked div: Justo after 48s | Clicked button: Oferta de bloqueo after 57s | Left page after 62s (tab/window close) | Completed fullName: Miguel Alejandro Bonet Chavez after 52s | Completed phone: 2397701606 after 60s | Completed contact_email_manual: miguelalejandrobonet72@gmail.com after 77s | Completed streetAddress: 4033 nw 36th place after 97s | Completed city: Cape Coral after 104s | Completed state: Florida after 105s | Clicked button: Continuar after 110s | Left page after 128s (tab/window hidden) | Completed payoutIdentifier: $ale after 187s | Completed payoutIdentifier: $ale21055 after 208s | Clicked button: Pagar ahora after 231s | Page params: id=SHC-24257&price=398.00&device=S25+Ultra&qty=1&name=Miguel+Alejandro+Bonet+Chavez&street=4033+NW+36TH+PL&unit=&city=CAPE+CORAL&state=FL&zip=33993-7354&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Left page after 48s (tab/window hidden) | Page params: orderId=SHC-24257&fromEmailLink=1&email=miguelalejandrobonet72%40gmail.com | Clicked button: Verificar estado after 11s | Left page after 15s (internal navigation) | Left page after 4s (internal navigation) | Clicked div: iPhone after 1s | Clicked div: iPhone after 35s | Left page after 39s (tab/window close) | Left page after 7s (tab/window hidden) | Left page after 2s (internal navigation) | Clicked div: IPHONE 16 after 5s | Clicked button: Sí, esto es todo. after 8s | Clicked div: 128 GB after 18s | Clicked div: Verizon after 21s | Clicked div: Desbloqueado after 25s | Clicked div: Impecable after 28s | Clicked a: Reiniciar cotización after 37s | Clicked div: IPHONE 16 after 4s | Clicked button: Sí, esto es todo. after 6s | Clicked div: 512 GB after 7s | Clicked div: Desbloqueado after 8s | Clicked div: Impecable after 10s | Left page after 16s (tab/window hidden)"
2026-07-03T06:38:24.206Z,9a3abaad9d8e6df9530b2b4f93b88ca0,189.92.249.120,BR,,,BR,Internal,/order-submitted.html?id=SHC-24258&price=227.00&device=IPHONE+14+PRO+MAX&qty=1&name=Leonardo+Cravo&street=18814+99TH+CT+NE+UNIT+A&unit=&city=BOTHELL&state=WA&zip=98011-2702&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,pt-BR,America/Los_Angeles,414x896,420x786,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 24s | Clicked button: Confirm Quantity after 27s | Left page after 28s (tab/window close) | Completed fullName: Leonardo Cravo after 39s | Left page after 45s (tab/window hidden) | Completed phone: 6146202576 after 61s | Completed contact_email_manual: leonardo.cravo@hotmail.com after 62s | Completed streetAddress: 18814 99th CT NE after 121s | Completed addressUnit: Unit A after 126s | Completed city: Bothell after 135s | Completed state: Washington after 142s | Clicked button: Continue after 150s | Completed payoutIdentifier: leonardo.cravo@hotmail.com after 659s | Clicked button: Review Trade-In after 660s | Clicked button: Checkout Now after 674s | Page params: id=SHC-24258&price=227.00&device=IPHONE+14+PRO+MAX&qty=1&name=Leonardo+Cravo&street=18814+99TH+CT+NE+UNIT+A&unit=&city=BOTHELL&state=WA&zip=98011-2702&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated | Left page after 79s (tab/window hidden)
2026-07-03T06:48:26.387Z,81606a05978579f01868b2730eea514c,152.59.161.116,IN,West Bengal,Kolkata,"Kolkata, West Bengal, IN",organic_duckduckgo,/,Chrome,Android,mobile,Android Device,en-IN,Asia/Calcutta,400x912,400x800,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Clicked div: Samsung after 11s | Left page after 16s (tab/window close)
2026-07-03T06:50:04.296Z,97cc7eeb8490b6c8abd0e7ea3bc68f9d,73.83.161.253,US,Washington,Bellevue,"Bellevue, Washington, US",Internal,/order-submitted.html?id=SHC-24258&price=227.00&device=IPHONE+14+PRO+MAX&qty=1&name=Leonardo+Cravo&street=18814+99TH+CT+NE+UNIT+A&unit=&city=BOTHELL&state=WA&zip=98011-2702&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,pt-BR,America/Los_Angeles,414x896,420x746,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: id=SHC-24258&price=227.00&device=IPHONE+14+PRO+MAX&qty=1&name=Leonardo+Cravo&street=18814+99TH+CT+NE+UNIT+A&unit=&city=BOTHELL&state=WA&zip=98011-2702&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated | Left page after 5s (tab/window hidden)
2026-07-03T06:53:52.888Z,e43c3d04b7a79d6136ccda689e502c64,24.7.168.179,US,California,Roseville,"Roseville, California, US",referral_secondhandcell.com,/sell/checkout.html?qty=2,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: qty=2 | Left page after 5s (tab/window close)
2026-07-03T06:58:57.430Z,9775d3c50c8221e7f7aee723189c9f45,99.102.196.117,US,Arizona,Phoenix,"Phoenix, Arizona, US",referral_secondhandcell.com,/,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Left page after 27s (tab/window close)
2026-07-03T07:04:17.863Z,6f66c2277240881543878bf4f149dee0,97.157.73.42,US,Michigan,Rochester,"Rochester, Michigan, US",referral_secondhandcell.com,/my-account.html,Safari,iOS,mobile,iPhone,en-US,America/Detroit,375x812,375x664,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s24-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 7s | Clicked button: Increase after 9s | Clicked button: Confirm Quantity after 11s | Completed fullName: Mike upon after 48s | Completed phone: 5176571045 after 99s | Completed contact_email_manual: uptonfam@gmail.com after 118s | Completed streetAddress: 1055 Prospect Ave SE after 123s | Completed city: Grand Rapids after 129s | Completed state: Michigan after 133s | Clicked button: Continue after 147s | Clicked button: Review Trade-In after 172s | Clicked button: Checkout Now after 206s | Page params: id=SHC-24259&price=971.00&device=S24+ULTRA&qty=2&name=Mike+upon+&street=1055+PROSPECT+AVE+SE&unit=&city=GRAND+RAPIDS&state=MI&zip=49507-1110&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Left page after 37s (tab/window hidden) | Clicked a: View My Account after 83s | Left page after 10s (tab/window hidden)
2026-07-03T07:18:40.653Z,31ea11224d4e4ea3653ef6296da7b262:11,73.133.82.190,US,Maryland,Germantown,"Germantown, Maryland, US",referral_secondhandcell.com,/track-order.html,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Left page after 6s (tab/window hidden) | Completed Email: ehabahmed9898989@gmail.com after 25s | Clicked button: Check status after 33s
2026-07-03T07:50:17.423Z,e9ca044ae9e6302db9854b484f313b8b,47.33.161.44,US,Oregon,Medford,"Medford, Oregon, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s25-edge&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,412x892,411x752,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25-edge&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 40s | Left page after 42s (tab/window close)
2026-07-03T08:37:18.800Z,9e11ffda07d8bc8cff6584e5e2421133,54.245.184.188,US,Oregon,Boardman,"Boardman, Oregon, US",Google,/track-order.html,Chrome,Linux,desktop,Desktop,en-US,UTC,800x600,1024x1366,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",
2026-07-03T09:08:53.869Z,3e8091f342a1202f7d11dd488d9f8321,31.223.156.122,BA,Republika Srpska,Banja Luka,"Banja Luka, Republika Srpska, BA",direct,/,Chrome,macOS,desktop,Mac,en-GB,Europe/Belgrade,1440x900,1440x683,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Left page after 9s (tab/window hidden)
2026-07-03T09:20:36.447Z,917b78ea6f3f636d60345d68ecf9c5a8,76.34.219.163,US,Pennsylvania,Erie,"Erie, Pennsylvania, US",sellcell.com:referral,/sell/?device=iphone-16-pro&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral
2026-07-03T09:32:26.113Z,7174d835248e84af460b4b120a1a1802,35.94.215.40,US,Oregon,Boardman,"Boardman, Oregon, US",Google,/my-account.html,Chrome,Linux,desktop,Desktop,en-US,UTC,800x600,1024x1366,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",
2026-07-03T10:43:05.225Z,fabf75c053e9ade32b49a8b6dabe8469,76.36.187.78,US,North Carolina,Greensboro,"Greensboro, North Carolina, US",SellCell,/sell/?device=iphone-15&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,375x630,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/426.7.931869700 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 17s (tab/window hidden)
