timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-06-27T05:47:50.363Z,1090739002642b67e7c2ca8e6139b43d,73.192.244.232,US,California,Sacramento,"Sacramento, California, US",SellCell,/sell/?device=samsung-galaxy-s23fe&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,430x932,430x721,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/27.0 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s23fe&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Fair after 3s | Clicked div: Good after 7s | Clicked div: Fair after 23s | Clicked div: Flawless after 32s | Clicked div: Good after 35s | Clicked div: Fair after 37s | Clicked div: Good after 39s | Left page after 41s (tab/window hidden)
2026-06-27T05:59:36.477Z,8257c7e7be3aece3ea8baa4cfe5ec54a,185.132.132.160,NL,South Holland,Naaldwijk,"Naaldwijk, South Holland, NL",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-ultra&storage=1TB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Denver,1280x720,1280x598,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=galaxy-s24-ultra&storage=1TB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 22s | Clicked button: Confirm Quantity after 28s | Completed phone: 7202803516 after 38s | Completed fullName: Chris Holdvogt after 38s | Completed streetAddress: 18703 East Brown Place after 38s | Completed state: Colorado after 38s | Completed zip: 80013 after 38s | Completed checkState: Colorado after 38s | Clicked button: Continue after 48s | Completed payoutIdentifier: 7202803516 after 64s | Clicked button: Review Trade-In after 79s | Clicked a: Terms & Conditions after 114s | Clicked a: Read the full Terms & Conditions after 126s | Left page after 126s (internal navigation) | Left page after 206s (tab/window close) | Clicked button: Close Terms & Conditions after 337s | Clicked a: terms & conditions after 343s | Clicked button: Add Another Device after 484s | Page params: return=checkout | Left page after 17s (tab/window close) | Left page after 3s (tab/window close) | Clicked button: Back to payout after 513s | Clicked button: Back after 520s | Clicked button: Back after 526s | Clicked button: Close quantity editor after 566s | Clicked button: Lock In Offer after 580s | Clicked button: Add a Different Device after 584s | Clicked button: Checkout Now after 595s | Left page after 5s (tab/window close) | Clicked button: Lock In Offer after 606s | Clicked button: Decrease after 615s | Clicked button: Decrease after 617s | Page params: device=samsung-galaxy-s24-ultra&storage=1TB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 23s (tab/window hidden)
2026-06-27T06:10:50.236Z,605674effb5514b15f6179e84d42cf87,209.204.17.228,US,Texas,Bay City,"Bay City, Texas, US",Direct,/sell/?device=iphone-15&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,macOS,desktop,Mac,en-US,America/Chicago,1180x688,1180x688,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Page params: device=iphone-15&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 1s (tab/window hidden)
2026-06-27T06:14:32.588Z,75260f542603bbccb5da72f57f2fad47,100.2.188.213,US,New York,Queens,"Queens, New York, US",Internal,/sell/index.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 29s (tab/window hidden)
2026-06-27T06:27:06.384Z,1860b79997fe38c2cfe5da150f9310d5,68.10.232.133,US,Virginia,Virginia Beach,"Virginia Beach, Virginia, US",SellCell,/sell/?device=samsung-galaxy-s23-ultra&storage=256gb&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,385x824,384x742,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23-ultra&storage=256gb&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 35s (tab/window hidden)
2026-06-27T06:33:42.415Z,3ddf6e66ab09dfbfdf617eef12b6fabf,23.244.121.106,US,Ohio,Grove City,"Grove City, Ohio, US",Direct,/sell/?device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 2s (tab/window close)
2026-06-27T06:36:19.505Z,3fea4fec789a33ef4e62d53fc006e295,73.26.120.88,US,New Mexico,Farmington,"Farmington, New Mexico, US",sellcell.com:referral,/sell/?device=iphone-13-pro-max&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Denver,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 6s | Clicked div: Broken after 8s
2026-06-27T07:12:42.684Z,c685529c66ecd975f0c4dea143beebac,23.115.85.151,US,North Carolina,Charlotte,"Charlotte, North Carolina, US",Internal,/track-order.html?orderId=SHC-23885&email=tarheelhill%40gmail.com&deviceKey=SHC-23885%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x650,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1 Ddg/26.5",Page params: orderId=SHC-23885&deviceKey=SHC-23885%3A%3A0 | Clicked a: Track your order after 16s | Page params: orderId=SHC-23885&email=tarheelhill%40gmail.com&deviceKey=SHC-23885%3A%3A0&fromEmailLink=1 | Clicked button: Check status after 29s | Left page after 66s (internal navigation)
2026-06-27T07:56:07.583Z,051f0ca2c340a9cf78b78234ba242720,136.60.60.136,US,Texas,Austin,"Austin, Texas, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1","Page params: device=iphone-16-pro&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked a: Restart Quote after 30s | Clicked div: iPhone after 2s | Clicked div: IPHONE 16 PRO after 3s | Clicked button: Yes, This Is It after 6s | Clicked div: 128GB after 8s | Clicked div: AT&T after 11s | Clicked div: Good after 13s | Clicked button: Lock In Offer after 17s | Clicked button: Confirm Quantity after 20s | Left page after 20s (tab/window close) | Left page after 19s (tab/window hidden)"
2026-06-27T08:04:10.007Z,a49dba7ed34a1effcc06f5653362ad04,97.252.106.175,US,,,US,sellcell.com:referral,/sell/?device=samsung-galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x824,384x686,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 10s | Clicked div: Good after 12s | Left page after 26s (tab/window close) | Left page after 2s (tab/window close)
2026-06-27T08:34:24.890Z,108cb6c2522e61e04ca274f84937a15a,172.111.36.23,US,Georgia,Atlanta,"Atlanta, Georgia, US",SellCell,/sell/?device=iphone-15&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x735,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 14s (tab/window close)
2026-06-27T08:51:19.331Z,62b1e2b2e20a1a184ef8a0efc3afb0ff,166.198.171.205,US,Georgia,Atlanta,"Atlanta, Georgia, US",Google,/,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 3s | Clicked button: Lock In Offer after 13s | Clicked button: Confirm Quantity after 16s | Completed state: California after 18s | Clicked button: Continue after 22s | Completed payoutIdentifier: 909-562-6756 after 44s | Clicked button: Checkout Now after 86s | Left page after 89s (tab/window close) | Page params: id=SHC-24094&price=200.00&device=S23%2B&qty=1&name=Ashlee+Jones&street=575+E+LOMITA+DR&unit=&city=RIALTO&state=CA&zip=92376-2928&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 13s (tab/window hidden) | Left page after 6s (tab/window close) | Page params: device=samsung-galaxy-s23-plus | Clicked div: 256GB after 9s | Clicked div: T-Mobile after 10s | Clicked div: Flawless after 14s | Clicked div: Good after 17s | Clicked div: Good after 20s | Left page after 27s (tab/window hidden) | Clicked div: Flawless after 312s | Left page after 1s (tab/window close)
2026-06-27T08:52:56.128Z,64a262b48f6ed698f2712e6cefc41483,23.115.85.151,US,North Carolina,Charlotte,"Charlotte, North Carolina, US",Internal,/track-order.html?orderId=SHC-23885&email=tarheelhill%40gmail.com&deviceKey=SHC-23885%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x650,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1 Ddg/26.5",Page params: orderId=SHC-23885&email=tarheelhill%40gmail.com&deviceKey=SHC-23885%3A%3A0&fromEmailLink=1 | Left page after 11s (tab/window hidden)
2026-06-27T09:13:57.295Z,3f67e66818615e365338107a8679c85b,174.233.90.81,US,California,Los Angeles,"Los Angeles, California, US",Internal,/order-submitted.html?id=SHC-24095&price=144.00&device=S22+ULTRA&qty=1&name=QANDEEL+KHAN&street=3848+TWEEDY+BLVD+STE+B2&unit=-+446&city=SOUTH+GATE&state=CA&zip=90280-6168&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,393x875,392x711,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s22-ultra&storage=512GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 33s | Completed checkState: California after 47s | Completed city: SOUTH GATE after 47s | Clicked button: Continue after 58s | Clicked button: Use same address as shipping address after 70s | Clicked button: Review Trade-In after 83s | Clicked a: terms & conditions after 99s | Clicked button: Close Terms & Conditions after 120s | Clicked button: Checkout Now after 128s | Page params: id=SHC-24095&price=144.00&device=S22+ULTRA&qty=1&name=QANDEEL+KHAN&street=3848+TWEEDY+BLVD+STE+B2&unit=-+446&city=SOUTH+GATE&state=CA&zip=90280-6168&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated | Left page after 7s (tab/window hidden)
2026-06-27T09:37:01.407Z,c37e5fedda901fd7e9ad56c13f3ca934,174.227.252.25,US,Florida,,"Florida, US",Internal,/order-submitted.html?id=SHC-24096&price=328.00&device=IPHONE+16&qty=1&name=Michael+Styron+&street=175+SYCAMORE+SUNSHINE+LN&unit=&city=NEW+SMYRNA&state=FL&zip=32168-9072&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x780,360x697,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=iphone-16&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 14s | Completed fullName: Michael Styron after 27s | Completed phone: +1 (386) 444-9752 after 29s | Completed contact_email_manual: styron85@proton.me after 39s | Completed zip: 32168-9072 after 40s | Clicked button: Continue after 44s | Completed payoutIdentifier: 3865666179 after 70s | Clicked button: Checkout Now after 82s | Left page after 89s (tab/window close) | Page params: id=SHC-24096&price=328.00&device=IPHONE+16&qty=1&name=Michael+Styron+&street=175+SYCAMORE+SUNSHINE+LN&unit=&city=NEW+SMYRNA&state=FL&zip=32168-9072&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated | Clicked button: Copy Link after 3s | Left page after 15s (tab/window hidden)
2026-06-27T09:55:49.392Z,b8c99771a48afaca51f7e455b8995c32,74.39.178.200,US,Ohio,Wheelersburg,"Wheelersburg, Ohio, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,457x892,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",Clicked button: Check status after 4s | Completed Order ID: SHC-23873 after 9s | Left page after 16s (internal navigation)
2026-06-27T10:14:47.486Z,13bf9921eb15005d5070f182cb3b6565,172.56.118.15,US,Rhode Island,Providence,"Providence, Rhode Island, US",SellCell,/sell/?device=samsung-galaxy-s23-ultra&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x699,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23-ultra&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 3s | Clicked div: Fair after 13s | Clicked div: Broken after 20s | Clicked div: No Power / Severely Damaged after 56s | Clicked div: Broken after 57s | Left page after 64s (tab/window close)
2026-06-27T10:44:13.919Z,c6ee3eeca45cac4fc4c5cc11b5032acc,166.199.8.49,US,Texas,San Antonio,"San Antonio, Texas, US",SellCell,/sell/?device=samsung-galaxy-s24-plus&storage=512GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s24-plus&storage=512GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 15s | Left page after 21s (tab/window close) | Completed fullName: Amie Isbell after 16s | Completed phone: 4259195672 after 17s | Completed contact_email_manual: justamie84@gmail.com after 19s | Completed streetAddress: 4503 s 296th pl after 35s | Completed city: Auburn after 38s | Completed state: Washington after 42s | Clicked button: Continue after 53s | Clicked button: Review Trade-In after 76s | Clicked a: terms & conditions after 85s | Clicked button: Close Terms & Conditions after 102s | Clicked button: Checkout Now after 133s | Left page after 141s (tab/window close) | Page params: id=SHC-24097&price=222.00&device=S24%2B&qty=1&name=Amie+Isbell&street=4503+S+296TH+PL&unit=&city=AUBURN&state=WA&zip=98001-1564&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Left page after 1s (tab/window hidden) | Page params: device=samsung-galaxy-s24-plus&storage=512GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 5s (tab/window hidden)
2026-06-27T10:58:48.848Z,bc8cfe4692acf0112a928f80d73b7785,76.26.153.167,US,Virginia,Alexandria,"Alexandria, Virginia, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,377x635,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/425.6.927981711 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s23&storage=256gb&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 23s | Clicked button: Confirm Quantity after 26s | Completed fullName: Savannah after 12s | Completed fullName: Savannah Breder after 14s | Completed phone: 4436932682 after 18s | Completed contact_email_manual: savannahbreder@icloud.com after 23s | Completed streetAddress: 673 Spinnaker Way after 28s | Completed city: Havre de Grace after 32s | Completed state: Maryland after 34s | Completed zip: 21078 after 37s | Completed payoutIdentifier: 4436932682 after 80s | Left page after 98s (tab/window hidden)
2026-06-27T11:01:07.523Z,fa8981034b960e16f6451984d0597f56,157.49.220.224,IN,Tamil Nadu,Madurai,"Madurai, Tamil Nadu, IN",Direct,/sell/?device=galaxy-s24&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-IN,Asia/Calcutta,414x896,414x713,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.6 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s24&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
